source,target,sign,consistency
MAPK1,CDK2,1,TRUE
MAPK1,CDKN1A,-1,TRUE
MAPK1,CREB1,1,TRUE
MAPK1,CSNK2A1,1,TRUE
MAPK1,CTTN,1,TRUE
MAPK1,E2F1,1,TRUE
MAPK1,EIF4EBP1,-1,TRUE
MAPK1,EP300,1,TRUE
MAPK1,FOXO3,-1,TRUE
MAPK1,IRS1,-1,TRUE
MAPK1,JUN,1,TRUE
MAPK1,MAP2K3,1,TRUE
MAPK1,MAPK3,1,TRUE
MAPK1,MAPKAPK5,1,TRUE
MAPK1,NCOA1,1,TRUE
MAPK1,NR3C1,-1,TRUE
MAPK1,NUP50,-1,TRUE
MAPK1,PARP1,1,TRUE
MAPK1,PFAS,1,TRUE
MAPK1,PML,1,TRUE
MAPK1,RARA,1,TRUE
MAPK1,RPS6KA1,1,TRUE
MAPK1,RPS6KA3,1,TRUE
MAPK1,RPS6KB1,1,TRUE
MAPK1,RPTOR,1,TRUE
MAPK1,SMAD3,1,TRUE
MAPK1,SPHK1,1,TRUE
MAPK1,STAT1,1,TRUE
MAPK1,TCF3,-1,TRUE
MAPK1,TP53,1,TRUE
MAPK1,TSC1,-1,TRUE
MAPK1,TSC2,-1,TRUE
MAPK14,ADAM17,1,TRUE
MAPK14,CASP3,-1,TRUE
MAPK14,CASP8,-1,TRUE
MAPK14,CDKN1A,1,TRUE
MAPK14,CFLAR,1,TRUE
MAPK14,CREB1,-1,TRUE
MAPK14,DDB2,-1,TRUE
MAPK14,FGFR1,-1,TRUE
MAPK14,FOXO3,1,TRUE
MAPK14,MAP3K11,-1,TRUE
MAPK14,MAPK1,-1,TRUE
MAPK14,MAPK3,-1,TRUE
MAPK14,MAPKAPK2,1,TRUE
MAPK14,MAPKAPK3,1,TRUE
MAPK14,MYC,1,TRUE
MAPK14,NR3C1,1,TRUE
MAPK14,PIAS2,1,TRUE
MAPK14,SLC9A1,1,TRUE
MAPK14,TAB1,-1,TRUE
MAPK14,TCF3,1,TRUE
MAPK14,TP53BP1,-1,TRUE
MAPK3,BCL3,1,TRUE
MAPK3,BCL6,-1,TRUE
MAPK3,CAD,1,TRUE
MAPK3,CDKN1B,-1,TRUE
MAPK3,CREB1,1,TRUE
MAPK3,CTTN,1,TRUE
MAPK3,E2F1,1,TRUE
MAPK3,EP300,1,TRUE
MAPK3,FOXO3,-1,TRUE
MAPK3,HSF1,-1,TRUE
MAPK3,IRS1,-1,TRUE
MAPK3,JUN,1,TRUE
MAPK3,NCOA1,1,TRUE
MAPK3,NR3C1,-1,TRUE
MAPK3,NUP50,-1,TRUE
MAPK3,PML,1,TRUE
MAPK3,RARG,1,TRUE
MAPK3,RPS6KA1,1,TRUE
MAPK3,RPS6KA3,1,TRUE
MAPK3,RPS6KB1,1,TRUE
MAPK3,RPTOR,1,TRUE
MAPK3,RUNX2,1,TRUE
MAPK3,SHC1,1,TRUE
MAPK3,SMAD1,1,TRUE
MAPK3,SMAD3,1,TRUE
MAPK3,SPHK1,1,TRUE
MAPK3,TCF3,-1,TRUE
MAPK3,TP53,1,TRUE
MAPK3,TSC2,-1,TRUE
MAPK9,IRS1,-1,TRUE
MAPK9,JUN,1,TRUE
MAPK9,PSEN1,1,TRUE
MAPK9,SFN,-1,TRUE
MAPK9,SHC1,1,TRUE
MAPK9,STAT1,1,TRUE
MAPK9,TP53,1,TRUE
MAPK9,YWHAZ,-1,TRUE
MAPKAPK2,HSF1,1,TRUE
MAPKAPK2,MDM2,1,TRUE
MAPKAPK2,PLK1,1,TRUE
MAPKAPK2,SRF,1,TRUE
MAPKAPK2,TCF3,1,TRUE
MAPKAPK3,HSPB1,1,TRUE
MAPKAPK5,DNAJB1,1,TRUE
MAPKAPK5,TP53,1,TRUE
MCM7,UBE3A,-1,TRUE
MDC1,BRCA1,-1,TRUE
MDC1,CHEK2,1,TRUE
MDC1,NBN,1,TRUE
MDH1,Enzyme9532__MDH1,1,TRUE
MDH1,Enzyme9532__MDH1_reverse,1,TRUE
MDM2,DHFR,-1,TRUE
MDM2,EP300,-1,TRUE
MDM2,HNRNPK,-1,TRUE
MDM2,IGF1R,1,TRUE
MDM2,NUMB,-1,TRUE
MDM2,TP53,-1,TRUE
MDM2,TP53BP1,-1,TRUE
MDM4,EP300,-1,TRUE
MDM4,TP53,-1,TRUE
MMP14,ADAM9,-1,TRUE
MSH2,ATR,1,TRUE
MYC,BRD4,-1,TRUE
MYC,CDC25A,1,TRUE
MYC,HSP90AA1,1,TRUE
MYC,NME1,1,TRUE
MYC,PMAIP1,-1,TRUE
MYC,SMAD2,1,TRUE
CE5253,Enzyme4481__PRDX6,1,TRUE
Metab__Glycine_c,Enzyme3418__orphanReacGLYLYSPHEr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3423__orphanReacGLYTYRLYSr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3424__orphanReacGLYVALHISr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3441__orphanReacILEGLYARGr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3521__orphanReacSERGLYGLUr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3540__orphanReacTRPGLYVALr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3572__orphanReacTRPGLYASPr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3684__CNDP2_reverse,1,TRUE
Metab__Glycine_c,Enzyme3686__PEPD_reverse,1,TRUE
Metab__Glycine_c,Enzyme6460__TPP1_reverse,1,TRUE
Metab__Glycine_c,Enzyme6521__orphanReacLEUGLYHYc_reverse,1,TRUE
Metab__Glycine_c,Enzyme6644__PEPD_reverse,1,TRUE
Metab__Glycine_c,Enzyme7060__orphanReacARGCYSGLYr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7270__orphanReacGLYLYSCYSr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7330__orphanReacMETGLYARGr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7423__orphanReacTYRCYSGLYr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7428__orphanReacVALARGGLYr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7550__orphanReacGLYPHEHYc_reverse,1,TRUE
Metab__Glycine_c,Enzyme8887__orphanReacGLYitr_reverse,1,TRUE
Metab__Glycine_c,Enzyme9078__orphanReacGLYtp,1,TRUE
Metab__L-Threonine_c,Enzyme9892__orphanReacthr_mt,1,TRUE
Metab__L-Asparagine_c,Enzyme5633__orphanReacASNtm,1,TRUE
Metab__glyceraldehyde-3-phosphate_c,Enzyme3777__TALDO1,1,TRUE
Metab__glyceraldehyde-3-phosphate_c,Enzyme7328__TKT_reverse,1,TRUE
Metab__D-Erythrose 4-phosphate_c,Enzyme7328__TKT,1,TRUE
Metab__Hydrogen peroxide_c,ABL1,1,TRUE
Metab__Hydrogen peroxide_c,BAX,1,TRUE
Metab__Hydrogen peroxide_c,CASP7,1,TRUE
Metab__Hydrogen peroxide_c,CDK2,-1,TRUE
Metab__Hydrogen peroxide_c,CREB1,-1,TRUE
Metab__Hydrogen peroxide_c,FN1,1,TRUE
Metab__Hydrogen peroxide_c,FOXO3,1,TRUE
Metab__Hydrogen peroxide_c,G6PD,1,TRUE
Metab__Hydrogen peroxide_c,GPX1,-1,TRUE
Metab__Hydrogen peroxide_c,Enzyme4481__PRDX6_reverse,1,TRUE
Metab__Hydrogen peroxide_c,MAPK14,1,TRUE
Metab__Hydrogen peroxide_c,MAPKAPK2,1,TRUE
Metab__Hydrogen peroxide_c,ODC1,-1,TRUE
Metab__Hydrogen peroxide_c,SIRT1,-1,TRUE
Metab__Hydrogen peroxide_c,SRC,1,TRUE
Metab__Beta-D-Fructose 6-phosphate_c,Enzyme7328__TKT_reverse,1,TRUE
glytyrlys,Enzyme3423__orphanReacGLYTYRLYSr,1,TRUE
metglyarg,Enzyme7330__orphanReacMETGLYARGr,1,TRUE
serglyglu,Enzyme3521__orphanReacSERGLYGLUr,1,TRUE
trpglugly,Enzyme7387__orphanReacTRPGLUGLYr,1,TRUE
trpglyasp,Enzyme3572__orphanReacTRPGLYASPr,1,TRUE
NBN,CHEK2,1,TRUE
NCOA1,ASXL1,1,TRUE
NCOA1,CARM1,1,TRUE
NCOA1,STAT5B,1,TRUE
NCOA2,RARA,1,TRUE
NCOA2,RXRA,1,TRUE
NEDD4,IGF1R,1,TRUE
NFAT5,AKR1B1,1,TRUE
NOLC1,CSNK2A1,-1,TRUE
NOTCH1,APP,1,TRUE
NOTCH1,CHUK,1,TRUE
NOTCH1,RBPJ,1,TRUE
NOTCH1,RRAS,1,TRUE
NOTCH1,SMAD1,1,TRUE
NOTCH1,SNW1,1,TRUE
NOTCH1,TCF3,-1,TRUE
NOTCH2,RBPJ,1,TRUE
NOTCH2,TCF3,-1,TRUE
NPM1,IRF1,-1,TRUE
NPM1,TP53,-1,TRUE
NR1H2,PPARD,1,TRUE
NR1H2,RXRA,1,TRUE
NR2C2,CHUK,1,TRUE
NR2F2,NR2F6,1,TRUE
NR2F2,RXRA,1,TRUE
NR2F2,THRA,1,TRUE
NR2F6,NR2F2,1,TRUE
NR2F6,RXRA,1,TRUE
NR3C1,CAV1,1,TRUE
NR3C1,CEBPB,1,TRUE
NR3C1,CREB1,-1,TRUE
NR3C1,TP53,-1,TRUE
NRIP1,RARA,1,TRUE
NUMB,APP,1,TRUE
NUMB,MDM2,-1,TRUE
NUMB,TP53,1,TRUE
NUP153,RAN,1,TRUE
NUP153,SMAD2,1,TRUE
NUP153,XPO1,1,TRUE
NUP50,RAN,1,TRUE
NUP50,XPO1,1,TRUE
OTUD5,TRAF3,-1,TRUE
PAK4,BAD,1,TRUE
PAK4,FH,-1,TRUE
PAK4,TP53,1,TRUE
PARP1,AURKB,-1,TRUE
PARP1,E2F1,1,TRUE
PARP1,PIAS4,1,TRUE
PARP1,TP53,1,TRUE
PAXIP1,TP53BP1,1,TRUE
PCNA,CDK2,1,TRUE
PCNA,FEN1,1,TRUE
PDPK1,AHCYL1,-1,TRUE
PDPK1,AKT1,1,TRUE
PDPK1,AKT2,1,TRUE
PDPK1,ITGB1,1,TRUE
PDPK1,PLK1,1,TRUE
PDPK1,PRKACA,1,TRUE
PDPK1,PRKCD,1,TRUE
PDPK1,PRKCI,1,TRUE
PDPK1,SMAD7,1,TRUE
PELP1,NR3C1,-1,TRUE
PIAS2,STAT1,-1,TRUE
PIAS3,SMAD2,1,TRUE
PIAS4,SMAD3,1,TRUE
PIAS4,TICAM1,-1,TRUE
PIAS4,TP53BP1,1,TRUE
PIK3CA,AKT1,1,TRUE
PIK3CA,PDPK1,1,TRUE
PIK3CA,PRKCD,1,TRUE
PIK3CA,RAC1,1,TRUE
PIK3CA,TICAM1,1,TRUE
PIK3CB,PRKCD,1,TRUE
PIK3R2,PIK3CB,1,TRUE
PIK3R2,SOS1,1,TRUE
PIN1,JUN,1,TRUE
PIN1,NOTCH1,1,TRUE
PIN1,RPS6KB1,1,TRUE
PIN1,TP53,1,TRUE
PIN4,IRS1,1,TRUE
PINK1,BCL2L1,1,TRUE
PLK1,BIRC5,1,TRUE
PLK1,DVL2,1,TRUE
PLK1,FADD,-1,TRUE
PLK1,G6PD,1,TRUE
PLK1,MDM2,1,TRUE
PLK1,MYC,1,TRUE
PLK1,NPM1,1,TRUE
PLK1,RAN,1,TRUE
PLK1,TOPORS,-1,TRUE
PLK1,TP53,-1,TRUE
PLK1,TP53BP1,-1,TRUE
PMAIP1,BCL2L1,-1,TRUE
PML,CSNK1A1,1,TRUE
PML,JUN,1,TRUE
PML,MAPK14,-1,TRUE
PML,SMAD3,1,TRUE
PML,TOPBP1,1,TRUE
PPARD,NR1H2,1,TRUE
PPP1CA,CAD,-1,TRUE
PPP1CA,MAPK1,-1,TRUE
PPP1CA,MAPK3,-1,TRUE
PPP1CA,MDM2,1,TRUE
PPP1CA,RB1,1,TRUE
PPP1CA,TP53,-1,TRUE
PPP3CA,BAD,1,TRUE
PPP3CA,FLNA,-1,TRUE
PRDX6,Enzyme2341__PRDX6_reverse,1,TRUE
PRDX6,Enzyme4481__PRDX6,1,TRUE
PRDX6,Enzyme4481__PRDX6_reverse,1,TRUE
PRKAA1,CTBP1,-1,TRUE
PRKAA1,KPNA2,1,TRUE
PRKAA1,RB1,-1,TRUE
PRKAA1,TP53,1,TRUE
PRKAA1,ULK1,1,TRUE
PRKACA,APC,-1,TRUE
PRKACA,AURKA,1,TRUE
PRKACA,BAD,-1,TRUE
PRKACA,CAD,-1,TRUE
PRKACA,CASP9,-1,TRUE
PRKACA,CTNNB1,1,TRUE
PRKACA,ERBB2,1,TRUE
PRKACA,FLNA,1,TRUE
PRKACA,HSF1,1,TRUE
PRKACA,ITGB1,1,TRUE
PRKACA,NOLC1,1,TRUE
PRKACA,PIN1,-1,TRUE
PRKACA,PRKAA1,-1,TRUE
PRKACA,RXRA,-1,TRUE
PRKACA,SIK2,-1,TRUE
PRKACA,SOX9,1,TRUE
PRKACA,SRC,1,TRUE
PRKACA,SRF,1,TRUE
PRKACA,STK24,1,TRUE
PRKACB,BAD,-1,TRUE
PRKAR1A,PRKACA,-1,TRUE
PRKAR1A,PRKACB,-1,TRUE
PRKCD,EP300,-1,TRUE
PRKCD,G6PD,1,TRUE
PRKCD,HNRNPK,-1,TRUE
PRKCD,MAPK3,-1,TRUE
PRKCD,NFE2L2,1,TRUE
PRKCD,NR2F6,-1,TRUE
PRKCD,PLD2,1,TRUE
PRKCD,SDC4,1,TRUE
PRKCD,SMPD1,1,TRUE
PRKCD,TBL1XR1,1,TRUE
PRKCD,TRIM28,-1,TRUE
PRKCI,BAD,-1,TRUE
PRKCI,NUMB,-1,TRUE
PRKDC,ABL1,1,TRUE
PRKDC,AKT1,1,TRUE
PRKDC,FH,1,TRUE
PRKDC,MDM2,1,TRUE
PRKDC,SRF,1,TRUE
PRNP,CAV1,1,TRUE
PSEN1,CTNNB1,-1,TRUE
PSEN1,NOTCH1,1,TRUE
PSEN1,NOTCH2,1,TRUE
PSIP1,HSPB1,1,TRUE
PSIP1,PRDX6,1,TRUE
PTPN1,ABL1,-1,TRUE
PTPN1,CAV1,-1,TRUE
PTPN1,CDH2,-1,TRUE
PTPN1,CTTN,1,TRUE
PTPN1,PRKCD,-1,TRUE
PTPN1,TYK2,1,TRUE
PTPRJ,CTNND1,1,TRUE
PTPRJ,MAPK1,-1,TRUE
PTPRJ,MAPK3,-1,TRUE
PTPRJ,SRC,1,TRUE
PXN,ILK,1,TRUE
RAC1,AKT1,1,TRUE
RAC1,ARHGEF2,1,TRUE
RAC1,FN1,1,TRUE
RAC1,PIK3CA,1,TRUE
RAC1,PRKCD,1,TRUE
RAD1,TOPBP1,1,TRUE
RAD9A,BCL2L1,-1,TRUE
RAD9A,TOPBP1,1,TRUE
RAN,RANBP3,1,TRUE
RANBP3,CTNNB1,1,TRUE
RANBP3,XPO1,1,TRUE
RARA,NRIP1,1,TRUE
RARA,RXRA,1,TRUE
RARA,THRA,1,TRUE
RARG,RXRB,1,TRUE
RARG,THRA,1,TRUE
RASA1,SHC1,1,TRUE
RASSF1,MDM2,-1,TRUE
RB1,E2F1,-1,TRUE
RB1,E2F3,-1,TRUE
RB1,TRIP11,-1,TRUE
RB1CC1,TP53,1,TRUE
RB1CC1,TSC1,-1,TRUE
RBL1,CCNE1,1,TRUE
RBL1,MYC,-1,TRUE
RBPJ,DUSP1,1,TRUE
RCHY1,TP53,-1,TRUE
RHEB,FKBP8,-1,TRUE
RHEB,RPTOR,1,TRUE
RHOA,FHL2,1,TRUE
RHOA,PTPN1,-1,TRUE
RPS6KA1,CDC25A,-1,TRUE
RPS6KA1,CREB1,1,TRUE
RPS6KA1,IRS1,-1,TRUE
RPS6KA1,RPTOR,1,TRUE
RPS6KA1,TSC2,-1,TRUE
RPS6KA3,CREB1,1,TRUE
RPS6KA3,RPTOR,1,TRUE
RPS6KA3,TSC2,-1,TRUE
RPS6KB1,CAD,1,TRUE
RPS6KB1,HSPB1,-1,TRUE
RPS6KB1,IRS1,-1,TRUE
RPS6KB1,MDM2,-1,TRUE
RPTOR,RPS6KB1,1,TRUE
RRAS,ARAF,1,TRUE
RUNX1,CCND3,-1,TRUE
RUNX2,JUN,1,TRUE
RXRA,CTNNB1,-1,TRUE
RXRA,PPARD,1,TRUE
RXRA,RARG,1,TRUE
RXRB,NR1H2,1,TRUE
RXRB,NR2F2,1,TRUE
RXRB,NRIP1,1,TRUE
RXRB,PPARD,1,TRUE
RXRB,RARA,1,TRUE
RXRB,RARG,1,TRUE
RXRB,THRA,1,TRUE
SDC4,DVL2,1,TRUE
SDC4,PXN,1,TRUE
SDC4,RAC1,1,TRUE
SET,NR3C1,1,TRUE
SFN,YWHAG,1,TRUE
SFN,YWHAZ,1,TRUE
SHC1,DOK1,1,TRUE
SHC1,MAPK1,1,TRUE
SIK2,IRS1,-1,TRUE
SIRT1,APEX1,1,TRUE
SIRT1,NBN,1,TRUE
SIRT1,NFE2L2,-1,TRUE
SIRT1,SUV39H1,1,TRUE
SIRT1,XRCC6,1,TRUE
SKP2,CDKN1A,-1,TRUE
SKP2,CDKN1B,-1,TRUE
SKP2,DUSP1,1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SKP2,MYC,-1,TRUE
SLC38A2,Enzyme17300002__SLC38A2,1,TRUE
SLC38A2,Enzyme959100002__SLC38A2,1,TRUE
SMAD1,RUNX2,1,TRUE
SMAD3,BRCA1,-1,TRUE
SMAD3,CDC25A,-1,TRUE
SMAD3,CEBPB,-1,TRUE
SMAD3,JUN,1,TRUE
SMAD3,NOTCH1,1,TRUE
SMAD3,RBL1,1,TRUE
SMAD3,TFDP1,1,TRUE
SMAD7,PPP1CA,1,TRUE
SMAD7,SMAD2,1,TRUE
SMAD7,SMURF2,1,TRUE
SMURF2,CTNNB1,1,TRUE
SMURF2,SMAD2,1,TRUE
SNW1,RBPJ,1,TRUE
SOCS7,IRS1,-1,TRUE
SOS1,RAC1,1,TRUE
SOX9,RUNX2,-1,TRUE
SRC,ABL1,1,TRUE
SRC,AKT1,1,TRUE
SRC,ATG9A,1,TRUE
SRC,CASP8,-1,TRUE
SRC,CAV1,1,TRUE
SRC,CTNNB1,1,TRUE
SRC,CTNND1,1,TRUE
SRC,CTTN,-1,TRUE
SRC,ENO1,1,TRUE
SRC,GSN,1,TRUE
SRC,IGF1R,1,TRUE
SRC,ITGB1,1,TRUE
SRC,ITGB5,1,TRUE
SRC,PDPK1,1,TRUE
SRC,PIK3CA,1,TRUE
SRC,PIK3R2,1,TRUE
SRC,PRKCD,1,TRUE
SRC,PRKCI,1,TRUE
SRC,PXN,1,TRUE
SRC,RAC1,1,TRUE
SRC,RRAS,-1,TRUE
SRC,SOS1,1,TRUE
SRC,TGFBR2,1,TRUE
SRF,FHL2,1,TRUE
STAT1,FADD,1,TRUE
STAT1,IRF1,1,TRUE
STAT1,MDC1,1,TRUE
STAT1,MYC,-1,TRUE
STAT2,STAT1,1,TRUE
STAT5B,SOCS7,1,TRUE
STAT6,RHOA,1,TRUE
STAT6,STAT1,-1,TRUE
STEAP3,BNIP3L,1,TRUE
STK24,STK38,1,TRUE
STK38,MAP3K2,-1,TRUE
STK4,FOXO3,1,TRUE
STK4,MAP2K4,1,TRUE
STK4,STK38,1,TRUE
STX1A,CDK5,1,TRUE
SUN1,NUP153,1,TRUE
TAB1,MAP3K7,1,TRUE
TAB1,NR2C2,1,TRUE
TBK1,AKT1,1,TRUE
TBK1,IKBKE,1,TRUE
TBK1,STAT6,1,TRUE
TBK1,YWHAE,1,TRUE
TBL1XR1,BCL3,-1,TRUE
TCOF1,NBN,1,TRUE
TFDP1,E2F1,1,TRUE
TGFBR2,PIK3R2,1,TRUE
TGFBR2,SMAD2,1,TRUE
TGFBR2,SMAD7,1,TRUE
THRA,Enzyme8417__THRA,1,TRUE
THRA,NR2F2,1,TRUE
THRA,RARA,1,TRUE
THRA,RARG,1,TRUE
THRA,RXRA,1,TRUE
TICAM1,IKBKE,1,TRUE
TICAM1,TBK1,1,TRUE
TICAM1,TRAF3,1,TRUE
TKT,Enzyme7328__TKT,1,TRUE
TKT,Enzyme7328__TKT_reverse,1,TRUE
TNFRSF10B,CASP8,1,TRUE
TNFRSF10B,FADD,1,TRUE
TOPBP1,ATR,1,TRUE
TOPBP1,RAD9A,1,TRUE
TOPORS,TP53,1,TRUE
TP53,BCL2L1,-1,TRUE
TP53,BID,1,TRUE
TP53,BIRC5,-1,TRUE
TP53,BNIP3L,1,TRUE
TP53,CASP6,1,TRUE
TP53,DDB2,1,TRUE
TP53,DDR1,1,TRUE
TP53,DUSP1,1,TRUE
TP53,EPHA2,1,TRUE
TP53,FBXW7,1,TRUE
TP53,G6PD,-1,TRUE
TP53,GPX1,1,TRUE
TP53,HMGB1,1,TRUE
TP53,HRAS,1,TRUE
TP53,LATS2,1,TRUE
TP53,MSH2,1,TRUE
TP53,NR3C1,-1,TRUE
TP53,ODC1,1,TRUE
TP53,PCNA,1,TRUE
TP53,PMAIP1,1,TRUE
TP53,RPS6KA1,1,TRUE
TP53,SLC38A2,-1,TRUE
TP53,STEAP3,1,TRUE
TP53,TNFRSF10B,1,TRUE
TP53BP1,PAXIP1,1,TRUE
TP53BP1,TP53,1,TRUE
TRAF2,CASP8,1,TRUE
TRAF2,CHUK,1,TRUE
TRAF2,DAB2IP,1,TRUE
TRAF2,MAP3K14,1,TRUE
TRAF2,MAP3K7,1,TRUE
TRAF2,MAPK9,1,TRUE
TRAF2,NR2C2,1,TRUE
TRAF2,TAB1,1,TRUE
TRAF3,IKBKE,1,TRUE
TRAF3,MAP3K14,-1,TRUE
TRAF3,TBK1,1,TRUE
TRIB3,AKT1,-1,TRUE
TRIM28,BAX,-1,TRUE
TRIM28,CDKN1A,-1,TRUE
TRIM28,E2F1,1,TRUE
TRIM28,GADD45A,-1,TRUE
TRIM28,SETDB1,1,TRUE
TRIP11,THRA,1,TRUE
TSC1,RHEB,-1,TRUE
TSC2,RHEB,-1,TRUE
TSC2,TSC1,1,TRUE
TTK,ABL1,-1,TRUE
TTK,HSPA9,1,TRUE
TTK,TP53,1,TRUE
TXN,SETD2,1,TRUE
TYK2,HNRNPK,1,TRUE
TYK2,STAT1,1,TRUE
TYK2,STAT2,1,TRUE
TYK2,STAT5B,1,TRUE
UBE3A,TP53,-1,TRUE
UBE3A,TSC2,1,TRUE
ULK1,ATG13,1,TRUE
ULK1,BECN1,1,TRUE
ULK1,DAPK3,1,TRUE
ULK1,GABARAP,1,TRUE
ULK1,RB1CC1,1,TRUE
USP10,BECN1,1,TRUE
USP10,TP53,1,TRUE
VHL,TP53,1,TRUE
WWTR1,SMAD2,1,TRUE
XIAP,CASP3,-1,TRUE
XIAP,CASP6,-1,TRUE
XIAP,CASP9,-1,TRUE
XPO1,TP53,-1,TRUE
XRCC6,BAX,-1,TRUE
XRCC6,FN1,-1,TRUE
YAP1,CTNNB1,1,TRUE
YAP1,RUNX2,-1,TRUE
YAP1,SMAD7,1,TRUE
YWHAB,YWHAE,1,TRUE
YWHAB,YWHAG,1,TRUE
YWHAE,ARAF,-1,TRUE
YWHAE,YWHAB,1,TRUE
YWHAE,YWHAG,1,TRUE
YWHAE,YWHAZ,1,TRUE
YWHAG,ARAF,-1,TRUE
YWHAG,SFN,1,TRUE
YWHAG,YWHAB,1,TRUE
YWHAG,YWHAE,1,TRUE
YWHAZ,ARAF,-1,TRUE
YWHAZ,SFN,1,TRUE
YWHAZ,YWHAE,1,TRUE
