Nodes,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t,NodeType
Enzyme10153__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10153__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10154__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10154__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10155__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10155__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10156__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10156__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10157__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10157__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10158__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10158__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10159__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10159__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10160__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10160__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10161__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10161__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10162__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10162__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10163__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10163__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10164__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10164__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10165__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10165__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10166__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10166__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10167__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10167__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10168__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10168__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10169__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10169__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10170__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10170__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10171__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10171__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10172__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10172__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10173__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10173__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10174__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10174__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10175__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10175__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10490__GPT2,1,0,0,0,0,0,NA,
Enzyme10490__GPT2_reverse,1,0,0,0,0,0,NA,
Enzyme10513__UGCG,1,0,0,0,0,0,NA,
Enzyme10538__orphanReacACtp,1,0,0,0,0,0,NA,
Enzyme10538__orphanReacACtp_reverse,1,0,0,0,0,0,NA,
Enzyme1261__SLC16A1,1,0,0,0,0,0,NA,
Enzyme1261__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme127__orphanReacSLC_complex_3,1,0,0,0,0,0,NA,
Enzyme128__SLC1A4,1,0,0,0,0,0,NA,
Enzyme128__SLC1A5,1,0,0,0,0,0,NA,
Enzyme130__SLC1A4,1,0,0,0,0,0,NA,
Enzyme130__SLC1A5,1,0,0,0,0,0,NA,
Enzyme133__AKR1A1,1,0,0,0,0,0,NA,
Enzyme1338__AKR1A1,0.8333333333333335,0.1666666666666665,0,0.1666666666666665,0,0.1666666666666665,NA,
Enzyme1338__AKR1B1,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0.333333333333333,NA,
Enzyme1338__AKR7A2,0.8333333333333335,0.1666666666666665,0,0.1666666666666665,0,0.1666666666666665,NA,
Enzyme136__ALDH1B1,1,0,0,0,0,0,NA,
Enzyme136__ALDH3A2,1,0,0,0,0,0,NA,
Enzyme136__ALDH3B1,1,0,0,0,0,0,NA,
Enzyme136__ALDH9A1,1,0,0,0,0,0,NA,
Enzyme141__AKR1A1,1,0,0,0,0,0,NA,
Enzyme141__AKR1B1,1,0,0,0,0,0,NA,
Enzyme141__AKR7A2,1,0,0,0,0,0,NA,
Enzyme1482__CMPK1_reverse,1,0,0,0,0,0,NA,
Enzyme1496__orphanReacUTPtn_reverse,1,0,0,0,0,0,NA,
Enzyme1546__GGT1,1,0,0,0,0,0,NA,
Enzyme1546__GGT1_reverse,1,0,0,0,0,0,NA,
Enzyme1546__GGT7,1,0,0,0,0,0,NA,
Enzyme1546__GGT7_reverse,1,0,0,0,0,0,NA,
Enzyme1546__orphanReacNA,1,0,0,0,0,0,NA,
Enzyme1551__orphanReacr0156,1,0,0,0,0,0,NA,
Enzyme1585__PFKL_reverse,1,0,0,0,0,0,NA,
Enzyme172__ASNS,1,0,0,0,0,0,NA,
Enzyme1729__orphanReacr1148_TRANSPORTER1,1,0,0,0,0,0,NA,
Enzyme1729__orphanReacr1148_TRANSPORTER2,1,0,0,0,0,0,NA,
Enzyme1729__orphanReacr1148_TRANSPORTER3_reverse,1,0,0,0,0,0,NA,
Enzyme1747__orphanReacPPCOAtm_reverse,1,0,0,0,0,0,NA,
Enzyme1748__orphanReacr1292_reverse,1,0,0,0,0,0,NA,
Enzyme1760__orphanReacr1400_reverse,1,0,0,0,0,0,NA,
Enzyme1794__SLC6A6,1,0,0,0,0,0,NA,
Enzyme1803__SLC7A5,1,0,0,0,0,0,NA,
Enzyme1804__SLC7A5,1,0,0,0,0,0,NA,
Enzyme1805__SLC7A5,1,0,0,0,0,0,NA,
Enzyme1806__SLC7A5,1,0,0,0,0,0,NA,
Enzyme1807__SLC7A5,1,0,0,0,0,0,NA,
Enzyme1808__SLC7A5,1,0,0,0,0,0,NA,
Enzyme1809__SLC7A5,1,0,0,0,0,0,NA,
Enzyme1810__SLC7A5,1,0,0,0,0,0,NA,
Enzyme1866__SLC7A6,1,0,0,0,0,0,NA,
Enzyme1867__SLC7A6,1,0,0,0,0,0,NA,
Enzyme1868__SLC7A6,1,0,0,0,0,0,NA,
Enzyme1869__SLC7A6,1,0,0,0,0,0,NA,
Enzyme1870__SLC7A6,1,0,0,0,0,0,NA,
Enzyme1974__SLC7A6,1,0,0,0,0,0,NA,
Enzyme2047__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2047__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2048__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2048__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2049__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2049__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2050__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2050__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2051__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2051__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2052__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2052__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2053__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2053__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2054__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2054__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2055__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2055__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2056__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2056__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2057__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2057__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2058__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2058__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2059__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2059__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2060__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2060__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2061__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2061__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2062__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2062__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2063__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2063__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2064__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2064__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2065__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2065__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2066__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2066__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2067__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2067__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2068__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2068__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2069__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2069__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2070__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2070__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2071__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2071__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2072__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2072__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2073__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2073__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2074__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2074__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2075__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2075__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2076__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2076__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2222__SLC16A1,1,0,0,0,0,0,NA,
Enzyme2222__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme2346__PKM,1,0,0,0,0,0,NA,
Enzyme2346__PKM_reverse,1,0,0,0,0,0,NA,
Enzyme255__orphanReacCHSTEROLt3_reverse,1,0,0,0,0,0,NA,
Enzyme2727__SLC1A4,1,0,0,0,0,0,NA,
Enzyme2747__orphanReacCHSTEROLtrc,1,0,0,0,0,0,NA,
Enzyme2759__orphanReacLACLt,1,0,0,0,0,0,NA,
Enzyme2807__orphanReacSFCYSc_reverse,1,0,0,0,0,0,NA,
Enzyme2961__orphanReacACLYSHYc,1,0,0,0,0,0,NA,
Enzyme2961__orphanReacACLYSHYc_reverse,1,0,0,0,0,0,NA,
Enzyme2970__orphanReacC05953t,1,0,0,0,0,0,NA,
Enzyme2970__orphanReacC05953t_reverse,1,0,0,0,0,0,NA,
Enzyme2972__orphanReacC06439t,1,0,0,0,0,0,NA,
Enzyme2972__orphanReacC06439t_reverse,1,0,0,0,0,0,NA,
Enzyme2978__orphanReac2OXOADPt,1,0,0,0,0,0,NA,
Enzyme2978__orphanReac2OXOADPt_reverse,1,0,0,0,0,0,NA,
Enzyme3102__orphanReacHC00900t1,1,0,0,0,0,0,NA,
Enzyme320__CMPK1_reverse,1,0,0,0,0,0,NA,
Enzyme328__CMPK1_reverse,1,0,0,0,0,0,NA,
Enzyme3422__orphanReacALAARGCYSr,1,0,0,0,0,0,NA,
Enzyme3425__orphanReacHISGLUr,1,0,0,0,0,0,NA,
Enzyme3426__orphanReacHISGLUGLNr,1,0,0,0,0,0,NA,
Enzyme3428__orphanReacALAARGGLYr,1,0,0,0,0,0,NA,
Enzyme3429__orphanReacALAASNLEUr,1,0,0,0,0,0,NA,
Enzyme3430__orphanReacALAGLYLYSr,1,0,0,0,0,0,NA,
Enzyme3440__orphanReacILEGLNGLUr,1,0,0,0,0,0,NA,
Enzyme3457__orphanReacASPALAARGr,1,0,0,0,0,0,NA,
Enzyme3462__orphanReacASPGLUPROr,1,0,0,0,0,0,NA,
Enzyme3463__orphanReacASPGLUTRPr,1,0,0,0,0,0,NA,
Enzyme3470__orphanReacASPLYSGLUr,1,0,0,0,0,0,NA,
Enzyme3483__orphanReacCYSGLUTRPr,1,0,0,0,0,0,NA,
Enzyme3499__orphanReacGLUASNLEUr,1,0,0,0,0,0,NA,
Enzyme3501__orphanReacGLUILELYSr,1,0,0,0,0,0,NA,
Enzyme3502__orphanReacGLULEUr,1,0,0,0,0,0,NA,
Enzyme3503__orphanReacGLUMETr,1,0,0,0,0,0,NA,
Enzyme3504__orphanReacGLUTHRLYSr,1,0,0,0,0,0,NA,
Enzyme3521__orphanReacSERGLYGLUr,1,0,0,0,0,0,NA,
Enzyme3539__orphanReacTRPGLUTYRr,1,0,0,0,0,0,NA,
Enzyme3559__orphanReacTYRGLUr,1,0,0,0,0,0,NA,
Enzyme3636__GOT1,1,0,0,0,0,0,NA,
Enzyme3636__GOT1_reverse,1,0,0,0,0,0,NA,
Enzyme3656__CTPS1,1,0,0,0,0,0,NA,
Enzyme3674__DTYMK,1,0,0,0,0,0,NA,
Enzyme3680__UGP2_reverse,1,0,0,0,0,0,NA,
Enzyme3712__BCAT1,1,0,0,0,0,0,NA,
Enzyme3712__BCAT1_reverse,1,0,0,0,0,0,NA,
Enzyme3724__NME3_reverse,1,0,0,0,0,0,NA,
Enzyme3724__NME6_reverse,1,0,0,0,0,0,NA,
Enzyme3724__NME7_reverse,1,0,0,0,0,0,NA,
Enzyme3740__BCAT1,1,0,0,0,0,0,NA,
Enzyme3740__BCAT1_reverse,1,0,0,0,0,0,NA,
Enzyme3746__ACSS2,1,0,0,0,0,0,NA,
Enzyme3753__IDH1,1,0,0,0,0,0,NA,
Enzyme3753__IDH1_reverse,1,0,0,0,0,0,NA,
Enzyme3753__IDH2,1,0,0,0,0,0,NA,
Enzyme3753__IDH2_reverse,1,0,0,0,0,0,NA,
Enzyme3756__PNP,1,0,0,0,0,0,NA,
Enzyme3806__ALDH1A1,1,0,0,0,0,0,NA,
Enzyme3806__ALDH1A3,1,0,0,0,0,0,NA,
Enzyme3806__ALDH1B1,1,0,0,0,0,0,NA,
Enzyme3806__ALDH3A2,1,0,0,0,0,0,NA,
Enzyme3806__ALDH3B1,1,0,0,0,0,0,NA,
Enzyme3806__ALDH7A1,1,0,0,0,0,0,NA,
Enzyme3806__ALDH9A1,1,0,0,0,0,0,NA,
Enzyme3813__MDH1,1,0,0,0,0,0,NA,
Enzyme3813__MDH1_reverse,1,0,0,0,0,0,NA,
Enzyme3823__ACSS2,1,0,0,0,0,0,NA,
Enzyme3825__ACO1,1,0,0,0,0,0,NA,
Enzyme3825__IREB2,1,0,0,0,0,0,NA,
Enzyme3830__PFAS,1,0,0,0,0,0,NA,
Enzyme3833__PKM,1,0,0,0,0,0,NA,
Enzyme3836__SDSL,1,0,0,0,0,0,NA,
Enzyme3842__GALT_reverse,1,0,0,0,0,0,NA,
Enzyme3843__orphanReacNA,0,1,0,1,0,1,NA,
Enzyme3860__ALDH1A1,1,0,0,0,0,0,NA,
Enzyme3860__ALDH1A3,1,0,0,0,0,0,NA,
Enzyme3860__ALDH3A2,1,0,0,0,0,0,NA,
Enzyme3860__ALDH3B1,1,0,0,0,0,0,NA,
Enzyme3860__ALDH7A1,1,0,0,0,0,0,NA,
Enzyme3860__ALDH9A1,1,0,0,0,0,0,NA,
Enzyme3873__orphanReacOBDHc,1,0,0,0,0,0,NA,
Enzyme4087__LDHB_LDHA_reverse,1,0,0,0,0,0,NA,
Enzyme4097__LDHB_LDHA_reverse,1,0,0,0,0,0,NA,
Enzyme4250__ACOT1,1,0,0,0,0,0,NA,
Enzyme4250__ACOT2,1,0,0,0,0,0,NA,
Enzyme4250__ACOT7,1,0,0,0,0,0,NA,
Enzyme4316__ACOT1,1,0,0,0,0,0,NA,
Enzyme4316__ACOT2,1,0,0,0,0,0,NA,
Enzyme4316__ACOT7,1,0,0,0,0,0,NA,
Enzyme4317__ACOT1,1,0,0,0,0,0,NA,
Enzyme4317__ACOT2,1,0,0,0,0,0,NA,
Enzyme4317__ACOT7,1,0,0,0,0,0,NA,
Enzyme4351__GPX1,1,0,0,0,0,0,NA,
Enzyme4351__PRDX6,1,0,0,0,0,0,NA,
Enzyme442__orphanReacDTDPtn_reverse,1,0,0,0,0,0,NA,
Enzyme4425__DHCR24,1,0,0,0,0,0,NA,
Enzyme4449__HDLBP_reverse,1,0,0,0,0,0,NA,
Enzyme4449__NPC1_reverse,1,0,0,0,0,0,NA,
Enzyme4481__PRDX6,1,0,0,0,0,0,NA,
Enzyme4786__ADI1,1,0,0,0,0,0,NA,
Enzyme4807__MPST,1,0,0,0,0,0,NA,
Enzyme4807__TST,1,0,0,0,0,0,NA,
Enzyme5447__LDHA,1,0,0,0,0,0,NA,
Enzyme5447__LDHA_reverse,1,0,0,0,0,0,NA,
Enzyme5447__LDHB,1,0,0,0,0,0,NA,
Enzyme5447__LDHB_reverse,1,0,0,0,0,0,NA,
Enzyme5447__orphanReacNA,1,0,0,0,0,0,NA,
Enzyme5447__UEVLD,1,0,0,0,0,0,NA,
Enzyme5447__UEVLD_reverse,1,0,0,0,0,0,NA,
Enzyme5472__GOT1,1,0,0,0,0,0,NA,
Enzyme5519__orphanReacACACtx,1,0,0,0,0,0,NA,
Enzyme5519__orphanReacACACtx_reverse,1,0,0,0,0,0,NA,
Enzyme5532__GNPNAT1,1,0,0,0,0,0,NA,
Enzyme5537__ACLY,1,0,0,0,0,0,NA,
Enzyme5553__orphanReacACt2m,1,0,0,0,0,0,NA,
Enzyme5553__orphanReacACt2m_reverse,1,0,0,0,0,0,NA,
Enzyme5554__orphanReacACtg,1,0,0,0,0,0,NA,
Enzyme5554__orphanReacACtg_reverse,1,0,0,0,0,0,NA,
Enzyme5581__orphanReacAKGtp,1,0,0,0,0,0,NA,
Enzyme5581__orphanReacAKGtp_reverse,1,0,0,0,0,0,NA,
Enzyme5585__SLC1A5,1,0,0,0,0,0,NA,
Enzyme5586__SLC1A4,1,0,0,0,0,0,NA,
Enzyme5586__SLC1A5,1,0,0,0,0,0,NA,
Enzyme5589__orphanReacSLC_complex_2,1,0,0,0,0,0,NA,
Enzyme5590__SLC1A5,1,0,0,0,0,0,NA,
Enzyme5592__GPT2,1,0,0,0,0,0,NA,
Enzyme5592__GPT2_reverse,1,0,0,0,0,0,NA,
Enzyme5594__ADH5,1,0,0,0,0,0,NA,
Enzyme5594__orphanReacNA,1,0,0,0,0,0,NA,
Enzyme5715__ABCA1,1,0,0,0,0,0,NA,
Enzyme5761__GOT1,1,0,0,0,0,0,NA,
Enzyme5761__GOT1_reverse,1,0,0,0,0,0,NA,
Enzyme5831__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme5921__orphanReacESTRADIOLtr,1,0,0,0,0,0,NA,
Enzyme6194__ACY1,1,0,0,0,0,0,NA,
Enzyme6194__ACY1_reverse,1,0,0,0,0,0,NA,
Enzyme6195__ACOT1,1,0,0,0,0,0,NA,
Enzyme6195__ACOT1_reverse,1,0,0,0,0,0,NA,
Enzyme6216__SLC25A10_reverse,1,0,0,0,0,0,NA,
Enzyme6435__SLC6A6,1,0,0,0,0,0,NA,
Enzyme6462__CPT1B_reverse,1,0,0,0,0,0,NA,
Enzyme6513__SLC1A4,1,0,0,0,0,0,NA,
Enzyme6630__orphanReacMETTRANSc,1,0,0,0,0,0,NA,
Enzyme6630__orphanReacMETTRANSc_reverse,1,0,0,0,0,0,NA,
Enzyme6649__SLC6A6,1,0,0,0,0,0,NA,
Enzyme6655__orphanReac15KPROSTGF2t,1,0,0,0,0,0,NA,
Enzyme6655__orphanReac15KPROSTGF2t_reverse,1,0,0,0,0,0,NA,
Enzyme6792__orphanReacHC00319t1_reverse,1,0,0,0,0,0,NA,
Enzyme6858__orphanReacC05957t,1,0,0,0,0,0,NA,
Enzyme6858__orphanReacC05957t_reverse,1,0,0,0,0,0,NA,
Enzyme6878__orphanReacCE0955te,1,0,0,0,0,0,NA,
Enzyme6878__orphanReacCE0955te_reverse,1,0,0,0,0,0,NA,
Enzyme6908__orphanReacCE5304t,1,0,0,0,0,0,NA,
Enzyme6908__orphanReacCE5304t_reverse,1,0,0,0,0,0,NA,
Enzyme7063__orphanReacARGGLUPROr,1,0,0,0,0,0,NA,
Enzyme7099__orphanReacASPASNGLUr,1,0,0,0,0,0,NA,
Enzyme7100__orphanReacASPGLUr,1,0,0,0,0,0,NA,
Enzyme7103__orphanReacCYSGLUHISr,1,0,0,0,0,0,NA,
Enzyme7106__orphanReacGLNPROGLUr,1,0,0,0,0,0,NA,
Enzyme7107__orphanReacGLNTRPGLUr,1,0,0,0,0,0,NA,
Enzyme7109__orphanReacGLUARGLEUr,1,0,0,0,0,0,NA,
Enzyme7110__orphanReacGLUMETHISr,1,0,0,0,0,0,NA,
Enzyme7111__orphanReacGLUTHRr,1,0,0,0,0,0,NA,
Enzyme7112__orphanReacGLUTRPALAr,1,0,0,0,0,0,NA,
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER2,1,0,0,0,0,0,NA,
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER4_reverse,1,0,0,0,0,0,NA,
Enzyme72__orphanReacACALDtx,1,0,0,0,0,0,NA,
Enzyme7220__CAD,1,0,0,0,0,0,NA,
Enzyme7225__ENO1,1,0,0,0,0,0,NA,
Enzyme7225__ENO2,1,0,0,0,0,0,NA,
Enzyme7293__orphanReacHISLYSGLUr,1,0,0,0,0,0,NA,
Enzyme7307__orphanReacLEUALAARGr,1,0,0,0,0,0,NA,
Enzyme7319__PSAT1,1,0,0,0,0,0,NA,
Enzyme7322__PNP,1,0,0,0,0,0,NA,
Enzyme7338__LDHB_LDHA,1,0,0,0,0,0,NA,
Enzyme7338__LDHB_LDHA_reverse,0.5,0.5,0,0.5,0,0.5,NA,
Enzyme7347__GOT1,1,0,0,0,0,0,NA,
Enzyme7347__GOT1_reverse,1,0,0,0,0,0,NA,
Enzyme7350__GOT1,1,0,0,0,0,0,NA,
Enzyme7350__GOT1_reverse,1,0,0,0,0,0,NA,
Enzyme7361__orphanReacPROGLULYSr,1,0,0,0,0,0,NA,
Enzyme7363__orphanReacSERARGALAr,1,0,0,0,0,0,NA,
Enzyme7367__orphanReacTHRGLNGLUr,1,0,0,0,0,0,NA,
Enzyme7387__orphanReacTRPGLUGLYr,1,0,0,0,0,0,NA,
Enzyme7388__orphanReacTRPGLULEUr,1,0,0,0,0,0,NA,
Enzyme7389__orphanReacTRPGLUPROr,1,0,0,0,0,0,NA,
Enzyme7397__orphanReacTRPTHRGLUr,1,0,0,0,0,0,NA,
Enzyme7421__orphanReacTYRARGGLUr,1,0,0,0,0,0,NA,
Enzyme754__G6PC3,1,0,0,0,0,0,NA,
Enzyme7542__FH,1,0,0,0,0,0,NA,
Enzyme7547__GFPT1,1,0,0,0,0,0,NA,
Enzyme7572__GMPS,1,0,0,0,0,0,NA,
Enzyme7573__GCH1,1,0,0,0,0,0,NA,
Enzyme7575__BCAT1,1,0,0,0,0,0,NA,
Enzyme7575__BCAT1_reverse,1,0,0,0,0,0,NA,
Enzyme7583__NME3,1,0,0,0,0,0,NA,
Enzyme7583__NME6,1,0,0,0,0,0,NA,
Enzyme7583__NME7,1,0,0,0,0,0,NA,
Enzyme7583__orphanReacNA,1,0,0,0,0,0,NA,
Enzyme7608__IDH1,1,0,0,0,0,0,NA,
Enzyme7635__NADSYN1,1,0,0,0,0,0,NA,
Enzyme7650__AMDHD2,1,0,0,0,0,0,NA,
Enzyme7700__PPAT,1,0,0,0,0,0,NA,
Enzyme7701__LDHA,1,0,0,0,0,0,NA,
Enzyme7701__LDHB,1,0,0,0,0,0,NA,
Enzyme7776__ACOT1,1,0,0,0,0,0,NA,
Enzyme7776__ACOT2,1,0,0,0,0,0,NA,
Enzyme7776__ACOT7,1,0,0,0,0,0,NA,
Enzyme7778__ACOT1,1,0,0,0,0,0,NA,
Enzyme7778__ACOT2,1,0,0,0,0,0,NA,
Enzyme7778__ACOT7,1,0,0,0,0,0,NA,
Enzyme7844__PTGES3,1,0,0,0,0,0,NA,
Enzyme793__GBA,1,0,0,0,0,0,NA,
Enzyme8170__RPP14,1,0,0,0,0,0,NA,
Enzyme8170__RPP14_reverse,1,0,0,0,0,0,NA,
Enzyme8192__DHCR7,1,0,0,0,0,0,NA,
Enzyme825__orphanReacGLCter,1,0,0,0,0,0,NA,
Enzyme825__orphanReacGLCter_reverse,1,0,0,0,0,0,NA,
Enzyme8253__orphanReacICITt_x,1,0,0,0,0,0,NA,
Enzyme826__orphanReacGLCtly,1,0,0,0,0,0,NA,
Enzyme8407__CYB5D1,1,0,0,0,0,0,NA,
Enzyme8417__THRA,1,0,0,0,0,0,NA,
Enzyme865__GSS,1,0,0,0,0,0,NA,
Enzyme892__orphanReacHESTRATRIOLtr_reverse,1,0,0,0,0,0,NA,
Enzyme8996__GBA,1,0,0,0,0,0,NA,
Enzyme902__HMGCL,1,0,0,0,0,0,NA,
Enzyme9049__SLC2A1,1,0,0,0,0,0,NA,
Enzyme9049__SLC2A1_reverse,0,1,0,1,0,1,NA,
Enzyme9064__SLC25A12_reverse,1,0,0,0,0,0,NA,
Enzyme9064__SLC25A13_reverse,1,0,0,0,0,0,NA,
Enzyme9064__SLC25A22_reverse,1,0,0,0,0,0,NA,
Enzyme9065__orphanReacGLUt7l,1,0,0,0,0,0,NA,
Enzyme9067__orphanReacGLUtr_reverse,1,0,0,0,0,0,NA,
Enzyme9144__HSD17B1,1,0,0,0,0,0,NA,
Enzyme9181__CYB5D1,1,0,0,0,0,0,NA,
Enzyme9197__MGLL,0,1,0,1,0,1,NA,
Enzyme9217__ME1,1,0,0,0,0,0,NA,
Enzyme9234__GAA,1,0,0,0,0,0,NA,
Enzyme930__IDH1,1,0,0,0,0,0,NA,
Enzyme931__IDH1,1,0,0,0,0,0,NA,
Enzyme9432__PRDX6,1,0,0,0,0,0,NA,
Enzyme9532__MDH1,1,0,0,0,0,0,NA,
Enzyme9549__SMS,1,0,0,0,0,0,NA,
Enzyme9549__SRM,1,0,0,0,0,0,NA,
Enzyme963__ALDH1A1,1,0,0,0,0,0,NA,
Enzyme963__ALDH1A3,1,0,0,0,0,0,NA,
Enzyme963__ALDH3A2,1,0,0,0,0,0,NA,
Enzyme963__ALDH3B1,1,0,0,0,0,0,NA,
Enzyme963__ALDH7A1,1,0,0,0,0,0,NA,
Enzyme963__ALDH9A1,1,0,0,0,0,0,NA,
Enzyme965__GOT1,1,0,0,0,0,0,NA,
Enzyme965__GOT1_reverse,1,0,0,0,0,0,NA,
Enzyme9684__IDH1,1,0,0,0,0,0,NA,
Enzyme9684__IDH2,1,0,0,0,0,0,NA,
Enzyme9685__NIT2,1,0,0,0,0,0,NA,
Enzyme9694__LDHA,1,0,0,0,0,0,NA,
Enzyme9694__LDHA_reverse,1,0,0,0,0,0,NA,
Enzyme9694__LDHB,1,0,0,0,0,0,NA,
