Node1,Sign,Node2,Weight
RPS6KA1,1,GSK3B,1
RPS6KA1,1,SRF,1
RPS6KA3,1,EIF2AK2,1
RPS6KA3,1,FOS,1
RPS6KA3,1,SRF,1
RPS6KA4,1,ATF1,1
RPS6KA4,1,CREB5,1
RPS6KA4,1,FOS,1
RPS6KA4,1,RELA,1
RPS6KB1,-1,GSK3B,0.2
RPS6KB1,1,IRF3,0.2
RUNX1,-1,MYC,1
SKI,1,SMAD4,1
SKIL,1,SMAD4,1
SKP2,-1,CCNA2,1
SKP2,-1,CCNE1,1
SKP2,-1,MYC,1
SKP2,1,RB1,1
SMAD4,-1,MYC,1
SMAD4,1,CTCF,1
SMAD4,1,JUN,1
SMAD6,-1,NR2C2,1
SMAD6,1,ACVR1,1
SMARCA4,1,NR3C1,1
SMARCA4,1,ZEB1,1
SMO,1,AKT1,1
SMO,1,FYN,1
SMO,1,GATA3,1
SMO,1,PRKACA,1
SMO,1,SRC,1
SP1,1,CD44,1
SP1,1,ITGA5,1
SP1,1,NR3C1,1
SP1,1,PLAUR,1
SP1,1,SKP2,1
SP1,1,TGFBR2,1
SPAG9,1,MAP2K4,1
SPAG9,1,MAPK11,1
SPAG9,1,MAPK14,1
SRC,-1,PPP2CA,1
SRC,1,ABL1,1
SRC,1,AKT1,1
SRC,1,BCAR1,1
SRC,1,CAV1,1
SRC,1,CTNND1,1
SRC,1,EGFR,1
SRC,1,FOS,1
SRC,1,HRAS,1
SRC,1,ITGB1,1
SRC,1,ITGB5,1
SRC,1,LRP1,1
SRC,1,MAP2K1,1
SRC,1,MAPK1,1
SRC,1,MAPK11,1
SRC,1,MAPK14,1
SRC,1,PAK2,1
SRC,1,PRKCD,1
SRC,1,PTK2,1
SRC,1,PTK2B,1
SRC,1,RAC1,1
SRC,1,RAF1,1
SRC,1,RPS6KA3,1
SRC,1,STAT1,1
SRC,1,STAT3,1
SRC,1,STAT5B,1
SRC,1,SYK,1
SRC,1,TGFBR2,1
SRF,1,FOSL1,1
SRPK2,1,PRKACA,1
SRPK2,1,PRKCD,1
SRPK2,1,SMAD4,1
STAT1,-1,MYC,1
STAT3,1,EGFR,1
STAT3,1,STAT1,1
STK11,1,ETV4,1
STK11,1,GSK3B,1
STK11,1,NUAK1,1
STK11,1,TP53,1
STK16,1,PRKACA,1
STK16,1,SRF,1
SYK,1,MAPK11,1
SYK,1,MAPK14,1
SYK,1,PIK3R1,1
SYK,1,PRKCA,1
SYK,1,PRKCD,1
SYK,1,PTK2,1
SYK,1,PTK2B,1
SYK,1,STAT3,1
TAB1,1,CHUK,1
TAB1,1,NR2C2,1
TAB2,1,CHUK,1
TAB2,1,NR2C2,1
TADA3,1,EP300,1
TDG,1,NR3C1,1
TFAP2A,1,NR3C1,1
TFAP2A,1,PRKCA,1
TFDP1,1,CCNE1,1
TFDP1,1,PCNA,1
TFDP2,1,E2F2,1
TGFB1,-1,PAX8,1
TGFB1,1,EGFR,1
TGFB1,1,MTOR,1
TGFB1,1,PIK3R1,1
TGFB1,1,TGFBR2,1
TGFB1,1,TP53,1
TGFB1,1,TRAF6,1
TGFBR2,1,AKT3,1
TGFBR2,1,MAP3K7,1
TGFBR2,1,PIK3R1,1
TGFBR2,1,SMAD4,1
TGFBR2,1,TRAF6,1
THRA,1,Gene8417__THRA,1
THRA,1,NR2F2,1
THRA,1,RARA,1
TNK2,1,AKT1,1
TNK2,1,BCAR1,1
TP53,-1,CHEK1,1
TP53,-1,CTNNB1,1
TP53,-1,MYC,1
TP53,1,CAV1,1
TP53,1,EGFR,1
TP53,1,HMGB1,1
TP53,1,LIF,1
TP53,1,RPS6KA1,1
TRAF2,-1,RIPK2,1
TRAF2,1,CHUK,1
TRAF2,1,IKBKB,0.2
TRAF2,1,NR2C2,1
TRAF2,1,TAB1,1
TRAF6,-1,MYB,1
TRAF6,1,AKT1,1
TRAF6,1,AKT3,1
TRAF6,1,MAP3K14,1
TRAF6,1,MAP3K7,1
TRAF6,1,MAPK14,1
TRAF6,1,MAPK8,1
TRIM28,-1,STAT1,1
TRIM28,-1,STAT3,1
TRIM33,-1,CTNNB1,1
TRIM33,1,SMAD4,1
TXN,1,ARNT,1
TXN,1,NFKB1,1
TXN,1,NR3C1,1
TXN,1,SP1,1
TYK2,1,EIF2AK2,1
TYK2,1,PIK3R1,1
TYK2,1,PTPN11,1
TYK2,1,STAT1,1
TYK2,1,STAT3,1
TYK2,1,STAT5B,1
UBE2D1,1,EGFR,1
UBE2D1,1,SKIL,1
UBE2D1,1,TP53,1
UBE2I,-1,CEBPA,1
UBE2I,-1,FOS,1
UBE2I,-1,JUN,1
UBE2I,-1,MITF,1
UBE2I,1,HDAC1,1
UBE2I,1,MYB,1
UBE2I,1,TRIM28,1
VRK1,1,JUN,1
VRK1,1,TP53,1
WEE1,1,IRF3,0.2
WNK1,1,MAPK1,1
WNK1,1,PRKCD,1
WNT5A,1,NLK,1
WWTR1,1,TEAD1,1
WWTR1,1,TEAD4,1
YAP1,1,TEAD1,1
YAP1,1,TEAD4,1
YWHAQ,-1,RAF1,1
YY1,-1,EPAS1,1
YY1,1,MYC,1
ZMIZ1,1,MYC,1
ZMIZ1,1,NOTCH1,1
