Node1,Sign,Node2,Weight
TXN,1,NR3C1,1
TXN,1,SP1,1
TYK2,1,EIF2AK2,1
TYK2,1,PIK3R1,1
TYK2,1,PTPN11,1
TYK2,1,STAT1,1
TYK2,1,STAT3,1
TYK2,1,STAT5B,1
UBE2D1,1,EGFR,1
UBE2D1,1,SKIL,1
UBE2D1,1,TP53,1
UBE2I,-1,CEBPA,1
UBE2I,-1,FOS,1
UBE2I,-1,JUN,1
UBE2I,-1,MITF,1
UBE2I,1,HDAC1,1
UBE2I,1,MYB,1
UBE2I,1,TRIM28,1
USF2,1,THBS1,1
VEGFA,1,EGFR,1
VRK1,1,JUN,1
VRK1,1,TP53,1
WNK1,1,MAPK1,1
WNK1,1,PRKCD,1
WWTR1,1,SMAD3,1
YWHAQ,-1,RAF1,1
YY1,-1,EPAS1,1
YY1,1,MYC,1
ZEB2,1,VIM,1
ZMIZ1,1,MYC,1
