Nodes,AvgAct,RNA_input,mofa_weights,feature_weights,NodeType
PARD6A,2.318499727583892,NA,NA,NA,0
PARD6B,2.415614699934689,NA,NA,NA,0
PARN,-1.519858076017697,-0.04508555072819226,-0.04508555072819226,NA,0
PARP1,1.7226654604485974,-0.16835312193944846,-0.16835312193944846,NA,0
PAXIP1,1.4837754286425997,NA,NA,NA,0
PDCD4,-1.342939019490974,-0.21214784247182222,-0.21214784247182222,NA,0
PDPK1,2.0185548627201935,NA,NA,NA,0
PEA15,0.513452976705115,1.0668774915132744,1.0668774915132744,NA,0
PEX5,1.1693658483102063,NA,NA,NA,0
PHLPP1,-1.6880171329195304,NA,NA,NA,0
PIAS1,1.5375879472167904,NA,NA,NA,4
PIAS3,2.1025307614896285,0.2440716030940532,0.2440716030940532,NA,4
PIDD1,2.326366221353472,NA,NA,NA,0
PIK3C3,-1.4485879242489799,NA,NA,NA,0
PIK3CA,1.7026591508347886,NA,NA,NA,0
PIK3CB,2.8997235527138296,NA,NA,NA,0
PIK3CD,2.415614699934689,NA,NA,NA,0
PIK3R1,1.1453215351661221,NA,NA,NA,0
PIK3R2,1.67451286686981,0.08596007568516169,0.08596007568516169,NA,0
PIK3R3,1.601050215689381,NA,NA,NA,0
PIK3R4,-1.2489040637319677,NA,NA,NA,0
PIN1,1.3000365638458047,-0.015297824977230626,-0.040075751682799574,NA,4
PINK1,-1.243519742325234,0.47839033979057255,0.47839033979057255,NA,0
PITX2,2.541601140083276,NA,NA,2.541601140083276,4
PKM,1.23780608391249,0.37889864780224586,0.37889864780224586,3.484213080443499,2
PKN1,0.49034136041718013,0.03072209160560564,0.03072209160560564,NA,0
PLAT,3.5640508764913315,NA,NA,NA,0
PLAUR,1.0443752199219443,0.8264210998810806,0.8264210998810806,3.1512489203514717,3
PLCB3,-1.5738344098202337,NA,-0.08706599690135079,NA,0
PLCG1,-1.3169288175543021,-0.01686118817864958,-0.05881436442699201,NA,0
PLCG2,1.9057032259643103,-0.21958421499534297,-0.21958421499534297,NA,0
PLD1,-1.6364606096796719,NA,NA,NA,0
PLK1,0.1613377531707123,-0.11813498325294411,-0.11813498325294411,NA,0
PMAIP1,2.736834152117447,0.0917300385724396,0.0917300385724396,NA,0
PML,1.184571265620143,0.2086882888473685,0.2086882888473685,0.4261017616285769,4
PMS2,-1.5381749453578437,NA,NA,NA,0
PPARA,2.425990260450702,NA,NA,2.425990260450702,4
PPARD,3.0976856175828407,0.39173879943982287,0.39173879943982287,3.0976856175828407,4
PPARG,1.3850825764636054,NA,NA,1.3850825764636054,4
PPM1D,-1.9454834877502734,NA,NA,NA,0
PPP1CA,-0.8287294071530662,-0.27072038577055696,-0.27072038577055696,NA,0
PPP1CB,-1.601050215689381,0.09190974789700546,0.09190974789700546,NA,0
PPP1CC,-2.134226588627864,-0.15260760352883795,0.15260760352883795,NA,0
PPP1R14B,1.2435197423252444,-0.11807223541122919,-0.11807223541122919,NA,0
PPP1R15A,-1.6167377098300806,0.4845982303541371,0.4845982303541371,NA,0
PPP1R2,2.2053770831845148,0.10008931367688934,0.10008931367688934,NA,0
PPP1R9B,-1.6167377098300806,NA,NA,NA,0
PPP2CB,2.670256977324434,0.28085087917890184,0.28085087917890184,NA,0
PPP2R1A,1.1111214503088807,0.10683989281184945,0.10683989281184945,NA,0
PPP2R5A,1.509604178056833,-0.14783358215073564,-0.14783358215073564,NA,0
PRDX1,1.415989816390639,-0.1079768501706391,-0.1079768501706391,NA,0
PRKACA,0.45687931178555785,0.12813569305362355,0.12813569305362355,NA,0
PRKAR1A,-2.1511024535386056,0.26361827447627684,0.26361827447627684,NA,0
PRKCA,3.0446097538321544,0.33021985179263474,0.33021985179263474,NA,0
PRKCD,2.5718819103264536,0.21640935248986726,0.21640935248986726,NA,0
PRKCE,1.9645311397620577,NA,NA,NA,0
PRKCZ,2.389138859543118,NA,NA,NA,0
PRKD1,2.176408037625714,NA,NA,NA,0
PRKDC,2.5435407872379385,0.060821281461461554,0.060821281461461554,NA,0
PRNP,1.2095105680024152,0.8588430363875486,0.8588430363875486,NA,0
PSMA7,-1.3614417173916225,0.058505237544641014,0.058505237544641014,NA,0
PSMC3,1.4236589094273466,0.0316829189305706,0.07088323240989372,NA,0
PTEN,-3.590616505148005,0.008164152559460992,0.008164152559460992,NA,0
PTK2,2.258819742208326,0.06601238988138308,0.06601238988138308,NA,0
PTK2B,1.23780608391249,NA,NA,NA,0
PTPN11,2.07352858816047,0.12419168094423672,0.12419168094423672,NA,0
PTPRA,1.17960967945576,0.005235127401705483,0.005235127401705483,0.3325808816805249,0
PTTG1,1.601050215689381,0.027136331250135693,0.027136331250135693,NA,0
PXN,1.5654719797718448,0.6998729040444867,0.6998729040444867,NA,0
RAC1,1.23780608391249,0.3413377707218676,0.3413377707218676,NA,0
RAD9A,2.99865825646239,-0.3329935637245536,-0.3329935637245536,NA,0
RAF1,1.1636920512260187,-0.01903156866971142,-0.01903156866971142,NA,0
RALGDS,1.2287383210532434,-0.18654570219161118,-0.18654570219161118,NA,0
RAN,1.2246321213817042,-0.2294311371825798,-0.2294311371825798,NA,0
RAP1B,-2.1429627118263985,0.20794285128795442,0.20794285128795442,NA,0
RAPGEF1,1.0133982683416125,NA,NA,NA,0
RARA,2.5228210816489582,0.14737492505360178,0.14737492505360178,2.5228210816489582,4
RARG,2.9994363754984623,0.07341640725421833,0.07341640725421833,2.9994363754984623,4
RB1,2.8053519209910958,-0.0549412990531001,-0.07589462142202279,3.339604034108616,4
RBL1,2.8665447507378676,NA,NA,NA,0
RBL2,1.990781855312345,NA,NA,NA,0
RELA,4.9281664973094355,0.08303590690100249,0.08303590690100249,4.9281664973094355,4
RHOA,2.909115385337759,0.08841888780002242,0.08841888780002242,NA,0
RHOQ,1.1343300059934844,0.5163855368603752,0.5163855368603752,NA,0
RIN1,1.6338649482567644,0.17224641310006927,0.17224641310006927,NA,0
RIPK1,1.3764001641366557,NA,NA,NA,0
RIPK2,2.7312622270186835,0.15897813390475263,0.15897813390475263,NA,0
ROCK1,2.3594629046834785,-0.007537132877021721,-0.007537132877021721,NA,0
RPS6KA1,0.3386352810797627,-0.295180731639027,-0.295180731639027,NA,0
RPS6KA2,1.290449236553639,NA,NA,NA,0
RPS6KA3,0.7422648491723117,NA,NA,NA,0
RPS6KA4,3.5662681136007914,0.24703448072225528,0.24703448072225528,NA,0
RPS6KA5,3.323542894028125,NA,NA,NA,0
RRAS,1.0033200412120036,0.618992389812917,0.618992389812917,NA,0
RRAS2,1.0033200412120036,0.4125482712959226,0.4125482712959226,NA,0
RUNX1,2.5348555275499667,0.005053560237776038,0.005053560237776038,2.5348555275499667,4
RUNX2,4.134625326034755,NA,NA,4.134625326034755,4
RXRB,2.0544157055712913,NA,NA,NA,4
S100A4,1.601050215689381,-0.21554978013644602,-0.21554978013644602,-0.5438436277924257,0
S1PR1,1.259344965769701,NA,NA,NA,0
SDC2,1.5687704812957215,NA,NA,NA,0
SDC4,1.0534815373738,0.22298693928415916,0.22298693928415916,1.2613890928174585,0
SEC63,1.9907818553123444,0.09072306709606656,0.09072306709606656,NA,0
SFN,2.040633162404127,0.015114307919979763,0.056481867337692594,NA,0
SH3GLB1,-1.6857120185355352,0.40798189991964623,0.40798189991964623,NA,0
SHC1,2.4696124265984998,0.5028433945707473,0.5028433945707473,NA,0
SIRT1,1.3818731517362741,NA,NA,1.3818731517362741,4
SIVA1,1.243519742325234,-0.40362143332143374,-0.40362143332143374,NA,0
SKP2,1.661455785645954,-0.20164944631373538,-0.20164944631373538,NA,0
SLC38A2,-1.407211215713979,-0.03653133525304686,-0.03653133525304686,NA,0
SLC5A3,1.431737579314349,NA,NA,NA,0
SLC9A1,1.5687704812957215,0.3106911722990672,0.3106911722990672,NA,0
SLK,-2.9356290511033953,NA,NA,NA,0
SMAD2,2.0849449065330665,NA,NA,2.0849449065330665,4
SMAD3,6.022477416626877,0.536747424152377,0.536747424152377,2.4309749616721237,3
SMAD4,4.248389521307576,NA,NA,4.248389521307576,4
SMAD7,0.06959735945273404,NA,NA,-1.516559624676011,4
SMYD2,-1.601050215689381,0.10229000997186097,0.10229000997186097,NA,0
SNCA,0.13588757147182084,NA,0.0201123863118764,NA,0
SOCS1,2.192305389878671,NA,NA,NA,0
SOCS3,1.4605997320985684,-0.16037696257124906,-0.16037696257124906,NA,0
SOD1,-1.076562550304006,-0.10009296228960589,-0.10009296228960589,NA,0
SOS1,1.6666878024002447,NA,NA,NA,0
SOS2,1.3096577489654784,NA,NA,NA,0
SP1,3.8140255005698496,NA,NA,6.548647971788003,4
SP3,4.855903176143911,NA,NA,4.855903176143911,4
SPRY1,-1.1377679976821788,NA,NA,NA,0
SQSTM1,1.712630554254389,0.6627449520386045,0.6627449520386045,NA,0
SRC,0.8922230791868146,0.05481969463527677,0.05481969463527677,NA,0
SRF,5.798701987340493,0.14142688010021284,0.14142688010021284,5.798701987340493,4
STAM2,3.1297249277207047,NA,NA,NA,0
STAT1,7.648270674169067,0.34807099235725897,0.34807099235725897,7.648270674169067,4
STAT2,3.805799978940921,0.213514807762419,0.213514807762419,3.805799978940921,4
STAT3,3.4872615965114147,0.2545411052616563,0.2545411052616563,3.4872615965114147,4
STAT5A,2.625865188892287,NA,NA,2.625865188892287,4
STAT5B,1.3946175819421522,-0.18364524881266622,-0.18364524881266622,1.3946175819421522,4
STAT6,3.0702994342977608,0.21615876688910515,0.21615876688910515,3.6670073049952667,4
STEAP3,1.9570860207736387,0.45425170832266354,0.45425170832266354,NA,0
STK11,0.3102361529430061,NA,NA,NA,0
STK24,-1.0637080387829079,-0.04853704342291573,-0.04853704342291573,NA,0
STK3,-1.0276482356735661,0.12606442264945178,0.12606442264945178,NA,0
STK39,2.1297112901327133,-0.13206099942637065,-0.13206099942637065,NA,0
STMN1,2.045029993200469,-0.2979116180510896,-0.2979116180510896,NA,0
STRAP,-2.167422698433064,0.06651649280499214,0.06651649280499214,NA,0
STX1A,1.0993777972333838,0.2201264194020585,0.2201264194020585,1.403296916483036,0
SUFU,1.0506525549229235,NA,NA,NA,0
SUN1,1.7777882200389237,0.30201590037612175,0.30201590037612175,NA,0
SYK,1.6392478766223633,NA,NA,NA,0
SYNJ1,1.5687704812957213,NA,NA,NA,0
TAB1,1.8346488130092768,NA,NA,NA,0
TAB2,1.8346488130092768,0.27332151572568175,0.27332151572568175,NA,0
TAB3,1.1565839066663184,NA,NA,NA,0
TAF1,1.3748402561722766,NA,NA,1.3748402561722766,4
TAGLN2,1.9028637113867795,0.20643713940604647,0.20643713940604647,NA,0
TBK1,2.661833517053244,NA,NA,NA,0
TBP,1.2441589546380862,-0.22021392774502135,-0.22021392774502135,1.2441589546380862,4
TCF4,2.773987101010582,NA,NA,2.773987101010582,4
TCF7,1.1208981691752646,NA,NA,NA,4
TCF7L2,2.7506338270695645,-0.0687925125744065,-0.0687925125744065,2.7506338270695645,4
TFDP1,-1.5144247787747074,-0.17416690271381088,-0.17416690271381088,-1.5144247787747074,4
TGFB1I1,1.1024610421726,0.342483014067351,0.342483014067351,NA,4
TGFBR1,2.347797111080602,NA,NA,NA,3
TGFBR2,1.7135520780137778,0.27164602522931497,0.27164602522931497,1.6064675909526442,0
THRA,1.3039271798407528,0.004119834582262649,0.004119834582262649,1.3039271798407528,4
TIMP1,4.603133524100507,0.6207262898597901,0.6207262898597901,4.603133524100507,1
TLN1,2.7774864323146433,0.44964433907752366,0.44964433907752366,2.968846014180691,2
TNS1,1.4038996797340995,NA,NA,NA,0
TOPBP1,2.070989267262702,NA,NA,NA,0
TOPORS,1.601050215689381,NA,NA,NA,0
TP53,4.208566647014177,-0.1118017974570899,0.1118017974570899,4.208566647014177,4
TP53BP1,1.601050215689381,NA,0.007752561497946573,NA,4
TP53BP2,1.601050215689381,0.18794432678974815,0.18794432678974815,NA,0
TP53RK,1.601050215689381,NA,NA,NA,0
TP73,-1.2527191734101724,NA,NA,0.6317263713594232,4
TPR,1.1602681689938283,-0.039273373707429636,-0.039273373707429636,NA,0
TRAF3,1.2895617772783128,NA,NA,NA,0
TRAF6,1.5469573369911274,NA,NA,NA,0
TRIM28,-1.3941186377520742,-0.25819057419055075,-0.25819057419055075,NA,4
TRIP6,1.9527853911081943,0.44069375144265605,0.44069375144265605,NA,0
TTL,-2.778969366527154,0.3530041317846116,0.3530041317846116,NA,0
TUBA1A,1.6666859328155856,0.21018053110554158,0.21018053110554158,NA,0
TUBA1B,1.6666859328155856,0.08077479523606218,0.08077479523606218,NA,0
TUBB,-2.167422698433064,0.13254049153206898,0.13254049153206898,NA,0
TWIST1,-2.4666016163895716,NA,NA,0.6156580905328575,4
TYK2,3.182755385820536,-0.025958999324639905,-0.025958999324639905,NA,0
UBE3A,-1.601050215689381,-0.05530571354698965,-0.05530571354698965,NA,0
USF1,3.9954695307158516,-0.08281490468127543,-0.08281490468127543,3.9954695307158516,4
USP10,0.09493049544936716,-0.12726832360809207,-0.12726832360809207,NA,0
USP13,-0.27998553417555916,NA,NA,NA,0
USP4,1.509604178056833,NA,NA,NA,0
VASP,-1.9028637113867795,0.25578094936463447,0.25578094936463447,NA,0
VAV1,3.7509284814671977,NA,NA,NA,0
VAV2,1.0399334733068872,NA,NA,NA,0
VDR,1.4062646728853303,0.12654024570853323,0.12654024570853323,1.4062646728853303,4
VEGFA,2.8870636316293954,0.4405209152828221,0.4405209152828221,2.8870636316293954,2
WNK1,1.5519161568992932,0.0965175121435331,0.0965175121435331,NA,0
WT1,-1.601050215689381,NA,NA,1.5642654055092688,4
WWOX,1.2746517850202386,NA,NA,NA,0
WWTR1,1.889984079105081,0.4071330124429672,0.4071330124429672,NA,4
XIAP,1.5093185611994335,NA,NA,NA,0
XPA,1.3158732653199416,-0.15513979933335523,-0.15513979933335523,NA,0
XPC,-1.3276734453660066,-0.009837680940559363,-0.009837680940559363,NA,4
YAP1,-1.2139751004025263,0.01673024275961146,0.07211741915716981,NA,4
YWHAB,-1.4215280815825344,0.054126157319339153,0.10778748227735092,NA,0
YWHAQ,-1.5427302656198612,0.15195207406318806,0.15195207406318806,NA,0
YWHAZ,1.5267237151977007,0.3283028772546951,0.3283028772546951,NA,0
ZFYVE9,2.167422698433064,NA,NA,NA,0
ZYX,-1.7108163339477644,0.8518139744616718,0.8518139744616718,NA,0
cdpdag_hs_c,-1.0841988283439483,NA,NA,NA,0
dag_hs_c,-1.0841988283439472,NA,NA,NA,0
pa_hs_c,-1.493765290279979,NA,NA,NA,0
pail_hs_c,-1.3178558372586884,NA,NA,NA,0
