source_original,score,level
KAT8,-1.802322445272977,4
KCNIP3,1.302012694555488,5
KDM1A,1.802322445272977,4
KDM4C,0.35063668397737097,5
KEAP1,0.4346100554308521,4
KHDRBS1,1.11431876263722,5
KHSRP,-2.1506391714567137,4
KLF4,-0.811327113480799,6
KMT2A,2.1400703495344473,2
KMT5A,2.1400703495344473,2
KPNA2,-0.9646946580367491,5
KRAS,0.16490997752632094,5
KRIT1,0.9729986847158992,6
KRT18,-0.7254879637451258,6
L1CAM,0.044281690745896773,6
L3MBTL2,-1.6974099160645604,6
LAMC2,-0.9765693361055192,5
LAT,-1.3667479512990643,5
LATS1,1.2051358895535356,6
LATS2,1.0928096580989257,6
LDHA,0.8973354569953628,2
LIF,-1.083578839586906,6
LIFR,-0.537225938394499,6
LMTK2,0.26467938209106584,4
LPIN1,-1.0432092363907979,4
LRIG1,-1.6276828043509457,5
LYN,0.10292755213890808,4
MAD2L1,0.4127731697620385,6
MAF1,-1.019648615744332,6
MALT1,0.0702266397103637,6
MAML1,-1.802322445272977,4
MAP1B,-2.1506391714567044,4
MAP1LC3A,-0.4558586999787227,5
MAP1LC3B,-0.4558586999787227,5
MAP2K1,-0.5631746042286632,4
MAP2K2,-0.5592996442522812,4
MAP2K3,-0.38133858970295337,4
MAP2K4,-0.012351223769464612,4
MAP2K5,1.5244688694168418,6
MAP2K7,-0.18182869809263427,4
MAP3K1,-0.5592996442522812,4
MAP3K10,-0.5620491253239159,5
MAP3K11,-1.108699328573513,5
MAP3K12,0.23260141378483346,5
MAP3K14,-0.35623286237008567,4
MAP3K2,-0.4327519058452286,4
MAP3K3,0.4363037316987601,5
MAP3K4,-0.08813073095232081,5
MAP3K7,-0.18182869809263427,4
MAP4K2,-0.23252284981009824,5
MAP4K3,-0.18182869809263427,4
MAP4K4,0.18949000473658814,5
MAP4K5,-0.020081432257005382,5
MAPK1,-0.3400502807779208,3
MAPK11,-0.2166030118738517,4
MAPK12,-0.2986056994933351,4
MAPK13,-0.8876610237180194,4
MAPK14,-0.12320236562385731,3
MAPK3,-0.27394693135368353,3
MAPK7,1.7771144321310268,5
MAPK8,-1.0834987721798481,4
MAPK8IP1,1.4701052101161902,4
MAPK8IP3,-0.6039910368029046,5
MAPK9,-1.802322445272977,4
MAPKAPK2,0.2015703949114266,4
MAPKAPK3,0.1138142806038096,5
MAPKAPK5,-0.12320236562385731,3
MAPRE1,-1.1134426872246188,6
MARK2,-1.5134490279516357,5
MAVS,1.207299526128399,5
MCL1,0.1227160877121805,6
MCM7,-1.80122406754736,5
MDC1,-1.9566258523344628,5
MDH1,-0.8811723445316207,2
MDM2,0.2083207637471016,3
MDM4,1.802322445272977,4
MECOM,2.6544057605511138,5
MECP2,0.08752083944461682,3
MET,-0.34099767092340777,5
2h3mv_c,0.08098535946164372,4
2hiv_c,0.8568213179232469,4
2octpencoa_m,0.05120193126031708,6
3mhis_c,0.19613771443341993,2
4hexdtetcoa_m,-0.20757517282752194,4
4hexdtricoa_m,-0.20757517282752194,4
5eipencoa_m,-0.20757517282752194,4
5tedtricoa_m,-0.20757517282752194,4
cdpdag_hs_c,-1.0769931230215668,2
cdpdag_hs_m,-1.0335300710985302,4
CE0785_m,-0.20757517282752166,4
CE0849_m,-0.20757517282752153,4
CE2432_m,-0.2465116816015264,4
CE2433_m,-0.24651168160152664,4
CE2434_m,-0.24651168160152662,4
CE4798_m,-0.20757517282752158,4
CE4799_m,-0.24651168160152645,4
CE4807_m,-0.2465116816015264,4
CE4808_m,-0.20757517282752158,4
CE5253_c,2.0334805974979715,5
crm_hs_c,-1.0335300710985305,4
dag_hs_c,-1.076993123021567,2
dag_hs_e,-1.0335300710985305,4
dd5ecoa_m,-0.20757517282752194,4
dgmp_c,-0.735178240173902,4
dgmp_m,0.4129707631643586,2
ga2_hs_c,-0.7573553945236918,2
galgluside_hs_c,-0.7573553945236924,2
galgluside_hs_e,-0.4795653201987859,6
galgluside_hs_g,-0.7351782401739031,4
galgluside_hs_l,-0.7351782401739031,4
gam6p_c,0.6910040203462767,4
gd1b_hs_e,0.5097234883126399,4
gm3_hs_c,0.5879946456874311,2
gm3_hs_e,0.5097234883126391,4
gt1b_hs_c,-0.7573553945236918,2
gt1b_hs_e,0.5097234883126387,4
HC01412_m,-0.06229260036742539,6
HC01415_m,-0.01282327260075097,6
HC02050_c,-0.7351782401739012,4
HC02051_c,-0.7351782401739013,4
HC02056_c,-0.7573553945236918,2
HC02057_c,-0.7573553945236918,2
hepcoa_m,-0.20757517282752158,4
hexddcoa_m,-0.2075751728275213,4
hexdtrcoa_m,-0.20757517282752125,4
Metab__Deoxyuridine_m,0.8602053655740411,0
Metab__Deoxycytidine_c,0.257216757676804,4
Metab__Deoxycytidine_m,0.3947932893357534,6
Metab__Deoxycytidine_n,0.3947932893357534,6
Metab__2-Ketoisovaleric acid_c,0.9611484857308884,2
Metab__Acetic acid_c,-0.46563762416292376,4
Metab__Adenosine_c,0.5503160564270615,0
Metab__Adenosine_e,0.3603756800711206,2
Metab__Adenosine_m,0.5503160564270615,0
Metab__Ammonia_c,0.3152361622250999,2
Metab__Ammonia_e,0.2572167576768046,4
Metab__beta-Alanine_c,-1.6496555119182021,0
Metab__Creatine_c,-1.06567800228531,2
Metab__Cholesterol_c,1.8495500162869942,0
Metab__Cholesterol_e,1.7518469892267705,2
Metab__Cholesterol_g,1.7518469892267705,2
Metab__Cholesterol_m,1.8495500162869942,0
Metab__cis-Aconitic acid_c,-2.6367931874234296,4
Metab__cis-Aconitic acid_m,-2.7309069249074933,2
"Metab__2,4(1H,3H)-Pyrimidinedione, dihydro-_c",0.14673673810172996,0
Metab__Cytidine triphosphate_c,-0.7573553945236918,2
Metab__Cytidine triphosphate_n,-0.7351782401739014,4
Metab__Deoxyguanosine_c,-0.338735825371507,6
Metab__Glycerophosphocholine_c,0.049624781939318775,0
Metab__Cytidine_c,0.5179935832870635,0
Metab__Cytidine_e,0.3267205008610067,2
Metab__Cytidine_m,0.5179935832870635,0
Metab__Citric acid_c,-2.26479994396613,0
Metab__Citric acid_m,-2.26479994396613,0
Metab__Cytidine monophosphate_c,-0.5214293045187919,0
Metab__Choline ion_c,0.8378488471804122,2
Metab__Choline ion_g,0.7418587635908609,4
Metab__Choline ion_m,0.37812076266477535,4
Metab__Choline ion_r,0.7418587635908609,4
Metab__D-Xylose_c,1.6569757362742803,2
Metab__L-Cystathionine_c,0.0012510986910890315,0
Metab__Folic acid_c,0.7970028443983899,6
Metab__D-Glucose_c,0.4129707631643584,2
Metab__Glycine_c,0.2589485963715619,0
Metab__Glycine_e,0.05744878132429393,2
Metab__Glycine_m,0.2589485963715619,0
Metab__Glutathione_c,-0.07698661069482071,5
Metab__Guanidoacetic acid_c,1.2139790914406587,2
Metab__Guanosine_c,1.7779771874020838,2
Metab__Guanosine_e,1.628847182441839,4
Metab__Fumaric acid_c,-0.017678940816508573,0
Metab__Fumaric acid_m,-0.017678940816508573,0
Metab__Formic acid_c,-1.1505230030259759,3
Metab__L-Glutamic acid_c,-0.11833279672099002,0
Metab__L-Glutamic acid_m,-0.11833279672099002,0
Metab__Ethanolamine_c,0.8378488471804122,2
Metab__(2S)-2-Hydroxybutanedioic acid_c,-0.3910340287517352,0
Metab__(2S)-2-Hydroxybutanedioic acid_m,-0.3910340287517352,0
Metab__L-Tyrosine_c,1.1483929434057543,0
Metab__L-Phenylalanine_c,1.416446458096378,0
Metab__L-Alanine_c,-0.22094005000086925,0
Metab__L-Proline_c,-0.7414927910751061,0
Metab__L-Threonine_c,0.8458951436563195,0
Metab__L-Asparagine_c,-1.8400595979073389,0
Metab__L-Asparagine_c,-1.8400595979073389,0
Metab__L-Isoleucine_c,0.6409807797631779,0
Metab__Inosinic acid_c,0.34836354379797735,2
Metab__Histidine_c,1.5169203049907731,0
Metab__Histidine_e,1.3849096594677783,2
Metab__L-Serine_c,1.0060163256956733,0
Metab__L-Serine_e,0.8378488471804122,2
Metab__L-Serine_m,1.0060163256956733,0
Metab__Inosine triphosphate_c,0.6928853720835753,4
Metab__Inosine triphosphate_n,0.7174748612995466,6
Metab__L-Lactic acid_c,0.8097862310767279,0
Metab__L-Lactic acid_e,0.6314105987520562,2
Metab__L-Lactic acid_m,0.8097862310767279,0
Metab__L-Aspartic acid_c,0.2541561912922719,0
Metab__Isocitric acid_c,-2.094584048171225,2
Metab__Isocitric acid_m,-2.0945840481712272,2
Metab__Inosine_c,1.0663419051650087,4
Metab__Inosine_e,0.9949402286500276,6
Metab__Oleic acid_c,0.5032664504694387,0
Metab__Oleic acid_e,0.3113919716139095,2
Metab__alpha-Ketoglutaric acid_c,-0.032360525460788915,0
Metab__alpha-Ketoglutaric acid_m,-0.032360525460788915,0
Metab__myo-Inositol_c,-0.9746311511541564,0
Metab__Orotidylic acid_c,-0.7831450023759323,0
Metab__Hexadecanoic acid_c,1.1872952352271857,0
Metab__Hexadecanoic acid_e,1.0301272425867325,2
Metab__2-Oxobutanedioic acid_c,-0.5545503844599207,2
Metab__2-Oxobutanedioic acid_m,-2.9854005745283323,2
"Metab__Ethanol, 2-amino-, dihydrogen phosphate (ester)_c",1.2139790914406587,2
Metab__N-Acetylneuraminic acid_c,0.7683433678548149,0
Metab__N-Acetylneuraminic acid_e,0.5879946456874305,2
Metab__N-Acetylneuraminic acid_n,-0.733355479240391,6
Metab__2-Oxopropanoic acid_c,-1.1570411649434065,2
Metab__2-Oxopropanoic acid_m,0.6314105987520566,2
Metab__D-Glucitol_c,-0.2577242179049028,4
Metab__l-Taurine_c,-1.7910095055503494,0
Metab__Sphingosine_c,1.0152548895720817,6
Metab__Butanedioic acid_c,0.022825661095349992,0
Metab__Butanedioic acid_m,0.022825661095349992,0
Metab__Thymine_c,-0.049174552617946836,6
Metab__Phosphoenolpyruvate_c,-1.8642413745946496,0
Metab__Phosphoenolpyruvate_m,-1.8642413745946496,0
Metab__Dexfosfoserine_c,-1.2858734258201268,0
Metab__Thymidine_m,-0.049174552617946836,6
Metab__Uridine 5'-triphosphate_c,-0.7986507636868972,2
Metab__Uridine 5'-triphosphate_n,-0.7736072404705164,4
Metab__Uridine 5'-monophosphate_c,-0.6504095139894902,2
Metab__Uric acid_c,0.16905050931920743,0
Metab__Uridine_c,0.11629817356360374,0
Metab__Uridine_e,-0.0907310452508132,2
Metab__Xanthosine_c,1.872867477322356,0
Metab__Uracil_c,-0.10632270927744832,2
Metab__2-Phosphoglyceric acid_c,-2.243979455916087,2
Metab__Calcium ion_c,-0.12320236562385731,3
Metab__Calcium ion_e,0.09154005170332627,5
Metab__3-Methyl-2-oxovaleric acid_c,0.12451897643798807,2
Metab__Aminoadipic acid_c,-0.3348474372511731,2
Metab__Decanoic acid_c,1.1008570666499569,5
Metab__L-Cysteine_c,0.19487215415759548,0
Metab__D-Ribulose 5-phosphate_c,1.5851307269755153,0
Metab__D-Ribulose 5-phosphate_r,1.4593369500406541,2
Metab__L-Glutamine_c,0.3989770257527117,0
Metab__Linoleic acid_c,1.4132033347238613,3
Metab__Linoleic acid_e,1.629144587863478,5
Metab__Leucine_c,1.7572453090602247,0
Metab__L-Methionine_c,1.9646521691358756,0
Metab__4-Hydroxyproline_c,-1.3407366948154587,0
Metab__4-Hydroxyproline_m,-1.3407366948154587,0
Metab__Homocysteine_c,0.03239023698628749,0
Metab__Tetradecanoic acid_c,1.2449167360655975,0
Metab__Tetradecanoic acid_e,1.0916247186544263,2
Metab__Xylulose 5-phosphate_c,1.4593369500406541,2
Metab__L-Valine_c,1.7636672956664479,0
Metab__S-Adenosylhomocysteine_c,1.35898187816179,0
Metab__S-Adenosylhomocysteine_m,1.35898187816179,0
Metab__dGDP_c,-0.7573553945236922,2
Metab__dGDP_m,0.6843092184849502,2
Metab__Hypotaurine_c,-1.2746770568370138,0
Metab__Acetaldehyde_c,-0.5919086923659923,4
Metab__Acetaldehyde_x,-0.2328118413270529,6
Metab__dCTP_c,-1.0211956521882803,4
Metab__dCTP_n,-0.5503799391789048,6
"Metab__Uridine 5'-(trihydrogen diphosphate), 2'-deoxy-_c",-1.0439960441735454,2
"Metab__Uridine 5'-(trihydrogen diphosphate), 2'-deoxy-_n",-1.0026255453878508,4
Metab__Succinyl-CoA_m,-0.18789371034022517,2
Metab__Phosphohydroxypyruvic acid_c,-1.3207624911927212,2
Metab__Arachidonic acid_c,1.4132033347238613,3
Metab__Arachidonic acid_e,1.629144587863478,5
"Metab__D-Fructose 2,6-bisphosphate_c",0.6928853720835751,4
Metab__gamma-Glutamylcysteine_c,-0.21278343602494906,0
Metab__Glyceraldehyde_c,1.7296448721734923,0
Metab__Glyceraldehyde_m,1.7296448721734923,0
Metab__Dihydrofolic acid_c,0.8000571838495506,4
Metab__Dihydrofolic acid_m,0.019038775693034755,4
Metab__linoleoyl-CoA_m,-0.36117304913217746,4
Metab__D-Sedoheptulose 7-phosphate_c,1.4494887957081395,2
Metab__Octanoyl-CoA_m,-0.294223800447678,4
Metab__Butyryl-CoA_m,-0.20757517282752194,4
Metab__glyceraldehyde-3-phosphate_c,2.0725378464472377,2
Metab__Stearoyl-CoA_m,-0.36117304913217746,4
Metab__Cytidine 5'-monophosphate-N-acetylneuraminic acid_c,-1.3264276035535625,2
Metab__Cytidine 5'-monophosphate-N-acetylneuraminic acid_n,-1.26808711270866,4
Metab__5'-[[(3S)-3-Amino-3-carboxypropyl]methylsulfonio]-5'-deoxy-adenosine_c,-0.811444389255415,0
Metab__Deoxyuridine triphosphate_c,-0.5523653354386947,0
Metab__Deoxyuridine triphosphate_n,-0.639809885398541,6
Metab__FADH_m,-0.187893710340225,2
Metab__dCMP_c,-1.252236249494861,4
Metab__Dinoprostone_c,-0.5592996442522812,4
Metab__5-Thymidylic acid_c,-1.5778934792490065,6
Metab__dCDP_c,-0.7573553945236922,2
Metab__dCDP_n,0.0678831998073854,6
Metab__Flavin adenine dinucleotide_m,-0.2300284825036261,2
"Metab__Glyceric acid 1,3-biphosphate_c",-0.2198790487527287,2
Metab__Guanosine triphosphate_c,-0.28932525744377874,2
Metab__dTDP_c,-3.200017569123204,4
Metab__dTDP_n,-2.887518541227901,6
"Metab__2,3-Diphosphoglyceric acid_c",-0.00792418637340071,0
Metab__D-myo-Inositol 4-phosphate_c,-1.2414457748120935,2
Metab__D-Erythrose 4-phosphate_c,1.5761256603138025,0
"Metab__N6,N6,N6-Trimethyl-L-lysine_c",0.41327178581719004,0
Metab__Palmityl-CoA_m,-0.36117304913217707,4
Metab__PUBCHEM_71433950_c,0.05120193126031698,6
Metab__PUBCHEM_71433950_m,-0.20757517282752194,4
Metab__Thymidine 5'-triphosphate_c,-2.243979455916087,2
Metab__Thymidine 5'-triphosphate_n,-2.1506391714567146,4
Metab__3-Mercaptopyruvic acid_c,-0.20533625929450053,2
Metab__Linolenic acid_c,1.4132033347238613,3
Metab__Linolenic acid_e,1.629144587863478,5
Metab__5'-Guanylic acid_c,0.5387816035943591,0
Metab__Glucose 6-phosphate_c,-0.34886998878350556,4
Metab__Glucose 6-phosphate_r,-0.05320167064135828,6
Metab__2'-Deoxyuridylic acid_c,-1.0026255453878508,4
Metab__2'-Deoxyuridylic acid_m,0.6843092184849502,2
Metab__2'-Deoxyuridylic acid_n,-0.536629246753069,6
Metab__Citicoline_c,-0.7573553945236918,2
Metab__Formaldehyde_c,-0.19684043634830276,4
Metab__3-Methoxytyrosine_c,-0.3348474372511731,2
Metab__dGTP_c,-1.255214096568882,4
Metab__dGTP_n,-0.7238070074215703,6
Metab__Ribose 1-phosphate_c,1.1849325307400411,2
Metab__dADP_c,0.6007908311284487,0
Metab__dADP_m,0.6007908311284487,0
Metab__dADP_m,0.6007908311284487,0
Metab__dADP_n,1.1667943031718584,6
Metab__AICAR_c,0.8000571838495506,4
Metab__Tetradecanoyl-CoA_m,-0.3611730491321777,4
Metab__Deoxyadenosine triphosphate_c,0.938851901043263,2
Metab__Deoxyadenosine triphosphate_n,0.8360093653057924,4
Metab__CDP_n,0.0678831998073854,6
Metab__Phosphorylcholine_c,-1.06567800228531,2
Metab__Phosphorylcholine_l,-1.0229294949333978,4
Metab__Glucose 1-phosphate_c,-0.05320167064135828,6
Metab__Tetrahydrofolic acid_c,0.9003087981405054,2
Metab__Tetrahydrofolic acid_m,0.05744878132429391,2
Metab__L-Arabitol_c,1.0070950820125,0
Metab__Acetaminophen_c,0.5592996442522812,4
Metab__Calcitriol_c,-0.5631746042286632,4
Metab__Eicosapentaenoic acid_c,1.4132033347238613,3
Metab__Eicosapentaenoic acid_e,1.629144587863478,5
Metab__Oxalic acid_c,2.1506391714567137,4
Metab__Oxalic acid_m,1.808111261474095,6
"Metab__L-Alanine, 3-sulfo-_c",-1.7631564210044828,2
Metab__Hexanoyl-CoA_m,-0.20757517282752158,4
Metab__Xylitol_c,1.7644595440619764,0
Metab__Gamolenic acid_e,-0.049174552617946975,6
Metab__Hydrogen peroxide_c,1.807269295662611,3
Metab__Hydrogen peroxide_l,2.033480597497971,5
Metab__(Z)-Hexadec-9-enoic acid_c,0.2699975636182467,0
Metab__(Z)-Hexadec-9-enoic acid_e,0.06892495919003037,2
Metab__Inosine diphosphate_c,0.7174748612995466,6
Metab__Lauroyl-coenzyme A_m,-0.36117304913217724,4
Metab__CTK4I8335_m,-0.05316666516864091,6
Metab__(2E)-Decenoyl-CoA_m,-0.053166665168641096,6
Metab__Beta-D-Fructose 6-phosphate_c,0.7852285219897267,2
Metab__Oxalosuccinic acid_c,-0.2453067738958406,2
Metab__Oxalosuccinic acid_m,-0.24530677389584093,2
Metab__beta-Sulfopyruvic acid_c,-0.24530677389584057,2
Metab__Ganglioside GM2 (d18:1/12:0)_e,0.5817084720839839,6
Metab__4-Hydroxy-estradiol_c,-0.5592996442522812,4
Metab__Gamma-linolenoyl-CoA_m,-0.29422380044767776,4
Metab__Decanoyl-CoA (n-C10:0CoA)_m,-0.36117304913217746,4
Metab__trans-Octadec-2-enoyl-CoA_m,-0.01282327260075097,6
Metab__Palmitoleyl-CoA_c,0.06892495919003037,2
Metab__Palmitoleyl-CoA_m,-0.22355164438317143,4
"Metab__Trans-2,3-dehydrododecanoyl-CoA_m",-0.06229260036742508,6
Metab__N-Methylethanolaminium phosphate_c,-1.06567800228531,2
Metab__(S)-3-Sulfonatolactate_c,-0.2606325707506431,4
Metab__D-Glycerate 3-phosphate_c,-2.122460953085459,4
Metab__Demanyl phosphate_c,-1.06567800228531,2
Metab__5-O-phosphonato-alpha-D-ribofuranosyl Diphosphate(5-)_c,-0.5926056656353226,2
Metab__5'-xanthylate(2-)_c,1.2228048438877166,2
M00213_c,1.2139790914406583,2
M01389_c,0.6928853720835751,4
man6p_c,0.6928853720835751,4
mercplac_c,-0.2236926679173904,4
mi145p_c,-0.6739490560145501,6
mi14p_c,-1.1879761895096166,4
mi14p_n,-0.6739490560145501,6
mi1p_D_c,-1.2414457748120935,2
mi1p_D_n,-1.18797618950962,4
mlthf_c,0.8378488471804121,2
mlthf_e,0.7418587635908602,4
Ndmelys_c,1.2139790914406583,2
noncoa_m,-0.20757517282752136,4
Ntmelys_c,0.21778885987806074,2
pa_hs_c,-2.1934297781251937,4
pa_hs_g,-1.4230768260055688,6
pa_hs_m,-1.403855024620395,6
pa_hs_n,-1.4230768260055688,6
pa_hs_r,-1.4230768260055688,6
pail_hs_c,-1.7715037889285465,2
pail345p_hs_c,-0.5595140965837082,6
pail34p_hs_c,-0.5595140965837081,6
pail35p_hs_c,-1.0481681274382442,6
pail45p_hs_c,-1.0335300710985307,4
pail45p_hs_n,-0.5595140965837082,6
pail4p_hs_c,-1.0335300710985305,4
pail5p_hs_c,-1.6916746468923072,4
pe_hs_c,1.2139790914406587,2
pentcoa_m,-0.20757517282752194,4
phsph1p_c,1.0936301553285608,4
ps_hs_c,1.4687617981137178,2
ps_hs_e,1.334054995290152,4
ptdcacoa_m,-0.29422380044767804,4
r5p_c,1.4593369500406541,2
sphs1p_c,1.0936301553285608,4
sphs1p_e,1.0152548895720817,6
strdnccoa_m,-0.2942238004476779,4
tag_hs_c,-1.0335300710985305,4
tetd7ecoa_m,-0.29422380044767804,4
tetdecdicoa_m,-0.20757517282752194,4
thcrm_hs_c,-0.7351782401739031,4
thexddcoa_m,-0.2942238004476778,4
tmndnccoa_m,-0.012823272600750881,6
trdox_c,-1.0648178957311623,4
trdox_n,-0.36715629981289094,6
trdrd_c,-0.26657641497866513,2
tridcoa_m,-0.20757517282752136,4
ttetddcoa_m,-0.20757517282752194,4
undcoa_m,-0.20757517282752166,4
MINK1,-0.18182869809263427,4
MKNK1,-0.12320236562385731,3
MMP14,-0.9340307517752735,5
MMP2,-1.3754393509029788,4
MRAS,0.40965352263388827,5
MSH2,1.9792201122945254,4
MST1R,-0.23918696765403416,6
MTOR,0.7946991449059675,4
MUC1,-0.6828669037309008,5
MYB,0.1812329846768105,6
MYC,-2.0285778033524458,4
MYO1E,0.0613969031619651,5
NBN,-0.9646946580367491,5
NBR1,-0.4558586999787227,5
NCAM1,0.7972849740065018,4
NCK1,0.15841877107589933,4
NCK2,0.15841877107589933,4
NCL,-0.2015703949114266,4
NCOA1,0.7714643568321243,4
NCOA2,0.01903877569303464,4
NCOR1,-1.2340397945995343,5
NCOR2,-0.48603118597609246,5
NCSTN,1.1492480137003542,6
NEDD4,-0.4064550723800364,5
NEDD4L,2.552449228333609,5
NEDD9,-0.30867214413684263,6
NEK2,-0.5091548261296653,5
NEU3,0.8354771946606551,2
NF2,0.0061880847229019795,5
NFAT5,0.9833491260706235,3
NFE2L2,-0.34165516508813687,3
NFKB1,1.6936250288558494,5
NFKBIE,0.4346100554308521,4
NKX3-1,-2.360785691251962,5
NLK,1.9271367036252744,5
NME1,-0.8233544585720225,6
NOD1,-0.18182869809263427,4
NOL3,0.9340307517752754,5
NOLC1,-0.1740497976249997,5
NOTCH1,-1.302012694555485,5
NOTCH2,0.8193501995659378,4
NPAT,-0.4381344564193854,5
NPM1,1.802322445272977,4
NR1H2,1.4132033347238613,3
NR1H3,2.313213873302947,5
NR2C2,0.6209960658844528,5
NR2F1,0.2639984552616981,5
NR2F2,0.05048934056417134,3
NR2F6,0.019038775693034655,4
NR3C1,1.099531072117219,4
NR4A1,1.2807441005169997,4
NR4A2,0.019038775693034634,4
NRAS,-0.4553148495862294,5
NRBF2,-1.5134490279516255,5
NRIP1,0.01903877569303464,4
NUAK1,-1.802322445272977,4
NUMB,-1.4110533215257832,4
NUP153,-1.874230034771213,5
NUP50,1.80122406754736,5
OGT,-0.7319809795634558,5
OTUD5,-0.9467318647268235,6
OXSR1,-0.15841877107589933,4
P4HA2,-1.8856989610941555,2
PAG1,-0.740967219040008,4
PAK1,0.1710127250770204,3
PAK2,0.18182869809263433,4
PAK4,0.696948928176579,3
PALB2,1.8012240675473854,5
PARD3,-0.9739234394666458,6
PARD6A,1.1409075732976015,4
ARPC2,-1.4915434685874185,6
WASF3,-1.4915434685874185,6
MARCKS,-1.4915434685874185,6
CD2AP,-1.4915434685874185,6
WASF1,-1.4915434685874185,6
WASF2,-1.4915434685874185,6
SHANK3,0.21694056459930947,4
SHANK2,0.21694056459930947,4
MAPKAP1,1.4701052101161902,4
ID1,1.4701052101161902,4
CAMKK1,1.4701052101161902,4
CAMKK2,1.4701052101161902,4
HSPA4,0.04718249117508859,5
AVEN,0.04718249117508859,5
CYCS,-0.06679908736842304,5
ANP32A,-0.06679908736842304,5
ASAP1,0.29566731814303465,4
ARFIP1,0.29566731814303465,4
ARHGEF1,0.4404879074645018,5
ARHGEF12,0.4404879074645018,5
BORA,2.4494156359114063,6
CEP192,2.4494156359114063,6
LRP5,-0.7254095521559927,6
LRP6,-0.7254095521559927,6
PPP3CB,-1.302012694555489,5
PPP3CC,-1.302012694555489,5
BIK,-1.8012240675473854,5
SIVA1,-1.8012240675473854,5
USP13,-0.5515768827193077,6
GOPC,-0.5515768827193077,6
RIT1,-0.2939769156251369,6
RAP1B,-0.2939769156251369,6
ATRIP,1.8012240675473854,5
BARD1,1.8012240675473854,5
RAD50,1.8012240675473854,5
UIMC1,1.8012240675473854,5
IGF2BP1,1.6988957758764431,6
PSMD2,1.6988957758764431,6
CALM3,0.2829015467104415,3
CALM2,0.2829015467104415,3
CALM1,0.2829015467104415,3
COPS6,-0.3434199286702025,4
Metab__Gamolenic acid_c,-0.3434199286702025,4
Metab__Thymidine_c,-0.3434199286702025,4
GTF2I,0.8427001854373865,6
NCOA3,0.8427001854373865,6
SRGAP2,-1.1882907474748299,5
RACGAP1,-1.1882907474748299,5
RALBP1,-1.1882907474748299,5
ARHGAP31,-1.2266300920294566,5
ARHGDIA,-1.2266300920294566,5
ARHGDIB,-1.2266300920294566,5
ARHGEF9,0.5374370730634053,5
ITSN1,0.5374370730634053,5
BNIP2,0.5374370730634053,5
CDKN2C,-1.9450887597152067,6
CDKN2B,-1.9450887597152067,6
ITGA6,2.0102056733193576,5
ITGA3,2.0102056733193576,5
ITGA2,2.0102056733193576,5
ITGAE,2.0102056733193576,5
ITGB8,-2.1506391714567137,4
ITGB5,-2.1506391714567137,4
FZD1,1.0731584085921346,6
RYK,1.0731584085921346,6
FZD2,1.0731584085921346,6
FZD5,1.0731584085921346,6
EPN1,1.3754393509029788,4
PDCD6IP,1.3754393509029788,4
IGFBP3,-1.3754393509029788,4
HBEGF,-1.3754393509029788,4
VEGFA,-1.3754393509029788,4
AREG,-1.3754393509029788,4
TGFA,-1.3754393509029788,4
EIF4G1,-1.9750501264303866,6
EIF4EBP3,-1.9750501264303866,6
MKNK2,-1.9750501264303866,6
TTC5,-1.3020126945554862,5
ASF1A,-1.3020126945554862,5
ELK4,1.1943958109663964,5
ELK1,1.1943958109663964,5
HNRNPD,1.6212643302438685,5
TIAL1,1.6212643302438685,5
PARN,-1.6212643302438685,5
HNRNPA0,-1.6212643302438685,5
RRM2,-0.7900346147500672,2
RRM1,-0.7900346147500672,2
Metab__Urea_c,-0.03592628842109271,2
Metab__Alloxan_c,-0.03592628842109271,2
TK1,-0.536629246753069,6
Metab__Deoxyuridine_c,-0.536629246753069,6
SCD,0.029637770992247642,4
Metab__Palmityl-CoA_c,0.029637770992247642,4
FASN,0.22650882663892902,6
Metab__Tetradecanoyl-CoA_c,0.22650882663892902,6
"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_c",-0.05320167064135828,6
G6PD,-0.05320167064135828,6
GCLC,-0.43339734158945387,2
GCLM,-0.43339734158945387,2
PLA2G4A,-0.16002753323357663,2
lpchol_hs_c,-0.16002753323357663,2
HRH1,0.2169405645993097,4
ADORA2B,0.2169405645993097,4
ADORA2A,0.2169405645993097,4
F2RL1,0.2169405645993097,4
IL15RA,0.10893916006600315,6
STAM2,0.10893916006600315,6
MEF2C,1.1943958109663955,5
ATF3,1.1943958109663955,5
KPNA1,-1.3910012968038665,6
NUP98,-1.3910012968038665,6
PLAT,-0.5592996442522812,4
PEA15,-0.5592996442522812,4
DDX17,0.2015703949114266,4
CCNG1,0.2015703949114266,4
HDAC9,-1.0205063942861403,6
HABP4,-1.0205063942861403,6
Enzyme242__orphanReacCDPDAGtm_reverse,-0.8576576262005535,3
Enzyme243__CDS2,-0.8576576262005535,3
Enzyme243__CDS1,-0.8576576262005535,3
Enzyme5696__CDS2,-0.6399086674719919,5
Enzyme5696__CDS1,-0.6399086674719919,5
Enzyme242__orphanReacCDPDAGtm,-0.6399086674719919,5
Enzyme6816__SGMS1,-0.8576576262005536,3
Enzyme6819__SGMS2,-0.8576576262005536,3
Enzyme6822__SGMS2,-0.8576576262005536,3
Enzyme6817__SGMS1,-0.8576576262005536,3
Enzyme6817__SGMS2,-0.8576576262005536,3
Enzyme6816__SGMS2,-0.8576576262005536,3
Enzyme2910__SGMS2,-0.8576576262005536,3
