Nodes,CARNIVAL,moon,moon_level
Enzyme1587__IDH2_reverse,NA,-1.8701025280077548,3
Enzyme1596__RRM2B_RRM1_RRM2,NA,-0.7370852398671093,3
Enzyme1597__RRM2B_RRM1_RRM2,NA,-0.6294958501040598,5
Enzyme1597__RRM2B_RRM1_RRM2_reverse,NA,0.1942997408361196,3
Enzyme1598__orphanReacr0480,NA,0.9139949198307928,1
Enzyme1598__orphanReacr0480_reverse,NA,-1.3773921950238563,1
Enzyme1604__DHFR,NA,0.11110590462517415,5
Enzyme1611__GGCT,NA,-0.3130717025269075,1
Enzyme1618__PFKL_reverse,NA,-0.92475964123439,3
Enzyme1625__MECR_reverse,NA,-0.2848109565629969,5
Enzyme1625__PECR_reverse,NA,-0.2848109565629969,5
Enzyme1662__SGPL1,NA,0.3251060512677763,3
Enzyme1664__orphanReacr0788_reverse,NA,-1.3773921950238563,1
Enzyme1665__orphanReacr0789_reverse,NA,-1.3773921950238563,1
Enzyme166900001__SLC25A10,NA,-0.5525615674702534,1
Enzyme166900002__SLC25A10,NA,-0.4943713242278166,1
Enzyme167000001__SLC25A10,NA,-0.9313803070603752,1
Enzyme167000002__SLC25A10,NA,-0.537078802585952,1
Enzyme167200002__SLC25A10,NA,-0.49437132422781727,1
Enzyme1676__orphanReacr0841,NA,0.476126698272918,3
Enzyme1676__orphanReacr0841_reverse,NA,1.1535406110465094,1
Enzyme168700001__SLC25A1,NA,-0.9313803070603764,1
Enzyme168700002__SLC25A1,NA,-1.870102528007753,3
Enzyme168800001__SLC25A1,-1,-2.950161092601842,1
Enzyme168800002__SLC25A1,NA,-0.4943713242278166,1
Enzyme172__ASNS,NA,-2.215241717707732,1
Enzyme172400002__SLC25A1,NA,-2.9501610926018387,1
Enzyme17300002__SLC38A2,NA,-2.4839997960882783,1
Enzyme17500002__SLC25A12,NA,-0.6432570598367405,1
Enzyme17500002__SLC25A13,NA,-0.6432570598367405,1
Enzyme1758__orphanReacr1384,NA,1.4594331684953772,1
Enzyme1758__orphanReacr1384_reverse,NA,0.6692516775436377,3
Enzyme1766__orphanReacr1435,NA,0.5412502488968681,1
Enzyme1776__orphanReacr1468,NA,-0.3368869031324272,5
Enzyme1776__orphanReacr1468_reverse,NA,-0.397598258636253,3
Enzyme178__GOT2,NA,-0.6432570598367405,1
Enzyme178__GOT2_reverse,NA,-0.5525615674702534,1
Enzyme1785__ABCA1,NA,0.21080352059246943,3
Enzyme1786__ABCA1,NA,0.3761966661279707,4
Enzyme1788__ABCA1,NA,-0.6814772131187652,5
Enzyme186000003__SLC7A6,NA,0.09036177359192551,3
Enzyme187500002__SLC7A6,NA,-0.40492666575179215,3
Enzyme188000002__SLC7A6,NA,-0.40492666575179215,3
Enzyme188500002__SLC7A6,NA,-0.40492666575179215,3
Enzyme188700002__SLC7A6,NA,0.09036177359192551,3
Enzyme189300002__SLC7A6,NA,-0.40492666575179215,3
Enzyme190900003__SLC7A6,NA,-0.40492666575179215,3
Enzyme192300002__SLC7A6,NA,-0.40492666575179215,3
Enzyme193200003__SLC7A6,NA,-0.40492666575179215,3
Enzyme194100002__SLC7A6,NA,0.09036177359192551,3
Enzyme194800002__SLC7A6,NA,-0.40492666575179215,3
Enzyme195400002__SLC7A6,NA,-0.40492666575179215,3
Enzyme195500002__SLC7A6,NA,0.09036177359192551,3
Enzyme196300002__SLC7A6,NA,0.09036177359192551,3
Enzyme197400003__SLC7A6,NA,0.4305135572583531,3
Enzyme197600003__SLC7A6,NA,0.4305135572583531,3
Enzyme198000002__SLC7A6,NA,0.4305135572583531,3
Enzyme198200002__SLC7A6,NA,0.4305135572583531,3
Enzyme199200002__SLC7A6,NA,0.4305135572583531,3
Enzyme199400003__SLC7A6,NA,0.4305135572583531,3
Enzyme199800003__SLC7A6,NA,0.4305135572583531,3
Enzyme205500002__SLC16A1,NA,0.33443155447951395,1
Enzyme220500001__SLC25A1,-1,-2.9501610926018387,1
Enzyme220500002__SLC25A1,NA,-1.0627777187371703,5
Enzyme220600001__SLC25A1,NA,-1.870102528007753,3
Enzyme220600002__SLC25A1,NA,-0.49437132422781727,1
Enzyme220700001__SLC25A1,NA,-0.5525615674702534,1
Enzyme220700002__SLC25A1,NA,-1.939923702600556,5
Enzyme220800002__SLC25A1,-1,-2.950161092601842,1
Enzyme220800003__SLC25A1,NA,-0.4943713242278166,1
Enzyme221400002__SLC25A1,NA,-2.950161092601842,1
Enzyme221400003__SLC25A1,NA,-1.4011418776335474,3
Enzyme221500002__SLC25A1,NA,-0.552561567470253,1
Enzyme221500003__SLC25A1,NA,-1.8701025280077548,3
Enzyme221700002__SLC25A1,NA,-0.9313803070603752,1
Enzyme221700003__SLC25A1,NA,-1.8701025280077548,3
Enzyme221900002__SLC25A1,NA,-1.8701025280077548,3
Enzyme221900003__SLC25A1,NA,-1.4011418776335474,3
Enzyme223100001__SLC25A11,NA,-0.552561567470253,1
Enzyme2244__SLC25A10,NA,-0.5525615674702534,1
Enzyme2249__RRM2B_reverse,NA,1.6885627524560674,5
Enzyme2265__TK2_reverse,NA,0.3875517161900187,1
Enzyme2327__ACOX1,NA,-0.5616825940969119,3
Enzyme2327__ACOX1_reverse,NA,-0.588606930367728,3
Enzyme233__ATP2B1,NA,0.2640590146430171,4
Enzyme233__ATP2B4,NA,0.2640590146430171,4
Enzyme2341__PRDX6,NA,-0.4645725539185897,3
Enzyme2341__PRDX6_reverse,NA,-0.34027296410516455,1
Enzyme2346__PKM,NA,-2.144128448222014,3
Enzyme2346__PKM_reverse,-1,-2.5103688742516987,1
Enzyme241__CDIPT,NA,-1.0694443928120894,1
Enzyme241__CDIPT_reverse,NA,-1.551300943364025,1
Enzyme242__orphanReacCDPDAGtm,NA,-0.886661001336259,5
Enzyme242__orphanReacCDPDAGtm_reverse,NA,-1.2529160426292083,3
Enzyme243__CDS1,NA,-1.2529160426292083,3
Enzyme243__CDS2,NA,-1.2529160426292083,3
Enzyme250__CHDH,NA,-0.5616825940969119,3
Enzyme251__CHKA,NA,-1.119795378491382,3
Enzyme251__CHKB,NA,-1.119795378491382,3
Enzyme252__orphanReacCHOLPtl,NA,-0.7290971806304514,5
Enzyme252__orphanReacCHOLPtl_reverse,NA,-1.119795378491382,3
Enzyme254__orphanReacCHOLtr,NA,0.09036177359192551,3
Enzyme254__orphanReacCHOLtr_reverse,NA,0.6924046268485291,5
Enzyme255__orphanReacCHSTEROLt3,NA,1.434591089497162,1
Enzyme2551__ACADVL_HADHA,NA,-0.5616825940969119,3
Enzyme2557__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme2558__ACADVL_HADHA,NA,-0.5616825940969119,3
Enzyme2560__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme2561__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme2568__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme2570__ACADVL_HADHA_HADHB,NA,-0.0726584987467965,5
Enzyme2571__ACADVL_HADHA,NA,-0.5616825940969119,3
Enzyme2583__ACADVL,NA,-0.5616825940969119,3
Enzyme2595__ACADM_ECHS1,NA,-0.5616825940969119,3
Enzyme2596__ACADM_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme2598__ACADM_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme2600__ACADS_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme2607__ACADM_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme2608__ACADM_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme2611__ACADM_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme2616__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme2619__ACADVL_HADHA,NA,-0.5616825940969119,3
Enzyme2621__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme2627__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme2629__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme2630__ACADVL_HADHA,NA,-0.5616825940969119,3
Enzyme2636__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme2637__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme264__orphanReacCMPACNAtn,NA,-1.5066490310413436,3
Enzyme2648__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme265__CMAS,NA,-1.5066490310413436,3
Enzyme2659__ACADVL_HADHA,NA,-0.5616825940969119,3
Enzyme2672__ACADVL_HADHA,NA,-0.5616825940969119,3
Enzyme2692__ACADVL,NA,-0.5616825940969119,3
Enzyme2730__orphanReacAHCYStm,NA,0.9139949198307936,1
Enzyme2741__ACADVL,NA,-0.5616825940969119,3
Enzyme2743__orphanReacG3PDm,NA,-0.5616825940969119,3
Enzyme275800002__orphanReacKt3r,NA,2.226954162710955,6
Enzyme282800002__SLC5A3,NA,-0.17833486834533102,3
Enzyme2903__SGMS1,NA,-1.2529160426292076,3
Enzyme2903__SGMS2,NA,-1.2529160426292076,3
Enzyme2906__SGMS1,NA,-1.2529160426292076,3
Enzyme2906__SGMS2,NA,-1.2529160426292076,3
Enzyme2907__SGMS1,NA,-1.2529160426292076,3
Enzyme2907__SGMS2,NA,-1.2529160426292076,3
Enzyme2908__SGMS1,NA,-1.2529160426292076,3
Enzyme2908__SGMS2,NA,-1.2529160426292076,3
Enzyme2910__SGMS1,NA,-1.2529160426292076,3
Enzyme2910__SGMS2,NA,-1.2529160426292076,3
Enzyme2912__SGMS1,NA,-1.2529160426292076,3
Enzyme2912__SGMS2,NA,-1.2529160426292076,3
Enzyme2913__SGMS1,NA,-1.2529160426292076,3
Enzyme2913__SGMS2,NA,-1.2529160426292076,3
Enzyme2914__SGMS1,NA,-1.2529160426292076,3
Enzyme2914__SGMS2,NA,-1.2529160426292076,3
Enzyme2915__SGMS1,NA,-1.2529160426292076,3
Enzyme2915__SGMS2,NA,-1.2529160426292076,3
Enzyme2960__GPCPD1,NA,0.09036177359192551,3
Enzyme2970__orphanReacC05953t_TRANSPORTER2,NA,0.33443155447951395,1
Enzyme2970__orphanReacC05953t_TRANSPORTER3_reverse,NA,-0.03981406727483481,3
Enzyme2972__orphanReacC06439t_TRANSPORTER2,NA,0.33443155447951395,1
Enzyme2972__orphanReacC06439t_TRANSPORTER3_reverse,NA,-0.03981406727483481,3
Enzyme303__orphanReacCTPtn,NA,-0.4990862852367093,5
Enzyme303__orphanReacCTPtn_reverse,NA,-0.92475964123439,3
Enzyme31000003__SLC1A4,NA,0.09036177359192551,3
Enzyme31000003__SLC1A5,NA,0.09036177359192551,3
Enzyme313__CDA,NA,-0.39585296051806335,1
Enzyme315__SLC29A1,NA,0.02716485498763745,1
Enzyme315__SLC29A1_reverse,NA,-0.23320191886295305,3
Enzyme315__SLC29A2,NA,0.02716485498763745,1
Enzyme315__SLC29A2_reverse,NA,-0.23320191886295305,3
Enzyme319__CMPK1_reverse,NA,0.3199278797601567,5
Enzyme320__CMPK1,NA,-0.9247596412343831,3
Enzyme320__CMPK1_reverse,NA,0.9282091679902508,3
Enzyme329__CMPK1_reverse,NA,1.6885627524560674,5
Enzyme330__CMPK1,NA,0.11433556511401838,1
Enzyme330__CMPK1_reverse,NA,-1.0694443928120894,1
Enzyme331__CMPK1_reverse,NA,0.3199278797601567,5
Enzyme334__DGKA,NA,-2.1964991599154247,5
Enzyme334__DGKD,NA,-2.1964991599154247,5
Enzyme334__DGKH,NA,-2.1964991599154247,5
Enzyme334__DGKQ,NA,-2.1964991599154247,5
Enzyme334__DGKZ,NA,-2.1964991599154247,5
Enzyme338__orphanReacDATPtn_reverse,NA,-0.22680213626716925,3
Enzyme345__orphanReacDCTPtn_reverse,NA,-1.103359967719071,5
Enzyme346__CDA,NA,0.3875517161900183,1
Enzyme3553__orphanReacPA_HStm_reverse,NA,-2.1964991599154247,5
Enzyme3555__orphanReacFldAct,NA,0.0903617735919237,3
Enzyme357800002__orphanReacACNAMt2,NA,0.29077666749850994,1
Enzyme3584__orphanReacCA2t,NA,0.3561543664697978,2
Enzyme3622__orphanReacACNAMtr,NA,-0.06728877318505966,3
Enzyme3634__GAD1,NA,-2.2770275019895414,1
Enzyme3636__GOT1,NA,-0.64325705983674,1
Enzyme3636__GOT1_reverse,NA,-0.5691226845637944,1
Enzyme365__orphanReacDHFtm,NA,0.11110590462517415,5
Enzyme365__orphanReacDHFtm_reverse,NA,0.5877540613162966,5
Enzyme3655__CTPS1,NA,-0.92475964123439,3
Enzyme3655__CTPS2,NA,-0.92475964123439,3
Enzyme3656__CTPS1,NA,-0.64325705983674,1
Enzyme3656__CTPS2,NA,-0.64325705983674,1
Enzyme3658__CTH,NA,-0.3130717025269075,1
Enzyme3659__CBS,NA,-0.5171179017806342,1
Enzyme3666__DHFR,NA,0.00136748254490009,3
Enzyme3666__DHFR_reverse,NA,0.5877540613162966,5
Enzyme3674__DTYMK,NA,-2.747417557682076,5
Enzyme3675__PNP_reverse,NA,0.3875517161900183,1
Enzyme3697__HPRT1,NA,0.04905040896579946,1
Enzyme3711__IMPDH2,NA,0.064159478611929055,3
Enzyme3712__BCAT1,NA,-0.64325705983674,1
Enzyme3712__BCAT1_reverse,NA,0.5526226805877319,1
Enzyme3724__NME3,NA,-1.8430694350260204,3
Enzyme3724__NME3_reverse,NA,-2.747417557682076,5
Enzyme3724__NME6,NA,-1.8430694350260204,3
Enzyme3724__NME6_reverse,NA,-2.747417557682076,5
Enzyme3724__NME7,NA,-1.8430694350260204,3
Enzyme3724__NME7_reverse,NA,-2.747417557682076,5
Enzyme3725__NME3,NA,-1.1022327344865652,1
Enzyme3725__NME3_reverse,NA,-1.401963963261792,3
Enzyme3725__NME6,NA,-1.1022327344865652,1
Enzyme3725__NME6_reverse,NA,-1.401963963261792,3
Enzyme3725__NME7,NA,-1.1022327344865652,1
Enzyme3725__NME7_reverse,NA,-1.401963963261792,3
Enzyme3732__BPGM,NA,-1.8911321854330616,5
Enzyme3732__BPGM_reverse,NA,-1.843069435026036,3
Enzyme3732__PGAM1,NA,-1.8911321854330616,5
Enzyme3732__PGAM1_reverse,NA,-1.843069435026036,3
Enzyme3732__PGAM2,NA,-1.8911321854330616,5
Enzyme3732__PGAM2_reverse,NA,-1.843069435026036,3
Enzyme3734__PGM1,NA,-0.4347165119390799,5
Enzyme3734__PGM2,NA,-0.4347165119390799,5
Enzyme3738__orphanReacURIDK2r,NA,-1.401963963261792,3
Enzyme3738__orphanReacURIDK2r_reverse,NA,-0.00638155321669853,3
Enzyme3740__BCAT1,NA,-0.64325705983674,1
Enzyme3740__BCAT1_reverse,NA,0.5574209186105404,1
Enzyme3749__PRPS1,NA,-1.040710304044669,3
Enzyme3749__PRPS2,NA,-1.040710304044669,3
Enzyme3753__IDH1,NA,-0.5983691022640123,3
Enzyme3753__IDH1_reverse,NA,-1.870102528007753,3
Enzyme3753__IDH2,NA,-0.5983691022640123,3
Enzyme3753__IDH2_reverse,NA,-1.870102528007753,3
Enzyme3755__PNP,NA,0.0776462197312594,3
Enzyme3755__PNP_reverse,NA,0.06119394790799038,1
Enzyme3756__PNP,NA,0.0776462197312594,3
Enzyme3756__PNP_reverse,NA,0.6692516775436377,3
Enzyme3758__PNP,NA,0.0776462197312594,3
Enzyme3758__PNP_reverse,NA,0.6774437608274193,5
Enzyme3764__PNP_reverse,NA,1.4594331684953772,1
Enzyme3765__RRM2B,NA,-0.9247596412343831,3
Enzyme3766__RRM2B,NA,-0.9247596412343831,3
Enzyme3767__RRM2B,NA,-1.401963963261792,3
Enzyme3771__RPE,NA,0.476126698272918,3
Enzyme3771__RPE_reverse,NA,1.1535406110465094,1
Enzyme3777__TALDO1,NA,1.1439887445300332,1
Enzyme3777__TALDO1_reverse,NA,0.8453997115314313,3
Enzyme3779__NT5C,NA,1.4594331684953772,1
Enzyme3779__NT5C2,NA,1.4594331684953772,1
Enzyme3779__NT5C3A,NA,1.4594331684953772,1
Enzyme3779__NT5E,NA,1.4594331684953772,1
Enzyme3782__TKT,NA,0.8453997115314313,3
Enzyme3782__TKT_reverse,NA,0.6740853535122424,3
Enzyme3787__orphanReacNH4t,NA,-0.4638086541245998,3
Enzyme3787__orphanReacNH4t_reverse,NA,0.04208651439448458,5
Enzyme3800__ACYP1,NA,-1.8911321854330616,5
Enzyme3800__ACYP2,NA,-1.8911321854330616,5
Enzyme3800__RWDD2A,NA,-1.8911321854330616,5
Enzyme3805__ATIC,NA,0.00136748254490009,3
Enzyme3805__ATIC_reverse,NA,0.5877540613162966,5
Enzyme3806__ALDH1A1,NA,-0.3583856625326365,2
Enzyme3806__ALDH1A3,NA,-0.3583856625326365,2
Enzyme3806__ALDH1B1,NA,-0.3583856625326365,2
Enzyme3806__ALDH3A1,NA,-0.3583856625326365,2
Enzyme3806__ALDH3A2,NA,-0.3583856625326365,2
Enzyme3806__ALDH3B1,NA,-0.3583856625326365,2
Enzyme3806__ALDH7A1,NA,-0.3583856625326365,2
Enzyme3806__ALDH9A1,NA,-0.3583856625326365,2
Enzyme3813__MDH1,NA,-0.9663920106683952,3
Enzyme3813__MDH1_reverse,NA,-0.9313803070603752,1
Enzyme3816__IMPA1,NA,-1.551300943364025,1
Enzyme3816__IMPA2,NA,-1.551300943364025,1
Enzyme3816__MTMR1,NA,-1.551300943364025,1
Enzyme3816__MTMR2,NA,-1.551300943364025,1
Enzyme3817__IMPA1,NA,-1.551300943364025,1
Enzyme3817__IMPA2,NA,-1.551300943364025,1
Enzyme3825__ACO1,NA,-1.870102528007753,3
Enzyme3825__ACO1_reverse,-1,-2.9501610926018387,1
Enzyme3825__IREB2,NA,-1.870102528007753,3
Enzyme3825__IREB2_reverse,-1,-2.9501610926018387,1
Enzyme3830__PFAS,NA,-0.64325705983674,1
Enzyme383100002__SLC29A4,NA,0.06119394790799038,1
Enzyme3833__PKM,NA,-1.181127465640886,3
Enzyme3836__SDSL,NA,-0.4638086541245998,3
Enzyme3837__TYMS,NA,-0.0662330076412507,5
Enzyme3840__AHCY,NA,-0.2996395400383912,1
Enzyme3840__AHCY_reverse,NA,0.9139949198307928,1
Enzyme3840__AHCYL1,NA,-0.2996395400383912,1
Enzyme3840__AHCYL1_reverse,NA,0.9139949198307928,1
Enzyme3844__PGD,1,1.1535406110465094,1
Enzyme3878__orphanReacGLUTACOAm,NA,-0.5616825940969119,3
Enzyme39400001__SLC25A19,NA,0.11433556511401842,1
Enzyme39500001__SLC25A19,NA,0.11433556511401842,1
Enzyme39600002__SLC25A19,NA,0.11433556511401842,1
Enzyme401300002__SLC46A1,NA,0.0903617735919237,3
Enzyme4033__SLC19A1,NA,0.0903617735919237,3
Enzyme4039__SCARB1,NA,-1.1539468118285514,2
Enzyme40700002__SLC25A19,NA,-0.00638155321669827,3
Enzyme4087__LDHA,NA,0.08547331074154522,5
Enzyme4087__LDHA_reverse,NA,-0.4267947582684595,3
Enzyme4097__LDHA,NA,0.7043838461400956,5
Enzyme4097__LDHA_reverse,NA,0.10054133761688158,3
Enzyme4155__orphanReacGALGLUSIDEtl2,NA,-0.49908628523670046,5
Enzyme4173__HEXA_HEXB_GM2A,NA,0.5071026659309357,5
Enzyme4191__NEU3,NA,-0.06728877318505966,3
Enzyme4195__NEU3,NA,-0.06728877318505966,3
Enzyme4197__NEU3,NA,-0.06728877318505966,3
Enzyme4200__NEU3,NA,-0.06728877318505966,3
Enzyme4335__LPIN1,NA,-0.92475964123439,3
Enzyme4335__LPIN2,NA,-0.92475964123439,3
Enzyme4335__LPIN3,NA,-0.92475964123439,3
Enzyme4335__PLPP1,NA,-0.92475964123439,3
Enzyme4335__PLPP2,NA,-0.92475964123439,3
Enzyme4335__PLPP3,NA,-0.92475964123439,3
Enzyme4335__PLPP4,NA,-0.92475964123439,3
Enzyme4335__PLPP5,NA,-0.92475964123439,3
Enzyme4335__PLPPR2,NA,-0.92475964123439,3
Enzyme4336__LPIN1,NA,-0.92475964123439,3
Enzyme4336__LPIN2,NA,-0.92475964123439,3
Enzyme4336__LPIN3,NA,-0.92475964123439,3
Enzyme4336__PLPP1,NA,-0.92475964123439,3
Enzyme4336__PLPP2,NA,-0.92475964123439,3
Enzyme4336__PLPP3,NA,-0.92475964123439,3
Enzyme4336__PLPP4,NA,-0.92475964123439,3
Enzyme4336__PLPP5,NA,-0.92475964123439,3
Enzyme4336__PLPPR2,NA,-0.92475964123439,3
Enzyme4347__PLD1,NA,0.09036177359192551,3
Enzyme4347__PLD2,NA,0.09036177359192551,3
Enzyme4348__ST3GAL1,NA,-1.0694443928120894,1
Enzyme4348__ST3GAL2,NA,-1.0694443928120894,1
Enzyme4348__ST3GAL4,NA,-1.0694443928120894,1
Enzyme4350__ST6GALNAC4,NA,-1.0694443928120894,1
Enzyme4350__ST6GALNAC6,NA,-1.0694443928120894,1
Enzyme4351__GPX1,NA,0.8893867764122256,2
Enzyme4351__PRDX6,NA,0.8893867764122256,2
Enzyme4354__ST3GAL5,NA,-1.0694443928120894,1
Enzyme4355__NEU1,NA,0.29077666749850994,1
Enzyme4355__NEU3,NA,0.29077666749850994,1
Enzyme4361__PEMT,NA,0.9139949198307928,1
Enzyme4363__ST3GAL1,NA,-1.0694443928120894,1
Enzyme4363__ST3GAL2,NA,-1.0694443928120894,1
Enzyme4363__ST3GAL4,NA,-1.0694443928120894,1
Enzyme4373__NEU3,NA,0.29077666749850994,1
Enzyme440__BPGM,NA,-1.8911321854330616,5
Enzyme440__PGAM1,NA,-1.8911321854330616,5
Enzyme440__PGAM2,NA,-1.8911321854330616,5
Enzyme442__orphanReacDTDPtn_reverse,NA,-2.747417557682076,5
Enzyme4425__DHCR24,NA,1.4345910894971603,1
Enzyme443__orphanReacDUDPtn,NA,-1.0637567008107862,5
Enzyme443__orphanReacDUDPtn_reverse,NA,-1.401963963261792,3
Enzyme444__DPYD,NA,-0.4674255906673457,3
Enzyme444__DPYD_reverse,NA,-0.3637812349879645,1
Enzyme4449__HDLBP,NA,0.6535538867048104,3
Enzyme4449__NPC1,NA,0.6535538867048104,3
Enzyme445__DPYD,NA,-0.681477213118762,5
Enzyme4459__LPIN1,NA,-0.8866610013362585,5
Enzyme446__TK1,NA,-0.00638155321669853,3
Enzyme448__DUT,NA,-0.00638155321669828,3
Enzyme4481__PRDX6,NA,1.904496049591573,2
Enzyme4481__PRDX6_reverse,NA,1.470104822030024,4
Enzyme4482__PRDX6,NA,1.470104822030024,4
Enzyme4482__PRDX6_reverse,NA,2.5163727033462493,6
Enzyme4503__GLA,NA,-0.9247596412343831,3
Enzyme4506__SCD,NA,-0.397598258636253,3
Enzyme4600__ACAD9,NA,-0.5616825940969119,3
Enzyme4600__ACADM,NA,-0.5616825940969119,3
Enzyme4600__ACADVL,NA,-0.5616825940969119,3
Enzyme4611__ACAD9,NA,-0.5616825940969119,3
Enzyme4611__ACADM,NA,-0.5616825940969119,3
Enzyme4611__ACADVL,NA,-0.5616825940969119,3
Enzyme4612__ACAD9,NA,-0.5616825940969119,3
Enzyme4612__ACADM,NA,-0.5616825940969119,3
Enzyme4613__ACAD9,NA,-0.5616825940969119,3
Enzyme4613__ACADM,NA,-0.5616825940969119,3
Enzyme4613__ACADVL,NA,-0.5616825940969119,3
Enzyme4617__ACAD9,NA,-0.5616825940969119,3
Enzyme4617__ACADM,NA,-0.5616825940969119,3
Enzyme4617__ACADVL,NA,-0.5616825940969119,3
Enzyme4626__ACAD9,NA,-0.5616825940969119,3
Enzyme4626__ACADM,NA,-0.5616825940969119,3
Enzyme463__ETFB_ETFA,NA,-0.588606930367728,3
Enzyme4634__ACAD9,NA,-0.5616825940969119,3
Enzyme4634__ACADM,NA,-0.5616825940969119,3
Enzyme4634__ACADVL,NA,-0.5616825940969119,3
Enzyme4640__ACAD9,NA,-0.5616825940969119,3
Enzyme4640__ACADM,NA,-0.5616825940969119,3
Enzyme4640__ACADVL,NA,-0.5616825940969119,3
Enzyme4646__ACAD9,NA,-0.5616825940969119,3
Enzyme4646__ACADM,NA,-0.5616825940969119,3
Enzyme4646__ACADVL,NA,-0.5616825940969119,3
Enzyme4647__ACAD9,NA,-0.5616825940969119,3
Enzyme4647__ACADM,NA,-0.5616825940969119,3
Enzyme4647__ACADVL,NA,-0.5616825940969119,3
Enzyme4649__ACAD9,NA,-0.5616825940969119,3
Enzyme4649__ACADM,NA,-0.5616825940969119,3
Enzyme4649__ACADVL,NA,-0.5616825940969119,3
Enzyme465__CHKA,NA,0.3251060512677763,3
Enzyme465__CHKB,NA,0.3251060512677763,3
Enzyme465__ETNK1,NA,0.3251060512677763,3
Enzyme465__ETNK2,NA,0.3251060512677763,3
Enzyme4653__ACAD9,NA,-0.5616825940969119,3
Enzyme4653__ACADM,NA,-0.5616825940969119,3
Enzyme4653__ACADVL,NA,-0.5616825940969119,3
Enzyme4687__ACAD9,NA,-0.5616825940969119,3
Enzyme4687__ACADM,NA,-0.5616825940969119,3
Enzyme4687__ACADVL,NA,-0.5616825940969119,3
Enzyme4741__FH,NA,-0.5370788025859516,1
Enzyme4743__HNMT,NA,0.9139949198307928,1
Enzyme4756__UPRT,NA,-0.9198646770452448,3
Enzyme4760__AKR1B1,NA,1.3440205873386857,1
Enzyme4760__AKR1B1_reverse,NA,0.5963439167992235,3
Enzyme4784__UCK1,NA,-0.9198646770452448,3
Enzyme4784__UCK2,NA,-0.9198646770452448,3
Enzyme4784__UCKL1,NA,-0.9198646770452448,3
Enzyme4788__KMT2A,NA,0.9139949198307928,1
Enzyme4788__KMT5A,1,0.9139949198307928,1
Enzyme4788__SETD2,NA,0.9139949198307928,1
Enzyme4788__SETDB1,NA,0.9139949198307928,1
Enzyme4788__SUV39H1,NA,0.9139949198307928,1
Enzyme4789__ASH1L,NA,0.9139949198307928,1
Enzyme4789__DOT1L,NA,0.9139949198307928,1
Enzyme4789__EHMT1,NA,0.9139949198307928,1
Enzyme4789__EHMT2,NA,0.9139949198307928,1
Enzyme4789__KMT2A,NA,0.9139949198307928,1
Enzyme4789__KMT2B,NA,0.9139949198307928,1
Enzyme4789__KMT2C,NA,0.9139949198307928,1
Enzyme4789__KMT2D,NA,0.9139949198307928,1
Enzyme4789__KMT2E,NA,0.9139949198307928,1
Enzyme4789__KMT5A,1,0.9139949198307928,1
Enzyme4789__KMT5B,NA,0.9139949198307928,1
Enzyme4789__KMT5C,NA,0.9139949198307928,1
Enzyme4789__NSD1,NA,0.9139949198307928,1
Enzyme4789__SETD1A,NA,0.9139949198307928,1
Enzyme4789__SETD1B,NA,0.9139949198307928,1
Enzyme4789__SETD2,NA,0.9139949198307928,1
Enzyme4789__SETD7,NA,0.9139949198307928,1
Enzyme4789__SETDB1,NA,0.9139949198307928,1
Enzyme4789__SETMAR,NA,0.9139949198307928,1
Enzyme4789__SMYD3,NA,0.9139949198307928,1
Enzyme4789__SUV39H1,NA,0.9139949198307928,1
Enzyme4789__SUV39H2,NA,0.9139949198307928,1
Enzyme4790__SEC11A,NA,-0.08308607188896457,1
Enzyme4790__SEC11C,NA,-0.08308607188896457,1
Enzyme4790__SPCS1,NA,-0.08308607188896457,1
Enzyme4790__SPCS2,NA,-0.08308607188896457,1
Enzyme4790__SPCS3,NA,-0.08308607188896457,1
Enzyme4818__PTEN,NA,-1.6881776796800485,3
Enzyme4822__GPI,NA,-0.4347165119390799,5
Enzyme4822__GPI_reverse,NA,0.5000130859762986,5
Enzyme4823__GPI,1,-0.07332648955821927,3
Enzyme4823__GPI_reverse,NA,0.5000130859762986,5
Enzyme4853__SLC29A1,NA,0.5786478272951326,5
Enzyme4853__SLC29A1_reverse,NA,-0.00638155321669984,3
Enzyme4853__SLC29A2,NA,0.5786478272951326,5
