source,target,sign,Weight
MAPK3,MAPK8,1,1
MAPK3,MAPKAPK2,1,1
MAPK3,MKNK1,1,1
MAPK3,MKNK2,1,1
MAPK3,NCOA1,1,1
MAPK3,PAK1,-1,1
MAPK3,PPARA,1,1
MAPK3,PTPN11,1,1
MAPK3,PTTG1,1,1
MAPK3,RAF1,1,1
MAPK3,RARG,1,1
MAPK3,RPS6KA1,1,1
MAPK3,RPS6KA2,1,1
MAPK3,RPS6KA3,1,1
MAPK3,RPS6KA4,1,1
MAPK3,RPS6KA5,1,1
MAPK3,RUNX2,1,1
MAPK3,SHC1,1,1
MAPK3,SMAD2,1,1
MAPK3,SMAD3,1,1
MAPK3,SMAD4,1,1
MAPK3,SOS1,1,1
MAPK3,SP1,1,1
MAPK3,SP3,1,1
MAPK3,STAT3,1,1
MAPK3,STAT5A,1,1
MAPK3,TP53,1,1
MAPK8,AKT1,1,1
MAPK8,ATF2,1,1
MAPK8,BCL2,-1,1
MAPK8,BCL2L1,-1,1
MAPK8,BCL2L11,1,1
MAPK8,BID,1,1
MAPK8,ELK1,1,1
MAPK8,ELK4,1,1
MAPK8,HNRNPK,1,1
MAPK8,IRF3,1,1
MAPK8,JUN,1,1
MAPK8,JUNB,1,1
MAPK8,LRP6,1,1
MAPK8,MAPK14,1,1
MAPK8,MAPK8IP3,1,1
MAPK8,RARA,1,1
MAPK8,SHC1,1,1
MAPK8,SIRT1,1,1
MAPK8,SMAD3,1,1
MAPK8,SMAD4,1,1
MAPK8,SP1,1,1
MAPK8,SRC,1,1
MAPK8,STAT1,1,1
MAPK8,STAT3,1,1
MAPK8,STAT5A,1,1
MAPK8,TP53,1,1
MAPK8IP3,MAP2K7,1,1
MAPK8IP3,MAP3K1,1,1
MAPK8IP3,MAPK9,1,1
MAPK9,ATF2,1,1
MAPK9,BCL2L11,1,1
MAPK9,CTNNB1,1,1
MAPK9,ELK1,1,1
MAPK9,FOS,1,1
MAPK9,JUN,1,1
MAPK9,NR3C1,1,1
MAPK9,SHC1,1,1
MAPK9,STAT1,1,1
MAPK9,STAT3,1,1
MAPK9,TP53,1,1
MAPKAPK2,CDC25A,-1,1
MAPKAPK2,CREB1,1,1
MAPKAPK2,ELAVL1,1,1
MAPKAPK2,HSF1,1,1
MAPKAPK2,PARN,-1,1
MAPKAPK2,PIAS1,1,1
MAPKAPK2,SRF,1,1
MAPKAPK5,TP53,1,1
MARCKS,ACTB,1,1
MEF2C,JUN,1,1
MKNK1,EIF4E,1,1
MKNK1,EIF4G1,1,1
MKNK2,EIF4E,1,1
MMP2,EGFR,1,1
MMP2,LAMC2,1,1
MOB1A,LATS2,1,1
MOB1B,LATS2,1,1
MTOR,AKT1,1,1
MTOR,EIF4EBP1,-1,1
MTOR,EIF4EBP2,-1,1
MTOR,EIF4EBP3,1,1
MTOR,GRB10,1,1
MTOR,NRBF2,1,1
MTOR,RPS6KA2,1,1
MTOR,STAT3,1,1
MUC1,MAPK8,1,1
MYC,BRD4,-1,1
MYC,CDC25A,1,1
MYC,CDK4,1,1
MYC,CDKN1B,-1,1
MYC,CEBPA,-1,1
MYC,CUL1,1,1
MYC,HSP90AA1,1,1
MYC,NME1,1,1
MYC,PMAIP1,-1,1
MYO1E,PTK2,1,1
Metab__cis-Aconitic acid_m,Enzyme9711__ACO1_reverse,1,1
Metab__cis-Aconitic acid_m,Enzyme9711__ACO2_reverse,1,1
Metab__Citric acid_c,Enzyme168800001__SLC25A1,1,1
Metab__Citric acid_c,Enzyme220800002__SLC25A1,1,1
Metab__Citric acid_c,Enzyme221400002__SLC25A1,1,1
Metab__Citric acid_c,Enzyme3825__ACO1,1,1
Metab__Citric acid_c,Enzyme3825__IREB2,1,1
Metab__Citric acid_c,Enzyme618000003__SLC25A1,1,1
Metab__Citric acid_c,Enzyme982500001__SLC25A1,1,1
Metab__Citric acid_m,Enzyme220500001__SLC25A1,1,1
Metab__Citric acid_m,Enzyme616500001__SLC25A1,1,1
Metab__Citric acid_m,Enzyme616700002__SLC25A1,1,1
Metab__Citric acid_m,Enzyme9711__ACO1,1,1
Metab__Citric acid_m,Enzyme9711__ACO2,1,1
Metab__Citric acid_m,Enzyme97__ACO1,1,1
Metab__Citric acid_m,Enzyme97__ACO2,1,1
Metab__Citric acid_m,Enzyme9857__orphanReacr1109,1,1
Metab__L-Proline_c,Enzyme8423__P4HA1,1,1
Metab__L-Proline_c,Enzyme8423__P4HA2,1,1
Metab__Isocitric acid_c,Enzyme221500003__SLC25A1,1,1
Metab__Isocitric acid_c,Enzyme221700003__SLC25A1,1,1
Metab__Isocitric acid_c,Enzyme221900002__SLC25A1,1,1
Metab__Isocitric acid_c,Enzyme3825__ACO1_reverse,1,1
Metab__Isocitric acid_c,Enzyme3825__IREB2_reverse,1,1
Metab__Isocitric acid_c,Enzyme618100002__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme168700002__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme220600001__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme616600001__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme616800001__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme619000002__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme9732__ACO1,1,1
Metab__Isocitric acid_m,Enzyme9732__ACO2,1,1
Metab__Isocitric acid_m,Enzyme97__ACO1_reverse,1,1
Metab__Isocitric acid_m,Enzyme97__ACO2_reverse,1,1
Metab__Isocitric acid_m,Enzyme982500002__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme986100002__SLC25A1,1,1
Metab__myo-Inositol_c,Enzyme6248__PLD2_reverse,1,1
Metab__Potassium cation_c,PIK3CA,1,1
dag_hs,Enzyme334__DGKA,1,1
dag_hs,Enzyme334__DGKD,1,1
dag_hs,Enzyme334__DGKH,1,1
dag_hs,Enzyme334__DGKQ,1,1
dag_hs,Enzyme334__DGKZ,1,1
pa_hs,Enzyme6248__PLD2_reverse,1,1
pail_hs,Enzyme1218__PLCB3,1,1
pail_hs,Enzyme1218__PLCB4,1,1
pail_hs,Enzyme1218__PLCD1,1,1
pail_hs,Enzyme1218__PLCD3,1,1
pail_hs,Enzyme1218__PLCE1,1,1
pail_hs,Enzyme1218__PLCG1,1,1
pail_hs,Enzyme1218__PLCG2,1,1
pail_hs,Enzyme241__CDIPT_reverse,1,1
pail_hs,Enzyme6248__PLD2,1,1
NCK1,PAK2,1,1
NCK1,RAC1,1,1
NCK1,SOS1,1,1
NCK2,PAK2,1,1
NCK2,PTK2,1,1
NCOA1,FOS,1,1
NCOA1,NR1H3,1,1
NCOA1,PPARA,1,1
NCOA1,STAT3,1,1
NCOA1,STAT5A,1,1
NCOA1,STAT5B,1,1
NCOA1,VDR,1,1
NCOR2,HDAC3,1,1
NCOR2,PPARG,-1,1
NEDD4L,NF2,1,1
NEDD4L,SMAD2,-1,1
NEDD4L,SMAD3,-1,1
NEDD4L,SMAD7,1,1
NEDD9,CRK,1,1
NF2,LATS2,1,1
NF2,RALGDS,-1,1
NF2,STK3,1,1
NFATC2,MEF2D,1,1
NFE2L2,PRDX1,1,1
NFKB1,FOS,1,1
NFKB1,IKBKG,1,1
NFKB1,JUN,1,1
NFKB1,RELA,1,1
NPM1,CDKN2A,1,1
NPM1,EIF2AK2,-1,1
NPM1,IRF1,-1,1
NPM1,TP53,-1,1
NR1H2,PPARA,1,1
NR1H2,PPARD,1,1
NR1H2,PPARG,1,1
NR1H3,PPARA,1,1
NR1H3,PPARD,1,1
NR2F2,NR2F1,1,1
NR2F2,NR3C1,1,1
NR2F2,PPARG,1,1
NR2F2,THRA,1,1
NR3C1,CEBPB,1,1
NR3C1,DUSP1,1,1
NR3C1,NR2F2,1,1
NR3C1,NR4A1,1,1
NR3C1,NR4A2,1,1
NR3C1,PPARG,1,1
NR3C1,SMAD3,1,1
NR3C1,STAT5A,1,1
NR4A1,BCL2,-1,1
NR4A1,HIF1A,1,1
NR4A1,NR2F1,1,1
NR4A1,NR2F2,1,1
NR4A1,NR4A2,1,1
NR4A2,NR3C1,1,1
NR4A2,NR4A1,1,1
NR4A2,RXRB,1,1
NRBF2,PIK3C3,-1,1
NRBF2,PIK3R4,-1,1
NUAK1,TP53,1,1
NUP153,KPNB1,1,1
NUP153,RAN,1,1
NUP153,SMAD2,1,1
NUP153,SMAD3,1,1
NUP153,SMAD4,1,1
PAK1,BAD,-1,1
PAK1,BCL6,-1,1
PAK1,CTTN,1,1
PAK1,PLK1,1,1
PAK1,STMN1,-1,1
PAK2,ABL1,1,1
PAK2,JUN,1,1
PAK2,MYC,-1,1
PAK2,NF2,-1,1
PAK2,RAF1,1,1
PAK4,BAD,1,1
PAK4,CTNNB1,1,1
PAK4,ITGAV,1,1
PAK4,ITGB5,1,1
PAK4,RAN,1,1
PAK4,SYNJ1,1,1
PAK4,TP53,1,1
PARD6A,PRKCA,1,1
PARD6A,PRKCZ,1,1
PARD6B,PRKCZ,1,1
PARN,GADD45A,1,1
PARP1,HIF1A,1,1
PARP1,KDM5B,-1,1
PARP1,NFKB1,1,1
PARP1,TP53,1,1
PAXIP1,ATM,1,1
PAXIP1,TP53BP1,1,1
PDCD4,EIF4G1,-1,1
PEA15,MAPK1,1,1
PEA15,MAPK3,1,1
PEX5,SQSTM1,1,1
PHLPP1,AKT1,-1,1
PHLPP1,PRKCA,-1,1
PHLPP1,RAF1,-1,1
PIAS1,AKT1,1,1
PIAS1,SMAD4,1,1
PIAS1,STAT1,1,1
PIAS1,TP53,1,1
PIAS1,TP53BP1,1,1
PIAS3,SMAD2,1,1
PIAS3,SMAD3,1,1
PIAS3,SMAD4,1,1
PIAS3,STAT3,1,1
PIDD1,IKBKG,1,1
PIDD1,PRKDC,1,1
PIDD1,RIPK1,1,1
PIK3C3,PTEN,1,1
PIK3CA,AKT1,1,1
PIK3CA,CRK,1,1
PIK3CA,PRKCD,1,1
PIK3CA,PRKCZ,1,1
PIK3CA,PTK2,1,1
PIK3CA,PTK2B,1,1
PIK3CA,RAC1,1,1
PIK3CA,VAV1,1,1
PIK3CB,PRKCD,1,1
PIK3CB,PRKCZ,1,1
PIK3CD,PRKCZ,1,1
PIK3R1,AKT1,1,1
PIK3R1,CDC42,1,1
PIK3R1,CRK,1,1
PIK3R1,MAPK8,1,1
PIK3R1,PIK3CB,1,1
PIK3R1,PIK3CD,1,1
PIK3R1,PRKCZ,1,1
PIK3R1,RAC1,1,1
PIK3R1,SOS1,1,1
PIK3R1,STAT3,1,1
PIK3R1,VAV1,1,1
PIK3R1,VAV2,1,1
PIK3R2,PIK3CB,1,1
PIK3R2,PTK2,1,1
PIK3R2,SOS1,1,1
PIK3R3,PIK3CA,1,1
PIK3R3,PIK3CB,1,1
PIK3R3,PTK2,1,1
PIK3R3,TP53,1,1
PIK3R4,PIK3C3,1,1
PINK1,BCL2L1,1,1
PINK1,HTRA2,1,1
PKM,STAT3,1,1
PKN1,CDR2,1,1
PKN1,EGFR,-1,1
PLAT,MAPK1,1,1
PLAT,MAPK3,1,1
PLAUR,ITGB3,1,1
PLCB3,Enzyme1218__PLCB3,1,1
PLCG1,CDKN1A,1,1
PLCG1,Enzyme1218__PLCG1,1,1
PLD1,DNM2,-1,1
PLK1,BRCA2,-1,1
PLK1,FADD,-1,1
PLK1,FBXO5,-1,1
PLK1,HSF1,-1,1
PLK1,IRS1,-1,1
PLK1,MYC,1,1
PLK1,NPM1,1,1
PLK1,SNCA,-1,1
PLK1,SUN1,-1,1
PLK1,TOPORS,-1,1
PLK1,TP53,-1,1
PLK1,TP53BP1,-1,1
PMAIP1,BCL2,-1,1
PMAIP1,BCL2L1,-1,1
PPARA,NR1H2,1,1
PPARD,NR1H2,1,1
PPARD,NR1H3,1,1
PPARG,ACADM,-1,1
PPARG,KMT5A,1,1
PPARG,NR1H2,1,1
PPARG,NR1H3,1,1
PPARG,NR2F2,1,1
PPARG,NR3C1,1,1
PPARG,PTEN,-1,1
PPM1D,ATM,-1,1
PPM1D,MAPK14,-1,1
PPM1D,RPS6KA3,-1,1
PPP1CA,BRCA1,-1,1
PPP1CA,CCND3,1,1
PPP1CA,MAPK1,-1,1
PPP1CA,MAPK3,-1,1
PPP1CA,SP1,-1,1
PPP1CA,SP3,-1,1
PPP1CA,STAT3,-1,1
PPP1CA,TP53,-1,1
PPP1CA,TRIM28,1,1
PPP1CB,AKT1,-1,1
PPP1CB,NF2,1,1
PPP1CB,TP53,-1,1
PPP1CB,TRIM28,1,1
PPP1CC,AKT1,-1,1
PPP1CC,BCL2,1,1
PPP1CC,CREB1,-1,1
PPP1CC,TP53,-1,1
PPP1R14B,PPP1CB,-1,1
PPP1R15A,PPP1CC,1,1
PPP1R2,PPP1CA,-1,1
PPP1R9B,PPP1CC,1,1
PPP2CB,MYC,-1,1
PPP2CB,PAK1,-1,1
PPP2R1A,PPP2CB,1,1
PPP2R5A,TGFBR1,1,1
PRDX1,DUSP1,1,1
PRKACA,ATF1,1,1
PRKACA,ATF2,1,1
PRKACA,CREB1,1,1
PRKACA,CTNNB1,1,1
PRKACA,EZR,1,1
PRKACA,FOS,1,1
PRKACA,HDAC8,-1,1
PRKACA,HNRNPD,1,1
PRKACA,HSF1,1,1
PRKACA,IMMT,-1,1
PRKACA,ITGB1,1,1
PRKACA,LRP6,1,1
PRKACA,MAPK1,1,1
PRKACA,MTOR,1,1
PRKACA,NCOA3,1,1
PRKACA,NEDD4L,-1,1
PRKACA,NF2,-1,1
PRKACA,NFKB1,1,1
PRKACA,PLCB3,-1,1
PRKACA,PLCG1,-1,1
PRKACA,PPP1R9B,-1,1
PRKACA,RAF1,1,1
PRKACA,RARA,1,1
PRKACA,RELA,1,1
PRKACA,SRC,1,1
PRKACA,SRF,1,1
PRKACA,STK11,1,1
PRKACA,SUFU,1,1
PRKACA,UBE3A,-1,1
PRKACA,WT1,-1,1
PRKAR1A,PRKACA,-1,1
PRKCA,ABL1,1,1
PRKCA,ACO1,-1,1
PRKCA,ATF2,1,1
PRKCA,BCL2,-1,1
PRKCA,CYTH2,-1,1
PRKCA,DAG1,1,1
PRKCA,DGKD,-1,1
PRKCA,EGLN2,-1,1
PRKCA,EIF4E,1,1
PRKCA,EZR,1,1
PRKCA,FOS,1,1
PRKCA,HDAC5,-1,1
PRKCA,HRAS,1,1
PRKCA,ITGB1,1,1
PRKCA,ITGB3,1,1
PRKCA,ITGB5,1,1
PRKCA,ITGB8,1,1
PRKCA,MAPK1,1,1
PRKCA,MAPK3,1,1
PRKCA,MARCKS,-1,1
PRKCA,NFE2L2,1,1
PRKCA,NKX3-1,1,1
PRKCA,PLCB3,-1,1
PRKCA,PPARA,1,1
PRKCA,PRKD1,1,1
PRKCA,PTK2,1,1
PRKCA,PTPN11,1,1
PRKCA,PTPRA,1,1
PRKCA,RAC1,1,1
PRKCA,RAF1,1,1
PRKCA,RARA,1,1
PRKCA,S1PR1,1,1
PRKCA,SDC2,1,1
PRKCA,SDC4,1,1
PRKCA,SHC1,1,1
PRKCA,STAT3,1,1
PRKCA,TLN1,1,1
PRKCA,TP53,1,1
PRKCA,YWHAZ,1,1
PRKCD,CAT,1,1
PRKCD,ELAVL1,1,1
PRKCD,HDAC5,-1,1
PRKCD,ITGB4,1,1
PRKCD,MAPK8,1,1
PRKCD,MARCKS,-1,1
PRKCD,MUC1,1,1
PRKCD,NFE2L2,1,1
PRKCD,PPP1R14B,1,1
PRKCD,PRKD1,1,1
PRKCD,PTK2B,1,1
PRKCD,PTPRA,1,1
PRKCD,RAF1,1,1
PRKCD,SDC4,1,1
PRKCD,SHC1,1,1
PRKCD,STAT1,1,1
PRKCD,STAT3,1,1
PRKCD,TP53,1,1
PRKCD,TRIM28,-1,1
PRKCE,ATF2,1,1
PRKCE,FGFR2,-1,1
PRKCE,GAD1,-1,1
PRKCE,ITGB1,1,1
PRKCE,PRKD1,1,1
PRKCE,RAF1,1,1
PRKCE,SHC1,1,1
PRKCE,STAT3,1,1
PRKCZ,ATP1A1,1,1
PRKCZ,HRAS,1,1
PRKCZ,JAK1,1,1
PRKCZ,MAPK1,1,1
PRKCZ,MAPK3,1,1
PRKCZ,NFATC2,1,1
PRKCZ,NFKB1,1,1
PRKCZ,PRKD1,1,1
PRKCZ,RELA,1,1
PRKCZ,SP1,1,1
PRKCZ,STAT6,1,1
PRKCZ,STK11,1,1
PRKD1,ARFIP1,1,1
PRKD1,CREB1,1,1
PRKD1,CTNNB1,1,1
PRKD1,CTTN,-1,1
PRKD1,DLC1,-1,1
PRKD1,EGFR,1,1
PRKD1,HDAC5,-1,1
PRKD1,ITGB4,1,1
PRKD1,PLCG1,-1,1
PRKD1,SYK,1,1
PRKDC,ABL1,1,1
PRKDC,AKT1,1,1
PRKDC,IRF3,1,1
PRKDC,MAPK8,1,1
PRKDC,SRF,1,1
PRKDC,TP53,1,1
PRKDC,USF1,1,1
PTEN,CREB1,-1,1
PTEN,E2F1,1,1
PTEN,Enzyme4818__PTEN,1,1
PTEN,SHC1,-1,1
PTEN,SP1,-1,1
PTEN,STAT5A,-1,1
PTK2,ASAP1,1,1
PTK2,ATP2B4,1,1
PTK2,ITGB4,1,1
PTK2,PIK3CA,1,1
PTK2,PIK3R1,1,1
PTK2,PIK3R2,1,1
PTK2,PIK3R3,1,1
PTK2,PTEN,-1,1
PTK2,RAC1,1,1
PTK2,SHC1,1,1
PTK2,STAT1,1,1
PTK2,TLN1,1,1
PTK2B,ASAP1,1,1
PTK2B,ASAP2,1,1
PTK2B,CRK,1,1
PTK2B,EGFR,1,1
PTK2B,GRB2,1,1
PTK2B,PTK2,1,1
PTK2B,RAC1,1,1
PTK2B,SHC1,1,1
PTK2B,SOS1,1,1
PTK2B,STAT3,1,1
PTK2B,TGFB1I1,1,1
PTPN11,GRB2,1,1
PTPN11,HRAS,1,1
PTPN11,IGF1R,1,1
PTPN11,PIK3CA,1,1
PTPN11,SOS1,1,1
PTPN11,SPRY1,-1,1
PTPN11,STAT1,1,1
PTPN11,STAT3,1,1
PTPN11,STAT5A,1,1
PTPRA,BCAR1,-1,1
PTPRA,SRC,1,1
PTTG1,TP53,1,1
RAC1,AKT1,1,1
RAC1,CRK,1,1
RAC1,MAP3K1,1,1
RAC1,MAPK8,1,1
RAC1,MAPK9,1,1
RAC1,NCK1,1,1
RAC1,PAK2,1,1
RAC1,PIK3CA,1,1
RAC1,PIK3R1,1,1
RAC1,PRKCD,1,1
RAC1,STAT3,1,1
RAD9A,BCL2,-1,1
RAD9A,BCL2L1,-1,1
RAD9A,TOPBP1,1,1
RAF1,MAP2K1,1,1
RAF1,RB1,1,1
RAF1,SFN,1,1
RAF1,XIAP,1,1
RAF1,YWHAZ,1,1
RALGDS,RIN1,1,1
RALGDS,RRAS2,1,1
RAN,KPNB1,1,1
RARA,CTNNB1,1,1
RARA,EGFR,1,1
RARA,NR4A1,1,1
RARA,THRA,1,1
RARG,RXRB,1,1
RARG,THRA,1,1
RB1,ANP32A,-1,1
RB1,ATF2,1,1
RB1,E2F1,-1,1
RB1,E2F2,-1,1
RB1,E2F3,-1,1
RB1,HIF1A,1,1
RB1,JUN,1,1
RB1,MYC,-1,1
RB1,SP1,1,1
RB1,SP3,1,1
RBL1,MYC,-1,1
RELA,BECN1,1,1
RELA,CITED1,1,1
RELA,EGR1,1,1
RELA,FOS,1,1
RELA,IRF3,1,1
RELA,JUN,1,1
RELA,MYC,-1,1
RELA,NCOR2,-1,1
RELA,PTEN,-1,1
RELA,SOCS3,1,1
RELA,SP1,1,1
RIN1,EGFR,1,1
RIN1,HRAS,1,1
RIPK1,IKBKG,1,1
RIPK1,MAP3K1,1,1
RIPK1,MAP3K14,1,1
RIPK1,NFKB1,1,1
RIPK1,TAB3,1,1
RIPK1,TRAF6,1,1
RIPK2,BCL10,1,1
RIPK2,IKBKG,1,1
RIPK2,MAPK14,1,1
RIPK2,MAPK8,1,1
RIPK2,TAB1,1,1
RIPK2,TAB2,1,1
RIPK2,TRAF3,1,1
RPS6KA1,CDC25A,-1,1
RPS6KA1,CREB1,1,1
RPS6KA1,FOS,1,1
RPS6KA1,GSK3B,1,1
RPS6KA1,NR4A1,1,1
RPS6KA1,SLC9A1,1,1
RPS6KA1,SRF,1,1
RPS6KA1,VASP,-1,1
RPS6KA2,ATF4,1,1
RPS6KA2,CREB1,1,1
RPS6KA3,ATF4,1,1
RPS6KA3,CREB1,1,1
RPS6KA3,EIF2AK2,1,1
RPS6KA3,FOS,1,1
RPS6KA3,SRF,1,1
RPS6KA4,ATF1,1,1
RPS6KA4,CREB1,1,1
RPS6KA4,FOS,1,1
RPS6KA4,RELA,1,1
RPS6KA5,ATF1,1,1
RPS6KA5,ATF2,1,1
RPS6KA5,CREB1,1,1
RPS6KA5,EIF4EBP1,-1,1
RPS6KA5,ELK1,1,1
RPS6KA5,RELA,1,1
RPS6KA5,STAT3,1,1
RRAS,ARAF,1,1
RRAS,PIK3R1,1,1
RRAS,RAF1,1,1
RRAS,RALGDS,1,1
RRAS2,ARAF,1,1
RRAS2,PIK3CD,1,1
RRAS2,PIK3R1,1,1
RRAS2,RAF1,1,1
RRAS2,RALGDS,1,1
RRAS2,RIN1,1,1
RUNX1,CCND3,-1,1
RUNX2,JUN,1,1
RXRB,NR1H2,1,1
RXRB,NR1H3,1,1
RXRB,NR2F1,1,1
RXRB,NR2F2,1,1
RXRB,PPARA,1,1
RXRB,PPARD,1,1
RXRB,PPARG,1,1
RXRB,RARA,1,1
RXRB,RARG,1,1
RXRB,THRA,1,1
RXRB,VDR,1,1
S100A4,TP53,1,1
S1PR1,GNAI1,1,1
SDC2,EZR,1,1
SDC4,DVL1,1,1
SDC4,RAC1,1,1
SFN,YWHAZ,1,1
SHC1,GRB2,1,1
SHC1,MAPK1,1,1
SHC1,PIK3CA,1,1
SHC1,PIK3R1,1,1
SHC1,SOS1,1,1
SIRT1,AKT1,1,1
SIRT1,CTNNB1,1,1
SIRT1,E2F1,-1,1
SIRT1,FOXO3,1,1
SIRT1,XPA,1,1
SIVA1,BCL2L1,-1,1
SKP2,CCNE1,-1,1
SKP2,CDKN1A,-1,1
SKP2,DAB2IP,-1,1
SKP2,DUSP1,1,1
SKP2,MYC,-1,1
SKP2,RB1,1,1
SLC38A2,Enzyme125000002__SLC38A2,1,1
SLC38A2,Enzyme17300002__SLC38A2,1,1
SLC9A1,EZR,1,1
SMAD2,CREB1,1,1
SMAD2,DAPK1,1,1
SMAD2,MEF2C,1,1
SMAD2,RBL1,1,1
SMAD2,SMAD3,1,1
SMAD2,SMAD4,1,1
SMAD2,SP1,1,1
SMAD2,STRAP,-1,1
SMAD2,TCF7L2,1,1
SMAD3,CDC25A,-1,1
SMAD3,DAPK1,1,1
SMAD3,GATA3,1,1
SMAD3,JUN,1,1
SMAD3,MEF2C,1,1
SMAD3,RBL1,1,1
SMAD3,SMAD4,1,1
SMAD3,STRAP,-1,1
SMAD3,TCF7L2,1,1
SMAD4,ATF1,1,1
SMAD4,ATF2,1,1
SMAD4,CREB1,1,1
SMAD4,DAPK1,1,1
SMAD4,FOS,1,1
SMAD4,RBL1,1,1
SMAD7,PPP1CA,1,1
SMAD7,PPP1R15A,1,1
SMAD7,STRAP,1,1
SMYD2,TP53,-1,1
SNCA,MAPK1,1,1
SNCA,MAPK3,1,1
SOCS1,IFNGR1,1,1
SOCS1,JAK1,1,1
SOCS3,IL6ST,-1,1
SOCS3,JAK1,1,1
SOCS3,STAT5A,1,1
SOCS3,TFDP1,-1,1
SOD1,BCL2,1,1
SOS1,HRAS,1,1
SOS1,PIK3R1,1,1
SOS1,RAC1,1,1
SOS1,RRAS,1,1
SOS2,HRAS,1,1
SP1,BBC3,1,1
SP1,BIRC5,1,1
SP1,BNIP3L,1,1
SP1,COL1A1,1,1
SP1,EZR,1,1
SP3,SP1,1,1
SPRY1,GRB2,-1,1
SPRY1,SOS1,-1,1
SQSTM1,IKBKG,1,1
SQSTM1,IRAK1,1,1
SQSTM1,RIPK1,1,1
SQSTM1,SOD1,-1,1
SQSTM1,TRAF6,1,1
SRC,ABL1,1,1
SRC,ABL2,1,1
SRC,ADAM12,1,1
SRC,AKT1,1,1
SRC,ANXA2,1,1
SRC,ARAF,1,1
SRC,ASAP1,1,1
SRC,CDC42,1,1
SRC,CTNNB1,1,1
SRC,CTTN,-1,1
SRC,DDR2,1,1
SRC,DNM1,1,1
SRC,EFNB1,1,1
SRC,EGFR,1,1
SRC,EZR,1,1
SRC,FBXO5,1,1
SRC,FGFR2,-1,1
SRC,FOS,1,1
SRC,GIT1,1,1
SRC,GRB2,1,1
SRC,GTF2I,1,1
SRC,HRAS,1,1
SRC,IGF1R,1,1
SRC,ITGB1,1,1
SRC,ITGB3,1,1
SRC,ITGB4,1,1
SRC,ITGB5,1,1
SRC,ITGB8,1,1
SRC,MAPK8IP3,1,1
SRC,MUC1,1,1
SRC,PAK2,1,1
SRC,PIK3CA,1,1
SRC,PIK3R2,1,1
SRC,PIK3R3,1,1
SRC,PPARG,1,1
SRC,PRKCD,1,1
SRC,PRKD1,1,1
SRC,PTEN,-1,1
SRC,PTK2,1,1
SRC,PTK2B,1,1
SRC,RAC1,1,1
SRC,RAF1,1,1
SRC,RPS6KA3,1,1
SRC,SHC1,1,1
SRC,SNCA,1,1
SRC,SOS1,1,1
SRC,STAT1,1,1
SRC,STAT3,1,1
SRC,STAT5A,1,1
SRC,STAT5B,1,1
SRC,SYK,1,1
SRC,TGFBR2,1,1
SRC,TRIP6,1,1
SRC,VAV1,1,1
SRC,VAV2,1,1
SRC,WWOX,1,1
STAM2,JAK1,1,1
STAM2,TYK2,1,1
STAT1,ARNT,1,1
STAT1,CDKN1B,1,1
STAT1,FADD,1,1
STAT1,IRF1,1,1
STAT1,IRF9,1,1
STAT1,MYC,-1,1
STAT1,SOCS1,1,1
STAT2,IRF9,1,1
STAT2,STAT1,1,1
STAT3,EGR1,1,1
STAT3,JUNB,1,1
STAT3,STAT1,1,1
STAT6,GATA3,1,1
STEAP3,BNIP3L,1,1
STK11,GSK3B,1,1
STK11,NUAK1,1,1
STK11,PAK1,-1,1
STK11,PTEN,-1,1
STK11,TP53,1,1
STK3,LATS2,1,1
STK3,MOB1A,1,1
STK3,MOB1B,1,1
STK39,MAPK14,1,1
STMN1,TTL,-1,1
STRAP,SMAD2,-1,1
STRAP,SMAD3,-1,1
SUN1,NUP153,1,1
SYK,EZR,1,1
SYK,GRB2,1,1
SYK,IL15RA,1,1
SYK,ITGB3,1,1
SYK,PIK3CA,1,1
SYK,PIK3R1,1,1
SYK,PIK3R2,1,1
SYK,PRKCA,1,1
SYK,PTK2,1,1
SYK,PTK2B,1,1
SYK,RPS6KA2,1,1
SYK,SHC1,1,1
SYK,STAT3,1,1
SYK,STAT5A,1,1
SYK,TUBA1A,1,1
SYK,TUBA1B,1,1
SYK,VAV2,1,1
SYNJ1,MYO1E,1,1
TAB1,NR2C2,1,1
TAB2,IKBKG,1,1
TAB2,NR2C2,1,1
TAB3,IKBKG,1,1
TAB3,TAB2,1,1
TAF1,BCL2L11,1,1
TAF1,CDKN1B,1,1
TAGLN2,ACTB,-1,1
TBK1,AKT1,1,1
TBK1,IKBKE,1,1
TBK1,IRF3,1,1
TBK1,NFKB1,1,1
TBK1,RELA,1,1
TBK1,SQSTM1,1,1
TBK1,STAT6,1,1
TBP,NR3C1,1,1
TCF4,ID2,1,1
TCF7,SRF,1,1
TCF7L2,ID2,1,1
TFDP1,E2F1,1,1
TFDP1,RBL1,-1,1
TGFB1I1,SMAD7,-1,1
TGFBR1,CDC42,1,1
TGFBR1,EEF1A1,-1,1
TGFBR1,EIF3I,1,1
TGFBR1,FNTA,1,1
TGFBR1,PARD6A,1,1
TGFBR1,PIK3R1,1,1
