source,target,sign,Weight
MAP2K7,MAPK9,1,TRUE
MAP3K1,MAP2K1,1,TRUE
MAP3K1,MAP2K3,1,TRUE
MAP3K1,MAP2K7,1,TRUE
MAP3K1,MAPK1,1,TRUE
MAP3K1,MAPK3,1,TRUE
MAP3K1,MAPK8,1,TRUE
MAP3K1,SMAD2,1,TRUE
MAP3K1,STAT3,1,TRUE
MAP3K14,IKBKG,1,TRUE
MAP3K14,MAP3K1,1,TRUE
MAP3K14,MAPK3,1,TRUE
MAP3K14,NCK1,1,TRUE
MAP3K14,NFKB2,1,TRUE
MAP3K14,RELA,1,TRUE
MAP3K14,STAT3,1,TRUE
MAP3K2,IKBKG,1,TRUE
MAP3K2,MAP2K1,1,TRUE
MAP3K2,MAP2K7,1,TRUE
MAP3K2,MAPK1,1,TRUE
MAPK1,ATF2,1,TRUE
MAPK1,CAPN2,1,TRUE
MAPK1,CDKN1A,-1,TRUE
MAPK1,CEBPB,1,TRUE
MAPK1,CREB1,1,TRUE
MAPK1,DAPK1,1,TRUE
MAPK1,EIF2AK2,1,TRUE
MAPK1,EIF4EBP1,-1,TRUE
MAPK1,ELK1,1,TRUE
MAPK1,ELK4,1,TRUE
MAPK1,FOS,1,TRUE
MAPK1,GRB10,1,TRUE
MAPK1,GRB2,1,TRUE
MAPK1,GTF2I,1,TRUE
MAPK1,HIF1A,1,TRUE
MAPK1,JUN,1,TRUE
MAPK1,LRP6,1,TRUE
MAPK1,MAP2K3,1,TRUE
MAPK1,MAPK3,1,TRUE
MAPK1,MAPKAPK2,1,TRUE
MAPK1,MAPKAPK5,1,TRUE
MAPK1,MKNK1,1,TRUE
MAPK1,MKNK2,1,TRUE
MAPK1,NCOA1,1,TRUE
MAPK1,NR4A1,1,TRUE
MAPK1,NR4A2,1,TRUE
MAPK1,PARP1,1,TRUE
MAPK1,PPARA,1,TRUE
MAPK1,PRKACA,1,TRUE
MAPK1,PTTG1,1,TRUE
MAPK1,RAF1,1,TRUE
MAPK1,RARA,1,TRUE
MAPK1,RELA,1,TRUE
MAPK1,RPS6KA1,1,TRUE
MAPK1,RPS6KA2,1,TRUE
MAPK1,RPS6KA3,1,TRUE
MAPK1,RPS6KA4,1,TRUE
MAPK1,RPS6KA5,1,TRUE
MAPK1,RUNX1,1,TRUE
MAPK1,SLC9A1,1,TRUE
MAPK1,SMAD2,1,TRUE
MAPK1,SMAD3,1,TRUE
MAPK1,SMAD4,1,TRUE
MAPK1,SOS1,1,TRUE
MAPK1,SP1,1,TRUE
MAPK1,SP3,1,TRUE
MAPK1,STAT1,1,TRUE
MAPK1,STAT3,1,TRUE
MAPK1,STAT5A,1,TRUE
MAPK1,TAGLN2,1,TRUE
MAPK1,TP53,1,TRUE
MAPK1,TP53BP2,1,TRUE
MAPK1,TPR,1,TRUE
MAPK11,ATF2,1,TRUE
MAPK11,ELK1,1,TRUE
MAPK11,ELK4,1,TRUE
MAPK11,JUN,1,TRUE
MAPK11,MAPK14,1,TRUE
MAPK11,MAPKAPK5,1,TRUE
MAPK11,RPS6KA5,1,TRUE
MAPK11,SMAD2,1,TRUE
MAPK11,STAT1,1,TRUE
MAPK11,TP53,1,TRUE
MAPK14,ATF2,1,TRUE
MAPK14,BCL2,-1,TRUE
MAPK14,CASP3,-1,TRUE
MAPK14,CDC25A,-1,TRUE
MAPK14,CDKN1C,1,TRUE
MAPK14,CSNK2B,1,TRUE
MAPK14,DDIT3,1,TRUE
MAPK14,EIF4EBP1,-1,TRUE
MAPK14,ELAVL1,1,TRUE
MAPK14,ELK1,1,TRUE
MAPK14,ELK4,1,TRUE
MAPK14,ETS2,1,TRUE
MAPK14,FOS,1,TRUE
MAPK14,FOXO3,1,TRUE
MAPK14,JUN,1,TRUE
MAPK14,JUNB,1,TRUE
MAPK14,MAPKAPK2,1,TRUE
MAPK14,MAPKAPK5,1,TRUE
MAPK14,MEF2C,1,TRUE
MAPK14,MEF2D,1,TRUE
MAPK14,MKNK1,1,TRUE
MAPK14,MKNK2,1,TRUE
MAPK14,NCOA3,1,TRUE
MAPK14,NR3C1,1,TRUE
MAPK14,RARA,1,TRUE
MAPK14,RELA,1,TRUE
MAPK14,RPS6KA4,1,TRUE
MAPK14,RPS6KA5,1,TRUE
MAPK14,RUNX2,1,TRUE
MAPK14,SLC9A1,1,TRUE
MAPK14,SMAD3,1,TRUE
MAPK14,STAT1,1,TRUE
MAPK14,STAT3,1,TRUE
MAPK14,TP53,1,TRUE
MAPK14,USF1,1,TRUE
MAPK3,ATF2,1,TRUE
MAPK3,CAPN2,1,TRUE
MAPK3,CEBPB,1,TRUE
MAPK3,CREB1,1,TRUE
MAPK3,DAPK1,1,TRUE
MAPK3,ELK1,1,TRUE
MAPK3,ELK4,1,TRUE
MAPK3,FGFR2,-1,TRUE
MAPK3,FOS,1,TRUE
MAPK3,GRB10,1,TRUE
MAPK3,GTF2I,1,TRUE
MAPK3,HIF1A,1,TRUE
MAPK3,JUN,1,TRUE
MAPK3,LRP6,1,TRUE
MAPK3,MAPK8,1,TRUE
MAPK3,MAPKAPK2,1,TRUE
MAPK3,MKNK1,1,TRUE
MAPK3,MKNK2,1,TRUE
MAPK3,NCOA1,1,TRUE
MAPK3,PAK1,-1,TRUE
MAPK3,PPARA,1,TRUE
MAPK3,PTPN11,1,TRUE
MAPK3,PTTG1,1,TRUE
MAPK3,RAF1,1,TRUE
MAPK3,RARG,1,TRUE
MAPK3,RPS6KA1,1,TRUE
MAPK3,RPS6KA2,1,TRUE
MAPK3,RPS6KA3,1,TRUE
MAPK3,RPS6KA4,1,TRUE
MAPK3,RPS6KA5,1,TRUE
MAPK3,RUNX2,1,TRUE
MAPK3,SHC1,1,TRUE
MAPK3,SMAD2,1,TRUE
MAPK3,SMAD3,1,TRUE
MAPK3,SMAD4,1,TRUE
MAPK3,SOS1,1,TRUE
MAPK3,SP1,1,TRUE
MAPK3,SP3,1,TRUE
MAPK3,STAT3,1,TRUE
MAPK3,STAT5A,1,TRUE
MAPK3,TP53,1,TRUE
MAPK8,AKT1,1,TRUE
MAPK8,ATF2,1,TRUE
MAPK8,BCL2,-1,TRUE
MAPK8,BCL2L1,-1,TRUE
MAPK8,BCL2L11,1,TRUE
MAPK8,BID,1,TRUE
MAPK8,ELK1,1,TRUE
MAPK8,ELK4,1,TRUE
MAPK8,HNRNPK,1,TRUE
MAPK8,IRF3,1,TRUE
MAPK8,JUN,1,TRUE
MAPK8,JUNB,1,TRUE
MAPK8,LRP6,1,TRUE
MAPK8,MAPK14,1,TRUE
MAPK8,MAPK8IP3,1,TRUE
MAPK8,RARA,1,TRUE
MAPK8,SHC1,1,TRUE
MAPK8,SIRT1,1,TRUE
MAPK8,SMAD3,1,TRUE
MAPK8,SMAD4,1,TRUE
MAPK8,SP1,1,TRUE
MAPK8,SRC,1,TRUE
MAPK8,STAT1,1,TRUE
MAPK8,STAT3,1,TRUE
MAPK8,STAT5A,1,TRUE
MAPK8,TP53,1,TRUE
MAPK8IP3,MAP2K7,1,TRUE
MAPK8IP3,MAP3K1,1,TRUE
MAPK8IP3,MAPK9,1,TRUE
MAPK9,ATF2,1,TRUE
MAPK9,BCL2L11,1,TRUE
MAPK9,CTNNB1,1,TRUE
MAPK9,ELK1,1,TRUE
MAPK9,FOS,1,TRUE
MAPK9,JUN,1,TRUE
MAPK9,NR3C1,1,TRUE
MAPK9,SHC1,1,TRUE
MAPK9,STAT1,1,TRUE
MAPK9,STAT3,1,TRUE
MAPK9,TP53,1,TRUE
MAPKAPK2,CDC25A,-1,TRUE
MAPKAPK2,CREB1,1,TRUE
MAPKAPK2,ELAVL1,1,TRUE
MAPKAPK2,HSF1,1,TRUE
MAPKAPK2,PARN,-1,TRUE
MAPKAPK2,PIAS1,1,TRUE
MAPKAPK2,SRF,1,TRUE
MAPKAPK5,TP53,1,TRUE
MARCKS,ACTB,1,TRUE
MEF2C,JUN,1,TRUE
MKNK1,EIF4E,1,TRUE
MKNK1,EIF4G1,1,TRUE
MKNK2,EIF4E,1,TRUE
MMP2,EGFR,1,TRUE
MMP2,LAMC2,1,TRUE
MOB1A,LATS2,1,TRUE
MOB1B,LATS2,1,TRUE
MTOR,AKT1,1,TRUE
MTOR,EIF4EBP1,-1,TRUE
MTOR,EIF4EBP2,-1,TRUE
MTOR,EIF4EBP3,1,TRUE
MTOR,GRB10,1,TRUE
MTOR,NRBF2,1,TRUE
MTOR,RPS6KA2,1,TRUE
MTOR,STAT3,1,TRUE
MUC1,MAPK8,1,TRUE
MYC,BRD4,-1,TRUE
MYC,CDC25A,1,TRUE
MYC,CDK4,1,TRUE
MYC,CDKN1B,-1,TRUE
MYC,CEBPA,-1,TRUE
MYC,CUL1,1,TRUE
MYC,HSP90AA1,1,TRUE
MYC,NME1,1,TRUE
MYC,PMAIP1,-1,TRUE
MYO1E,PTK2,1,TRUE
Metab__cis-Aconitic acid_m,Enzyme9711__ACO1_reverse,1,TRUE
Metab__cis-Aconitic acid_m,Enzyme9711__ACO2_reverse,1,TRUE
Metab__Citric acid_c,Enzyme168800001__SLC25A1,1,TRUE
Metab__Citric acid_c,Enzyme220800002__SLC25A1,1,TRUE
Metab__Citric acid_c,Enzyme221400002__SLC25A1,1,TRUE
Metab__Citric acid_c,Enzyme3825__ACO1,1,TRUE
Metab__Citric acid_c,Enzyme3825__IREB2,1,TRUE
Metab__Citric acid_c,Enzyme618000003__SLC25A1,1,TRUE
Metab__Citric acid_c,Enzyme982500001__SLC25A1,1,TRUE
Metab__Citric acid_m,Enzyme220500001__SLC25A1,1,TRUE
Metab__Citric acid_m,Enzyme616500001__SLC25A1,1,TRUE
Metab__Citric acid_m,Enzyme616700002__SLC25A1,1,TRUE
Metab__Citric acid_m,Enzyme9711__ACO1,1,TRUE
Metab__Citric acid_m,Enzyme9711__ACO2,1,TRUE
Metab__Citric acid_m,Enzyme97__ACO1,1,TRUE
Metab__Citric acid_m,Enzyme97__ACO2,1,TRUE
Metab__Citric acid_m,Enzyme9857__orphanReacr1109,1,TRUE
Metab__L-Proline_c,Enzyme8423__P4HA1,1,TRUE
Metab__L-Proline_c,Enzyme8423__P4HA2,1,TRUE
Metab__Isocitric acid_c,Enzyme221500003__SLC25A1,1,TRUE
Metab__Isocitric acid_c,Enzyme221700003__SLC25A1,1,TRUE
Metab__Isocitric acid_c,Enzyme221900002__SLC25A1,1,TRUE
Metab__Isocitric acid_c,Enzyme3825__ACO1_reverse,1,TRUE
Metab__Isocitric acid_c,Enzyme3825__IREB2_reverse,1,TRUE
Metab__Isocitric acid_c,Enzyme618100002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme168700002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme220600001__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme616600001__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme616800001__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme619000002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme9732__ACO1,1,TRUE
Metab__Isocitric acid_m,Enzyme9732__ACO2,1,TRUE
Metab__Isocitric acid_m,Enzyme97__ACO1_reverse,1,TRUE
Metab__Isocitric acid_m,Enzyme97__ACO2_reverse,1,TRUE
Metab__Isocitric acid_m,Enzyme982500002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme986100002__SLC25A1,1,TRUE
Metab__myo-Inositol_c,Enzyme6248__PLD2_reverse,1,TRUE
Metab__Potassium cation_c,PIK3CA,1,TRUE
dag_hs,Enzyme334__DGKA,1,TRUE
dag_hs,Enzyme334__DGKD,1,TRUE
dag_hs,Enzyme334__DGKH,1,TRUE
dag_hs,Enzyme334__DGKQ,1,TRUE
dag_hs,Enzyme334__DGKZ,1,TRUE
pa_hs,Enzyme6248__PLD2_reverse,1,TRUE
pail_hs,Enzyme1218__PLCB3,1,TRUE
pail_hs,Enzyme1218__PLCB4,1,TRUE
pail_hs,Enzyme1218__PLCD1,1,TRUE
pail_hs,Enzyme1218__PLCD3,1,TRUE
pail_hs,Enzyme1218__PLCE1,1,TRUE
pail_hs,Enzyme1218__PLCG1,1,TRUE
pail_hs,Enzyme1218__PLCG2,1,TRUE
pail_hs,Enzyme241__CDIPT_reverse,1,TRUE
pail_hs,Enzyme6248__PLD2,1,TRUE
NCK1,PAK2,1,TRUE
NCK1,RAC1,1,TRUE
NCK1,SOS1,1,TRUE
NCK2,PAK2,1,TRUE
NCK2,PTK2,1,TRUE
NCOA1,FOS,1,TRUE
NCOA1,NR1H3,1,TRUE
NCOA1,PPARA,1,TRUE
NCOA1,STAT3,1,TRUE
NCOA1,STAT5A,1,TRUE
NCOA1,STAT5B,1,TRUE
NCOA1,VDR,1,TRUE
NCOR2,HDAC3,1,TRUE
NCOR2,PPARG,-1,TRUE
NEDD4L,NF2,1,TRUE
NEDD4L,SMAD2,-1,TRUE
NEDD4L,SMAD3,-1,TRUE
NEDD4L,SMAD7,1,TRUE
NEDD9,CRK,1,TRUE
NF2,LATS2,1,TRUE
NF2,RALGDS,-1,TRUE
NF2,STK3,1,TRUE
NFATC2,MEF2D,1,TRUE
NFE2L2,PRDX1,1,TRUE
NFKB1,FOS,1,TRUE
NFKB1,IKBKG,1,TRUE
NFKB1,JUN,1,TRUE
NFKB1,RELA,1,TRUE
NPM1,CDKN2A,1,TRUE
NPM1,EIF2AK2,-1,TRUE
NPM1,IRF1,-1,TRUE
NPM1,TP53,-1,TRUE
NR1H2,PPARA,1,TRUE
NR1H2,PPARD,1,TRUE
NR1H2,PPARG,1,TRUE
NR1H3,PPARA,1,TRUE
NR1H3,PPARD,1,TRUE
NR2F2,NR2F1,1,TRUE
NR2F2,NR3C1,1,TRUE
NR2F2,PPARG,1,TRUE
NR2F2,THRA,1,TRUE
NR3C1,CEBPB,1,TRUE
NR3C1,DUSP1,1,TRUE
NR3C1,NR2F2,1,TRUE
NR3C1,NR4A1,1,TRUE
NR3C1,NR4A2,1,TRUE
NR3C1,PPARG,1,TRUE
NR3C1,SMAD3,1,TRUE
NR3C1,STAT5A,1,TRUE
NR4A1,BCL2,-1,TRUE
NR4A1,HIF1A,1,TRUE
NR4A1,NR2F1,1,TRUE
NR4A1,NR2F2,1,TRUE
NR4A1,NR4A2,1,TRUE
NR4A2,NR3C1,1,TRUE
NR4A2,NR4A1,1,TRUE
NR4A2,RXRB,1,TRUE
NRBF2,PIK3C3,-1,TRUE
NRBF2,PIK3R4,-1,TRUE
NUAK1,TP53,1,TRUE
NUP153,KPNB1,1,TRUE
NUP153,RAN,1,TRUE
NUP153,SMAD2,1,TRUE
NUP153,SMAD3,1,TRUE
NUP153,SMAD4,1,TRUE
PAK1,BAD,-1,TRUE
PAK1,BCL6,-1,TRUE
PAK1,CTTN,1,TRUE
PAK1,PLK1,1,TRUE
PAK1,STMN1,-1,TRUE
PAK2,ABL1,1,TRUE
PAK2,JUN,1,TRUE
PAK2,MYC,-1,TRUE
PAK2,NF2,-1,TRUE
PAK2,RAF1,1,TRUE
PAK4,BAD,1,TRUE
PAK4,CTNNB1,1,TRUE
PAK4,ITGAV,1,TRUE
PAK4,ITGB5,1,TRUE
PAK4,RAN,1,TRUE
PAK4,SYNJ1,1,TRUE
PAK4,TP53,1,TRUE
PARD6A,PRKCA,1,TRUE
PARD6A,PRKCZ,1,TRUE
PARD6B,PRKCZ,1,TRUE
PARN,GADD45A,1,TRUE
PARP1,HIF1A,1,TRUE
PARP1,KDM5B,-1,TRUE
PARP1,NFKB1,1,TRUE
PARP1,TP53,1,TRUE
PAXIP1,ATM,1,TRUE
PAXIP1,TP53BP1,1,TRUE
PDCD4,EIF4G1,-1,TRUE
PEA15,MAPK1,1,TRUE
PEA15,MAPK3,1,TRUE
PEX5,SQSTM1,1,TRUE
PHLPP1,AKT1,-1,TRUE
PHLPP1,PRKCA,-1,TRUE
PHLPP1,RAF1,-1,TRUE
PIAS1,AKT1,1,TRUE
PIAS1,SMAD4,1,TRUE
PIAS1,STAT1,1,TRUE
PIAS1,TP53,1,TRUE
PIAS1,TP53BP1,1,TRUE
PIAS3,SMAD2,1,TRUE
PIAS3,SMAD3,1,TRUE
PIAS3,SMAD4,1,TRUE
PIAS3,STAT3,1,TRUE
PIDD1,IKBKG,1,TRUE
PIDD1,PRKDC,1,TRUE
PIDD1,RIPK1,1,TRUE
PIK3C3,PTEN,1,TRUE
PIK3CA,AKT1,1,TRUE
PIK3CA,CRK,1,TRUE
PIK3CA,PRKCD,1,TRUE
PIK3CA,PRKCZ,1,TRUE
PIK3CA,PTK2,1,TRUE
PIK3CA,PTK2B,1,TRUE
PIK3CA,RAC1,1,TRUE
PIK3CA,VAV1,1,TRUE
PIK3CB,PRKCD,1,TRUE
PIK3CB,PRKCZ,1,TRUE
PIK3CD,PRKCZ,1,TRUE
PIK3R1,AKT1,1,TRUE
PIK3R1,CDC42,1,TRUE
PIK3R1,CRK,1,TRUE
PIK3R1,MAPK8,1,TRUE
PIK3R1,PIK3CB,1,TRUE
PIK3R1,PIK3CD,1,TRUE
PIK3R1,PRKCZ,1,TRUE
PIK3R1,RAC1,1,TRUE
PIK3R1,SOS1,1,TRUE
PIK3R1,STAT3,1,TRUE
PIK3R1,VAV1,1,TRUE
PIK3R1,VAV2,1,TRUE
PIK3R2,PIK3CB,1,TRUE
PIK3R2,PTK2,1,TRUE
PIK3R2,SOS1,1,TRUE
PIK3R3,PIK3CA,1,TRUE
PIK3R3,PIK3CB,1,TRUE
PIK3R3,PTK2,1,TRUE
PIK3R3,TP53,1,TRUE
PIK3R4,PIK3C3,1,TRUE
PINK1,BCL2L1,1,TRUE
PINK1,HTRA2,1,TRUE
PKM,STAT3,1,TRUE
PKN1,CDR2,1,TRUE
PKN1,EGFR,-1,TRUE
PLAT,MAPK1,1,TRUE
PLAT,MAPK3,1,TRUE
PLAUR,ITGB3,1,TRUE
PLCB3,Enzyme1218__PLCB3,1,TRUE
PLCG1,CDKN1A,1,TRUE
PLCG1,Enzyme1218__PLCG1,1,TRUE
PLD1,DNM2,-1,TRUE
PLK1,BRCA2,-1,TRUE
PLK1,FADD,-1,TRUE
PLK1,FBXO5,-1,TRUE
PLK1,HSF1,-1,TRUE
PLK1,IRS1,-1,TRUE
PLK1,MYC,1,TRUE
PLK1,NPM1,1,TRUE
PLK1,SNCA,-1,TRUE
PLK1,SUN1,-1,TRUE
PLK1,TOPORS,-1,TRUE
PLK1,TP53,-1,TRUE
PLK1,TP53BP1,-1,TRUE
PMAIP1,BCL2,-1,TRUE
PMAIP1,BCL2L1,-1,TRUE
PPARA,NR1H2,1,TRUE
PPARD,NR1H2,1,TRUE
PPARD,NR1H3,1,TRUE
PPARG,ACADM,-1,TRUE
PPARG,KMT5A,1,TRUE
PPARG,NR1H2,1,TRUE
PPARG,NR1H3,1,TRUE
PPARG,NR2F2,1,TRUE
PPARG,NR3C1,1,TRUE
PPARG,PTEN,-1,TRUE
PPM1D,ATM,-1,TRUE
PPM1D,MAPK14,-1,TRUE
PPM1D,RPS6KA3,-1,TRUE
PPP1CA,BRCA1,-1,TRUE
PPP1CA,CCND3,1,TRUE
PPP1CA,MAPK1,-1,TRUE
PPP1CA,MAPK3,-1,TRUE
PPP1CA,SP1,-1,TRUE
PPP1CA,SP3,-1,TRUE
PPP1CA,STAT3,-1,TRUE
PPP1CA,TP53,-1,TRUE
PPP1CA,TRIM28,1,TRUE
PPP1CB,AKT1,-1,TRUE
PPP1CB,NF2,1,TRUE
PPP1CB,TP53,-1,TRUE
PPP1CB,TRIM28,1,TRUE
PPP1CC,AKT1,-1,TRUE
PPP1CC,BCL2,1,TRUE
PPP1CC,CREB1,-1,TRUE
PPP1CC,TP53,-1,TRUE
PPP1R14B,PPP1CB,-1,TRUE
PPP1R15A,PPP1CC,1,TRUE
PPP1R2,PPP1CA,-1,TRUE
PPP1R9B,PPP1CC,1,TRUE
PPP2CB,MYC,-1,TRUE
PPP2CB,PAK1,-1,TRUE
PPP2R1A,PPP2CB,1,TRUE
PPP2R5A,TGFBR1,1,TRUE
PRDX1,DUSP1,1,TRUE
PRKACA,ATF1,1,TRUE
PRKACA,ATF2,1,TRUE
PRKACA,CREB1,1,TRUE
PRKACA,CTNNB1,1,TRUE
PRKACA,EZR,1,TRUE
PRKACA,FOS,1,TRUE
PRKACA,HDAC8,-1,TRUE
PRKACA,HNRNPD,1,TRUE
PRKACA,HSF1,1,TRUE
PRKACA,IMMT,-1,TRUE
PRKACA,ITGB1,1,TRUE
PRKACA,LRP6,1,TRUE
PRKACA,MAPK1,1,TRUE
PRKACA,MTOR,1,TRUE
PRKACA,NCOA3,1,TRUE
PRKACA,NEDD4L,-1,TRUE
PRKACA,NF2,-1,TRUE
PRKACA,NFKB1,1,TRUE
PRKACA,PLCB3,-1,TRUE
PRKACA,PLCG1,-1,TRUE
PRKACA,PPP1R9B,-1,TRUE
PRKACA,RAF1,1,TRUE
PRKACA,RARA,1,TRUE
PRKACA,RELA,1,TRUE
PRKACA,SRC,1,TRUE
PRKACA,SRF,1,TRUE
PRKACA,STK11,1,TRUE
PRKACA,SUFU,1,TRUE
PRKACA,UBE3A,-1,TRUE
PRKACA,WT1,-1,TRUE
PRKAR1A,PRKACA,-1,TRUE
PRKCA,ABL1,1,TRUE
PRKCA,ACO1,-1,TRUE
PRKCA,ATF2,1,TRUE
PRKCA,BCL2,-1,TRUE
PRKCA,CYTH2,-1,TRUE
PRKCA,DAG1,1,TRUE
PRKCA,DGKD,-1,TRUE
PRKCA,EGLN2,-1,TRUE
PRKCA,EIF4E,1,TRUE
PRKCA,EZR,1,TRUE
PRKCA,FOS,1,TRUE
PRKCA,HDAC5,-1,TRUE
PRKCA,HRAS,1,TRUE
PRKCA,ITGB1,1,TRUE
PRKCA,ITGB3,1,TRUE
PRKCA,ITGB5,1,TRUE
PRKCA,ITGB8,1,TRUE
PRKCA,MAPK1,1,TRUE
PRKCA,MAPK3,1,TRUE
PRKCA,MARCKS,-1,TRUE
PRKCA,NFE2L2,1,TRUE
PRKCA,NKX3-1,1,TRUE
PRKCA,PLCB3,-1,TRUE
PRKCA,PPARA,1,TRUE
PRKCA,PRKD1,1,TRUE
PRKCA,PTK2,1,TRUE
PRKCA,PTPN11,1,TRUE
PRKCA,PTPRA,1,TRUE
PRKCA,RAC1,1,TRUE
PRKCA,RAF1,1,TRUE
PRKCA,RARA,1,TRUE
PRKCA,S1PR1,1,TRUE
PRKCA,SDC2,1,TRUE
PRKCA,SDC4,1,TRUE
PRKCA,SHC1,1,TRUE
PRKCA,STAT3,1,TRUE
PRKCA,TLN1,1,TRUE
PRKCA,TP53,1,TRUE
PRKCA,YWHAZ,1,TRUE
PRKCD,CAT,1,TRUE
PRKCD,ELAVL1,1,TRUE
PRKCD,HDAC5,-1,TRUE
PRKCD,ITGB4,1,TRUE
PRKCD,MAPK8,1,TRUE
PRKCD,MARCKS,-1,TRUE
PRKCD,MUC1,1,TRUE
PRKCD,NFE2L2,1,TRUE
PRKCD,PPP1R14B,1,TRUE
PRKCD,PRKD1,1,TRUE
PRKCD,PTK2B,1,TRUE
PRKCD,PTPRA,1,TRUE
PRKCD,RAF1,1,TRUE
PRKCD,SDC4,1,TRUE
PRKCD,SHC1,1,TRUE
PRKCD,STAT1,1,TRUE
PRKCD,STAT3,1,TRUE
PRKCD,TP53,1,TRUE
PRKCD,TRIM28,-1,TRUE
PRKCE,ATF2,1,TRUE
PRKCE,FGFR2,-1,TRUE
PRKCE,GAD1,-1,TRUE
PRKCE,ITGB1,1,TRUE
PRKCE,PRKD1,1,TRUE
PRKCE,RAF1,1,TRUE
PRKCE,SHC1,1,TRUE
PRKCE,STAT3,1,TRUE
PRKCZ,ATP1A1,1,TRUE
PRKCZ,HRAS,1,TRUE
PRKCZ,JAK1,1,TRUE
PRKCZ,MAPK1,1,TRUE
PRKCZ,MAPK3,1,TRUE
PRKCZ,NFATC2,1,TRUE
PRKCZ,NFKB1,1,TRUE
PRKCZ,PRKD1,1,TRUE
PRKCZ,RELA,1,TRUE
PRKCZ,SP1,1,TRUE
PRKCZ,STAT6,1,TRUE
PRKCZ,STK11,1,TRUE
PRKD1,ARFIP1,1,TRUE
PRKD1,CREB1,1,TRUE
PRKD1,CTNNB1,1,TRUE
PRKD1,CTTN,-1,TRUE
PRKD1,DLC1,-1,TRUE
PRKD1,EGFR,1,TRUE
PRKD1,HDAC5,-1,TRUE
PRKD1,ITGB4,1,TRUE
PRKD1,PLCG1,-1,TRUE
PRKD1,SYK,1,TRUE
PRKDC,ABL1,1,TRUE
PRKDC,AKT1,1,TRUE
PRKDC,IRF3,1,TRUE
PRKDC,MAPK8,1,TRUE
PRKDC,SRF,1,TRUE
PRKDC,TP53,1,TRUE
PRKDC,USF1,1,TRUE
PTEN,CREB1,-1,TRUE
PTEN,E2F1,1,TRUE
PTEN,Enzyme4818__PTEN,1,TRUE
PTEN,SHC1,-1,TRUE
PTEN,SP1,-1,TRUE
PTEN,STAT5A,-1,TRUE
PTK2,ASAP1,1,TRUE
PTK2,ATP2B4,1,TRUE
PTK2,ITGB4,1,TRUE
PTK2,PIK3CA,1,TRUE
PTK2,PIK3R1,1,TRUE
PTK2,PIK3R2,1,TRUE
PTK2,PIK3R3,1,TRUE
PTK2,PTEN,-1,TRUE
PTK2,RAC1,1,TRUE
PTK2,SHC1,1,TRUE
PTK2,STAT1,1,TRUE
PTK2,TLN1,1,TRUE
PTK2B,ASAP1,1,TRUE
PTK2B,ASAP2,1,TRUE
PTK2B,CRK,1,TRUE
PTK2B,EGFR,1,TRUE
PTK2B,GRB2,1,TRUE
PTK2B,PTK2,1,TRUE
PTK2B,RAC1,1,TRUE
PTK2B,SHC1,1,TRUE
PTK2B,SOS1,1,TRUE
PTK2B,STAT3,1,TRUE
PTK2B,TGFB1I1,1,TRUE
PTPN11,GRB2,1,TRUE
PTPN11,HRAS,1,TRUE
PTPN11,IGF1R,1,TRUE
PTPN11,PIK3CA,1,TRUE
PTPN11,SOS1,1,TRUE
PTPN11,SPRY1,-1,TRUE
PTPN11,STAT1,1,TRUE
PTPN11,STAT3,1,TRUE
PTPN11,STAT5A,1,TRUE
PTPRA,BCAR1,-1,TRUE
PTPRA,SRC,1,TRUE
PTTG1,TP53,1,TRUE
RAC1,AKT1,1,TRUE
RAC1,CRK,1,TRUE
RAC1,MAP3K1,1,TRUE
RAC1,MAPK8,1,TRUE
RAC1,MAPK9,1,TRUE
RAC1,NCK1,1,TRUE
RAC1,PAK2,1,TRUE
RAC1,PIK3CA,1,TRUE
RAC1,PIK3R1,1,TRUE
RAC1,PRKCD,1,TRUE
RAC1,STAT3,1,TRUE
RAD9A,BCL2,-1,TRUE
RAD9A,BCL2L1,-1,TRUE
RAD9A,TOPBP1,1,TRUE
RAF1,MAP2K1,1,TRUE
RAF1,RB1,1,TRUE
RAF1,SFN,1,TRUE
RAF1,XIAP,1,TRUE
RAF1,YWHAZ,1,TRUE
RALGDS,RIN1,1,TRUE
RALGDS,RRAS2,1,TRUE
RAN,KPNB1,1,TRUE
RARA,CTNNB1,1,TRUE
RARA,EGFR,1,TRUE
RARA,NR4A1,1,TRUE
RARA,THRA,1,TRUE
RARG,RXRB,1,TRUE
RARG,THRA,1,TRUE
RB1,ANP32A,-1,TRUE
RB1,ATF2,1,TRUE
RB1,E2F1,-1,TRUE
RB1,E2F2,-1,TRUE
RB1,E2F3,-1,TRUE
RB1,HIF1A,1,TRUE
RB1,JUN,1,TRUE
RB1,MYC,-1,TRUE
RB1,SP1,1,TRUE
RB1,SP3,1,TRUE
RBL1,MYC,-1,TRUE
RELA,BECN1,1,TRUE
RELA,CITED1,1,TRUE
RELA,EGR1,1,TRUE
RELA,FOS,1,TRUE
RELA,IRF3,1,TRUE
