nodes,score,RNA_input
Metab__M01389_c,-2.3654760170552103,NA
Metab__trpglugly_c,1.5673062991395392,NA
Metab__valarggly_c,1.1587498927002398,NA
MTOR,-1.518352592800577,-1.3974246105694224
MVD,-1.4611933013148315,-0.5838357465892073
NBN,1.1219084410523192,-0.11039945800162948
NCSTN,-1.6787566888613876,-1.0399239722769187
NFE2L2,-1.9007469656391949,0.22102175204837687
NFKB1,1.1585963651119322,-1.6027437578234758
NFYA,1.4172896421800056,2.07490894780322
NME1,-2.146415310609305,0.03616969321188672
NOTCH1,-1.2631017054031717,0.9626046334166897
PAK4,-2.279640237434417,-0.30360638673680307
PCNA,1.2397958948839702,0.6302164423669704
PFKL,-1.3586618172905003,-1.3783101945969727
PHB2,1.00192245476551,-0.35752987747676807
PIN1,1.0061799367632391,-0.23173331453315715
PLK1,-1.409223730300453,-0.8017656789836538
PPP2CA,1.5107078885416967,-0.5263253647122085
PRC1,-2.3879299586643,-0.7050955576220864
PRDX1,1.1128524456280042,-0.13598840026818781
PRKCI,-2.1926820718529063,-0.5850186486648251
PRKDC,2.279640237434417,-0.8652829345060387
PRNP,1.0558981380650716,-0.7800928713230525
PSEN1,-1.914385400477283,-0.39469798478674967
PSENEN,-1.013334577128904,0.5242938086405701
RACGAP1,2.3368422631859618,-0.7078466123670561
RARA,1.2251517713163944,-0.5860828181868292
RASSF1,1.8224734348691425,-1.460076776692872
RELA,1.4172896421800056,-1.2316305057574555
SEC63,1.0716265806973801,-1.0258224201434314
SET,-1.7568111279331584,-0.301460549726999
SIVA1,1.10600305663075,-1.063612971595483
SKP2,2.506073894566092,1.0045165767680393
SLC25A1,6.575268927525309,-0.2677605888464703
SLC2A1,-1.4209456719334677,-0.6476170098257865
SLC9A1,-1.3192768319103145,-0.3929355368798157
SP1,2.5670064982870566,-0.07937657874106563
SP3,1.4172896421800056,-0.577813377842009
SRSF2,-1.8224734348691425,-0.5412696494782424
STK38,-2.118007388428196,-1.2887664014755693
STK4,-1.2210986249743945,-0.2831277488402306
SUV39H1,-1.6774585493871164,0.05627186503269879
TCF3,1.0325735415237594,-1.8336039589863768
TCOF1,1.2925592155811416,-1.3358371553179647
TELO2,-1.7990707770362622,-0.9906074760419304
THRA,2.1778000379639963,0.014503966598665548
TKT,-1.4708630465864467,-0.9856570104087056
TM9SF4,1.7990707770362622,-0.5675842003687884
TOP1,-1.2272960482797115,-0.08310799551529585
TP53,1.7107230386723395,-0.527913045600799
UBE2A,1.0985522936540835,-0.32690127783443096
UBXN2B,1.3436962431601753,0.30511390997444765
VASP,1.3032557278565506,0.021185717889169765
VAV2,-1.3881499701491928,1.0165614422942753
VCP,1.3436962431601753,-0.8946439417982571
ZYX,1.0777309079417041,-2.02678872050929
