source,score
Gene9061__GLUD1_reverse,-1.4563055583752726
Gene906400002__SLC25A22,-1.4563055583752726
Gene9065__orphanReacGLUt7l,-1.8661474562942495
Gene9067__orphanReacGLUtr_reverse,-1.8661474562942495
Gene9078__orphanReacGLYtp_reverse,-1.8618247852803225
Gene9087__SLC29A1,0.8260048584565095
Gene9093__orphanReacGTHRDtr_reverse,-0.8250287022426903
Gene9154__IDH3B_IDH3G_IDH3A,0.5611125922790486
Gene9154__IDH3G_IDH3A_IDH3B,0.5611125922790486
Gene9154__IDH3G_IDH3B_IDH3A,0.5611125922790486
Gene9155__IDH2,0.5611125922790486
Gene9172__LDHA_reverse,-0.7509654779062189
Gene9176__orphanReacLEUt5m,1.078982483697844
Gene9176__orphanReacLEUt5m_reverse,0.9859202125327313
Gene9216__MDH1_reverse,-0.413795591935549
Gene9216__MDH2_reverse,-0.413795591935549
Gene930__IDH1,0.22460926781120685
Gene941__orphanReacILEtmi,0.15305274385090348
Gene941__orphanReacILEtmi_reverse,0.12819553798818678
Gene942__BCAT2,-1.4563055583752726
Gene942__BCAT2_reverse,0.47999584758800806
Gene9439__PTDSS1_reverse,0.5489504543753282
Gene9440__PTDSS2_reverse,0.5489504543753282
Gene951500003__SLC1A5,0.5489504543753282
Gene951600003__SLC1A5,0.5489504543753282
Gene951900002__orphanReacSLC_complex_3,0.5489504543753282
Gene952000003__SLC1A5,0.5489504543753282
Gene952400002__SLC38A2,0.5489504543753282
Gene9525__orphanReacSERtp_reverse,0.5489504543753282
Gene9549__SMS,0.8070013414770039
Gene9549__SRM,0.8070013414770039
Gene9561__SUCLG1_SUCLG2_reverse,-0.7602870034624488
Gene9562__SUCLG1_SUCLA2_reverse,-0.7602870034624488
Gene9616__GOT2,0.8736862016361224
Gene9616__GOT2_reverse,-1.4563055583752726
Gene961__ADH5_reverse,-0.8250287022426903
Gene9640__orphanReacVALt5m,0.9265087299630869
Gene9640__orphanReacVALt5m_reverse,1.0656453075330448
Gene9641__BCAT2,-1.4563055583752726
Gene9641__BCAT2_reverse,1.086258322803758
Gene965__GOT1,-1.8661474562942495
Gene965__GOT1_reverse,0.22460926781120685
Gene9691__orphanReacr0157,0.5433180220448443
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,1.1512099239682136
Gene9699__ALAS1_reverse,-2.153133177616562
Gene9706__AKR1A1,0.400282401086855
Gene9711__ACO2_reverse,-1.9012357256936314
Gene9726__ALDH9A1,-0.14277462871227395
Gene9745__SDHA_SDHB_SDHC_SDHD,0.11113630188719407
Gene974__BCAT2,-1.4563055583752726
Gene974__BCAT2_reverse,1.0828725249260285
Gene9752__UCK1,-2.0666308600606578
Gene9752__UCK1_reverse,0.7650990105303481
Gene9752__UCK2,-2.0666308600606578
Gene9752__UCK2_reverse,0.7650990105303481
Gene97__ACO2_reverse,-1.9012357256936314
Gene982400001__orphanReacr0911,-1.8661474562942495
Gene982400002__orphanReacr0911,-0.766917175996902
Gene982500001__SLC25A1,-1.9012357256936314
Gene9853__orphanReacCHOLESTTDe_reverse,1.2730949004823855
Gene9854__orphanReacr1052,1.2730949004823855
Gene9855__orphanReacr1078,0.7260887984676478
Gene986100001__SLC25A1,0.5611125922790486
Gene9863__UCK1_reverse,0.4724261968876028
Gene9863__UCK2_reverse,0.4724261968876028
Gene9863__UCKL1_reverse,0.4724261968876028
Gene9884__orphanReacr1377_reverse,-0.8250287022426903
Gene9891__orphanReacMETtm,0.8677299675072547
Gene9892__orphanReacthr_mt,1.0747784572239074
Gene991700002__SLC7A5,-1.8618247852803225
Gene991800001__SLC7A5,-1.8618247852803225
Gene991900001__SLC7A5,-1.8618247852803225
Gene992000001__SLC7A5,0.4729755323219359
Gene992100001__SLC7A5,0.4729755323219359
Gene992200001__SLC7A5,0.4729755323219359
Gene992300001__SLC7A5,0.4729755323219359
Gene992400001__SLC7A5,0.4729755323219359
Gene993100002__SLC7A5,0.5489504543753282
Gene993200001__SLC7A5,0.5489504543753282
Gene994400002__SLC7A5,0.6821770718426993
Gene994500002__SLC7A5,0.7475878579270585
Gene994700002__SLC7A5,0.7475878579270585
Gene994800001__SLC7A5,-0.5367463178600658
Gene994900001__SLC7A5,-0.5367463178600658
Gene995000001__SLC7A5,-0.5367463178600658
Gene995100001__SLC7A5,-0.5367463178600658
Gene995200001__SLC7A5,-0.5367463178600658
Gene995900001__SLC7A5,-0.7796551270378304
Gene996000001__SLC7A5,-0.7796551270378304
Gene996100001__SLC7A5,-0.7796551270378304
Gene996200001__SLC7A5,-0.7796551270378304
ACOT7,-0.10174646073879824
AHCYL1,1.9531964935008066
AKR1A1,0.09698075914936609
ALDH9A1,-1.235316866417958
ALDOA,1.2639072073172575
ASNS,-1.7189146265448845
BSG,-0.9633610870421944
CAD,-1.4769079135462606
COQ5,1.0670073783716065
CTPS1,-1.946326728363626
DHCR24,1.1918636172990729
ENO1,0.4705007159784807
FH,-0.10232657907574
G6PD,0.2151722934178544
GOT1,-3.0048312968120072
GPI,0.4047985715769306
HDLBP,1.256014355135769
IDH1,0.5030562459636657
IDH2,0.770346581039068
KMT5A,1.606989110282182
LDHA,-1.255871741577482
MDH1,-0.4356823360435168
Metab__34dhoxmand_c,0.8785693254894823
Metab__3meacmp_c,-1.1695330235752852
Metab__3mhis_c,-0.4440775033049882
Metab__4mtob_c,1.0724183884546452
Metab__HC00361_c,1.4057485741182951
Metab__HC00664_c,0.4910951510027545
Metab__HC01496_m,-1.8358509595688248
Metab__HC02121_c,-0.599570939187287
Metab__HMDB0000019_m,0.984404864940673
Metab__HMDB0000050_e,1.5911333756991197
Metab__HMDB0000051_c,0.8403831644977054
Metab__HMDB0000051_m,-2.0053064008689403
Metab__HMDB0000056_e,-1.2230107554810303
Metab__HMDB0000067_e,1.2914543365344446
Metab__HMDB0000067_g,1.256014355135769
Metab__HMDB0000067_l,1.6615716730214802
Metab__HMDB0000067_r,1.7011158214841482
Metab__HMDB0000072_m,-1.56403623639707
Metab__HMDB0000097_c,0.5428968723645687
Metab__HMDB0000101_c,-1.050863669648117
Metab__HMDB0000122_c,0.22174335858565167
Metab__HMDB0000123_e,-7.812390901345144
Metab__HMDB0000123_r,-2.1180316701108253
Metab__HMDB0000123_x,-1.5726010638336925
Metab__HMDB0000125_r,-1.2139950217717117
Metab__HMDB0000131_e,1.4679982121431312
Metab__HMDB0000133_e,0.8315742176184863
Metab__HMDB0000134_e,0.11219959432749349
Metab__HMDB0000139_e,0.09673574902046649
Metab__HMDB0000148_l,-1.6704839198991022
Metab__HMDB0000148_r,-1.7189387446429965
Metab__HMDB0000149_c,0.6861251232217592
Metab__HMDB0000156_e,-0.3408575205378225
Metab__HMDB0000156_x,-0.24519745515251684
Metab__HMDB0000158_e,1.4353558188719802
Metab__HMDB0000159_e,1.3231949446870808
Metab__HMDB0000161_e,2.4838891539586614
Metab__HMDB0000168_e,-2.3557866324315575
Metab__HMDB0000169_e,-0.01795002907928806
Metab__HMDB0000175_c,0.46660766388351427
Metab__HMDB0000187_e,2.5088003952354745
Metab__HMDB0000187_x,0.444747772095099
Metab__HMDB0000190_e,-2.015421703652348
Metab__HMDB0000190_x,-0.9177558853397731
Metab__HMDB0000193_c,0.09071917690112473
Metab__HMDB0000193_m,0.22259918980742902
Metab__HMDB0000205_c,0.6661840509424637
Metab__HMDB0000205_m,1.066471921900551
Metab__HMDB0000208_e,0.33286543860329526
Metab__HMDB0000208_x,0.47111358129890146
Metab__HMDB0000223_c,-0.8925084167372035
Metab__HMDB0000223_m,-1.8993811338263118
Metab__HMDB0000224_c,0.7984581531768452
Metab__HMDB0000243_c,0.15900566865765833
Metab__HMDB0000243_m,-0.05834459253446951
Metab__HMDB0000254_x,-0.1782616750310965
Metab__HMDB0000272_e,-2.667230271289367
Metab__HMDB0000285_c,-1.946326728363626
Metab__HMDB0000288_c,0.8264440159150646
Metab__HMDB0000291_c,-1.132049077787752
Metab__HMDB0000299_e,-0.93106911601305
Metab__HMDB0000362_c,0.4705007159784807
Metab__HMDB0000491_m,0.5568307577725129
Metab__HMDB0000574_e,-1.767229635578344
Metab__HMDB0000695_m,1.1092100849569766
Metab__HMDB0000707_c,0.8282736753758309
Metab__HMDB0000707_m,0.9486371630762335
Metab__HMDB0000721_c,-1.9905208736383062
Metab__HMDB0000731_c,-0.6101571814105833
Metab__HMDB0000742_e,1.3285412520934832
Metab__HMDB0000759_c,-0.6650324043446305
Metab__HMDB0000797_c,0.06681503565449794
Metab__HMDB0000939_e,0.84699471994316
Metab__HMDB0000939_r,0.9882325507310125
Metab__HMDB0000960_c,-1.8358695517615993
Metab__HMDB0000988_c,1.6058807760688822
Metab__HMDB0001000_c,1.264690198052895
Metab__HMDB0001022_m,-0.8464095984983828
Metab__HMDB0001068_c,1.4636706565666422
Metab__HMDB0001112_c,1.9795680017225072
Metab__HMDB0001173_e,0.7215140110729845
Metab__HMDB0001185_e,-1.554432186202227
Metab__HMDB0001185_r,-1.4324969624172392
Metab__HMDB0001197_m,-0.47467117026427763
Metab__HMDB0001201_c,0.4064245174303572
Metab__HMDB0001201_m,-0.5930284681987795
Metab__HMDB0001245_c,-1.7946237985271507
Metab__HMDB0001248_m,-0.004293046635635344
Metab__HMDB0001257_e,0.5761099620434617
Metab__HMDB0001270_c,1.1572077422401787
Metab__HMDB0001273_c,-2.499457932604177
Metab__HMDB0001325_e,-1.272545199549767
Metab__HMDB0001342_c,0.6128668265756124
Metab__HMDB0001351_c,2.060130733156202
Metab__HMDB0001368_c,-0.6105442948995564
Metab__HMDB0001397_g,0.4785449436091838
Metab__HMDB0001397_n,0.43782631491951635
Metab__HMDB0001401_r,0.30806372428127976
Metab__HMDB0001409_c,2.0269531663190326
Metab__HMDB0001414_e,-0.6651995864917989
Metab__HMDB0001489_c,0.8010337421142044
Metab__HMDB0001508_c,-1.4202906816416876
Metab__HMDB0001521_c,0.420845324376015
Metab__HMDB0001546_c,-4.347791072296823
Metab__HMDB0001565_c,-2.007555971764233
Metab__HMDB0001846_c,-2.301888779056235
Metab__HMDB0001846_m,-2.5462638314098576
Metab__HMDB0002757_c,-1.9325111166819473
Metab__HMDB0002818_c,0.054620217774352116
Metab__HMDB0003052_c,-0.7561663925600541
Metab__HMDB0003125_c,1.1451822966820433
Metab__HMDB0003971_c,1.2403710253031153
Metab__HMDB0003974_c,0.2721825890197351
Metab__HMDB0003974_m,0.7723795060051825
Metab__HMDB0004045_c,0.23625283483928694
Metab__HMDB0006532_c,-0.5469211186812034
Metab__HMDB0011745_c,0.9687984570667699
Metab__HMDB0028848_c,-0.7656425055904462
Metab__HMDB0028929_c,-0.5285437135029359
Metab__HMDB0060173_c,-0.3621786503617195
Metab__HMDB0060244_c,-0.24844239639201363
Metab__HMDB0062624_c,-1.1747014520605312
Metab__HMDB0062625_c,-1.1916942269829351
Metab__HMDB0062628_c,0.6099121047347393
Metab__HMDB0062643_c,0.1501029550718074
Metab__HMDB0062755_c,-1.3838693654444298
Metab__M00213_c,3.516888126111476
Metab__M01389_c,0.3596412030309133
Metab__M02686_c,0.9242592900890264
Metab__M02758_c,0.8497731552706659
Metab__Ndmelys_c,3.9852135012538064
Metab__Ntmelys_c,-3.192019479585955
Metab__alaargcys_c,0.7443305680698811
Metab__alaarggly_c,0.005492530779648268
Metab__alaasnleu_c,0.3714720473874886
Metab__alaglylys_c,-1.0721634172495484
Metab__alahisala_c,0.49168447629353923
Metab__alalysthr_c,1.1927924454990324
Metab__argalaphe_c,1.3600683851054005
Metab__argalathr_c,1.578408895843957
Metab__argcysgly_c,-0.5080897729359305
Metab__argcysser_c,0.6734245781118716
Metab__argglupro_c,-0.850932739688268
Metab__arghisthr_c,1.308645962485674
Metab__argleuphe_c,1.4674951515884063
Metab__arglysasp_c,-0.16811126903706117
Metab__argphearg_c,0.6669691042767126
Metab__argtyrval_c,1.5794961523093642
Metab__argvalcys_c,1.0098865858421295
Metab__asncyscys_c,-0.6370032475896846
Metab__asnmetpro_c,-0.2385829228929682
Metab__asnpheasp_c,-0.6438238633330612
Metab__asnphecys_c,-0.27949391395457435
Metab__asntyrgly_c,-1.2075042691511144
Metab__asntyrphe_c,0.4633545270198586
Metab__asntyrthr_c,0.40793897876433693
Metab__aspalaarg_c,-0.25092936337015026
Metab__aspasnglu_c,-2.4170325334955347
Metab__aspglu_c,-2.070326149105395
Metab__aspglupro_c,-2.074499999277329
Metab__aspglutrp_c,-1.3468370511402374
Metab__asphiscys_c,-0.5775059798779804
Metab__asphispro_c,-0.9369626761096943
Metab__asplysglu_c,-1.9506888769290212
Metab__asplyshis_c,-0.5311026552929788
Metab__aspprolys_c,-1.447054215996222
Metab__aspvalasn_c,-0.5940313575948576
Metab__cysasnmet_c,-0.1528284362219801
Metab__cysaspphe_c,-0.5858405411348929
Metab__cysglnmet_c,0.6203101318609873
Metab__cysgluhis_c,-0.8994119468648967
Metab__cysglutrp_c,-0.6611591095831871
Metab__cysleuthr_c,0.967302996538751
Metab__cyssermet_c,0.5568431054379714
Metab__cystyrasn_c,-0.18804003255011748
Metab__f1p_c,0.4402720715933131
Metab__glnasngln_c,-0.7478478263594324
Metab__glnhislys_c,0.6511667180403264
Metab__glnproglu_c,-0.8889519177573126
Metab__glntrpglu_c,-0.2119097949496141
Metab__glntyrleu_c,1.1878393607906248
Metab__gluargleu_c,0.4869792992583438
Metab__gluasnleu_c,-0.7453859539351222
Metab__gluilelys_c,-0.9800813532271365
Metab__gluleu_c,-0.23000522628913958
Metab__glumet_c,-0.32597500597419493
Metab__glumethis_c,-0.2678867879031877
Metab__gluthr_c,-0.04169934663068667
Metab__gluthrlys_c,-0.3383569382639101
Metab__glutrpala_c,-0.1893327560126508
Metab__glyhisasn_c,-0.9465903003722617
Metab__glyhislys_c,-1.2604265742472935
Metab__glylyscys_c,-1.7795722163332877
Metab__glylysphe_c,-0.7439711994765758
Metab__glysar_c,-1.6517344345662623
Metab__glytyrlys_c,-0.9273239834383222
Metab__glyvalhis_c,-0.01757221482119749
Metab__hisargcys_c,0.5903030300324014
Metab__hisargser_c,1.162888302909511
Metab__hisasp_c,-0.6937438856875745
Metab__hiscyscys_c,0.6459852965833236
Metab__hisglnala_c,0.8396483027541086
Metab__hisglu_c,-0.8519267755378537
Metab__hisglugln_c,-0.3108501554893889
Metab__hisglylys_c,-0.9836782775551886
Metab__hislysala_c,0.7762436453838321
Metab__hislysglu_c,-0.8203940508889627
Metab__hislysile_c,0.4490317362630655
Metab__hislysthr_c,0.8552411216413369
Metab__hislysval_c,1.1661923492466284
Metab__hismet_c,1.0746255795975361
Metab__hismetgln_c,1.0591037786822226
Metab__hisphearg_c,1.092593938139401
Metab__hisprolys_c,-0.16278152111908636
Metab__ileasnhis_c,-0.18062840599124164
Metab__ileasp_c,-0.62409007718687
Metab__ileglnglu_c,-0.24211876323953782
Metab__ileglyarg_c,-0.16258925535808866
Metab__ileserarg_c,0.920296040272071
Metab__iletrptyr_c,0.8106407677841337
Metab__leualaarg_c,1.2305911672977445
Metab__leuasnasp_c,-0.8305249159431983
Metab__leuasplys_c,-0.5572817035678267
Metab__leusertrp_c,1.3588457086692642
Metab__lyscyshis_c,0.1437100982580518
Metab__lysglnphe_c,0.8255029903296215
Metab__lyspheile_c,0.39717222370506755
Metab__lystyrile_c,0.7252881397079735
Metab__lysvalphe_c,1.1514129369354957
Metab__metasntyr_c,0.5396570964327273
Metab__metglntyr_c,1.3836277578375966
Metab__metglyarg_c,0.1141452994372214
Metab__methislys_c,1.1449519837582616
Metab__metphearg_c,1.6571048655652671
Metab__mettrpphe_c,1.6704807671548696
Metab__mlthf_c,0.5920137217727472
Metab__mlthf_m,1.0307895778208966
Metab__pe_hs_c,0.8675192451562697
Metab__pheasnmet_c,0.5743494237728829
Metab__pheasp_c,-0.5017533478157645
Metab__pheleu_c,1.205118229060801
Metab__pheleuasp_c,0.12059803715628258
Metab__pheleuhis_c,1.2550527729217416
Metab__phelysala_c,0.950255144696749
Metab__phelyspro_c,-0.031064643686278592
Metab__phepheasn_c,-0.542401990975213
Metab__pheproarg_c,0.4225387609772732
Metab__phesertrp_c,1.1240293546064342
Metab__phethrlys_c,0.9542305634277103
Metab__phetrpleu_c,1.3361989825646177
Metab__phetyr_c,0.9835283354762329
Metab__phetyrgln_c,1.002478783049799
Metab__phetyrlys_c,1.0260073166676846
Metab__proargasp_c,-0.6757830174990187
Metab__proargcys_c,-0.1667933658518074
Metab__proasncys_c,-1.0239813985858846
Metab__procys_c,-0.7993475494411547
Metab__proglulys_c,-1.7038796138602703
Metab__progly_c,-1.7113583974547442
Metab__prohis_c,-0.28632033240699345
Metab__prohistyr_c,0.17819409384544396
Metab__prophe_c,-0.01994894680304457
Metab__ps_hs_c,0.8391597268748536
Metab__serargala_c,1.2345830737505208
Metab__serargtrp_c,1.4496325158232581
Metab__sercysarg_c,0.5952934910318405
Metab__serglyglu_c,-1.81752144192599
Metab__serlyshis_c,0.855056208158418
Metab__serphelys_c,1.02300429034301
Metab__sertrphis_c,1.0588288501003205
Metab__thrargtyr_c,1.5319148330084367
Metab__thrasntyr_c,0.8294655124972311
Metab__thrglnglu_c,-0.03652160073451762
Metab__thrglntyr_c,1.1489467447383115
Metab__thrphearg_c,1.5187702594256574
Metab__thrserarg_c,1.3335319011540683
Metab__thrtyrmet_c,1.7466040038487265
Metab__trpalapro_c,0.36700121639191685
Metab__trpargala_c,1.4411752327238505
Metab__trpglugly_c,-1.5720257649202645
Metab__trpgluleu_c,0.22090143756089275
Metab__trpglupro_c,-0.7013146337428529
Metab__trpglutyr_c,-0.052440866125473246
Metab__trpglyasp_c,-1.2161243142485978
Metab__trpglyleu_c,0.6818682211574101
Metab__trpglyphe_c,0.8575685669165869
Metab__trpglyval_c,0.2552201698977396
Metab__trphismet_c,1.2028203722223552
Metab__trpphe_c,0.902669747744251
Metab__trpprogly_c,0.7731474705556034
Metab__trpsertyr_c,1.0773350163157216
Metab__trpthrglu_c,0.13841249126035643
Metab__trpthrtyr_c,1.340874909529878
Metab__trptyrgln_c,1.1765807115284521
Metab__trpvalasp_c,0.2172682418241735
Metab__tyrala_c,0.8153767868031424
Metab__tyralaphe_c,1.1887106772411629
Metab__tyrargglu_c,0.09170302947914957
Metab__tyrargser_c,1.1280714824543643
Metab__tyrasparg_c,0.12234812398802439
Metab__tyrcysgly_c,-0.7505826557354189
Metab__tyrcysthr_c,0.7651547781505742
Metab__tyrglu_c,-0.7161221719443628
Metab__tyrleuarg_c,1.5504699504535795
Metab__tyrphetyr_c,0.5499905906954698
Metab__tyrthr_c,1.3222423072071576
Metab__tyrtrpphe_c,1.159689642789488
Metab__tyrvalmet_c,1.605080555434825
Metab__valarggly_c,0.21680717372828898
Metab__valhisasn_c,0.6409048238412111
Metab__valleuphe_c,1.3906990165576243
Metab__vallystyr_c,1.045363453764284
Metab__valphearg_c,1.5894828900137863
Metab__valserarg_c,1.6383966778314614
Metab__valtrpphe_c,1.233053932347924
ODC1,-0.8055955753724319
PGAM1,0.8374692708085761
PGD,0.34962469057622947
PKM,0.6128668265756124
PRDX6,0.9666769612854176
SETD2,1.4701124734092197
SETDB1,1.5689405019673948
SHMT1,-1.68838736327417
SHMT2,-0.8734665580301382
SLC25A1,-3.7279349393994754
SLC2A1,-0.01795002907928806
SRM,1.3502900909759186
STARD3,1.0586656922010445
SUV39H1,1.4924683220495307
TKT,1.407804813734657
AKT1,1.256136739137892
ATF4,-1.5424613421106659
CARM1,0.37341939137716845
CCAR2,-1.1997607472732972
CCND3,1.1997607472732972
CDK1,1.2973026077827376
CDK4,1.0914052032893335
CEBPB,-2.175887391050466
CSNK2A1,-0.26308331241162336
DDIT3,1.5424613421106659
DTL,-1.2973026077827376
Gene1010__SLC2A1_reverse,-0.02657918028751793
Gene1014__LDHA_reverse,-0.4306873432747679
Gene1015__MPST,0.06377642342242239
Gene1020__SUCLG1_SUCLG2,-0.6857529003252596
Gene10357__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene10359__ACADVL_HADHA,-0.5181392704840361
Gene10362__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene10364__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene10365__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene10371__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene1045__MTHFD2_reverse,0.7359647909213908
Gene10508__PLD3,0.554089689516272
Gene10517__SMPD4,-1.4759725828862178
Gene10599__orphanReacTMACMPhr,0.7465558077176395
Gene106__AMD1,1.2533079263698625
Gene1092__DTYMK,1.2335702157163162
Gene1102__orphanReacNH4tn_reverse,0.6595694839780446
Gene1103__orphanReacNH4tp_reverse,0.6595694839780446
Gene1239__PAICS,-0.0910392200487475
Gene12700002__orphanReacSLC_complex_3,-6.920640719755431
Gene12800003__SLC1A5,1.5220464887586442
Gene134100002__SLC1A5,-1.7592458510681952
Gene134200001__orphanReacSLC_complex_3,-6.920640719755431
Gene1396__orphanReacSUCCtp,-0.17958441380393497
Gene1416__orphanReacTHFtm,-2.1960777377172427
Gene1416__orphanReacTHFtm_reverse,-1.7452305791786131
Gene142300002__SLC1A5,-1.5938873794892767
Gene142500001__orphanReacSLC_complex_3,-6.920640719755431
Gene142600002__SLC1A5,1.5220464887586442
Gene144__orphanReacAMETr,-1.3719290219276725
Gene1482__CMPK1,0.25791304885881733
Gene1482__CMPK1_reverse,-0.9942188651958132
Gene1484__CMPK1,-1.3305390889884627
Gene1484__CMPK1_reverse,0.596560828389997
Gene1486__CMPK1,-1.9042924962890855
Gene1486__CMPK1_reverse,0.596560828389997
Gene1496__orphanReacUTPtn_reverse,-1.480657645144624
Gene1559__DHFR,-1.7452305791786131
Gene1563__GMPR2,0.6460671497210928
Gene1583__ALDOA_reverse,0.9218280967816058
Gene1584__PFKL,0.9218280967816058
Gene1584__PFKL_reverse,1.1278215311989548
Gene1585__PFKL,0.9218280967816058
Gene1585__PFKL_reverse,-0.4058112772185674
Gene1587__IDH1,0.4296557275081129
Gene1587__IDH1_reverse,0.05578841455797448
Gene1587__IDH2,0.4296557275081129
Gene1587__IDH2_reverse,0.05578841455797448
Gene1618__PFKL,-4.351994333936183
Gene1618__PFKL_reverse,0.29771647536152457
Gene1622__GLA,1.0617250307267558
Gene1682__orphanReacr0892_reverse,-1.480657645144624
Gene1683__orphanReacr0899,-1.3731319728968578
Gene168700002__SLC25A1,-0.15000174209938255
Gene16900003__SLC1A5,-1.5938873794892767
Gene1697__orphanReacSPMDtex2,0.43058602194499995
Gene1722__orphanReacr1051,1.256321437955649
Gene1722__orphanReacr1051_reverse,1.511581969011811
Gene172900001__orphanReacr1148,0.22294553219302807
Gene172900002__orphanReacr1148,-0.15000174209938255
Gene1755__ADH5,-1.112016854267625
Gene1755__ADH5_reverse,-0.42809512551423523
Gene1757__GGH,-1.7452305791786131
Gene1776__orphanReacr1468_reverse,-0.6798013467335424
Gene179600002__SLC7A5,0.9336790740416571
Gene179700002__SLC7A5,1.1590834233613596
Gene179900001__SLC7A5,-1.7592458510681952
Gene180500002__SLC7A5,0.9336790740416571
Gene180600002__SLC7A5,-1.5938873794892767
Gene180800002__SLC7A5,-1.7592458510681952
Gene181700002__SLC7A5,0.9336790740416571
Gene181800002__SLC7A5,1.1590834233613596
Gene181900001__SLC7A5,-1.5938873794892767
Gene182600001__SLC7A5,-1.7592458510681952
Gene182800001__SLC7A5,-1.5938873794892767
Gene183100001__SLC7A5,-1.7592458510681952
Gene183600002__SLC7A5,0.9336790740416571
Gene183800002__SLC7A5,0.9336790740416571
Gene183900001__SLC7A5,0.9336790740416571
Gene184000002__SLC7A5,0.9336790740416571
Gene184100002__SLC7A5,0.9336790740416571
Gene184300001__SLC7A5,-1.7592458510681952
Gene184700001__SLC7A5,-1.7592458510681952
Gene185100001__SLC7A5,-1.7592458510681952
Gene218400002__SLC37A4,0.16575674222951844
Gene220600001__SLC25A1,-0.15000174209938255
Gene221500003__SLC25A1,0.05578841455797448
Gene221700003__SLC25A1,0.05578841455797448
Gene221900002__SLC25A1,0.05578841455797448
Gene2346__PKM,0.29196400086556484
Gene239__G6PC3,0.16575674222951844
Gene253__orphanReacCHOLtn_reverse,0.49545775184720403
Gene254__orphanReacCHOLtr,0.49545775184720403
Gene2551__ACADVL_HADHA,-0.5181392704840361
Gene2557__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2558__ACADVL_HADHA,-0.5181392704840361
Gene2560__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2561__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2568__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2571__ACADVL_HADHA,-0.5181392704840361
Gene2583__ACADVL,-0.5181392704840361
Gene2616__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2619__ACADVL_HADHA,-0.5181392704840361
Gene2621__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2627__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2629__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2630__ACADVL_HADHA,-0.5181392704840361
Gene2636__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2637__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2648__ACADVL_HADHA_HADHB,-0.5181392704840361
Gene2659__ACADVL_HADHA,-0.5181392704840361
Gene2672__ACADVL_HADHA,-0.5181392704840361
Gene2692__ACADVL,-0.5181392704840361
Gene2693__orphanReacSLC_complex_9_TRANSPORTER1,2.2520756148120813
Gene2741__ACADVL,-0.5181392704840361
Gene2743__orphanReacG3PDm,-0.5181392704840361
Gene2747__orphanReacCHSTEROLtrc_reverse,1.256321437955649
Gene2755__DHCR24,1.256321437955649
Gene2764__orphanReacMAL_Ltx_reverse,-0.23299313266209729
Gene2769__orphanReacMDHp_reverse,-0.23299313266209729
Gene2776__orphanReac34HPPte,0.661891642619448
Gene2782__orphanReac5MTAte_reverse,0.44174294728596186
Gene2807__orphanReacSFCYSc,-0.47794127012350146
Gene2810__orphanReacMALt_reverse,-0.34166728744218744
Gene2832__orphanReacETHAMPtr,0.5317283553811031
Gene2838__orphanReacFUMtr_reverse,-0.12215562507943173
Gene2952__orphanReacC02712tm_reverse,0.822935996919907
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,-1.7344492132635279
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,-1.7344492132635279
Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,0.372105092426
Gene30600002__SLC1A5,2.2520756148120813
Gene30700002__SLC1A5,-1.7592458510681952
Gene30800001__orphanReacSLC_complex_3,-1.5938873794892767
Gene30800001__orphanReacSLC_complex_5,-1.5938873794892767
Gene31000003__SLC1A5,1.5220464887586442
Gene3121__orphanReacLCYSTt_TRANSPORTER2,-1.6366190607528106
Gene3153__orphanReacPSERtr,-2.346155686758938
Gene3200002__orphanReac3MOBt2im,0.7377954873459648
Gene320__CMPK1,-1.4976974580008768
Gene320__CMPK1_reverse,-1.480657645144624
Gene328__CMPK1,-4.351994333936183
Gene3300002__orphanReac3MOPt2im,0.568436806597904
Gene330__CMPK1,-4.043249096428675
Gene3418__orphanReacGLYLYSPHEr_reverse,-0.4120521369216322
Gene3422__orphanReacALAARGCYSr_reverse,0.4392676048474338
Gene3423__orphanReacGLYTYRLYSr_reverse,-0.8773537212005147
Gene3424__orphanReacGLYVALHISr_reverse,-0.14551158729904212
Gene3425__orphanReacHISGLUr_reverse,-0.8723020403144572
Gene3426__orphanReacHISGLUGLNr_reverse,-0.18396670800077705
Gene3428__orphanReacALAARGGLYr_reverse,-0.04579447285370611
Gene3429__orphanReacALAASNLEUr_reverse,0.16798145968912323
Gene3430__orphanReacALAGLYLYSr_reverse,-1.0333473836237512
