source,score
Gene850__orphanReacGMPtn_reverse,0.6730922840945874
Gene8788__orphanReacAM1A4NCShc,-0.22081341100647386
Gene8887__orphanReacGLYitr,1.0185424463667998
Gene8947__FH,-0.9136824726717955
Gene8947__FH_reverse,-1.4947392613360733
Gene8969__SLC37A4_reverse,-0.476769020174282
Gene9027__SHMT1,1.0185424463667998
Gene9060__GLUD1,-0.3428139913202177
Gene9060__GLUD1_reverse,0.7434350458617245
Gene9061__GLUD1,-0.3428139913202177
Gene9061__GLUD1_reverse,0.7434350458617245
Gene906400002__SLC25A22,0.7434350458617245
Gene9065__orphanReacGLUt7l,1.134465530060222
Gene9067__orphanReacGLUtr_reverse,1.134465530060222
Gene9078__orphanReacGLYtp_reverse,1.0185424463667998
Gene9087__SLC29A1,-0.6557545293451544
Gene9154__IDH3B_IDH3G_IDH3A,-0.3428139913202177
Gene9154__IDH3G_IDH3A_IDH3B,-0.3428139913202177
Gene9154__IDH3G_IDH3B_IDH3A,-0.3428139913202177
Gene9155__IDH2,-0.3428139913202177
Gene9172__LDHA_reverse,0.5177529174551571
Gene9176__orphanReacLEUt5m,-0.4999427015532099
Gene9176__orphanReacLEUt5m_reverse,-0.34310876841979704
Gene9216__MDH1_reverse,-0.9136824726717955
Gene9216__MDH2_reverse,-0.9136824726717955
Gene930__IDH1,-0.5269915389637773
Gene941__orphanReacILEtmi,-0.6425023464334646
Gene941__orphanReacILEtmi_reverse,-0.47037974951868494
Gene942__BCAT2,0.7434350458617245
Gene942__BCAT2_reverse,-0.5912864781206126
Gene9439__PTDSS1_reverse,-0.18582879528674048
Gene9440__PTDSS2_reverse,-0.18582879528674048
Gene944__SLC29A1,0.8376715805764502
Gene951500003__SLC1A5,-0.18582879528674048
Gene951600003__SLC1A5,-0.18582879528674048
Gene951900002__orphanReacSLC_complex_3,-0.18582879528674048
Gene952000003__SLC1A5,-0.18582879528674048
Gene952400002__SLC38A2,-0.18582879528674048
Gene9525__orphanReacSERtp_reverse,-0.18582879528674048
Gene9549__SMS,0.7270457679635951
Gene9549__SRM,0.7270457679635951
Gene9561__SUCLG1_SUCLG2_reverse,-0.5713629181440529
Gene9562__SUCLG1_SUCLA2_reverse,-0.5713629181440529
Gene9616__GOT2,-1.1646026929390503
Gene9616__GOT2_reverse,0.7434350458617245
Gene9640__orphanReacVALt5m,-0.31292987194916244
Gene9640__orphanReacVALt5m_reverse,-0.3632027726106243
Gene9641__BCAT2,0.7434350458617245
Gene9641__BCAT2_reverse,-0.49226125257219266
Gene965__GOT1,1.134465530060222
Gene965__GOT1_reverse,-0.5269915389637773
Gene9685__NIT2,-0.5269915389637773
Gene9691__orphanReacr0157,-2.104615879866972
Gene9693__orphanReacr0809_TRANSPORTER2,0.8376715805764502
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,-1.122254313562511
Gene9699__ALAS1_reverse,0.7624428594182979
Gene9706__AKR1A1,1.5317790605930843
Gene9711__ACO2_reverse,-0.6426042444250624
Gene9726__ALDH9A1,1.8365443002817852
Gene9745__SDHA_SDHB_SDHC_SDHD,-1.4947392613360733
Gene974__BCAT2,0.7434350458617245
Gene974__BCAT2_reverse,-0.6735274869333066
Gene9752__UCK1,-0.5013241089155722
Gene9752__UCK1_reverse,0.6925172070478627
Gene9752__UCK2,-0.5013241089155722
Gene9752__UCK2_reverse,0.6925172070478627
Gene97__ACO2_reverse,-0.6426042444250624
Gene9823__orphanReacr0886_reverse,-0.5013241089155722
Gene982400001__orphanReacr0911,1.134465530060222
Gene982400002__orphanReacr0911,-0.5463756108586569
Gene982500001__SLC25A1,-0.6426042444250624
Gene9853__orphanReacCHOLESTTDe_reverse,1.4429719441983377
Gene9854__orphanReacr1052,1.4429719441983377
Gene9855__orphanReacr1078,-1.354696262755889
Gene986100001__SLC25A1,-0.3428139913202177
Gene9863__UCK1_reverse,0.29358582342010203
Gene9863__UCK2_reverse,0.29358582342010203
Gene9863__UCKL1_reverse,0.29358582342010203
Gene9891__orphanReacMETtm,0.1626741720800322
Gene9892__orphanReacthr_mt,-1.7325744906037923
Gene991700002__SLC7A5,1.0185424463667998
Gene991800001__SLC7A5,1.0185424463667998
Gene991900001__SLC7A5,1.0185424463667998
Gene992000001__SLC7A5,-2.0047555451118098
Gene992100001__SLC7A5,-2.0047555451118098
Gene992200001__SLC7A5,-2.0047555451118098
Gene992300001__SLC7A5,-2.0047555451118098
Gene992400001__SLC7A5,-2.0047555451118098
Gene993100002__SLC7A5,-0.18582879528674048
Gene993200001__SLC7A5,-0.18582879528674048
Gene994400002__SLC7A5,-0.26168731841582976
Gene994500002__SLC7A5,-1.4507342846746059
Gene994700002__SLC7A5,-1.4507342846746059
Gene994800001__SLC7A5,2.0333581773641103
Gene994900001__SLC7A5,2.0333581773641103
Gene995000001__SLC7A5,2.0333581773641103
Gene995100001__SLC7A5,2.0333581773641103
Gene995200001__SLC7A5,2.0333581773641103
Gene995900001__SLC7A5,-0.9918374548048533
Gene996000001__SLC7A5,-0.9918374548048533
Gene996100001__SLC7A5,-0.9918374548048533
Gene996200001__SLC7A5,-0.9918374548048533
ACOT7,-0.32147589591828324
AHCYL1,0.48938337931296644
AKR1A1,1.777489613383225
ALDH9A1,3.123142941844647
ALDOA,1.1362171920867892
ASNS,0.025404662532442734
BSG,0.7333245770348779
CAD,1.0653638682059945
COQ5,0.6654914910936708
CTPS1,1.3538724195486465
DHCR24,1.5924715378686627
ENO1,-1.625695070858557
FH,-2.400324079993722
G6PD,-0.30769415329291755
GOT1,1.463122670216197
GPI,-0.532034682485377
HDLBP,1.5596314677909127
HK1,-0.4319926331349765
IDH1,-0.5130564267568191
IDH2,-0.15788019052775507
KMT5A,1.2963465845660993
LDHA,0.8109070769188272
MDH1,-1.0894294708967582
Metab__34dhoxmand_c,0.7838475503672342
Metab__3meacmp_c,0.038458887724351874
Metab__3mhis_c,-0.8996395198228435
Metab__4mtob_c,0.6362115462621494
Metab__HC00361_c,-1.0889279300206716
Metab__HC00664_c,1.643813099937529
Metab__HC01496_m,0.8112719543145671
Metab__HMDB0000019_m,-0.1702522869741464
Metab__HMDB0000050_e,-1.5149740903774152
Metab__HMDB0000051_c,0.5432103466450907
Metab__HMDB0000051_m,1.1612945780584454
Metab__HMDB0000056_e,0.7983717815444911
Metab__HMDB0000067_e,1.6076903399771207
Metab__HMDB0000067_g,1.5596314677909127
Metab__HMDB0000067_l,2.0191199542979437
Metab__HMDB0000067_r,1.9280306222386165
Metab__HMDB0000072_m,-0.41444004938644907
Metab__HMDB0000095_r,-0.42397584583946424
Metab__HMDB0000097_c,0.015462137700674469
Metab__HMDB0000101_c,-0.6470811033768142
Metab__HMDB0000122_c,0.08551467406320652
Metab__HMDB0000123_e,4.409218781196426
Metab__HMDB0000123_r,1.076680246559508
Metab__HMDB0000123_x,0.8987144254885758
Metab__HMDB0000131_e,0.5369105753252988
Metab__HMDB0000133_e,-0.30482574283910246
Metab__HMDB0000134_e,-1.1364631559153497
Metab__HMDB0000139_e,2.251170476953327
Metab__HMDB0000148_l,1.36868454643467
Metab__HMDB0000148_r,1.288240255765846
Metab__HMDB0000149_c,-0.042073343687123496
Metab__HMDB0000156_e,-0.6232942247885183
Metab__HMDB0000156_x,-0.720287007400763
Metab__HMDB0000158_e,-2.3181417374511644
Metab__HMDB0000159_e,-0.2362835459953961
Metab__HMDB0000161_e,-7.538450190351212
Metab__HMDB0000168_e,-2.6684645874984123
Metab__HMDB0000169_e,1.204766140539023
Metab__HMDB0000175_c,1.0234358753032269
Metab__HMDB0000187_e,-0.09762621457931366
Metab__HMDB0000187_x,0.17579054620595838
Metab__HMDB0000189_c,-0.3957666655027972
Metab__HMDB0000190_e,1.3803453330055342
Metab__HMDB0000190_x,0.5205767707819204
Metab__HMDB0000193_c,-0.32081103848791714
Metab__HMDB0000193_m,-0.5268082821840475
Metab__HMDB0000195_e,1.6214043496093578
Metab__HMDB0000205_c,-0.40289776288218
Metab__HMDB0000205_m,-0.2913604780417195
Metab__HMDB0000208_e,-0.38660810055566397
Metab__HMDB0000208_x,-0.46324090807648943
Metab__HMDB0000223_c,-0.7003538672841986
Metab__HMDB0000223_m,-0.7608473528527582
Metab__HMDB0000224_c,0.7698626852074055
Metab__HMDB0000243_c,-2.2393204664652893
Metab__HMDB0000243_m,-0.8897828328703198
Metab__HMDB0000254_x,-0.2500539209736617
Metab__HMDB0000272_e,1.1243909084541397
Metab__HMDB0000285_c,1.3538724195486465
Metab__HMDB0000288_c,0.8304615360800583
Metab__HMDB0000291_c,-0.061493336316186954
Metab__HMDB0000299_e,1.1962021707491914
Metab__HMDB0000362_c,-1.625695070858557
Metab__HMDB0000491_m,-0.4685958570318378
Metab__HMDB0000574_e,8.504095282150804
Metab__HMDB0000618_r,0.6118125766562261
Metab__HMDB0000695_m,-0.4724063774883583
Metab__HMDB0000707_c,-1.2894968024590228
Metab__HMDB0000707_m,-0.9252591083049722
Metab__HMDB0000721_c,0.586632385925539
Metab__HMDB0000731_c,1.9219810490951639
Metab__HMDB0000742_e,0.8488210198909298
Metab__HMDB0000759_c,0.5786942691957208
Metab__HMDB0000797_c,-1.1854437351681089
Metab__HMDB0000868_c,0.5716270177317028
Metab__HMDB0000939_e,0.6509343041136388
Metab__HMDB0000939_r,0.6375217718442727
Metab__HMDB0000960_c,-0.4041289063448657
Metab__HMDB0000988_c,1.4750192976090895
Metab__HMDB0001000_c,1.3508840594190328
Metab__HMDB0001022_m,-0.8327814001580063
Metab__HMDB0001068_c,-0.8119056672785832
Metab__HMDB0001112_c,-1.328666543085824
Metab__HMDB0001173_e,0.8756864974612963
Metab__HMDB0001185_e,0.08693239806124646
Metab__HMDB0001185_r,-0.20618758092163858
Metab__HMDB0001197_m,-0.3651150216353446
Metab__HMDB0001201_c,0.8959594768558903
Metab__HMDB0001201_m,-0.6393628526725871
Metab__HMDB0001245_c,-0.49334604537117405
Metab__HMDB0001248_m,-1.1730316423410863
Metab__HMDB0001257_e,1.1274520405870412
Metab__HMDB0001270_c,0.1474607599419776
Metab__HMDB0001273_c,-0.49385418680588467
Metab__HMDB0001308_c,1.0594203602447407
Metab__HMDB0001325_e,0.5063961077680192
Metab__HMDB0001342_c,-1.8747531066321552
Metab__HMDB0001351_c,1.087753990997775
Metab__HMDB0001368_c,1.1776402606862009
Metab__HMDB0001397_g,1.2233832963123714
Metab__HMDB0001397_n,0.9329409010060489
Metab__HMDB0001401_r,-0.1047501326944739
Metab__HMDB0001409_c,1.2343385514909906
Metab__HMDB0001414_e,-0.0633939221982699
Metab__HMDB0001489_c,0.48314922974353086
Metab__HMDB0001508_c,0.6202788256874369
Metab__HMDB0001521_c,-0.4241025588470528
Metab__HMDB0001532_c,-0.2567075441434764
Metab__HMDB0001546_c,-0.8264916479894584
Metab__HMDB0001552_c,-0.3764646066339356
Metab__HMDB0001552_m,-0.11268313466531081
Metab__HMDB0001565_c,-0.013384849487975985
Metab__HMDB0001846_c,1.006393821055762
Metab__HMDB0001846_m,1.1582299267794023
Metab__HMDB0002757_c,1.0284358240182285
Metab__HMDB0002818_c,-1.2361493184232526
Metab__HMDB0003052_c,0.5231301114590614
Metab__HMDB0003125_c,0.9126930196893464
Metab__HMDB0003971_c,-0.9442822112267023
Metab__HMDB0003974_c,-0.38595027785973846
Metab__HMDB0003974_m,-0.20884879229253991
Metab__HMDB0004045_c,-0.23342044664392372
Metab__HMDB0006532_c,-0.021441512174403654
Metab__HMDB0011745_c,0.4832881541161214
Metab__HMDB0028848_c,0.6578535964920426
Metab__HMDB0028929_c,0.447266954834924
Metab__HMDB0060173_c,0.5841326203313355
Metab__HMDB0060244_c,0.4902579049986179
Metab__HMDB0062628_c,0.48854041087164407
Metab__HMDB0062643_c,1.0531961918584378
Metab__HMDB0062755_c,2.189272918214669
Metab__M00213_c,2.730050795659706
Metab__M01389_c,-0.436557442545032
Metab__M02686_c,0.5104781283962836
Metab__M02758_c,0.6012761482073941
Metab__Ndmelys_c,2.835822352022035
Metab__Ntmelys_c,1.0581827367042018
Metab__alaargcys_c,-1.1908879057745247
Metab__alaarggly_c,-1.7108171848808895
Metab__alaasnleu_c,-1.7691697367401298
Metab__alaglylys_c,-0.48773416233573674
Metab__alahisala_c,-1.3179473334358391
Metab__alalysthr_c,-2.4097302778755276
Metab__argalaphe_c,-1.9574054684286144
Metab__argalathr_c,-3.072678567452346
Metab__argcysgly_c,0.7134004674330302
Metab__argcysser_c,-0.14310641771747667
Metab__argglupro_c,-0.8060209278844922
Metab__arghisthr_c,-3.0710024315872086
Metab__argleuphe_c,-1.628867876352966
Metab__arglysasp_c,-1.5939130297921071
Metab__argphearg_c,-0.10056633580483004
Metab__argtyrval_c,-1.915576253428873
Metab__argvalcys_c,-0.19497247540968243
Metab__asncyscys_c,-0.6597825233795586
Metab__asnmetpro_c,-0.6137761980693165
Metab__asnpheasp_c,-0.5706329966838999
Metab__asnphecys_c,0.4792172002199572
Metab__asntyrgly_c,-0.8012875127222034
Metab__asntyrphe_c,-1.2195156510209224
Metab__asntyrthr_c,-2.0900306932908332
Metab__aspalaarg_c,-2.790900606090808
Metab__aspasnglu_c,0.05672986455274515
Metab__aspglu_c,0.5658370342225596
Metab__aspglupro_c,0.30115309234045196
Metab__aspglutrp_c,0.682889459833064
Metab__asphiscys_c,0.5889680203726815
Metab__asphispro_c,-0.6547055511778007
Metab__asplysglu_c,0.5487595610663539
Metab__asplyshis_c,-0.6799427381687744
Metab__aspprolys_c,-0.05416191701728068
Metab__aspvalasn_c,-0.6351092174427518
Metab__cdpdag_hs_c,-0.5438058022188789
Metab__cysasnmet_c,1.0953211746113036
Metab__cysaspphe_c,1.0346574049031874
Metab__cysglnmet_c,1.2540683320898174
Metab__cysgluhis_c,1.2516286767917342
Metab__cysglutrp_c,2.1264681602243005
Metab__cysleuthr_c,-0.04576409931544497
Metab__cyssermet_c,1.2511707758955188
Metab__cystyrasn_c,0.03842366367331615
Metab__f1p_c,1.395779579734912
Metab__glnasngln_c,-0.7560886935276917
Metab__glnhislys_c,-0.8409434373184181
Metab__glnproglu_c,0.33700955394024384
Metab__glntrpglu_c,0.9926632177917147
Metab__glntyrleu_c,-1.0473953659199309
Metab__gluargleu_c,-0.774774357857042
Metab__gluasnleu_c,0.04908244318933189
Metab__gluilelys_c,0.49721102918662563
Metab__gluleu_c,0.5950181377309015
Metab__glumet_c,1.2270144089270207
Metab__glumethis_c,0.31317435986581876
Metab__gluthr_c,-0.29908560991291827
Metab__gluthrlys_c,-0.2361449934887339
Metab__glutrpala_c,-0.40977477628007714
Metab__glyhisasn_c,-0.5327457455914688
Metab__glyhislys_c,-0.04330621819787999
Metab__glylyscys_c,2.3297449297006483
Metab__glylysphe_c,0.6082048619512388
Metab__glysar_c,1.2952836931701721
Metab__glytyrlys_c,-0.15805974467301268
Metab__glyvalhis_c,-0.19534072137856803
Metab__hisargcys_c,-0.49721623254046166
Metab__hisargser_c,-2.15709559822179
Metab__hisasp_c,-0.9944990565476516
Metab__hiscyscys_c,-1.0978212247156
Metab__hisglnala_c,-1.6417726255274758
Metab__hisglu_c,-0.11254500811988608
Metab__hisglugln_c,-0.023640017583975683
Metab__hisglylys_c,0.2267068651544136
Metab__hislysala_c,-1.9662975766024433
Metab__hislysglu_c,-0.023776516296943898
Metab__hislysile_c,-1.1069253291730106
Metab__hislysthr_c,-1.9464580121127004
Metab__hislysval_c,-0.9694780556273647
Metab__hismet_c,-0.260298600941448
Metab__hismetgln_c,-0.4700326873631663
Metab__hisphearg_c,-1.9778600073763557
Metab__hisprolys_c,-0.8489611270576576
Metab__ileasnhis_c,-1.3948082378191553
Metab__ileasp_c,-0.40763796967344096
Metab__ileglnglu_c,0.208629829714673
Metab__ileglyarg_c,-1.0051745064732693
Metab__ileserarg_c,-1.745736925597077
Metab__iletrptyr_c,-0.8054977465303129
Metab__leualaarg_c,-2.2626587164723584
Metab__leuasnasp_c,-0.7812565619687272
Metab__leuasplys_c,-0.05583253963732892
Metab__leusertrp_c,-0.05896341331848571
Metab__lyscyshis_c,0.6572424728252334
Metab__lysglnphe_c,-0.17284786904746893
Metab__lyspheile_c,-0.4477694147601859
Metab__lystyrile_c,-1.1592697716478366
Metab__lysvalphe_c,-0.36916346197516325
Metab__metasntyr_c,-0.7224369552989822
Metab__metglntyr_c,-0.3536112981031489
Metab__metglyarg_c,-0.46355416066842703
Metab__methislys_c,-0.09283164912970646
Metab__metphearg_c,-1.0200304292794056
Metab__mettrpphe_c,0.36946361381375437
Metab__mlthf_c,0.002225383947395123
Metab__mlthf_m,-0.018873108714530115
Metab__pail_hs_c,0.37334176886540343
Metab__pe_hs_c,0.6275577939262813
Metab__pheasnmet_c,-0.2681446551214794
Metab__pheasp_c,-0.22861533450781452
Metab__pheleu_c,0.017965134118377437
Metab__pheleuasp_c,-0.28891089651634627
Metab__pheleuhis_c,-0.8666775850034042
Metab__phelysala_c,-1.082047272159284
Metab__phelyspro_c,-0.5015860808837959
Metab__phepheasn_c,-0.6185650728532706
Metab__pheproarg_c,-1.5492396759812705
Metab__phesertrp_c,0.015618283926037606
Metab__phethrlys_c,-1.3317384819063158
Metab__phetrpleu_c,-0.2302765740167642
Metab__phetyr_c,-1.1283111569678812
Metab__phetyrgln_c,-0.8249253010386142
Metab__phetyrlys_c,-0.9415120525531744
Metab__proargasp_c,-1.373929530702885
Metab__proargcys_c,-0.31995323220745964
Metab__proasncys_c,0.4912389909226477
Metab__procys_c,1.2314393860126327
Metab__proglulys_c,0.40826280838779794
Metab__progly_c,0.5118643395505018
Metab__prohis_c,-0.9713150832345108
Metab__prohistyr_c,-1.5750334406320374
Metab__prophe_c,-0.22122266938836488
Metab__ps_hs_c,-0.01682863001030439
Metab__serargala_c,-2.1663220103625753
Metab__serargtrp_c,-1.146637581427674
Metab__sercysarg_c,0.017940421234800982
Metab__serglyglu_c,1.2173176011666893
Metab__serlyshis_c,-0.811522499879274
Metab__serphelys_c,-0.21947283046375665
Metab__sertrphis_c,-0.5672410019367672
Metab__thrargtyr_c,-2.948861713012101
Metab__thrasntyr_c,-2.0894703333603126
Metab__thrglnglu_c,-0.4377367814153397
Metab__thrglntyr_c,-1.6109677084236345
Metab__thrphearg_c,-1.951989500560051
Metab__thrserarg_c,-2.579147841034519
Metab__thrtyrmet_c,-1.4404903536078646
Metab__trpalapro_c,-0.9995248924235248
Metab__trpargala_c,-2.3310096973100713
Metab__trpglugly_c,1.5004871121573427
Metab__trpgluleu_c,0.410063374379101
Metab__trpglupro_c,0.8606729434090279
Metab__trpglutyr_c,0.10724738165005708
Metab__trpglyasp_c,0.7155806435982867
Metab__trpglyleu_c,0.23968994969410345
Metab__trpglyphe_c,0.31763535943564775
Metab__trpglyval_c,0.6569285693870526
Metab__trphismet_c,-0.14523889654349711
Metab__trpphe_c,-0.019422771572361937
Metab__trpprogly_c,0.22281728008390486
Metab__trpsertyr_c,-0.6585880757823988
Metab__trpthrglu_c,-0.05013643242502888
Metab__trpthrtyr_c,-1.6564766604470145
Metab__trptyrgln_c,-0.5495935642552469
Metab__trpvalasp_c,-0.13586479499615128
Metab__tyrala_c,-1.612983932093359
Metab__tyralaphe_c,-1.4965413589558703
Metab__tyrargglu_c,-1.6537693015307469
Metab__tyrargser_c,-2.0282112856086356
Metab__tyrasparg_c,-2.1649656234264403
Metab__tyrcysgly_c,0.8814707142762768
Metab__tyrcysthr_c,-0.5840455196654026
Metab__tyrglu_c,-0.05600335036245631
Metab__tyrleuarg_c,-1.9372134645823356
Metab__tyrphetyr_c,0.0704227779811147
Metab__tyrthr_c,-2.0047092367794814
Metab__tyrtrpphe_c,-0.8535839511201229
Metab__tyrvalmet_c,-0.5526075587686021
Metab__valarggly_c,-0.7788805810310134
Metab__valhisasn_c,-1.345942733015624
Metab__valleuphe_c,-0.19024867705926704
Metab__vallystyr_c,-0.8854634219661086
Metab__valphearg_c,-1.1011019144802325
Metab__valserarg_c,-1.4759372889605533
Metab__valtrpphe_c,-0.07830318813603641
ODC1,0.10116757989861656
PFAS,1.0594203602447407
PGAM1,0.04155264417154709
PGD,0.5135690318802612
PKM,-1.8747531066321552
PRDX6,-0.24656213672544897
SETD2,1.1157361262210457
SETDB1,1.2772759532331428
SHMT1,1.390335691689162
SHMT2,0.535789497197825
SLC25A1,-2.7682369668271822
SLC2A1,1.204766140539023
SRM,1.4047333376521887
STARD3,1.2927166648189765
SUV39H1,1.3385319056919414
TKT,-0.9741049731900424
AKT1,-0.6485187597524145
ATF4,0.11816577214524374
CARM1,0.5203528999302964
CCAR2,-1.11528380047502
CCND3,1.11528380047502
CDK1,1.42066284288414
CDK4,-0.3045319228115055
CEBPB,1.4945943726111233
CSNK2A1,0.2751603299043642
DDIT3,-0.11816577214524374
DTL,-1.42066284288414
Gene1010__SLC2A1_reverse,0.9881572149450987
Gene1014__LDHA_reverse,1.137756374947583
Gene1015__MPST,-1.6899473793025301
Gene1020__SUCLG1_SUCLG2,-0.305372182844858
Gene10357__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene10359__ACADVL_HADHA,-0.17591305968779433
Gene10362__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene10364__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene10365__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene10371__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene1045__MTHFD2_reverse,0.1267419252462225
Gene10508__PLD3,-0.040932781269726964
Gene10517__SMPD4,0.02890884372368627
Gene10599__orphanReacTMACMPhr,0.8134747975244319
Gene106__AMD1,1.301237462147476
Gene1092__DTYMK,1.1574726232064845
Gene1102__orphanReacNH4tn_reverse,0.6249684449599203
Gene1103__orphanReacNH4tp_reverse,0.6249684449599203
Gene1239__PAICS,-0.7541415950692768
Gene12700002__orphanReacSLC_complex_3,4.416255940268066
Gene12800003__SLC1A5,0.1677524039979738
Gene134100002__SLC1A5,-1.7186455512115493
Gene134200001__orphanReacSLC_complex_3,4.416255940268066
Gene1396__orphanReacSUCCtp,-0.012695384764811987
Gene1416__orphanReacTHFtm,1.1609847594566034
Gene1416__orphanReacTHFtm_reverse,1.2390473465390002
Gene142300002__SLC1A5,5.532128767668756
Gene142500001__orphanReacSLC_complex_3,4.416255940268066
Gene142600002__SLC1A5,0.1677524039979738
Gene144__orphanReacAMETr,-0.10268266025145538
Gene146200002__SLC35A2,0.5821383421275095
Gene1465__orphanReacUDPGLCter_TRANSPORTER2,0.5821383421275095
Gene147000001__orphanReacUDPXYLter,0.5821383421275095
Gene1482__CMPK1,0.9172829588437731
Gene1482__CMPK1_reverse,0.2936681492407562
Gene1484__CMPK1,0.5181326227591646
Gene1484__CMPK1_reverse,0.2685412965261227
Gene1486__CMPK1,-0.2223587257852624
Gene1486__CMPK1_reverse,0.5821383421275095
Gene1489__orphanReacUMPtr_reverse,0.5821383421275095
Gene1496__orphanReacUTPtn_reverse,1.2565456711379503
Gene1559__DHFR,1.2390473465390002
Gene1563__GMPR2,1.189130669820601
Gene1573__HK1,-0.015582075311581185
Gene1574__HK1,0.5181326227591646
Gene1583__ALDOA_reverse,-0.7855056826872261
Gene1584__PFKL,-0.7855056826872261
Gene1584__PFKL_reverse,-0.6622100301326379
Gene1585__PFKL,-0.7855056826872261
Gene1585__PFKL_reverse,0.36855351305118955
Gene1587__IDH1,-0.14098507705073937
Gene1587__IDH1_reverse,-0.42340808620938913
Gene1587__IDH2,-0.14098507705073937
Gene1587__IDH2_reverse,-0.42340808620938913
Gene1618__PFKL,-0.5161275815759178
Gene1618__PFKL_reverse,1.343236159478947
Gene1622__GLA,0.4272260271823437
Gene1662__SGPL1,0.7779910734022847
Gene1676__orphanReacr0841,0.3394648706104877
Gene1682__orphanReacr0892_reverse,1.2565456711379503
Gene1683__orphanReacr0899,0.5116468040227876
Gene168700002__SLC25A1,-0.19889029709493666
Gene16900003__SLC1A5,5.532128767668756
Gene1697__orphanReacSPMDtex2,0.9979760978387825
Gene1722__orphanReacr1051,1.5629969020631638
Gene1722__orphanReacr1051_reverse,1.6500875555793104
Gene172900001__orphanReacr1148,-0.20377687300481104
Gene172900002__orphanReacr1148,-0.19889029709493666
Gene1757__GGH,1.2390473465390002
Gene1776__orphanReacr1468_reverse,0.061666751982762565
Gene179600002__SLC7A5,-0.1956393764865444
Gene179700002__SLC7A5,-1.6709727353888675
Gene179900001__SLC7A5,-1.7186455512115493
Gene180500002__SLC7A5,-0.1956393764865444
Gene180600002__SLC7A5,5.532128767668756
Gene180800002__SLC7A5,-1.7186455512115493
Gene181700002__SLC7A5,-0.1956393764865444
Gene181800002__SLC7A5,-1.6709727353888675
Gene181900001__SLC7A5,5.532128767668756
Gene182600001__SLC7A5,-1.7186455512115493
Gene182800001__SLC7A5,5.532128767668756
Gene183100001__SLC7A5,-1.7186455512115493
Gene183600002__SLC7A5,-0.1956393764865444
Gene183800002__SLC7A5,-0.1956393764865444
Gene183900001__SLC7A5,-0.1956393764865444
Gene184000002__SLC7A5,-0.1956393764865444
Gene184100002__SLC7A5,-0.1956393764865444
Gene184300001__SLC7A5,-1.7186455512115493
Gene184700001__SLC7A5,-1.7186455512115493
Gene185100001__SLC7A5,-1.7186455512115493
Gene218400002__SLC37A4,0.013409884294007104
Gene220600001__SLC25A1,-0.19889029709493666
Gene221500003__SLC25A1,-0.42340808620938913
Gene221700003__SLC25A1,-0.42340808620938913
Gene221900002__SLC25A1,-0.42340808620938913
Gene2346__PKM,-2.1834032481310324
Gene239__G6PC3,0.013409884294007104
Gene253__orphanReacCHOLtn_reverse,0.10433130238604016
Gene254__orphanReacCHOLtr,0.10433130238604016
Gene2551__ACADVL_HADHA,-0.17591305968779433
Gene2557__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2558__ACADVL_HADHA,-0.17591305968779433
Gene2560__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2561__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2568__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2571__ACADVL_HADHA,-0.17591305968779433
Gene2583__ACADVL,-0.17591305968779433
Gene2616__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2619__ACADVL_HADHA,-0.17591305968779433
Gene2621__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2627__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2629__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2630__ACADVL_HADHA,-0.17591305968779433
Gene2636__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2637__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2648__ACADVL_HADHA_HADHB,-0.17591305968779433
Gene2659__ACADVL_HADHA,-0.17591305968779433
Gene2672__ACADVL_HADHA,-0.17591305968779433
Gene2692__ACADVL,-0.17591305968779433
Gene2693__orphanReacSLC_complex_9_TRANSPORTER1,-5.19693585199267
Gene2741__ACADVL,-0.17591305968779433
Gene2743__orphanReacG3PDm,-0.17591305968779433
Gene2747__orphanReacCHSTEROLtrc_reverse,1.5629969020631638
Gene2755__DHCR24,1.5629969020631638
Gene2764__orphanReacMAL_Ltx_reverse,-0.7137687699605775
Gene2769__orphanReacMDHp_reverse,-0.7137687699605775
Gene2776__orphanReac34HPPte,-1.072888536506274
Gene2782__orphanReac5MTAte_reverse,1.046306346630578
Gene2807__orphanReacSFCYSc,1.9205430985645482
Gene2810__orphanReacMALt_reverse,-0.22539077550724054
Gene2832__orphanReacETHAMPtr,0.7779910734022847
Gene2838__orphanReacFUMtr_reverse,-0.6584540364475522
Gene2952__orphanReacC02712tm_reverse,0.8766608961573421
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1.2335239571052938
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1.2335239571052938
