source,score
Gene7061__orphanReacARGCYSSERr,-1.210457682132074
Gene7063__orphanReacARGGLUPROr,1.5443302289120129
Gene7065__orphanReacARGHISTHRr,-0.3325434269247076
Gene7066__orphanReacARGLYSASPr,-0.1274486557750133
Gene7090__orphanReacARGTYRVALr,-1.4654548223737045
Gene7092__orphanReacASNCYSCYSr,2.113107227492259
Gene7093__orphanReacASNMETPROr,2.1252753139068172
Gene7094__orphanReacASNPHEASPr,0.39885519419072557
Gene7095__orphanReacASNPHECYSr,0.042260361175534555
Gene7096__orphanReacASNTYRGLYr,1.2907536042428127
Gene7097__orphanReacASNTYRPHEr,0.08064252540831734
Gene7098__orphanReacASNTYRTHRr,0.8025738681572366
Gene7099__orphanReacASPASNGLUr,1.9310137863714885
Gene7100__orphanReacASPGLUr,0.7599894467971019
Gene7101__orphanReacASPLYSHISr,0.23579358146361343
Gene7102__orphanReacCYSGLNMETr,-0.2283439249464155
Gene7103__orphanReacCYSGLUHISr,0.42019610786380995
Gene7105__orphanReacGLNHISLYSr,0.7598242693904133
Gene7106__orphanReacGLNPROGLUr,2.3657080313929204
Gene7107__orphanReacGLNTRPGLUr,0.8718701554763522
Gene7108__orphanReacGLNTYRLEUr,-0.04527581855441476
Gene7109__orphanReacGLUARGLEUr,0.0759412530070944
Gene7110__orphanReacGLUMETHISr,0.23523706917490267
Gene7111__orphanReacGLUTHRr,0.46220588781199207
Gene7112__orphanReacGLUTRPALAr,0.15390679447675676
Gene7113__orphanReacGLYHISASNr,1.6840808926347146
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,1.0027186039209472
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,1.1792489526666323
Gene7220__CAD,0.9912725288891221
Gene7225__ENO1,1.3654189943890873
Gene7269__orphanReacGLYHISLYSr,0.4178340307302416
Gene7270__orphanReacGLYLYSCYSr,-0.041035065070496805
Gene7282__NT5C,-0.49194650578488136
Gene7282__NT5C3A,-0.49194650578488136
Gene7283__GPI_reverse,-0.47716368963126404
Gene7285__PGLS,-0.7532321110165184
Gene7286__orphanReacHISARGCYSr,-0.3426046081928843
Gene7287__orphanReacHISARGSERr,-0.8249547398555629
Gene7288__orphanReacHISASPr,0.23579358146361343
Gene7289__orphanReacHISCYSCYSr,0.1859506245785339
Gene7290__orphanReacHISGLNALAr,0.39793178171864324
Gene7291__orphanReacHISGLYLYSr,0.4178340307302416
Gene7292__orphanReacHISLYSALAr,-0.12456610809343105
Gene7293__orphanReacHISLYSGLUr,0.9047949914265827
Gene7294__orphanReacHISMETr,-0.4098659042576731
Gene7295__orphanReacHISPHEARGr,-0.9718103686579911
Gene7296__orphanReacHISPROLYSr,1.7093048298726603
Gene7297__orphanReacILEASNHISr,2.034414054047004
Gene7298__orphanReacILEASPr,0.9414846949331327
Gene7299__orphanReacILESERARGr,-0.19117914119492224
Gene7301__PNP,0.8431777312927317
Gene7307__orphanReacLEUALAARGr,-0.8097402145541404
Gene7308__orphanReacLEUASNASPr,1.0193976842242007
Gene7313__orphanReacLYSGLNPHEr,-0.491867804933129
Gene7315__orphanReacLYSPHEILEr,-0.22707681378662561
Gene7316__orphanReacLYSTYRILEr,0.6271170732051713
Gene7318__orphanReacMETARGLEUr,-0.9317544778107321
Gene7319__PSAT1,0.984259150891615
Gene7320__PSPH,-1.2957602680155758
Gene7321__PNP,0.646604303007739
Gene7322__PNP,-0.6467438753531759
Gene7326__SRM,1.759181424667505
Gene7328__TKT_reverse,-1.3980587379684604
Gene7329__orphanReacMETGLNTYRr,-0.19078598532459418
Gene7330__orphanReacMETGLYARGr,-0.4213260214651303
Gene7331__orphanReacMETHISLYSr,-0.4098659042576731
Gene7333__orphanReacMETTRPPHEr,-1.6450909512856933
Gene7334__orphanReacPHEASNMETr,-0.16548714321809657
Gene7335__orphanReacPHEASPr,-0.9137808668798134
Gene7338__LDHA_reverse,0.32040317201966007
Gene7341__orphanReacPHEPHEASNr,2.113107227492259
Gene7342__orphanReacPHETHRLYSr,-1.502419494424472
Gene7346__ODC1,1.1412817833705777
Gene7347__GOT1,0.9912725288891221
Gene7347__GOT1_reverse,-0.8016658433545254
Gene7350__GOT1,0.9912725288891221
Gene7350__GOT1_reverse,-0.004107978825457796
Gene7354__orphanReacPHETRPLEUr,-1.4982763657667593
Gene7355__orphanReacPHETYRr,-1.2332559488736976
Gene7356__orphanReacPHETYRGLNr,-0.587775243373241
Gene7357__orphanReacPHETYRLYSr,-1.2332559488736976
Gene7358__orphanReacPROARGASPr,1.1337986302378653
Gene7359__orphanReacPROASNCYSr,2.16457119245625
Gene73600001__SLC25A10,0.5715116303083198
Gene7360__orphanReacPROCYSr,1.1686606004811462
Gene7361__orphanReacPROGLULYSr,2.0817497335992883
Gene7362__orphanReacPROTRPLYSr,1.2628378380817245
Gene7363__orphanReacSERARGALAr,-1.2556696546407895
Gene7364__orphanReacSERARGTRPr,-1.1069581240919228
Gene7365__orphanReacSERPHELYSr,-1.9353795076577713
Gene7366__orphanReacTHRARGTYRr,-0.6663637970734893
Gene7367__orphanReacTHRGLNGLUr,0.8503418835848543
Gene7369__orphanReacTHRPHEARGr,-1.3721144857269585
Gene73700002__SLC25A10,0.5715116303083198
Gene7370__orphanReacTHRSERARGr,-1.1996134182970555
Gene7372__orphanReacTRPARGALAr,-0.6617165296563227
Gene7387__orphanReacTRPGLUGLYr,0.5992639340436964
Gene7388__orphanReacTRPGLULEUr,0.054184766065275794
Gene7389__orphanReacTRPGLUPROr,1.562837516343534
Gene7390__orphanReacTRPGLYLEUr_reverse,-0.39294324980825135
Gene7391__orphanReacTRPGLYPHEr_reverse,-0.39294324980825135
Gene7392__orphanReacTRPHISMETr,-0.548915889446334
Gene7394__orphanReacTRPMETVALr,-1.7243951283123273
Gene7395__orphanReacTRPPROGLYr_reverse,-0.39294324980825135
Gene7396__orphanReacTRPPROLEUr,0.7133318686524494
Gene7397__orphanReacTRPTHRGLUr,0.15330969989026622
Gene7398__orphanReacTRPTHRTYRr,-0.683121235225474
Gene7400__orphanReacTRPVALASPr,-1.15451392827599
Gene7401__orphanReacTYRALAPHEr,-1.1897180119992061
Gene7421__orphanReacTYRARGGLUr,0.15254941196239363
Gene7422__orphanReacTYRASPARGr,-0.3512082131123887
Gene7423__orphanReacTYRCYSGLYr,-0.24293604198230764
Gene7424__orphanReacTYRLEUARGr,-0.7256175301159994
Gene7425__orphanReacTYRPHETYRr,-1.4299931514638935
Gene7426__orphanReacTYRTHRr,-0.5517663666832423
Gene7427__orphanReacTYRTRPPHEr,-1.2921308861557914
Gene7428__orphanReacVALARGGLYr,-0.9013357785089142
Gene7429__orphanReacVALHISASNr,0.3793503621580543
Gene7430__orphanReacVALLYSTYRr,-1.5173306634790205
Gene7431__orphanReacVALPHEARGr,-2.0884929941192136
Gene7432__orphanReacVALSERARGr,-2.006381199062066
Gene7433__orphanReacVALTRPPHEr,-2.3463094616979348
Gene7536__ALDOA,-1.131345469890653
Gene7542__FH,1.0027186039209472
Gene7542__FH_reverse,0.6729171379060525
Gene7544__G6PD_reverse,-0.47716368963126404
Gene7547__GFPT1,0.9912725288891221
Gene7548__SHMT1,0.3850908553347993
Gene7548__SHMT1_reverse,-1.2957602680155758
Gene7550__orphanReacGLYPHEHYc,-0.7371733504341728
Gene7572__GMPS,0.740813671086913
Gene7574__HK1,-0.47716368963126404
Gene757700002__BSG,0.32040317201966007
Gene7608__IDH1,0.3774883341675518
Gene7614__NT5C,-0.28285230152372604
Gene7614__NT5C2,-0.28285230152372604
Gene7614__NT5C3A,-0.28285230152372604
Gene7633__NT5C2,-1.4655174096918377
Gene7633__NT5C3A,-1.4655174096918377
Gene7634__NT5C2,-1.5422993380871022
Gene7634__NT5C3A,-1.5422993380871022
Gene7635__NADSYN1,0.9912725288891221
Gene7698__ACOT7,-1.3827290378362318
Gene7702__HAGH,0.336539714345815
Gene7717__ACOT7,-1.7818093689894678
Gene80100002__SLC35C1,0.06842376867815017
Gene808__SHMT1,0.5794527953699005
Gene808__SHMT1_reverse,-1.0562712499475788
Gene808__SHMT2,0.5794527953699005
Gene808__SHMT2_reverse,-1.0562712499475788
Gene8192__DHCR7,-1.2496032858913102
Gene8241__COMT,-0.05731292263051788
Gene8241__COMT_reverse,0.736584664342769
Gene8252__ASH1L,-0.05731292263051788
Gene8252__DOT1L,-0.05731292263051788
Gene8252__EHMT1,-0.05731292263051788
Gene8252__KMT2A,-0.05731292263051788
Gene8252__KMT2B,-0.05731292263051788
Gene8252__KMT2C,-0.05731292263051788
Gene8252__KMT2D,-0.05731292263051788
Gene8252__KMT2E,-0.05731292263051788
Gene8252__KMT5A,-0.05731292263051788
Gene8252__NSD1,-0.05731292263051788
Gene8252__SETD1A,-0.05731292263051788
Gene8252__SETD1B,-0.05731292263051788
Gene8252__SETD2,-0.05731292263051788
Gene8252__SETDB1,-0.05731292263051788
Gene8252__SMYD3,-0.05731292263051788
Gene8252__SUV39H1,-0.05731292263051788
Gene831__orphanReacGLNtm,1.0214504748707878
Gene8406__orphanReacARGDr,-0.6640937659294971
Gene8413__FAM20B,0.5518882221870826
Gene8413__FN3KRP,0.5518882221870826
Gene8417__THRA,0.3850908553347993
Gene8423__P4HA1,0.7267189556793838
Gene8424__P4HA1,0.7572187497714501
Gene84500002__SLC38A1,0.3850908553347993
Gene84500002__SLC38A2,0.3850908553347993
Gene8457__orphanReac3MEACMPhc,-0.05731292263051788
Gene847__orphanReacGLYtm,0.5794527953699005
Gene847__orphanReacGLYtm_reverse,0.3850908553347993
Gene8499__orphanReacCRVSM1SPhc,0.736584664342769
Gene849__orphanReacGMPtg_reverse,0.06842376867815017
Gene850__orphanReacGMPtn_reverse,0.06842376867815017
Gene865__GSS,0.336539714345815
Gene8788__orphanReacAM1A4NCShc,0.736584664342769
Gene8887__orphanReacGLYitr,0.3850908553347993
Gene8947__FH,1.1792489526666323
Gene8947__FH_reverse,0.5715116303083198
Gene894800002__SLC25A10,0.5715116303083198
Gene894900001__SLC25A10,0.5715116303083198
Gene89600002__SLC38A2,0.1859506245785339
Gene8969__SLC37A4_reverse,-0.47716368963126404
Gene9027__SHMT1,0.3850908553347993
Gene9060__GLUD1,0.44646635607242
Gene9060__GLUD1_reverse,0.9041813179388541
Gene9061__GLUD1,0.44646635607242
Gene9061__GLUD1_reverse,0.9041813179388541
Gene906400002__SLC25A22,0.9041813179388541
Gene9065__orphanReacGLUt7l,0.9912725288891221
Gene9067__orphanReacGLUtr_reverse,0.9912725288891221
Gene9078__orphanReacGLYtp_reverse,0.3850908553347993
Gene9087__SLC29A1,-1.4655174096918377
Gene9093__orphanReacGTHRDtr_reverse,0.336539714345815
Gene9154__IDH3B_IDH3G_IDH3A,0.44646635607242
Gene9154__IDH3G_IDH3A_IDH3B,0.44646635607242
Gene9154__IDH3G_IDH3B_IDH3A,0.44646635607242
Gene9155__IDH2,0.44646635607242
Gene9172__LDHA_reverse,0.2515373701763298
Gene9176__orphanReacLEUt5m,-0.5643325388321121
Gene9176__orphanReacLEUt5m_reverse,-0.5233230768399683
Gene920700002__SLC25A10,1.1792489526666323
Gene920800001__SLC25A10,1.1792489526666323
Gene920900001__SLC25A10,1.1792489526666323
Gene9216__MDH1_reverse,1.1792489526666323
Gene9216__MDH2_reverse,1.1792489526666323
Gene9221__orphanReacSLC_complex_6_TRANSPORTER2,-0.7454093440298972
Gene922200002__SLC38A1,-0.7454093440298972
Gene922200002__SLC38A2,-0.7454093440298972
Gene930__IDH1,0.3774883341675518
Gene9388__PCK2,1.318340450966044
Gene941__orphanReacILEtmi,1.243620719686799
Gene941__orphanReacILEtmi_reverse,1.2011302749246118
Gene942__BCAT2,0.9041813179388541
Gene942__BCAT2_reverse,1.2200906406255303
Gene9439__PTDSS1_reverse,-1.2957602680155758
Gene9440__PTDSS2_reverse,-1.2957602680155758
Gene944__SLC29A1,-1.5422993380871022
Gene951500003__SLC1A5,-1.2957602680155758
Gene951600003__SLC1A5,-1.2957602680155758
Gene951900002__orphanReacSLC_complex_3,-1.2957602680155758
Gene952000003__SLC1A5,-1.2957602680155758
Gene952400002__SLC38A1,-1.2957602680155758
Gene952400002__SLC38A2,-1.2957602680155758
Gene9525__orphanReacSERtp_reverse,-1.2957602680155758
Gene9549__SMS,1.389300739630979
Gene9549__SRM,1.389300739630979
Gene955900002__SLC25A10,-0.2172978131909569
Gene9561__SUCLG1_SUCLG2_reverse,-0.2172978131909569
Gene9562__SUCLG1_SUCLA2_reverse,-0.2172978131909569
Gene9616__GOT2,-0.06407746668651543
Gene9616__GOT2_reverse,0.9041813179388541
Gene961__ADH5_reverse,0.336539714345815
Gene9640__orphanReacVALt5m,-1.5289194137387054
Gene9640__orphanReacVALt5m_reverse,-1.8122603255177372
Gene9641__BCAT2,0.9041813179388541
Gene9641__BCAT2_reverse,-0.734575205071795
Gene965__GOT1,0.9912725288891221
Gene965__GOT1_reverse,0.3774883341675518
Gene9685__NIT2,0.3774883341675518
Gene9691__orphanReacr0157,-0.5989000843777794
Gene9693__orphanReacr0809_TRANSPORTER2,-1.5422993380871022
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,0.5665303472774272
Gene9699__ALAS1_reverse,0.5794527953699005
Gene9706__AKR1A1,-1.131345469890653
Gene9711__ACO1_reverse,1.0408939464628186
Gene9711__ACO2_reverse,1.0408939464628186
Gene9726__ALDH1B1,-0.8845048755788093
Gene9726__ALDH9A1,-0.8845048755788093
Gene9745__SDHA_SDHB_SDHC_SDHD,0.5715116303083198
Gene974__BCAT2,0.9041813179388541
Gene974__BCAT2_reverse,-0.027271185755047805
Gene9752__UCK1,0.5518882221870826
Gene9752__UCK1_reverse,0.7072242546071961
Gene9752__UCK2,0.5518882221870826
Gene9752__UCK2_reverse,0.7072242546071961
Gene97__ACO1_reverse,1.0408939464628186
Gene97__ACO2_reverse,1.0408939464628186
Gene9823__orphanReacr0886_reverse,0.5518882221870826
Gene982400001__orphanReacr0911,0.9912725288891221
Gene982400002__orphanReacr0911,2.099001796570945
Gene982500001__SLC25A1,1.0408939464628186
Gene9853__orphanReacCHOLESTTDe_reverse,-1.2496032858913102
Gene9854__orphanReacr1052,-1.2496032858913102
Gene9855__orphanReacr1078,-0.5995077793192342
Gene986100001__SLC25A1,0.44646635607242
Gene9863__UCK1_reverse,0.5735129118498321
Gene9863__UCK2_reverse,0.5735129118498321
Gene9863__UCKL1_reverse,0.5735129118498321
Gene9884__orphanReacr1377_reverse,0.336539714345815
Gene9891__orphanReacMETtm,-0.8586409276202214
Gene9892__orphanReacthr_mt,-0.45155689745221
Gene991700002__SLC7A5,0.3850908553347993
Gene991800001__SLC7A5,0.3850908553347993
Gene991900001__SLC7A5,0.3850908553347993
Gene992000001__SLC7A5,-0.3615375482605644
Gene992100001__SLC7A5,-0.3615375482605644
Gene992200001__SLC7A5,-0.3615375482605644
Gene992300001__SLC7A5,-0.3615375482605644
Gene992400001__SLC7A5,-0.3615375482605644
Gene993100002__SLC7A5,-1.2957602680155758
Gene993200001__SLC7A5,-1.2957602680155758
Gene993300001__SLC7A5,-0.7454093440298972
Gene993500002__SLC7A5,-0.7454093440298972
Gene993600001__SLC7A5,-0.7454093440298972
Gene993700002__SLC7A5,-0.7454093440298972
Gene994400002__SLC7A5,-1.4299931514638935
Gene994500002__SLC7A5,-0.387289206900543
Gene994700002__SLC7A5,-0.387289206900543
Gene994800001__SLC7A5,-0.43531372430487525
Gene994900001__SLC7A5,-0.43531372430487525
Gene995000001__SLC7A5,-0.43531372430487525
Gene995100001__SLC7A5,-0.43531372430487525
Gene995200001__SLC7A5,-0.43531372430487525
Gene995700002__SLC7A5,2.0222198125718642
Gene995800002__SLC7A5,2.0222198125718642
Gene995900001__SLC7A5,2.113107227492259
Gene996000001__SLC7A5,2.113107227492259
Gene996100001__SLC7A5,2.113107227492259
Gene996200001__SLC7A5,2.113107227492259
Gene997100003__SLC7A6,0.3850908553347993
Gene997200002__SLC7A6,0.3850908553347993
Gene997300002__SLC7A6,0.3850908553347993
Gene997400003__SLC7A6,0.3850908553347993
Gene997500002__SLC7A6,0.3850908553347993
Gene997600003__SLC7A6,0.3850908553347993
Gene997700002__SLC7A6,0.3850908553347993
Gene997800002__SLC7A6,0.3850908553347993
Gene997900002__SLC7A6,-0.3615375482605644
Gene998000002__SLC7A6,-0.3615375482605644
Gene998100002__SLC7A6,-0.3615375482605644
Gene998200002__SLC7A6,-0.3615375482605644
Gene998300002__SLC7A6,-0.3615375482605644
Gene999000002__SLC7A6,-1.2957602680155758
Gene999100002__SLC7A6,-1.2957602680155758
Gene999200002__SLC7A6,-1.2957602680155758
Gene999300002__SLC7A6,-1.2957602680155758
Gene999400002__SLC7A6,-1.2957602680155758
Gene999500003__SLC7A6,-0.7454093440298972
Gene999600003__SLC7A6,-0.7454093440298972
Gene999700003__SLC7A6,-0.7454093440298972
Gene999800002__SLC7A6,-0.7454093440298972
ACOT7,-2.446254067659397
AHCYL1,-0.21176770487935428
AKR1A1,-0.5104939285900856
ALDH9A1,-0.31046324031161787
ALDOA,-2.0292600940232357
ASNS,2.4895550788220473
BSG,0.24626684623865241
CAD,0.8050290115683354
COQ5,-0.16867863788012702
CTPS1,1.0491527008992547
DHCR24,-1.3474749736731488
DHCR7,-1.212046044112281
ENO1,1.1995049388164638
FH,1.6425317045321073
G6PD,-0.6460629452067187
GLUD1,1.2361592343178396
GOT1,1.6772116471323324
GPI,-0.9325388163694242
HDLBP,-1.2364090608566143
HK1,-1.011824735683798
IDH1,0.5789728058458706
IDH2,0.631478296354379
KMT5A,-0.20632497708672579
LDHA,0.28305956233637836
MDH1,1.5859275091759955
Metab__34dhoxmand_c,-0.09163800365548262
Metab__3meacmp_c,0.656383964604661
Metab__3mhis_c,0.6273273844576395
Metab__4mtob_c,-0.6523676630211358
Metab__HC00361_c,-1.3216064902731317
Metab__HC00664_c,-1.1423682473719783
Metab__HC01496_m,0.3574982095631066
Metab__HC02121_c,0.3635250157794482
Metab__HMDB0000012_n,-0.5127573576415854
Metab__HMDB0000019_m,-0.7807519192573548
Metab__HMDB0000050_e,0.6630640781894676
Metab__HMDB0000051_c,-0.6821365258795751
Metab__HMDB0000051_m,1.3110416595963386
Metab__HMDB0000056_e,1.610852928419884
Metab__HMDB0000067_e,-1.2863027540468437
Metab__HMDB0000067_g,-1.2364090608566143
Metab__HMDB0000067_l,-2.186150684598242
Metab__HMDB0000067_r,-2.2848300897578704
Metab__HMDB0000071_c,-1.0943312586332596
Metab__HMDB0000072_m,1.304445089120711
Metab__HMDB0000085_c,-0.7863762376728033
Metab__HMDB0000089_e,-0.5066627051654373
Metab__HMDB0000089_n,-0.3723695142770423
Metab__HMDB0000095_r,0.47452496751892986
Metab__HMDB0000097_c,-1.3213482530192402
Metab__HMDB0000101_c,0.5898508035994006
Metab__HMDB0000122_c,0.3405507167356891
Metab__HMDB0000123_e,2.136314398878151
Metab__HMDB0000123_r,0.2963950186696795
Metab__HMDB0000123_x,0.440624380127571
Metab__HMDB0000125_r,0.023805318774621397
Metab__HMDB0000131_e,-1.2442758906275906
Metab__HMDB0000133_e,-1.3365516607188421
Metab__HMDB0000134_e,0.7381508206533046
Metab__HMDB0000139_e,-1.1615639001256195
Metab__HMDB0000148_l,1.0534764400026964
Metab__HMDB0000148_r,0.8791052494481383
Metab__HMDB0000149_c,-1.5381114369638103
Metab__HMDB0000156_e,0.8333693938290334
Metab__HMDB0000156_x,1.0260070535098444
Metab__HMDB0000158_e,-1.4927100326830225
Metab__HMDB0000159_e,-7.57349017490326
Metab__HMDB0000161_e,-2.842309046869514
Metab__HMDB0000162_e,9.694006943856582
Metab__HMDB0000168_e,10.901080695398756
Metab__HMDB0000169_e,-0.8578891136710015
Metab__HMDB0000175_c,-1.6529998007938285
Metab__HMDB0000177_e,0.2603233644428744
Metab__HMDB0000187_e,-8.680995800856605
Metab__HMDB0000187_x,-1.3196929636810881
Metab__HMDB0000189_c,-0.6249905444436227
Metab__HMDB0000190_e,0.6949558933416108
Metab__HMDB0000190_x,0.41584262937176725
Metab__HMDB0000193_c,1.0669165709442487
Metab__HMDB0000193_m,1.3625637065096023
Metab__HMDB0000195_e,-2.2636430717012543
Metab__HMDB0000205_c,-0.8989552046362009
Metab__HMDB0000205_m,-0.7616458195309627
Metab__HMDB0000208_e,0.16881036154045448
Metab__HMDB0000208_x,0.25821711568199956
Metab__HMDB0000220_x,-1.9089247968241803
Metab__HMDB0000223_c,1.0422166149954373
Metab__HMDB0000223_m,1.9296771260938006
Metab__HMDB0000224_c,-0.06553341680203416
Metab__HMDB0000243_c,0.5283044198481563
Metab__HMDB0000243_m,-0.37141911616563444
Metab__HMDB0000254_x,-0.5781965246767155
Metab__HMDB0000272_e,0.9711276851055414
Metab__HMDB0000285_c,1.0491527008992547
Metab__HMDB0000288_c,0.6106944402685858
Metab__HMDB0000291_c,0.6834074645562705
Metab__HMDB0000296_e,-0.37381076266135865
Metab__HMDB0000296_n,-0.28017109642477545
Metab__HMDB0000299_e,-1.1631239186643947
Metab__HMDB0000300_c,-0.5695857818305964
Metab__HMDB0000362_c,1.1995049388164638
Metab__HMDB0000491_m,1.134116866295392
Metab__HMDB0000574_e,-3.010207737694807
Metab__HMDB0000618_r,-1.3179719940264967
Metab__HMDB0000695_m,-0.10893035082593312
Metab__HMDB0000696_e,-3.83222977983578
Metab__HMDB0000707_c,-0.0634430978439487
Metab__HMDB0000707_m,-0.10426110911668567
Metab__HMDB0000721_c,1.8149263185460636
Metab__HMDB0000725_e,1.3059386233980428
Metab__HMDB0000731_c,-0.5571089960320088
Metab__HMDB0000742_e,-1.1438730111282407
Metab__HMDB0000759_c,-0.09533182168083555
Metab__HMDB0000797_c,0.5918972156192231
Metab__HMDB0000855_c,0.764957825241417
Metab__HMDB0000868_c,-1.6068903723233432
Metab__HMDB0000939_e,-0.06181296900814238
Metab__HMDB0000939_r,-0.12107631444300321
Metab__HMDB0000960_c,0.6357559265128603
Metab__HMDB0000988_c,2.448844353961658
Metab__HMDB0001000_c,1.7298886720281725
Metab__HMDB0001022_m,-0.3083691464020759
Metab__HMDB0001068_c,-1.4463540197835087
Metab__HMDB0001112_c,-1.981059525890908
Metab__HMDB0001173_e,1.4478350004537732
Metab__HMDB0001176_c,0.5526463196576886
Metab__HMDB0001185_e,0.5878737329486077
Metab__HMDB0001185_r,0.46062389998081416
Metab__HMDB0001197_m,-0.2810628486886842
Metab__HMDB0001201_c,-0.13057195291793428
Metab__HMDB0001201_m,-0.27691207006759083
Metab__HMDB0001245_c,0.6044796438852997
Metab__HMDB0001248_m,0.3902009170478831
Metab__HMDB0001257_e,0.8423019872167701
Metab__HMDB0001270_c,-0.8472851372289845
Metab__HMDB0001273_c,0.5142064357053087
Metab__HMDB0001273_m,1.154717273707298
Metab__HMDB0001308_c,0.7649656353174751
Metab__HMDB0001325_e,0.3938673498372208
Metab__HMDB0001342_c,1.5344095799576356
Metab__HMDB0001351_c,-0.5695857818305964
Metab__HMDB0001368_c,-0.22827100214995263
Metab__HMDB0001397_g,-0.016060746984141342
Metab__HMDB0001397_n,-0.08731731237819086
Metab__HMDB0001401_r,-0.3989453022334659
Metab__HMDB0001409_c,-0.6577049824400744
Metab__HMDB0001413_c,0.6637481650581145
Metab__HMDB0001414_e,1.1793378639586618
Metab__HMDB0001489_c,-1.5767115219104255
Metab__HMDB0001508_c,-0.08095837221120172
Metab__HMDB0001521_c,-1.3117780397012218
Metab__HMDB0001532_c,-0.5530462265498758
Metab__HMDB0001546_c,1.2035979776313506
Metab__HMDB0001552_c,0.44638402007421707
Metab__HMDB0001552_m,0.4008149319339748
Metab__HMDB0001565_c,0.6789189382612111
Metab__HMDB0001846_c,0.3475569063422017
Metab__HMDB0001846_m,0.6934346796698696
Metab__HMDB0002757_c,0.9827074964952449
Metab__HMDB0002818_c,0.3414634915443995
Metab__HMDB0003052_c,0.17020489377089004
Metab__HMDB0003125_c,-0.7308697633898685
Metab__HMDB0003971_c,-0.6210288280352015
Metab__HMDB0003974_c,0.2396711347122634
Metab__HMDB0003974_m,0.6741833415674467
Metab__HMDB0004045_c,0.3199155842211761
Metab__HMDB0006532_c,-2.1233211167989627
Metab__HMDB0011745_c,-0.7680474916023686
Metab__HMDB0028848_c,-1.0077078504160688
Metab__HMDB0028929_c,-0.18080845627303532
Metab__HMDB0060173_c,0.4738713726874277
Metab__HMDB0060244_c,0.4264383128036618
Metab__HMDB0062585_c,2.6235155759691517
Metab__HMDB0062585_m,1.5812852656644991
Metab__HMDB0062624_c,0.2242960139821347
Metab__HMDB0062625_c,0.2315983473887695
Metab__HMDB0062628_c,-1.0584057910274873
Metab__HMDB0062643_c,-0.21704212180916085
Metab__HMDB0062755_c,-1.209661239600406
Metab__M00213_c,-0.49485538095260273
Metab__M01389_c,-0.6610435042639824
Metab__M02686_c,-0.1741697940313948
Metab__M02758_c,-0.07938880377937368
Metab__Ndmelys_c,-0.5094112907558049
Metab__Ntmelys_c,0.8848683327053622
Metab__alaargcys_c,-0.5995937648128653
Metab__alaarggly_c,-0.1912360532088054
Metab__alaasnleu_c,0.7342094867417703
Metab__alaglylys_c,-0.06620879342025686
Metab__alahisala_c,0.08012481730197751
Metab__alalysthr_c,-0.5518013429892737
Metab__argalaphe_c,-1.6623908298783607
Metab__argalathr_c,-0.8795036925163137
Metab__argargmet_c,-0.6851201812938915
Metab__argcysgly_c,-0.3180804937414383
Metab__argcysser_c,-1.4490961532860966
Metab__argglupro_c,1.7109431436427562
Metab__arghisthr_c,-0.44695876015390834
Metab__argleuphe_c,-1.5375124018300108
Metab__arglysasp_c,-0.3045853639942491
Metab__argphearg_c,-1.58353940119271
Metab__argpromet_c,0.4589545404112668
Metab__argprothr_c,0.8912039865569571
Metab__argtyrval_c,-1.7428866291482914
Metab__argvalcys_c,-1.5026653939248853
Metab__asncyscys_c,2.1888399862001537
Metab__asnmetpro_c,2.052861146530905
Metab__asnpheasp_c,0.45402297801930186
Metab__asnphecys_c,0.1281058756940623
Metab__asntyrgly_c,1.2552199106254514
Metab__asntyrphe_c,-0.04563047599792033
Metab__asntyrthr_c,0.6554753425034935
Metab__aspalaarg_c,-0.2971345270940869
Metab__aspasnglu_c,1.7195676550088317
Metab__aspglu_c,0.7484027572823573
Metab__aspglupro_c,1.6600042713042058
Metab__aspglutrp_c,0.16320273173847166
Metab__asphiscys_c,-0.3165687778447239
Metab__asphispro_c,1.5302647298127359
Metab__asplysglu_c,1.000955071718611
Metab__asplyshis_c,0.25245662579790185
Metab__aspmetasp_c,-0.7679091637990773
Metab__aspprolys_c,1.8645560957732843
Metab__aspvalasn_c,0.4378282132078993
Metab__cdpdag_hs_c,0.8021631548708612
Metab__cysasnmet_c,0.3453759671387631
Metab__cysaspphe_c,-1.101574308486662
Metab__cysglnmet_c,-0.120607962260393
Metab__cysgluhis_c,0.49782283467614313
Metab__cysglutrp_c,-0.036384642293012734
Metab__cysleuthr_c,-0.8542103639740177
Metab__cyssermet_c,-1.4007779760423305
Metab__cystyrasn_c,0.6029775852783547
Metab__dag_hs_c,0.6018833880998794
Metab__f1p_c,-1.285465236734437
Metab__glnasngln_c,1.7863497313177727
Metab__glnhislys_c,0.6658277856536922
Metab__glnlystrp_c,0.2223889116824398
Metab__glnproglu_c,2.544509560732352
Metab__glntrpglu_c,0.9354188664915144
Metab__glntyrleu_c,-0.09581393068813594
Metab__gluargleu_c,-0.04013567619550713
Metab__gluasnleu_c,1.4459391558135901
Metab__gluilelys_c,1.2720618504625223
Metab__gluleu_c,0.4430341690951541
Metab__glumet_c,0.16440712585067255
Metab__glumethis_c,0.14581032466726254
Metab__gluthr_c,0.41491087575453567
Metab__gluthrlys_c,0.6048342672849885
Metab__glutrpala_c,0.19390439191008316
