source,score
Gene9155__IDH2,-0.06622906570242965
Gene9172__LDHA_reverse,-1.920800414723982
Gene9176__orphanReacLEUt5m,2.024602949472167
Gene9176__orphanReacLEUt5m_reverse,2.0804667800523684
Gene9216__MDH1_reverse,-1.2414117872696664
Gene9216__MDH2_reverse,-1.2414117872696664
Gene930__IDH1,-0.04902927222668146
Gene941__orphanReacILEtmi,0.7038177535321444
Gene941__orphanReacILEtmi_reverse,0.6998896256916304
Gene942__BCAT2,-1.0806108560770151
Gene942__BCAT2_reverse,0.4609529739417378
Gene9439__PTDSS1_reverse,0.28109685045011334
Gene9440__PTDSS2_reverse,0.28109685045011334
Gene951500003__SLC1A5,0.28109685045011334
Gene951600003__SLC1A5,0.28109685045011334
Gene951900002__orphanReacSLC_complex_3,0.28109685045011334
Gene952000003__SLC1A5,0.28109685045011334
Gene952400002__SLC38A2,0.28109685045011334
Gene9525__orphanReacSERtp_reverse,0.28109685045011334
Gene9549__SMS,-1.4352405979316758
Gene9549__SRM,-1.4352405979316758
Gene9561__SUCLG1_SUCLG2_reverse,-0.7320486696097236
Gene9562__SUCLG1_SUCLA2_reverse,-0.7320486696097236
Gene9616__GOT2,0.4237168476189131
Gene9616__GOT2_reverse,-1.0806108560770151
Gene961__ADH5_reverse,-1.3069397905849394
Gene9640__orphanReacVALt5m,1.0664682186537175
Gene9640__orphanReacVALt5m_reverse,1.2735741382686054
Gene9641__BCAT2,-1.0806108560770151
Gene9641__BCAT2_reverse,0.7514519800051724
Gene965__GOT1,-1.1843086487564867
Gene965__GOT1_reverse,-0.04902927222668146
Gene9691__orphanReacr0157,0.4508402241829515
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,-0.2263964660395667
Gene9699__ALAS1_reverse,-1.4167393378953765
Gene9706__AKR1A1,0.7766051000620601
Gene9711__ACO2_reverse,-0.34130899592331576
Gene9726__ALDH9A1,-0.7126182001404356
Gene9745__SDHA_SDHB_SDHC_SDHD,-1.005740957471322
Gene974__BCAT2,-1.0806108560770151
Gene974__BCAT2_reverse,1.3958237920327712
Gene9752__UCK1,-1.4718669480090685
Gene9752__UCK1_reverse,0.21518298894706966
Gene9752__UCK2,-1.4718669480090685
Gene9752__UCK2_reverse,0.21518298894706966
Gene97__ACO2_reverse,-0.34130899592331576
Gene982400001__orphanReacr0911,-1.1843086487564867
Gene982400002__orphanReacr0911,-1.0523658617132816
Gene982500001__SLC25A1,-0.34130899592331576
Gene9853__orphanReacCHOLESTTDe_reverse,1.083959078648585
Gene9854__orphanReacr1052,1.083959078648585
Gene9855__orphanReacr1078,0.6517900349622613
Gene986100001__SLC25A1,-0.06622906570242965
Gene9863__UCK1_reverse,0.45934366664708975
Gene9863__UCK2_reverse,0.45934366664708975
Gene9863__UCKL1_reverse,0.45934366664708975
Gene9884__orphanReacr1377_reverse,-1.3069397905849394
Gene9891__orphanReacMETtm,1.5726438471402973
Gene9892__orphanReacthr_mt,0.4137977224586214
Gene991700002__SLC7A5,-1.2611164966250998
Gene991800001__SLC7A5,-1.2611164966250998
Gene991900001__SLC7A5,-1.2611164966250998
Gene992000001__SLC7A5,0.16205548395334632
Gene992100001__SLC7A5,0.16205548395334632
Gene992200001__SLC7A5,0.16205548395334632
Gene992300001__SLC7A5,0.16205548395334632
Gene992400001__SLC7A5,0.16205548395334632
Gene993100002__SLC7A5,0.28109685045011334
Gene993200001__SLC7A5,0.28109685045011334
Gene994400002__SLC7A5,1.150621884681133
Gene994500002__SLC7A5,0.6455277506144983
Gene994700002__SLC7A5,0.6455277506144983
Gene994800001__SLC7A5,1.4147818401509022
Gene994900001__SLC7A5,1.4147818401509022
Gene995000001__SLC7A5,1.4147818401509022
Gene995100001__SLC7A5,1.4147818401509022
Gene995200001__SLC7A5,1.4147818401509022
Gene995900001__SLC7A5,-0.811789033918423
Gene996000001__SLC7A5,-0.811789033918423
Gene996100001__SLC7A5,-0.811789033918423
Gene996200001__SLC7A5,-0.811789033918423
ACOT7,0.3606801363946654
AHCYL1,0.08413581348621313
AKR1A1,0.8744659457154396
ALDH9A1,-1.788470565181907
ALDOA,1.5744855120400498
ASNS,-1.5346321330430577
BSG,-2.183937363482579
CAD,-1.1259469213255027
COQ5,0.20040997219068674
CTPS1,-1.0001529554831743
DHCR24,1.2398623308596572
ENO1,-1.3501925892018938
FH,-2.3671085929822406
G6PD,0.9340353312239564
GOT1,-1.6962314495921158
GPI,1.2418544811264982
HDLBP,1.2200191663671014
IDH1,0.07122076638376852
IDH2,-0.1471694900724939
KMT5A,0.3893742020903735
LDHA,-2.9571564050789254
MDH1,-2.0198568159226946
Metab__34dhoxmand_c,0.04527439547377717
Metab__3meacmp_c,-1.0623917226827575
Metab__3mhis_c,-0.3714555085454816
Metab__4mtob_c,1.5271590396898376
Metab__HC00361_c,1.2275433361850183
Metab__HC00664_c,0.9581346530649821
Metab__HC01496_m,-1.5446197256334515
Metab__HC02121_c,-1.1035632521194083
Metab__HMDB0000019_m,0.6226596730641639
Metab__HMDB0000050_e,-0.37364320094787096
Metab__HMDB0000051_c,-0.6465293300499071
Metab__HMDB0000051_m,-1.6130110761770085
Metab__HMDB0000056_e,-1.0503047318999754
Metab__HMDB0000067_e,0.9692223228482141
Metab__HMDB0000067_g,1.2200191663671014
Metab__HMDB0000067_l,1.6879510481902216
Metab__HMDB0000067_r,1.610672875124029
Metab__HMDB0000072_m,-0.35793365438752633
Metab__HMDB0000097_c,0.44145226120386755
Metab__HMDB0000122_c,1.1059421039376685
Metab__HMDB0000123_e,-4.572151302194681
Metab__HMDB0000123_r,-1.2044739791575019
Metab__HMDB0000123_x,-1.1214024145566317
Metab__HMDB0000125_r,-1.2071152862632513
Metab__HMDB0000131_e,1.2035749437185417
Metab__HMDB0000133_e,1.356052882491126
Metab__HMDB0000134_e,-0.8438533162303904
Metab__HMDB0000139_e,-0.8143927856488886
Metab__HMDB0000148_l,-1.2731609805115105
Metab__HMDB0000148_r,-1.323329817674211
Metab__HMDB0000149_c,0.24537175835095176
Metab__HMDB0000156_e,-0.9310043399367471
Metab__HMDB0000156_x,-1.2469745626336002
Metab__HMDB0000158_e,1.122822039006414
Metab__HMDB0000159_e,1.8806011480130984
Metab__HMDB0000161_e,0.5937764804886323
Metab__HMDB0000168_e,-2.6426355453218147
Metab__HMDB0000169_e,-0.3314463810759902
Metab__HMDB0000175_c,-0.775406764731724
Metab__HMDB0000187_e,1.238391132599292
Metab__HMDB0000187_x,0.25858959644157503
Metab__HMDB0000190_e,-6.06047758469846
Metab__HMDB0000190_x,-2.0641983621757456
Metab__HMDB0000193_c,0.0969332351982205
Metab__HMDB0000193_m,-0.37145561660022414
Metab__HMDB0000205_c,0.7429606626578795
Metab__HMDB0000205_m,0.7854127018892648
Metab__HMDB0000208_e,-0.0010214079293842469
Metab__HMDB0000208_x,-0.02927040189139949
Metab__HMDB0000223_c,-1.4735875810222394
Metab__HMDB0000223_m,-2.0349755968600425
Metab__HMDB0000224_c,0.2349207708466369
Metab__HMDB0000243_c,-1.655630366373053
Metab__HMDB0000243_m,-1.129318486216058
Metab__HMDB0000254_x,-0.6694583262250575
Metab__HMDB0000272_e,-2.1639060924057594
Metab__HMDB0000285_c,-1.0001529554831743
Metab__HMDB0000288_c,0.7172879850377332
Metab__HMDB0000291_c,-1.2800504129827452
Metab__HMDB0000299_e,0.37558851450065084
Metab__HMDB0000362_c,-1.3501925892018938
Metab__HMDB0000491_m,0.596103558914647
Metab__HMDB0000574_e,5.33715194485308
Metab__HMDB0000695_m,1.3691005697989997
Metab__HMDB0000707_c,0.3390407706849648
Metab__HMDB0000707_m,0.36693979084612827
Metab__HMDB0000721_c,-1.590679345165282
Metab__HMDB0000731_c,1.274219878433912
Metab__HMDB0000742_e,0.00515781031394729
Metab__HMDB0000759_c,0.5546197332162844
Metab__HMDB0000797_c,-0.9446991878361966
Metab__HMDB0000939_e,0.29927513649354004
Metab__HMDB0000939_r,0.14491498975120481
Metab__HMDB0000960_c,-1.614754780409887
Metab__HMDB0000988_c,-2.2073784353816315
Metab__HMDB0001000_c,0.9254945207242445
Metab__HMDB0001022_m,-1.1346555573667552
Metab__HMDB0001068_c,1.3405108841912634
Metab__HMDB0001112_c,1.7976126020808274
Metab__HMDB0001173_e,-1.4892967538138275
Metab__HMDB0001185_e,-1.2903848581327484
Metab__HMDB0001185_r,-1.1418300225678495
Metab__HMDB0001197_m,-0.7495304551702043
Metab__HMDB0001201_c,-1.2252791726114736
Metab__HMDB0001201_m,-0.6283779294968407
Metab__HMDB0001245_c,-1.2604118797882427
Metab__HMDB0001248_m,-0.9955988131535338
Metab__HMDB0001257_e,-0.039616658010535405
Metab__HMDB0001270_c,-1.055243632784911
Metab__HMDB0001273_c,-1.8789376472028847
Metab__HMDB0001325_e,0.37438376130568923
Metab__HMDB0001342_c,-1.3924362826709853
Metab__HMDB0001368_c,1.0395943042455635
Metab__HMDB0001397_g,-1.804756335671243
Metab__HMDB0001397_n,-1.3397338078523677
Metab__HMDB0001401_r,1.0567949649300328
Metab__HMDB0001409_c,2.0588476282132904
Metab__HMDB0001414_e,0.3264954139176149
Metab__HMDB0001508_c,-1.6318158872120168
Metab__HMDB0001521_c,0.19577236215023172
Metab__HMDB0001546_c,-3.465225517901629
Metab__HMDB0001565_c,-1.0713801612134985
Metab__HMDB0001846_c,-1.3067996949077525
Metab__HMDB0001846_m,-1.9510727455888777
Metab__HMDB0002757_c,-1.2715554855575402
Metab__HMDB0002818_c,0.14420038314888764
Metab__HMDB0003052_c,-2.4106420370865647
Metab__HMDB0003125_c,1.211616875185533
Metab__HMDB0003971_c,1.4841477354563384
Metab__HMDB0003974_c,0.06858639772787735
Metab__HMDB0003974_m,-0.03170237080428449
Metab__HMDB0004045_c,0.0020895462902233864
Metab__HMDB0006532_c,0.30384307390024234
Metab__HMDB0011745_c,1.8443481901633205
Metab__HMDB0028848_c,-0.06581404853629079
Metab__HMDB0028929_c,0.22797095917430046
Metab__HMDB0060173_c,-0.8969712100651246
Metab__HMDB0060244_c,-0.6033353630521128
Metab__HMDB0062624_c,-1.8396775614480667
Metab__HMDB0062625_c,-1.9026799655681155
Metab__HMDB0062628_c,1.467897779279583
Metab__HMDB0062643_c,-1.3385214964535472
Metab__HMDB0062755_c,-1.143129751587212
Metab__M00213_c,0.5726636456647357
Metab__M01389_c,0.8055233450158096
Metab__M02686_c,0.1293661997452763
Metab__M02758_c,0.014645336275882534
Metab__Ndmelys_c,0.7260067904894395
Metab__Ntmelys_c,0.8829987768328668
Metab__alaargcys_c,1.9629482299913037
Metab__alaarggly_c,0.1285464735878527
Metab__alaasnleu_c,0.7240499358998976
Metab__alaglylys_c,-0.4657432634606268
Metab__alahisala_c,0.6834190109515033
Metab__alalysthr_c,0.32828849199202537
Metab__argalaphe_c,1.8136885414653743
Metab__argalathr_c,1.1560878635137444
Metab__argcysgly_c,0.9787716080625182
Metab__argcysser_c,1.9750774157984785
Metab__argglupro_c,-0.31198683472277733
Metab__arghisthr_c,1.2460849847866304
Metab__argleuphe_c,3.0402934252070795
Metab__arglysasp_c,0.2921921605468967
Metab__argphearg_c,1.0711764277715363
Metab__argtyrval_c,1.9746324057207085
Metab__argvalcys_c,2.7806597536251343
Metab__asncyscys_c,-0.9327395658149462
Metab__asnmetpro_c,-0.17860798134428466
Metab__asnpheasp_c,-0.6119634635300357
Metab__asnphecys_c,0.8131294696009334
Metab__asntyrgly_c,-0.927325261640335
Metab__asntyrphe_c,0.4019807919874206
Metab__asntyrthr_c,0.0798774247479015
Metab__aspalaarg_c,0.11278770435662096
Metab__aspasnglu_c,-2.158832076559712
Metab__aspglu_c,-1.572679087820338
Metab__aspglupro_c,-1.9069718968187146
Metab__aspglutrp_c,-1.1637807769902324
Metab__asphiscys_c,0.3448611357682637
Metab__asphispro_c,-0.7702980580739293
Metab__asplysglu_c,-1.6710412838001014
Metab__asplyshis_c,-0.5318898793248278
Metab__aspprolys_c,-1.69699736761517
Metab__aspvalasn_c,-0.480722222294343
Metab__cysasnmet_c,1.1050062638552027
Metab__cysaspphe_c,0.8900382333218373
Metab__cysglnmet_c,1.6882970827909205
Metab__cysgluhis_c,0.6286521704727996
Metab__cysglutrp_c,0.36057902308869
Metab__cysleuthr_c,1.989516704849484
Metab__cyssermet_c,1.7385883254276233
Metab__cystyrasn_c,0.6540634842694533
Metab__f1p_c,0.6632369081002885
Metab__glnasngln_c,-0.8992285725760281
Metab__glnhislys_c,0.4572671041217492
Metab__glnproglu_c,-1.2773790423580933
Metab__glntrpglu_c,-0.6102676147376195
Metab__glntyrleu_c,1.4632282529424883
Metab__gluargleu_c,1.1626776329880244
Metab__gluasnleu_c,0.022325519083856982
Metab__gluilelys_c,-0.41041881330400176
Metab__gluleu_c,0.5260813822848526
Metab__glumet_c,0.21446319419430243
Metab__glumethis_c,0.6955774675341757
Metab__gluthr_c,-0.6061170735588866
Metab__gluthrlys_c,-0.4591579399643413
Metab__glutrpala_c,-0.6492837868226434
Metab__glyhisasn_c,-1.213152069432403
Metab__glyhislys_c,-0.682937220090953
Metab__glylyscys_c,0.11490778170995343
Metab__glylysphe_c,-0.11723308072177696
Metab__glysar_c,-1.2171340660124979
Metab__glytyrlys_c,-0.5563484771447421
Metab__glyvalhis_c,0.36290669463311326
Metab__hisargcys_c,1.9329842440174876
Metab__hisargser_c,1.6507840443388255
Metab__hisasp_c,-0.6476123110469325
Metab__hiscyscys_c,0.47272955277893425
Metab__hisglnala_c,0.2304886751328673
Metab__hisglu_c,-0.6026032143325285
Metab__hisglugln_c,-0.39808228386065514
Metab__hisglylys_c,-0.5455283664575729
Metab__hislysala_c,0.7868841066073253
Metab__hislysglu_c,-0.6417300437327358
Metab__hislysile_c,1.0515455653578551
Metab__hislysthr_c,0.5177439055449025
Metab__hislysval_c,1.4160002718075808
Metab__hismet_c,1.6695411754217029
Metab__hismetgln_c,1.4777036742834582
Metab__hisphearg_c,2.144349443050976
Metab__hisprolys_c,-0.25685628200446303
Metab__ileasnhis_c,0.1929353870403032
Metab__ileasp_c,-0.47237084456428846
Metab__ileglnglu_c,-0.17356037741864438
Metab__ileglyarg_c,0.5744527543848519
Metab__ileserarg_c,1.7522584473216154
Metab__iletrptyr_c,0.9717202618968546
Metab__leualaarg_c,2.2062260679431707
Metab__leuasnasp_c,-0.06936228429604853
Metab__leuasplys_c,0.561129170372147
Metab__leusertrp_c,1.577244311926632
Metab__lyscyshis_c,1.7233527002932016
Metab__lysglnphe_c,0.776756995110339
Metab__lyspheile_c,1.4449566351217404
Metab__lystyrile_c,1.0708413417184648
Metab__lysvalphe_c,1.7294229364070928
Metab__metasntyr_c,0.7674364491501662
Metab__metglntyr_c,1.4377532583238126
Metab__metglyarg_c,1.276940391945903
Metab__methislys_c,1.6788544777266574
Metab__metphearg_c,2.6685068155278113
Metab__mettrpphe_c,1.917534400973342
Metab__mlthf_c,0.3455601010757183
Metab__mlthf_m,0.324268483284571
Metab__pe_hs_c,0.3501310847319413
Metab__pheasnmet_c,1.3699744562822571
Metab__pheasp_c,-0.09836291451370408
Metab__pheleu_c,2.322542875177591
Metab__pheleuasp_c,1.1315024064906045
Metab__pheleuhis_c,2.1047536318029674
Metab__phelysala_c,1.0330600441066038
Metab__phelyspro_c,0.26280902927326494
Metab__phepheasn_c,-0.8250789981050156
Metab__pheproarg_c,1.1853168978597028
Metab__phesertrp_c,1.023820305930139
Metab__phethrlys_c,0.8331350762933484
Metab__phetrpleu_c,2.070302009268541
Metab__phetyr_c,1.0675043850719224
Metab__phetyrgln_c,1.1721257849424878
Metab__phetyrlys_c,1.15021872528617
Metab__proargasp_c,-0.365111952762384
Metab__proargcys_c,1.106737627066098
Metab__proasncys_c,-0.17245080978831945
Metab__procys_c,0.3541691128194001
Metab__proglulys_c,-1.597774316182167
Metab__progly_c,-1.6779435109741079
Metab__prohis_c,-0.46007874744504945
Metab__prohistyr_c,-0.08299116859628751
Metab__prophe_c,0.0014144529098622412
Metab__ps_hs_c,0.48285656977235136
Metab__serargala_c,1.183772796638553
Metab__serargtrp_c,1.0406785750381673
Metab__sercysarg_c,1.7304139021963585
Metab__serglyglu_c,-1.2203614709700106
Metab__serlyshis_c,0.5296068533894814
Metab__serphelys_c,1.0214008971100415
Metab__sertrphis_c,0.632203826094857
Metab__thrargtyr_c,1.5346891502908804
Metab__thrasntyr_c,-0.0013205211252507135
Metab__thrglnglu_c,-0.42908451223979555
Metab__thrglntyr_c,0.4488226322794781
Metab__thrphearg_c,1.5812711684880798
Metab__thrserarg_c,1.184046380505559
Metab__thrtyrmet_c,1.2858674946378907
Metab__trpalapro_c,-0.5093104329987117
Metab__trpargala_c,1.1628191924020752
Metab__trpglugly_c,-1.0219309911917978
Metab__trpgluleu_c,0.5799452447480514
Metab__trpglupro_c,-1.444267571065419
Metab__trpglutyr_c,-0.044174709321592634
Metab__trpglyasp_c,-1.2335464182810971
Metab__trpglyleu_c,0.33162871278922335
Metab__trpglyphe_c,0.32889266064981354
Metab__trpglyval_c,0.1384144349876858
Metab__trphismet_c,1.8215058072825754
Metab__trpphe_c,0.98343217316794
Metab__trpprogly_c,0.29336128757029606
Metab__trpsertyr_c,0.7300242887509641
Metab__trpthrglu_c,-0.40655336140703785
Metab__trpthrtyr_c,0.5939021586137736
Metab__trptyrgln_c,0.6085239379501258
Metab__trpvalasp_c,0.24126043049330298
Metab__tyrala_c,0.42252615640165697
Metab__tyralaphe_c,0.8485735991861377
Metab__tyrargglu_c,0.6787281723433356
Metab__tyrargser_c,1.5782876910820831
Metab__tyrasparg_c,0.4232599051501325
Metab__tyrcysgly_c,0.42963016276582106
Metab__tyrcysthr_c,1.481178528378424
Metab__tyrglu_c,-0.3278526561817174
Metab__tyrleuarg_c,2.5055586461820103
Metab__tyrphetyr_c,1.1318079573382598
Metab__tyrthr_c,0.7824267500014297
Metab__tyrtrpphe_c,1.34634072077748
Metab__tyrvalmet_c,2.0416861878985593
Metab__valarggly_c,0.886263527213646
Metab__valhisasn_c,0.6970960708711751
Metab__valleuphe_c,2.829497712854478
Metab__vallystyr_c,1.415961331224389
Metab__valphearg_c,2.1971229059275874
Metab__valserarg_c,1.8474050628177474
Metab__valtrpphe_c,1.6609804931590866
ODC1,-0.02495782433057092
PGAM1,-1.055243632784911
PGD,0.1429931775065425
PKM,-1.3924362826709853
PRDX6,0.8405411171288147
SETD2,0.46853454202199735
SETDB1,0.26662496386291323
SHMT1,-1.7341507533398393
SHMT2,-0.8124987568178496
SLC25A1,-2.912645277237926
SLC2A1,-0.3314463810759902
SRM,-1.8447587593712784
STARD3,1.1979767812879818
SUV39H1,0.2607369872957463
TKT,1.1517942858065213
AKT1,0.9270107170439239
ATF4,-1.3052786828850103
CARM1,1.5897727900678014
CCAR2,-0.19966847173530344
CCND3,0.19966847173530344
CDK1,0.16512193766506073
CDK4,-0.6646510877415898
CEBPB,-1.7608996651598179
CSNK2A1,-0.7894785815304086
CTCF,0.016184954458334136
DDIT3,1.3052786828850103
DTL,-0.16512193766506073
Gene1010__SLC2A1_reverse,-0.4809871600824639
Gene1014__LDHA_reverse,0.7827718639399279
Gene1020__SUCLG1_SUCLG2,-0.5424438874149813
Gene10357__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene10359__ACADVL_HADHA,-0.5687954368723942
Gene10362__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene10364__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene10365__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene10371__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene1045__MTHFD2_reverse,0.10740014414815663
Gene10508__PLD3,0.010453309015266496
Gene10517__SMPD4,-0.9063454659633489
Gene10599__orphanReacTMACMPhr,0.1097176415615966
Gene106__AMD1,-1.559778078190561
Gene1092__DTYMK,1.6098068690372647
Gene1102__orphanReacNH4tn_reverse,-0.5679852611923494
Gene1103__orphanReacNH4tp_reverse,-0.5679852611923494
Gene1239__PAICS,-0.6878908708216455
Gene12700002__orphanReacSLC_complex_3,-3.612767694721272
Gene12800003__SLC1A5,1.0816219939169758
Gene134100002__SLC1A5,-2.3757096109172937
Gene134200001__orphanReacSLC_complex_3,-3.612767694721272
Gene1396__orphanReacSUCCtp,-0.38124587936512555
Gene1416__orphanReacTHFtm,-1.5897485837758456
Gene1416__orphanReacTHFtm_reverse,-1.1619600485437616
Gene142300002__SLC1A5,3.9438660189332393
Gene142500001__orphanReacSLC_complex_3,-3.612767694721272
Gene142600002__SLC1A5,1.0816219939169758
Gene144__orphanReacAMETr,-0.8224756849348283
Gene1482__CMPK1,-1.2999116740268473
Gene1482__CMPK1_reverse,-0.9239120539624359
Gene1484__CMPK1,-1.2781100081846324
Gene1484__CMPK1_reverse,0.29708428440148965
Gene1486__CMPK1,-1.2113482808264882
Gene1486__CMPK1_reverse,0.29708428440148965
Gene1496__orphanReacUTPtn_reverse,-1.0425799251666799
Gene1559__DHFR,-1.1619600485437616
Gene1563__GMPR2,-0.8418088805695848
Gene1583__ALDOA_reverse,0.6592187594390734
Gene1584__PFKL,0.6592187594390734
Gene1584__PFKL_reverse,0.9233928408657479
Gene1585__PFKL,0.6592187594390734
Gene1585__PFKL_reverse,0.043712631025655944
Gene1587__IDH1,0.016988915396874166
Gene1587__IDH1_reverse,-0.32236733669526374
Gene1587__IDH2,0.016988915396874166
Gene1587__IDH2_reverse,-0.32236733669526374
Gene1618__PFKL,-3.388773500556403
Gene1618__PFKL_reverse,0.6370776273364848
Gene1622__GLA,0.7773054975947883
Gene1682__orphanReacr0892_reverse,-1.0425799251666799
Gene1683__orphanReacr0899,-0.9952797232748294
Gene168700002__SLC25A1,-0.16065422669112384
Gene16900003__SLC1A5,3.9438660189332393
Gene1697__orphanReacSPMDtex2,-0.14805087647168355
Gene1722__orphanReacr1051,1.0701360655755596
Gene1722__orphanReacr1051_reverse,1.3472168342004343
Gene172900001__orphanReacr1148,-0.16025230533205895
Gene172900002__orphanReacr1148,-0.16065422669112384
Gene1755__ADH5,-1.26441627701313
Gene1755__ADH5_reverse,-1.084015068596736
Gene1757__GGH,-1.1619600485437616
Gene1776__orphanReacr1468_reverse,0.3314282378798695
Gene179600002__SLC7A5,1.381599091468082
Gene179700002__SLC7A5,0.6844045663923864
Gene179900001__SLC7A5,-2.3757096109172937
Gene180500002__SLC7A5,1.381599091468082
Gene180600002__SLC7A5,3.9438660189332393
Gene180800002__SLC7A5,-2.3757096109172937
Gene181700002__SLC7A5,1.381599091468082
Gene181800002__SLC7A5,0.6844045663923864
Gene181900001__SLC7A5,3.9438660189332393
Gene182600001__SLC7A5,-2.3757096109172937
Gene182800001__SLC7A5,3.9438660189332393
Gene183100001__SLC7A5,-2.3757096109172937
Gene183600002__SLC7A5,1.381599091468082
Gene183800002__SLC7A5,1.381599091468082
Gene183900001__SLC7A5,1.381599091468082
Gene184000002__SLC7A5,1.381599091468082
Gene184100002__SLC7A5,1.381599091468082
Gene184300001__SLC7A5,-2.3757096109172937
Gene184700001__SLC7A5,-2.3757096109172937
Gene185100001__SLC7A5,-2.3757096109172937
Gene218400002__SLC37A4,0.804806420812038
Gene220600001__SLC25A1,-0.16065422669112384
Gene221500003__SLC25A1,-0.32236733669526374
Gene221700003__SLC25A1,-0.32236733669526374
Gene221900002__SLC25A1,-0.32236733669526374
Gene2346__PKM,-2.140603625359507
Gene239__G6PC3,0.804806420812038
Gene253__orphanReacCHOLtn_reverse,0.3154723749299552
Gene254__orphanReacCHOLtr,0.3154723749299552
Gene2551__ACADVL_HADHA,-0.5687954368723942
Gene2557__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2558__ACADVL_HADHA,-0.5687954368723942
Gene2560__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2561__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2568__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2571__ACADVL_HADHA,-0.5687954368723942
Gene2583__ACADVL,-0.5687954368723942
Gene2616__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2619__ACADVL_HADHA,-0.5687954368723942
Gene2621__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2627__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2629__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2630__ACADVL_HADHA,-0.5687954368723942
Gene2636__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2637__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2648__ACADVL_HADHA_HADHB,-0.5687954368723942
Gene2659__ACADVL_HADHA,-0.5687954368723942
Gene2672__ACADVL_HADHA,-0.5687954368723942
Gene2692__ACADVL,-0.5687954368723942
Gene2693__orphanReacSLC_complex_9_TRANSPORTER1,0.3004810337832922
Gene2741__ACADVL,-0.5687954368723942
Gene2743__orphanReacG3PDm,-0.5687954368723942
Gene2747__orphanReacCHSTEROLtrc_reverse,1.0701360655755596
Gene2755__DHCR24,1.0701360655755596
Gene2764__orphanReacMAL_Ltx_reverse,-0.9361299070820032
Gene2769__orphanReacMDHp_reverse,-0.9361299070820032
Gene2776__orphanReac34HPPte,0.09573963721699187
Gene2782__orphanReac5MTAte_reverse,-1.421279891696048
Gene2807__orphanReacSFCYSc,0.8622776633961746
Gene2810__orphanReacMALt_reverse,-1.0437346252596627
Gene2832__orphanReacETHAMPtr,-0.007736981863701039
Gene2838__orphanReacFUMtr_reverse,-0.6709389264811008
Gene2952__orphanReacC02712tm_reverse,1.2436535933710375
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,-4.557225687582995
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,-4.557225687582995
Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,-0.3402663941405881
Gene30600002__SLC1A5,0.3004810337832922
Gene30700002__SLC1A5,-2.3757096109172937
Gene30800001__orphanReacSLC_complex_3,3.9438660189332393
Gene30800001__orphanReacSLC_complex_5,3.9438660189332393
Gene31000003__SLC1A5,1.0816219939169758
Gene3121__orphanReacLCYSTt_TRANSPORTER2,-1.251314450225982
Gene3153__orphanReacPSERtr,-1.7122141296730853
Gene3200002__orphanReac3MOBt2im,0.3669207298376258
Gene320__CMPK1,-1.1166982692563918
Gene320__CMPK1_reverse,-1.0425799251666799
Gene328__CMPK1,-3.388773500556403
Gene3300002__orphanReac3MOPt2im,0.4179298731647798
Gene330__CMPK1,-3.0999075320643046
Gene3418__orphanReacGLYLYSPHEr_reverse,-0.06781893440927023
Gene3422__orphanReacALAARGCYSr_reverse,1.353872518136005
Gene3423__orphanReacGLYTYRLYSr_reverse,-0.42531140667041284
Gene3424__orphanReacGLYVALHISr_reverse,0.17985185650581298
Gene3425__orphanReacHISGLUr_reverse,-0.6569233109783339
Gene3426__orphanReacHISGLUGLNr_reverse,-0.2711352627732915
Gene3428__orphanReacALAARGGLYr_reverse,-0.1627028237710056
Gene3429__orphanReacALAASNLEUr_reverse,0.4232462038219176
Gene3430__orphanReacALAGLYLYSr_reverse,-0.2445624352153082
Gene3431__orphanReacALAHISALAr_reverse,0.5409181330309412
Gene3433__orphanReacARGALATHRr_reverse,0.851951639195133
Gene3434__orphanReacHISLYSILEr_reverse,0.7920921408351301
Gene3435__orphanReacHISLYSTHRr_reverse,0.29800585685656494
Gene3436__orphanReacHISLYSVALr_reverse,0.8780127788183225
Gene3437__orphanReacHISMETGLNr_reverse,1.1238867700714472
Gene3440__orphanReacILEGLNGLUr_reverse,-0.017961300868373237
Gene3441__orphanReacILEGLYARGr_reverse,0.1688797154952984
Gene3443__orphanReacILETRPTYRr_reverse,0.6716546034934963
Gene3446__orphanReacARGLEUPHEr_reverse,2.2875918090284335
Gene3447__orphanReacARGPHEARGr_reverse,1.101336415721574
