source,score
Gene7315__orphanReacLYSPHEILEr,-0.8616466043751729
Gene7316__orphanReacLYSTYRILEr,-1.000722324336842
Gene7319__PSAT1,1.0294219311512818
Gene7320__PSPH,-0.9285895248123811
Gene7321__PNP,0.963507343547554
Gene7322__PNP,-0.618347281190106
Gene7326__SRM,1.3143825684945012
Gene7328__TKT_reverse,-0.16897711050963998
Gene7329__orphanReacMETGLNTYRr,-0.8259511608076979
Gene7330__orphanReacMETGLYARGr,-0.01251467710241578
Gene7331__orphanReacMETHISLYSr,-1.7745087092042109
Gene7333__orphanReacMETTRPPHEr,-1.781380870220135
Gene7334__orphanReacPHEASNMETr,-0.45396328340202263
Gene7335__orphanReacPHEASPr,-1.1145033454239233
Gene7338__LDHA_reverse,-0.9154041853285417
Gene7341__orphanReacPHEPHEASNr,1.7386926744343758
Gene7342__orphanReacPHETHRLYSr,-0.21064630602227988
Gene7346__ODC1,1.0898120499075736
Gene7347__GOT1,0.8121110447104795
Gene7347__GOT1_reverse,-0.7240495360755872
Gene7350__GOT1,0.8121110447104795
Gene7350__GOT1_reverse,-0.9208877556174285
Gene7354__orphanReacPHETRPLEUr,-1.2590662608327408
Gene7355__orphanReacPHETYRr,-1.9155409948800615
Gene7356__orphanReacPHETYRGLNr,-0.7176732870418198
Gene7357__orphanReacPHETYRLYSr,-1.9155409948800615
Gene7358__orphanReacPROARGASPr,0.6063780700482694
Gene7359__orphanReacPROASNCYSr,1.4107593120452573
Gene73600001__SLC25A10,-0.6490656246738054
Gene7360__orphanReacPROCYSr,0.4039555764347192
Gene7361__orphanReacPROGLULYSr,1.1101470263758637
Gene7363__orphanReacSERARGALAr,0.9596970530060547
Gene7364__orphanReacSERARGTRPr,-0.6289971031388881
Gene7365__orphanReacSERPHELYSr,-1.4427863267693495
Gene7366__orphanReacTHRARGTYRr,-0.051252114936529695
Gene7367__orphanReacTHRGLNGLUr,1.7734008011319071
Gene7369__orphanReacTHRPHEARGr,0.080947978782338
Gene73700002__SLC25A10,-0.6490656246738054
Gene7370__orphanReacTHRSERARGr,0.20788191568050837
Gene7372__orphanReacTRPARGALAr,1.3449148558295212
Gene7387__orphanReacTRPGLUGLYr,0.6668353810473958
Gene7388__orphanReacTRPGLULEUr,-0.17647086203028112
Gene7389__orphanReacTRPGLUPROr,0.6764964794465838
Gene7390__orphanReacTRPGLYLEUr_reverse,-0.49926923759534125
Gene7391__orphanReacTRPGLYPHEr_reverse,-0.49926923759534125
Gene7392__orphanReacTRPHISMETr,-1.7266146480728202
Gene7395__orphanReacTRPPROGLYr_reverse,-0.49926923759534125
Gene7397__orphanReacTRPTHRGLUr,0.6896550211547806
Gene7398__orphanReacTRPTHRTYRr,-0.6383329624258819
Gene7400__orphanReacTRPVALASPr,-1.1004362993714818
Gene7401__orphanReacTYRALAPHEr,-0.2587110562275792
Gene7421__orphanReacTYRARGGLUr,-0.07374762198777325
Gene7422__orphanReacTYRASPARGr,-0.8111823763445007
Gene7423__orphanReacTYRCYSGLYr,-0.46266616676016886
Gene7424__orphanReacTYRLEUARGr,-0.9000712089468274
Gene7425__orphanReacTYRPHETYRr,-1.1223070087141542
Gene7426__orphanReacTYRTHRr,-0.3786293373412869
Gene7427__orphanReacTYRTRPPHEr,-1.9623562628644593
Gene7428__orphanReacVALARGGLYr,0.16460067286342966
Gene7429__orphanReacVALHISASNr,-0.260996604600881
Gene7430__orphanReacVALLYSTYRr,-1.7736774619891107
Gene7431__orphanReacVALPHEARGr,-1.0759894556133978
Gene7432__orphanReacVALSERARGr,-0.9723231089018795
Gene7433__orphanReacVALTRPPHEr,-1.4984412761164032
Gene7536__ALDOA,-1.0562634994354583
Gene7542__FH,-0.0812872142103254
Gene7542__FH_reverse,-0.4546668658667374
Gene7544__G6PD_reverse,-0.26927572250817927
Gene7547__GFPT1,0.8121110447104795
Gene7548__SHMT1,0.8678185131982038
Gene7548__SHMT1_reverse,-0.9285895248123811
Gene7550__orphanReacGLYPHEHYc,-0.1930066841580649
Gene7572__GMPS,0.9293361594926528
Gene7574__HK1,-0.26927572250817927
Gene757700002__BSG,-0.9154041853285417
Gene7608__IDH1,0.1069111007080639
Gene7614__NT5C,-0.5975246095331762
Gene7614__NT5C2,-0.5975246095331762
Gene7614__NT5C3A,-0.5975246095331762
Gene7635__NADSYN1,0.8121110447104795
Gene7698__ACOT7,-1.2065813077785372
Gene7702__HAGH,0.7786434060237462
Gene7717__ACOT7,-0.9241717838274017
Gene80100002__SLC35C1,0.42626240480531413
Gene808__SHMT1,1.0851619716185934
Gene808__SHMT1_reverse,-0.9456550731221856
Gene808__SHMT2,1.0851619716185934
Gene808__SHMT2_reverse,-0.9456550731221856
Gene8241__COMT,-0.9977792035651556
Gene8241__COMT_reverse,1.4069333335987861
Gene8252__ASH1L,-0.9977792035651556
Gene8252__DOT1L,-0.9977792035651556
Gene8252__EHMT1,-0.9977792035651556
Gene8252__KMT2A,-0.9977792035651556
Gene8252__KMT2B,-0.9977792035651556
Gene8252__KMT2C,-0.9977792035651556
Gene8252__KMT2D,-0.9977792035651556
Gene8252__KMT2E,-0.9977792035651556
Gene8252__KMT5A,-0.9977792035651556
Gene8252__NSD1,-0.9977792035651556
Gene8252__SETD1A,-0.9977792035651556
Gene8252__SETD1B,-0.9977792035651556
Gene8252__SETD2,-0.9977792035651556
Gene8252__SETDB1,-0.9977792035651556
Gene8252__SMYD3,-0.9977792035651556
Gene8252__SUV39H1,-0.9977792035651556
Gene831__orphanReacGLNtm,1.34087082164882
Gene8406__orphanReacARGDr,-1.1768416904622445
Gene8413__FAM20B,0.5848458012314462
Gene8413__FN3KRP,0.5848458012314462
Gene8417__THRA,0.8678185131982038
Gene8423__P4HA1,1.485822922758961
Gene8424__P4HA1,1.4430760108106182
Gene84500002__SLC38A2,0.8678185131982038
Gene8457__orphanReac3MEACMPhc,-0.9977792035651556
Gene847__orphanReacGLYtm,1.0851619716185934
Gene847__orphanReacGLYtm_reverse,0.8678185131982038
Gene8499__orphanReacCRVSM1SPhc,1.4069333335987861
Gene849__orphanReacGMPtg_reverse,0.42626240480531413
Gene850__orphanReacGMPtn_reverse,0.42626240480531413
Gene865__GSS,0.7786434060237462
Gene8788__orphanReacAM1A4NCShc,1.4069333335987861
Gene8887__orphanReacGLYitr,0.8678185131982038
Gene8947__FH,-0.12578424108747618
Gene8947__FH_reverse,-0.6490656246738054
Gene894800002__SLC25A10,-0.6490656246738054
Gene894900001__SLC25A10,-0.6490656246738054
Gene89600002__SLC38A2,-1.1135767746634246
Gene8969__SLC37A4_reverse,-0.26927572250817927
Gene9027__SHMT1,0.8678185131982038
Gene9060__GLUD1,0.019862197115651837
Gene9060__GLUD1_reverse,1.0080981395729278
Gene9061__GLUD1,0.019862197115651837
Gene9061__GLUD1_reverse,1.0080981395729278
Gene906400002__SLC25A22,1.0080981395729278
Gene9065__orphanReacGLUt7l,0.8121110447104795
Gene9067__orphanReacGLUtr_reverse,0.8121110447104795
Gene9078__orphanReacGLYtp_reverse,0.8678185131982038
Gene9093__orphanReacGTHRDtr_reverse,0.7786434060237462
Gene9154__IDH3B_IDH3G_IDH3A,0.019862197115651837
Gene9154__IDH3G_IDH3A_IDH3B,0.019862197115651837
Gene9154__IDH3G_IDH3B_IDH3A,0.019862197115651837
Gene9155__IDH2,0.019862197115651837
Gene9172__LDHA_reverse,-1.0828983857292016
Gene9176__orphanReacLEUt5m,-0.7518474905629685
Gene9176__orphanReacLEUt5m_reverse,-0.5924444027343333
Gene920700002__SLC25A10,-0.12578424108747618
Gene920800001__SLC25A10,-0.12578424108747618
Gene920900001__SLC25A10,-0.12578424108747618
Gene9216__MDH1_reverse,-0.12578424108747618
Gene9216__MDH2_reverse,-0.12578424108747618
Gene930__IDH1,0.1069111007080639
Gene941__orphanReacILEtmi,-0.017596005486631826
Gene941__orphanReacILEtmi_reverse,-0.056514063598321805
Gene942__BCAT2,1.0080981395729278
Gene942__BCAT2_reverse,-0.024286557917243438
Gene9439__PTDSS1_reverse,-0.9285895248123811
Gene9440__PTDSS2_reverse,-0.9285895248123811
Gene951500003__SLC1A5,-0.9285895248123811
Gene951600003__SLC1A5,-0.9285895248123811
Gene951900002__orphanReacSLC_complex_3,-0.9285895248123811
Gene952000003__SLC1A5,-0.9285895248123811
Gene952400002__SLC38A2,-0.9285895248123811
Gene9525__orphanReacSERtp_reverse,-0.9285895248123811
Gene9549__SMS,1.111945214577743
Gene9549__SRM,1.111945214577743
Gene955900002__SLC25A10,0.8461013749692914
Gene9561__SUCLG1_SUCLG2_reverse,0.8461013749692914
Gene9562__SUCLG1_SUCLA2_reverse,0.8461013749692914
Gene9616__GOT2,-1.0139995129650194
Gene9616__GOT2_reverse,1.0080981395729278
Gene961__ADH5_reverse,0.7786434060237462
Gene9640__orphanReacVALt5m,-0.7959864260749545
Gene9640__orphanReacVALt5m_reverse,-1.032119912364008
Gene9641__BCAT2,1.0080981395729278
Gene9641__BCAT2_reverse,-0.5933931095589683
Gene965__GOT1,0.8121110447104795
Gene965__GOT1_reverse,0.1069111007080639
Gene9685__NIT2,0.1069111007080639
Gene9691__orphanReacr0157,2.0893423687150934
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,0.20770827465797784
Gene9699__ALAS1_reverse,1.0851619716185934
Gene9706__AKR1A1,-1.0562634994354583
Gene9711__ACO2_reverse,1.3776212475211063
Gene9726__ALDH9A1,-0.1606829799233912
Gene9745__SDHA_SDHB_SDHC_SDHD,-0.6490656246738054
Gene974__BCAT2,1.0080981395729278
Gene974__BCAT2_reverse,-0.5198862897222575
Gene9752__UCK1,0.5848458012314462
Gene9752__UCK1_reverse,0.4873896134843597
Gene9752__UCK2,0.5848458012314462
Gene9752__UCK2_reverse,0.4873896134843597
Gene97__ACO2_reverse,1.3776212475211063
Gene9823__orphanReacr0886_reverse,0.5848458012314462
Gene982400001__orphanReacr0911,0.8121110447104795
Gene982400002__orphanReacr0911,0.9636957330066203
Gene982500001__SLC25A1,1.3776212475211063
Gene9853__orphanReacCHOLESTTDe_reverse,-2.1038734944664457
Gene9854__orphanReacr1052,-2.1038734944664457
Gene9855__orphanReacr1078,-1.4214556746022633
Gene986100001__SLC25A1,0.019862197115651837
Gene9863__UCK1_reverse,0.1836081212048796
Gene9863__UCK2_reverse,0.1836081212048796
Gene9863__UCKL1_reverse,0.1836081212048796
Gene9884__orphanReacr1377_reverse,0.7786434060237462
Gene9891__orphanReacMETtm,-1.277912402182189
Gene9892__orphanReacthr_mt,0.8891957037459239
Gene991700002__SLC7A5,0.8678185131982038
Gene991800001__SLC7A5,0.8678185131982038
Gene991900001__SLC7A5,0.8678185131982038
Gene992000001__SLC7A5,2.3279782100163384
Gene992100001__SLC7A5,2.3279782100163384
Gene992200001__SLC7A5,2.3279782100163384
Gene992300001__SLC7A5,2.3279782100163384
Gene992400001__SLC7A5,2.3279782100163384
Gene993100002__SLC7A5,-0.9285895248123811
Gene993200001__SLC7A5,-0.9285895248123811
Gene994400002__SLC7A5,-1.1223070087141542
Gene994500002__SLC7A5,-1.378084670371584
Gene994700002__SLC7A5,-1.378084670371584
Gene994800001__SLC7A5,-0.3491956295616423
Gene994900001__SLC7A5,-0.3491956295616423
Gene995000001__SLC7A5,-0.3491956295616423
Gene995100001__SLC7A5,-0.3491956295616423
Gene995200001__SLC7A5,-0.3491956295616423
Gene995900001__SLC7A5,1.7386926744343758
Gene996000001__SLC7A5,1.7386926744343758
Gene996100001__SLC7A5,1.7386926744343758
Gene996200001__SLC7A5,1.7386926744343758
Gene997100003__SLC7A6,0.8678185131982038
Gene997200002__SLC7A6,0.8678185131982038
Gene997300002__SLC7A6,0.8678185131982038
Gene997400003__SLC7A6,0.8678185131982038
Gene997500002__SLC7A6,0.8678185131982038
Gene997600003__SLC7A6,0.8678185131982038
Gene997700002__SLC7A6,0.8678185131982038
Gene997800002__SLC7A6,0.8678185131982038
Gene997900002__SLC7A6,2.3279782100163384
Gene998000002__SLC7A6,2.3279782100163384
Gene998100002__SLC7A6,2.3279782100163384
Gene998200002__SLC7A6,2.3279782100163384
Gene998300002__SLC7A6,2.3279782100163384
Gene999000002__SLC7A6,-0.9285895248123811
Gene999100002__SLC7A6,-0.9285895248123811
Gene999200002__SLC7A6,-0.9285895248123811
Gene999300002__SLC7A6,-0.9285895248123811
Gene999400002__SLC7A6,-0.9285895248123811
ACOT7,-1.2514575726896946
AHCYL1,-0.45989930167301146
AKR1A1,-1.097233205570384
ALDH9A1,-0.49245886908806885
ALDOA,-1.2879601823954057
ASNS,1.5427890528084058
BSG,-0.875487856744493
CAD,0.7035763060526838
COQ5,-0.9821382209616203
CTPS1,0.865475699977965
DHCR24,-2.2228932041193796
ENO1,1.0271393514461036
FH,-0.873142920503243
G6PD,-0.3786863964284225
GLUD1,0.8600814328781763
GOT1,0.6775046999449681
GPI,-0.37625839630363955
HDLBP,-1.8810897391614
HK1,-0.5315536011739893
IDH1,0.16182815902458297
IDH2,0.12187982531711265
KMT5A,-1.62942401444749
LDHA,-1.3799830568662423
MDH1,-0.1563236413263939
Metab__34dhoxmand_c,-0.9134702425393296
Metab__3meacmp_c,1.4093280518939715
Metab__3mhis_c,0.03707749144422721
Metab__4mtob_c,-1.1833730366492095
Metab__HC00361_c,-0.24513176044990329
Metab__HC00664_c,-1.0434911559755962
Metab__HC01496_m,0.903398881486401
Metab__HC02121_c,0.6629745168788815
Metab__HMDB0000012_n,-0.45873445347944886
Metab__HMDB0000019_m,-0.4258417887675703
Metab__HMDB0000050_e,0.13662538736394578
Metab__HMDB0000051_c,0.4975996912318023
Metab__HMDB0000051_m,1.2547126898764185
Metab__HMDB0000056_e,0.7656846042319384
Metab__HMDB0000067_e,-1.7954269179877727
Metab__HMDB0000067_g,-1.8810897391614
Metab__HMDB0000067_l,-2.8428747527432896
Metab__HMDB0000067_r,-2.523394265481964
Metab__HMDB0000071_c,-1.2236300231370698
Metab__HMDB0000072_m,1.3788297480469596
Metab__HMDB0000085_c,-0.5732038324111751
Metab__HMDB0000089_e,-0.6632834715012994
Metab__HMDB0000089_n,-0.6598182557580818
Metab__HMDB0000095_r,0.47989931484878895
Metab__HMDB0000097_c,-1.0718324227750282
Metab__HMDB0000101_c,0.997879611292066
Metab__HMDB0000122_c,-1.0209848399765782
Metab__HMDB0000123_e,5.165354848830062
Metab__HMDB0000123_r,0.7663653654172022
Metab__HMDB0000123_x,0.864142043417504
Metab__HMDB0000125_r,0.6851328690738501
Metab__HMDB0000131_e,-1.0234466277043497
Metab__HMDB0000133_c,-0.7042482021438738
Metab__HMDB0000134_e,-0.4543011030083101
Metab__HMDB0000139_e,-0.32845950652077605
Metab__HMDB0000148_l,0.7660956724385802
Metab__HMDB0000148_r,0.9985746164706667
Metab__HMDB0000149_c,-0.9499189319314795
Metab__HMDB0000156_e,-0.05004518666017375
Metab__HMDB0000156_x,-0.2313970430744227
Metab__HMDB0000158_e,-4.433393939433753
Metab__HMDB0000159_e,-5.435872349619314
Metab__HMDB0000161_e,13.53159660339186
Metab__HMDB0000168_e,7.687904544909825
Metab__HMDB0000169_e,-0.5632640524825395
Metab__HMDB0000175_c,0.5312411410725935
Metab__HMDB0000177_e,-1.7455215665376582
Metab__HMDB0000187_e,-5.990364702458817
Metab__HMDB0000187_x,-1.0549299872191544
Metab__HMDB0000189_c,-0.1465775345432669
Metab__HMDB0000190_e,-2.4089618244515796
Metab__HMDB0000190_x,-1.0521610615438008
Metab__HMDB0000193_c,0.05672179378761426
Metab__HMDB0000193_m,0.48531252351143683
Metab__HMDB0000195_c,-1.1619685204932653
Metab__HMDB0000205_c,-0.6578786569855944
Metab__HMDB0000205_m,-0.5680589362603204
Metab__HMDB0000208_e,0.11328948764526396
Metab__HMDB0000208_x,0.051949190154996196
Metab__HMDB0000220_x,-0.7814413640288496
Metab__HMDB0000223_c,-0.2893098277877615
Metab__HMDB0000223_m,0.26791750453828506
Metab__HMDB0000224_c,-0.9779018634183768
Metab__HMDB0000243_c,2.1285257879444215
Metab__HMDB0000243_m,0.4213830403631865
Metab__HMDB0000254_x,0.8330519438051566
Metab__HMDB0000272_e,1.527118602666356
Metab__HMDB0000285_c,0.865475699977965
Metab__HMDB0000288_c,-0.18891843617304585
Metab__HMDB0000291_c,1.0885710383007765
Metab__HMDB0000296_e,-0.8391356369014974
Metab__HMDB0000296_n,-0.9727356521361321
Metab__HMDB0000299_e,-0.4765843318443682
Metab__HMDB0000362_c,1.0271393514461036
Metab__HMDB0000491_m,0.002969954214372663
Metab__HMDB0000574_e,-1.7600541674587857
Metab__HMDB0000618_r,-0.6120746370501363
Metab__HMDB0000695_m,-0.49548668756462383
Metab__HMDB0000707_c,-0.8268695325086556
Metab__HMDB0000707_m,-0.7317796827647454
Metab__HMDB0000721_c,1.0211389308933774
Metab__HMDB0000725_e,1.2473765547831384
Metab__HMDB0000731_c,-0.2756834929442266
Metab__HMDB0000742_e,0.5946918801891476
Metab__HMDB0000759_c,0.18267562800151654
Metab__HMDB0000797_c,-0.4056814364840637
Metab__HMDB0000855_c,0.4948210299632669
Metab__HMDB0000868_c,-0.705761798816387
Metab__HMDB0000939_e,-0.8115862057729977
Metab__HMDB0000939_r,-1.0062713908545273
Metab__HMDB0000960_c,0.5851936273427415
Metab__HMDB0000988_c,1.9764326882438863
Metab__HMDB0001000_c,0.9285402096881116
Metab__HMDB0001022_m,0.9548230935390406
Metab__HMDB0001068_c,-0.2129494258904838
Metab__HMDB0001112_c,-0.20257235040126104
Metab__HMDB0001173_e,0.9816518780143888
Metab__HMDB0001185_e,1.300084788832518
Metab__HMDB0001185_r,0.9764637946255484
Metab__HMDB0001197_m,0.8094912022542388
Metab__HMDB0001201_c,0.21096520650832087
Metab__HMDB0001201_m,0.7617697215096793
Metab__HMDB0001245_c,0.3983798434453826
Metab__HMDB0001248_m,-0.6163611010836475
Metab__HMDB0001257_e,0.7207690038702529
Metab__HMDB0001270_c,0.018926419890323145
Metab__HMDB0001273_c,0.7338385614953454
Metab__HMDB0001308_c,0.42707722609525667
Metab__HMDB0001325_e,-1.2265645577776978
Metab__HMDB0001342_c,1.2370105652270467
Metab__HMDB0001351_c,-0.488852548133499
Metab__HMDB0001368_c,-0.1683488056243171
Metab__HMDB0001397_g,0.5598087718529257
Metab__HMDB0001397_n,0.26324508796595186
Metab__HMDB0001401_r,-0.2280073617911702
Metab__HMDB0001409_c,-0.8227448461985188
Metab__HMDB0001413_c,0.6971777031639509
Metab__HMDB0001414_e,1.108642066114723
Metab__HMDB0001489_c,-0.5374300675125735
Metab__HMDB0001508_c,0.6971829776015218
Metab__HMDB0001521_c,-1.1027758701798058
Metab__HMDB0001532_c,-0.2747897628965697
Metab__HMDB0001546_c,1.0339422292599918
Metab__HMDB0001552_c,-0.007664423381778348
Metab__HMDB0001552_m,0.12913656155058173
Metab__HMDB0001565_c,1.2389929376166406
Metab__HMDB0001846_c,0.8826946418210293
Metab__HMDB0001846_m,1.3801140125008755
Metab__HMDB0002757_c,0.8266198795551543
Metab__HMDB0002818_c,0.43776576682776785
Metab__HMDB0003052_c,-0.9009028303372628
Metab__HMDB0003125_c,-1.3845591611460917
Metab__HMDB0003971_c,0.32531888760742816
Metab__HMDB0003974_c,0.1189918142885299
Metab__HMDB0003974_m,0.14897999002094173
Metab__HMDB0004045_c,0.010579756207061872
Metab__HMDB0006532_c,-0.7385856150194541
Metab__HMDB0011745_c,-1.3886929889398716
Metab__HMDB0028848_c,-0.150361902222281
Metab__HMDB0028929_c,-0.051013563189607515
Metab__HMDB0060173_c,0.2328565723838942
Metab__HMDB0060244_c,0.2514909952023764
Metab__HMDB0062585_c,2.345293054202305
Metab__HMDB0062585_m,1.3506965618283
Metab__HMDB0062624_c,0.8430882728611605
Metab__HMDB0062625_c,0.9700641703946584
Metab__HMDB0062628_c,-1.4097756422646381
Metab__HMDB0062643_c,0.3787545856815678
Metab__HMDB0062755_c,-0.3230085598741088
Metab__M00213_c,-3.939589936429928
Metab__M01389_c,-0.26380812590082275
Metab__M02686_c,-0.8256826766612692
Metab__M02758_c,-1.049012717477397
Metab__Ndmelys_c,-4.53026753790295
Metab__Ntmelys_c,-2.538958630509838
Metab__alaargcys_c,1.2106711115011068
Metab__alaarggly_c,1.8546506758593029
Metab__alaasnleu_c,1.9404142672508848
Metab__alaglylys_c,2.207475439856434
Metab__alahisala_c,-1.1299906101733264
Metab__alalysthr_c,1.9267940260875906
Metab__argalaphe_c,0.7042373223760031
Metab__argalathr_c,1.7800301921138626
Metab__argcysgly_c,0.5987807160359875
Metab__argcysser_c,-0.4787742857168062
Metab__argglupro_c,1.2410157869765899
Metab__arghisthr_c,0.07633155749455942
Metab__argleuphe_c,-0.7093428635525817
Metab__arglysasp_c,0.19433039442351502
Metab__argphearg_c,-1.108520549710012
Metab__argtyrval_c,-1.3619536418829556
Metab__argvalcys_c,-0.6147002596127032
Metab__asncyscys_c,1.6201876759135379
Metab__asnmetpro_c,0.7439236246034274
Metab__asnpheasp_c,0.18655762779324297
Metab__asnphecys_c,0.012835466559108947
Metab__asntyrgly_c,0.5755198835574413
Metab__asntyrphe_c,-0.3993850731134317
Metab__asntyrthr_c,0.5735371671038554
Metab__aspalaarg_c,1.0757222461524099
Metab__aspasnglu_c,1.352069289243356
Metab__aspglu_c,0.20246512321605978
Metab__aspglupro_c,0.4702500238232559
Metab__aspglutrp_c,-0.16631316954391973
Metab__asphiscys_c,-1.34679246297422
Metab__asphispro_c,-0.24148207564572563
Metab__asplysglu_c,0.3091781032429176
Metab__asplyshis_c,-0.8277649777161263
Metab__aspprolys_c,0.29545736901035324
Metab__aspvalasn_c,0.08879582032810263
Metab__cdpdag_hs_c,0.8550147099531148
Metab__cysasnmet_c,-0.052711344960192544
Metab__cysaspphe_c,-1.1832205409708738
Metab__cysglnmet_c,-0.20939940891896391
Metab__cysgluhis_c,-0.49146939133666967
Metab__cysglutrp_c,-0.1302880321017715
Metab__cysleuthr_c,0.10417558350356851
Metab__cyssermet_c,-1.7088520575658892
Metab__cystyrasn_c,-0.020323149047506327
Metab__f1p_c,-1.0603813345718456
Metab__glnasngln_c,1.553541057282225
Metab__glnhislys_c,-0.03087497234399849
Metab__glnproglu_c,1.599569876854967
Metab__glntrpglu_c,0.6708940839181631
Metab__glntyrleu_c,-0.4272575919778607
Metab__gluargleu_c,0.2775921791050154
Metab__gluasnleu_c,0.9240120488468277
Metab__gluilelys_c,0.46070434286648554
Metab__gluleu_c,0.21205415727637464
Metab__glumet_c,-0.46735462967325075
Metab__glumethis_c,-1.2066975087050105
Metab__gluthr_c,1.0300204368142416
Metab__gluthrlys_c,1.1276881132066179
Metab__glutrpala_c,1.1159236381167716
Metab__glyhisasn_c,1.0769363337971052
Metab__glyhislys_c,-0.24712171481193818
Metab__glylyscys_c,0.472086697135352
Metab__glylysphe_c,-0.2943641580475931
Metab__glysar_c,0.6344240357297777
Metab__glytyrlys_c,-0.32693031013256024
Metab__glyvalhis_c,-0.7256932860814755
Metab__hisargcys_c,-0.6082905388004324
Metab__hisargser_c,-0.8477437796191323
Metab__hisasp_c,-0.8467532439274752
Metab__hiscyscys_c,-1.0731342825821646
Metab__hisglnala_c,1.2490081724427737
Metab__hisglu_c,-0.2421397726365292
Metab__hisglugln_c,0.5157157553458879
Metab__hisglylys_c,-0.2999144460708495
Metab__hislysala_c,0.46867813995199914
Metab__hislysglu_c,-0.2726566498237548
Metab__hislysile_c,-0.7350819017880824
Metab__hislysthr_c,-0.24246491165203962
Metab__hislysval_c,-1.6143385504804368
Metab__hismet_c,-1.4639848999395297
Metab__hismetgln_c,-0.6779755850487552
Metab__hisphearg_c,-1.0043461911947578
Metab__hisprolys_c,-0.2603985159027885
Metab__ileasnhis_c,0.24726499117877646
Metab__ileasp_c,-0.07118077195316995
Metab__ileglnglu_c,0.9391053187402452
Metab__ileglyarg_c,0.6994763480457652
Metab__ileserarg_c,-0.5173046740475832
Metab__iletrptyr_c,-0.9253600048558237
Metab__leualaarg_c,1.1139365558395518
Metab__leuasnasp_c,0.466106283673634
Metab__leuasplys_c,-0.6022926084213345
Metab__leusertrp_c,-1.183779414775812
Metab__lyscyshis_c,-0.9487739995502064
Metab__lysglnphe_c,-0.08016734986500107
Metab__lyspheile_c,-0.7856357450144521
Metab__lystyrile_c,-1.0211819824199395
Metab__lysvalphe_c,-1.4583850457196121
Metab__metasntyr_c,-0.6055355509242292
Metab__metglntyr_c,-0.7956252757981391
Metab__metglyarg_c,0.005498155533489157
Metab__methislys_c,-1.5855359914224976
Metab__metphearg_c,-1.262785352092584
Metab__mettrpphe_c,-1.6026897084721108
Metab__mlthf_c,-0.9290792558491744
Metab__mlthf_m,-1.354551587191654
Metab__pail_hs_c,1.647408221769132
Metab__pe_hs_c,-0.920683908289001
Metab__pheasnmet_c,-0.4608364480935077
Metab__pheasp_c,-1.0261371105616592
Metab__pheleu_c,-1.2728434927305181
Metab__pheleuasp_c,-1.171101905553226
Metab__pheleuhis_c,-1.3452314423948462
Metab__phelysala_c,0.5904527947488758
Metab__phelyspro_c,-0.3144119036912068
Metab__phepheasn_c,1.502663427430174
Metab__pheproarg_c,0.1397515274901397
Metab__phesertrp_c,-1.5053023215706944
Metab__phethrlys_c,-0.11583580760914976
Metab__phetrpleu_c,-1.2685602533957765
Metab__phetyr_c,-1.8377383265893148
Metab__phetyrgln_c,-0.6957333939372602
Metab__phetyrlys_c,-1.780059455571284
Metab__proargasp_c,0.587547623068518
Metab__proargcys_c,0.6985831701936667
Metab__proasncys_c,1.3803164198418436
Metab__procys_c,0.06776947944797637
Metab__proglulys_c,1.0577883747011065
Metab__progly_c,1.0724618304011113
Metab__prohis_c,-0.40450034216651215
Metab__prohistyr_c,-0.8127556807237132
Metab__prophe_c,-0.22189747616155486
Metab__ps_hs_c,-1.3960202857004156
Metab__serargala_c,0.9837519566032911
Metab__serargtrp_c,-0.5436403500188701
Metab__sercysarg_c,-0.40670378713792216
Metab__serglyglu_c,0.6004082013266739
Metab__serlyshis_c,-1.858144429873296
Metab__serphelys_c,-1.395710257767934
Metab__sertrphis_c,-1.6485462792755352
Metab__thrargtyr_c,-0.130848208765812
Metab__thrasntyr_c,0.7361686750362986
Metab__thrglnglu_c,1.8118257526905788
Metab__thrglntyr_c,0.4134162476128924
Metab__thrphearg_c,-0.07910243023307986
Metab__thrserarg_c,0.3378568039450968
Metab__thrtyrmet_c,-1.0936103334655558
Metab__trpalapro_c,1.3077862892363068
Metab__trpargala_c,1.1301980048178477
Metab__trpglugly_c,0.5135795119113796
Metab__trpgluleu_c,-0.1408969469755456
Metab__trpglupro_c,0.4309540458802291
Metab__trpglutyr_c,-0.6974769088406825
Metab__trpglyasp_c,0.1904875805562301
Metab__trpglyleu_c,-0.3433043716325245
Metab__trpglyphe_c,-0.3814221059259407
Metab__trpglyval_c,-0.3432315055556504
Metab__trphismet_c,-1.608066984744002
Metab__trpphe_c,-0.9749579245612011
Metab__trpprogly_c,-0.4681275562895216
Metab__trpsertyr_c,-1.7111265846928683
Metab__trpthrglu_c,0.7685444768125103
Metab__trpthrtyr_c,-0.715677573179831
Metab__trptyrgln_c,-0.551655462101517
Metab__trpvalasp_c,-1.0652202103813764
Metab__tyrala_c,0.4499816298007236
Metab__tyralaphe_c,-0.33939164120423837
Metab__tyrargglu_c,-0.1409288604260285
Metab__tyrargser_c,-1.0122181534914378
Metab__tyrasparg_c,-0.8131829773554867
Metab__tyrcysgly_c,-0.47481018818091786
Metab__tyrcysthr_c,-0.6703759868138613
Metab__tyrglu_c,-0.45448798753560776
Metab__tyrleuarg_c,-0.7374360647429606
Metab__tyrphetyr_c,-1.1329974543930639
Metab__tyrthr_c,-0.38614560929763325
Metab__tyrtrpphe_c,-1.919126650522534
