source,score
Metab__HMDB0000191_e,-1.243947860847793
Metab__HMDB0000193_c,-2.7644174590567125
Metab__HMDB0000193_m,-2.2682816335630895
Metab__HMDB0000195_e,0.560599247075626
Metab__HMDB0000205_c,0.8738940401940237
Metab__HMDB0000205_m,0.6367434964528211
Metab__HMDB0000208_e,-2.2733346067640166
Metab__HMDB0000208_x,-0.911804620494197
Metab__HMDB0000218_e,-0.6744981085980154
Metab__HMDB0000220_r,-1.6135262633057357
Metab__HMDB0000220_x,-1.2961296247838026
Metab__HMDB0000223_c,-1.2780879900239537
Metab__HMDB0000223_m,-2.1747538637556985
Metab__HMDB0000224_c,-1.1103416330600175
Metab__HMDB0000226_c,-0.5633806907714313
Metab__HMDB0000243_c,-1.0095503034574995
Metab__HMDB0000243_m,-0.6471618865736194
Metab__HMDB0000251_e,0.4577575664377483
Metab__HMDB0000251_x,0.17523746541071314
Metab__HMDB0000254_x,-1.6757162595201818
Metab__HMDB0000267_e,-1.3513306592517882
Metab__HMDB0000272_e,-0.077314154334615
Metab__HMDB0000285_c,-0.20572940852841942
Metab__HMDB0000288_c,3.128564542436779
Metab__HMDB0000291_c,-1.7570045209384937
Metab__HMDB0000292_e,0.8434393321274785
Metab__HMDB0000296_e,0.4691697258438803
Metab__HMDB0000296_l,0.5066849590611071
Metab__HMDB0000296_n,0.3796180167296271
Metab__HMDB0000299_e,-0.5226767961371803
Metab__HMDB0000362_c,-0.6918591849770385
Metab__HMDB0000491_m,-0.008184981449136234
Metab__HMDB0000517_e,0.8771494327065564
Metab__HMDB0000574_e,8.091895042091945
Metab__HMDB0000618_r,0.3797951467488035
Metab__HMDB0000641_e,2.9378059773664584
Metab__HMDB0000687_e,4.710123301118541
Metab__HMDB0000695_m,0.2504629766277564
Metab__HMDB0000696_e,3.1136513091026674
Metab__HMDB0000707_c,0.5629306905886164
Metab__HMDB0000707_m,0.39575925882528434
Metab__HMDB0000721_c,-1.0786810578868022
Metab__HMDB0000725_e,-1.531406277416907
Metab__HMDB0000731_c,1.2333732032713562
Metab__HMDB0000742_e,-1.2501729626446862
Metab__HMDB0000751_c,-2.517479785228871
Metab__HMDB0000759_c,0.4994422772292579
Metab__HMDB0000797_c,-0.7424120625086401
Metab__HMDB0000855_c,0.2001994869069557
Metab__HMDB0000868_c,0.4061691199055333
Metab__HMDB0000883_e,4.030273980323968
Metab__HMDB0000929_e,0.7018663220927647
Metab__HMDB0000939_e,-0.9006298571538168
Metab__HMDB0000939_r,-0.8852164165299097
Metab__HMDB0000960_c,-0.3341727375846671
Metab__HMDB0000988_c,-0.8045114712020249
Metab__HMDB0001000_c,4.577775903864761
Metab__HMDB0001022_m,-2.285564922462772
Metab__HMDB0001068_c,-0.47426557422176946
Metab__HMDB0001112_c,-0.8844396570694815
Metab__HMDB0001173_e,-0.4973574001037225
Metab__HMDB0001176_c,-1.4179859805756674
Metab__HMDB0001185_e,-1.5832055649401773
Metab__HMDB0001185_r,-1.5754354497366636
Metab__HMDB0001197_m,-1.4980185033774074
Metab__HMDB0001201_c,0.42680524107644835
Metab__HMDB0001201_m,-1.4637532464180727
Metab__HMDB0001245_c,-0.4218810199012296
Metab__HMDB0001248_m,-0.6270022624688733
Metab__HMDB0001256_c,-1.3260368429780658
Metab__HMDB0001257_e,-1.430902273540145
Metab__HMDB0001270_c,-1.6960769939897082
Metab__HMDB0001273_c,-0.1836282954065912
Metab__HMDB0001273_m,-0.5474168380980637
Metab__HMDB0001301_c,-1.9083804312031116
Metab__HMDB0001301_m,-2.163941751296631
Metab__HMDB0001308_c,-0.297078916949379
Metab__HMDB0001325_e,0.48489253688638195
Metab__HMDB0001342_c,-0.7959850896049571
Metab__HMDB0001351_c,-0.04556517162282055
Metab__HMDB0001368_c,0.49158657540948403
Metab__HMDB0001396_c,0.7336630988678177
Metab__HMDB0001397_g,0.15968430124603003
Metab__HMDB0001397_n,0.2772455921396158
Metab__HMDB0001401_r,-0.033014272747141124
Metab__HMDB0001409_c,-0.12680492705695443
Metab__HMDB0001413_c,-0.7051947304110848
Metab__HMDB0001414_e,-2.071268489297913
Metab__HMDB0001489_c,-0.9697169802654728
Metab__HMDB0001508_c,0.5937805887532338
Metab__HMDB0001521_c,-1.721856802431483
Metab__HMDB0001532_c,0.27211724967636913
Metab__HMDB0001546_c,-0.8638020053848793
Metab__HMDB0001552_c,-0.7225748017274309
Metab__HMDB0001552_m,-0.9887471227263069
Metab__HMDB0001565_c,-1.76663710124409
Metab__HMDB0001586_c,0.18143635595580834
Metab__HMDB0001846_c,-0.25166722515687856
Metab__HMDB0001846_m,-0.32379076401361917
Metab__HMDB0002104_m,-1.61946488648029
Metab__HMDB0002719_c,-1.6026630583289894
Metab__HMDB0002757_c,-0.3439485900349717
Metab__HMDB0002818_c,-0.30088706535317516
Metab__HMDB0002917_e,-1.7001061274682976
Metab__HMDB0003052_c,-1.1313259378392708
Metab__HMDB0003125_c,-1.0898276232131954
Metab__HMDB0003971_c,-0.5276298482862749
Metab__HMDB0003974_c,-0.810461737789904
Metab__HMDB0003974_m,-0.9940490877139285
Metab__HMDB0004045_c,-0.9054925849328678
Metab__HMDB0006532_c,-2.267472570732533
Metab__HMDB0011745_c,0.6278079598029015
Metab__HMDB0028848_c,1.0483730151266075
Metab__HMDB0028929_c,0.6632561317542289
Metab__HMDB0060173_c,-1.5431110910966728
Metab__HMDB0060244_c,-1.7753680590047751
Metab__HMDB0062585_c,-2.6677836342843984
Metab__HMDB0062585_m,-1.8889314663630845
Metab__HMDB0062628_c,-0.19468285272811753
Metab__HMDB0062643_c,-0.1941606942428422
Metab__HMDB0062755_c,-0.6446389131386422
Metab__M00213_c,-3.682350120422462
Metab__M01389_c,0.0993793268257905
Metab__M02686_c,-0.9831915302783089
Metab__M02758_c,-0.9075616055007284
Metab__Ndmelys_c,-4.318088717649071
Metab__Ntmelys_c,0.8433339529103483
Metab__alaargcys_c,1.150275215321515
Metab__alaarggly_c,0.37274095198238977
Metab__alaasnleu_c,0.18306749765894298
Metab__alaglylys_c,-0.030421310442074804
Metab__alahisala_c,0.3845989465794819
Metab__alalysthr_c,1.1418190624147169
Metab__argalaala_c,0.3953164157924523
Metab__argalaphe_c,1.5366583437917516
Metab__argalathr_c,1.141834409658148
Metab__argargmet_c,0.7433143521149312
Metab__argcysgly_c,1.0616528389752302
Metab__argcysser_c,1.6654195238713903
Metab__arggluglu_c,0.30405890701259736
Metab__argglupro_c,-0.4755122863536047
Metab__argglygly_c,0.34210138264219486
Metab__arghisthr_c,1.399819189384331
Metab__argleuphe_c,2.3804115030758197
Metab__arglysasp_c,-0.2678490813657349
Metab__argphearg_c,1.7525849931429978
Metab__argpromet_c,0.28504483657936053
Metab__argprothr_c,0.31806451531927504
Metab__argserser_c,0.22390677810455503
Metab__argtyrval_c,1.8515487439032159
Metab__argvalcys_c,2.0832564115886454
Metab__argvaltrp_c,0.9612093327519736
Metab__asnasnarg_c,0.29056802160775813
Metab__asncyscys_c,-0.7551594894059732
Metab__asnmetpro_c,-0.4656613809942567
Metab__asnpheasp_c,0.14855196250881764
Metab__asnphecys_c,1.2509758456161033
Metab__asntyrgly_c,0.558028328200797
Metab__asntyrphe_c,1.4871711861800294
Metab__asntyrthr_c,1.793206746969913
Metab__aspalaarg_c,-0.24152929819677552
Metab__aspasnglu_c,-0.9234045120507858
Metab__aspglu_c,-0.9966761686339605
Metab__aspglupro_c,-1.3606974952546635
Metab__aspglutrp_c,-0.652511548074206
Metab__asphiscys_c,0.5619214123671747
Metab__asphispro_c,-0.892085553500008
Metab__asplysglu_c,-0.737267133971726
Metab__asplyshis_c,-0.46366536101523886
Metab__aspmetasp_c,0.6104930624490373
Metab__aspprolys_c,-1.694792874731014
Metab__aspvalasn_c,-0.32836300668344137
Metab__bamppald_c,-2.3582598193024666
Metab__cdpdag_hs_c,-0.6326317780148334
Metab__cdpdag_hs_m,-0.6556427658858157
Metab__cysasnmet_c,0.8259714411528518
Metab__cysaspphe_c,1.304046971224169
Metab__cysglnmet_c,1.583030973867729
Metab__cysgluhis_c,0.7307269382149804
Metab__cysglutrp_c,1.3264706755926303
Metab__cysleuthr_c,2.5824640202316473
Metab__cyssermet_c,1.5811328290263862
Metab__cystyrasn_c,1.298640909794649
Metab__dag_hs_c,-0.47247322463402414
Metab__f1p_c,-0.9789490027943678
Metab__glnasngln_c,-0.5322490834939673
Metab__glnhishis_c,0.6968345105230491
Metab__glnhislys_c,0.7925697238652383
Metab__glnlyslys_c,0.5628330705394475
Metab__glnlystrp_c,0.7953403234811193
Metab__glnproglu_c,-0.5166319302018759
Metab__glntrpglu_c,0.5857502279687677
Metab__glntyrleu_c,2.0092408484684783
Metab__gluargleu_c,0.9163960754818381
Metab__gluasnleu_c,0.1155690923956935
Metab__gluilelys_c,0.042844191831120815
Metab__gluleu_c,0.6285729002643077
Metab__glumet_c,0.3740972073749331
Metab__glumethis_c,0.678033504398117
Metab__gluthr_c,0.9706802397560024
Metab__gluthrlys_c,0.6333257875037809
Metab__glutrpala_c,0.35019062452626737
Metab__glyhisasn_c,0.012131204140574591
Metab__glyhislys_c,0.2621909996665607
Metab__glylyscys_c,0.8879554056087787
Metab__glylysphe_c,1.1712479817779544
Metab__glysar_c,-0.3874560562697176
Metab__glytyrlys_c,0.8451401669349663
Metab__glyvalhis_c,1.0236555261201175
Metab__gm1b_hs_c,-0.502076505037155
Metab__gt1b_hs_c,-0.2751054202684407
Metab__hisargcys_c,1.668703069540227
Metab__hisargser_c,1.327196576673518
Metab__hisasp_c,-0.38027351175329577
Metab__hiscyscys_c,0.29983838930746187
Metab__hisglnala_c,0.7907767304397618
Metab__hisglu_c,0.1775796133857281
Metab__hisglugln_c,0.6098556390363684
Metab__hisglylys_c,0.3768421134720143
Metab__hislysala_c,0.3845846688854229
Metab__hislysglu_c,0.10306419539620135
Metab__hislysile_c,0.42043749516740864
Metab__hislysthr_c,1.5605400714974658
Metab__hislysval_c,0.9431709962757601
Metab__hismet_c,0.9949379098904854
Metab__hismetgln_c,1.2188798752468573
Metab__hisphearg_c,1.8071639668998192
Metab__hisprolys_c,-0.5299388187476038
Metab__histrphis_c,0.17822642879563885
Metab__ileargile_c,0.26893927921272576
Metab__ileasnhis_c,0.1067691676559918
Metab__ileasp_c,-0.634063795321939
Metab__ileglnglu_c,0.5181025570105
Metab__ileglyarg_c,0.41536527785758315
Metab__ileprolys_c,-0.48151839532687774
Metab__ileserarg_c,1.1986676132476242
Metab__iletrptyr_c,1.127789028145529
Metab__leualaarg_c,1.3381312182697003
Metab__leuasnasp_c,-0.32928870747529204
Metab__leuasplys_c,0.15324937437057912
Metab__leuleutrp_c,0.19357971730681295
Metab__leupro_c,-0.040079123676705665
Metab__leuproarg_c,0.3357231467058663
Metab__leusertrp_c,1.3038374982671144
Metab__leutrp_c,0.6945042224549675
Metab__leutrparg_c,1.3057997098074408
Metab__leutyrtyr_c,0.85664765273336
Metab__leuval_c,1.897825975908548
Metab__lysargleu_c,1.4217776681601386
Metab__lyscyshis_c,1.341411032340446
Metab__lysglnphe_c,1.6632393085644137
Metab__lyspheile_c,1.2682839210826162
Metab__lystrparg_c,0.6197002226816201
Metab__lystyrile_c,1.3226721161866166
Metab__lysvalphe_c,2.224240041785944
Metab__lysvaltrp_c,0.9603909455784838
Metab__metargleu_c,1.4972695445817616
Metab__metasntyr_c,1.1126704942718504
Metab__metglntyr_c,1.5549945415622397
Metab__metglyarg_c,0.7241427912523148
Metab__methislys_c,1.0363221864929488
Metab__metmetile_c,0.09520295427466967
Metab__metphearg_c,2.119707378984233
Metab__mettrpphe_c,1.9589907158158035
Metab__mi1p_D_c,-3.5538848398278757
Metab__mlthf_c,0.6901091996516329
Metab__mlthf_m,1.2607428884679643
Metab__pail_hs_c,-2.617415420469487
Metab__pe_hs_c,-0.7569675148035703
Metab__pglyc_hs_c,-0.3037390159488785
Metab__pheasnmet_c,1.0955814783359135
Metab__pheasp_c,0.518498377694319
Metab__pheglnphe_c,0.5292797912601801
Metab__pheleu_c,1.8716303318498946
Metab__pheleuasp_c,0.9945385583217202
Metab__pheleuhis_c,1.8244827315055407
Metab__phelysala_c,1.3078965169721737
Metab__phelyspro_c,0.31049961322465175
Metab__phepheasn_c,-0.7559623777512429
Metab__phephethr_c,1.24785805716742
Metab__pheproarg_c,0.6307143431391513
Metab__phesertrp_c,1.7305976644698313
Metab__phethrlys_c,2.181858196958711
Metab__phetrpleu_c,1.8590818220780954
Metab__phetyr_c,2.3549068462399556
Metab__phetyrgln_c,2.1950795009983826
Metab__phetyrlys_c,2.4678410502961827
Metab__proargasp_c,-1.223522233519897
Metab__proargcys_c,0.5187112864288876
Metab__proasncys_c,0.055644485390347526
Metab__procys_c,0.22392996947689903
Metab__proglnpro_c,0.5630006270913629
Metab__proglulys_c,-1.22816820283146
Metab__progly_c,-0.940356953539317
Metab__prohis_c,-0.5896682368515551
Metab__prohistyr_c,0.7400536287629587
Metab__proleuarg_c,0.3070387807393811
Metab__prophe_c,0.13060792263808485
Metab__proproarg_c,0.27371376476964143
Metab__protrplys_c,-0.5604923556002511
Metab__protrpthr_c,0.5196371768579121
Metab__provalgln_c,0.2747351209906946
Metab__ps_hs_c,1.0639455767759043
Metab__serargala_c,0.9881113462426391
Metab__serargtrp_c,1.0297601809993797
Metab__sercysarg_c,1.942857119447968
Metab__serglyglu_c,0.6695483795201528
Metab__serlyshis_c,0.8065736975125988
Metab__serphelys_c,1.3593324537250855
Metab__sertrphis_c,1.089643800747633
Metab__thrargtyr_c,2.2644355505306173
Metab__thrasntyr_c,1.8952751829570234
Metab__thrglnglu_c,1.095116012170515
Metab__thrglntyr_c,2.2412738456454386
Metab__thrhishis_c,1.4674318959694674
Metab__thrilearg_c,1.3028979640657012
Metab__thrmetarg_c,1.6977281356255167
Metab__thrphearg_c,2.200117562092517
Metab__thrserarg_c,1.644325975736924
Metab__thrthrarg_c,0.508750288314779
Metab__thrtyrmet_c,2.4593709794517653
Metab__trpalapro_c,-0.383088995911971
Metab__trpargala_c,0.7032672587095836
Metab__trpaspasp_c,-0.059865946713489146
Metab__trpglngln_c,0.14509185095410942
Metab__trpglugly_c,-0.09106138094641231
Metab__trpgluleu_c,0.8972870219623239
Metab__trpglupro_c,-0.5391346237118875
Metab__trpglutyr_c,1.217411140454394
Metab__trpglyasp_c,-0.5803000255194615
Metab__trpglyleu_c,0.2787317936829057
Metab__trpglyphe_c,0.17300433400591986
Metab__trpglyval_c,0.7229182475545108
Metab__trphismet_c,1.2689861453205518
Metab__trpilelys_c,0.35604316421344073
Metab__trpiletrp_c,0.23062583120471947
Metab__trpleuval_c,1.3049625083633414
Metab__trplys_c,0.0075545328295640235
Metab__trpmetarg_c,1.01920226482497
Metab__trpmetval_c,1.2498017706177975
Metab__trpphe_c,1.4288058042509006
Metab__trpprogly_c,0.2125906410077813
Metab__trpproleu_c,0.359472289345475
Metab__trpproval_c,0.23760032580948276
Metab__trpsertyr_c,1.4006150518614593
Metab__trpthrglu_c,0.9285485394021463
Metab__trpthrile_c,1.0635619725244183
Metab__trpthrtyr_c,2.3984286728929347
Metab__trptyrgln_c,1.476799394264211
Metab__trptyrtyr_c,0.250089648081563
Metab__trpvalasp_c,0.06238558578332492
Metab__tyrala_c,0.9792742512979971
Metab__tyralaphe_c,1.7612903672790612
Metab__tyrargglu_c,0.979920917028164
Metab__tyrargser_c,1.6544429449190294
Metab__tyrasparg_c,0.7713584563590683
Metab__tyrcysgly_c,2.034270527787128
Metab__tyrcysthr_c,3.049232851437213
Metab__tyrglu_c,0.7637819710483977
Metab__tyrleuarg_c,2.007609542606389
Metab__tyrphetyr_c,1.4919000167330214
Metab__tyrthr_c,2.654798510424657
Metab__tyrtrpphe_c,2.0706884530499585
Metab__tyrvalmet_c,2.057605525293225
Metab__valarggly_c,1.216284833228249
Metab__valhisasn_c,0.6562857730014917
Metab__valleuphe_c,2.427362084804345
Metab__vallystyr_c,1.6618034524993388
Metab__valphearg_c,2.4341793846917947
Metab__valprotrp_c,0.13406109755972656
Metab__valserarg_c,1.6908080625119053
Metab__valtrpphe_c,1.9291470938144641
Metab__valtrpval_c,0.11553696760655731
NME3,1.9001227852192353
NPC1,-1.4024944734641691
NT5C3A,-0.31635319303704706
ODC1,-2.1429368232760657
P4HA1,-2.7831386443701063
P4HA2,-2.7010827309697847
PCK2,-0.5474168380980637
PFAS,-0.297078916949379
PGAM1,-1.2144164061576297
PGD,0.4047588410996288
PGM1,0.19226351426264987
PKM,-0.7959850896049571
PLD2,-0.845236574813911
PRDX6,-1.0419873128412735
SETD2,-1.6280001732685152
SETDB1,-1.5217714048638178
SHMT1,0.19221686685880404
SHMT2,0.4942710063993742
SLC25A1,-5.379304904981037
SLC29A1,-3.04835358659444
SLC2A1,0.15107541020338386
SLC38A2,1.1179375507357254
SLC6A6,0.10614300865021319
SRM,-0.8968943223841334
STARD3,-1.5635288762879593
SUV39H1,-1.4278194931889028
THRA,-0.4266547822557943
TKT,-0.7468129492935182
UPP1,0.19880111886574234
ACAT1,0.8825421451004466
ACTN1,0.4723624776691545
AKT1,-0.2502849754445124
ARF1,-0.4723624776691545
ATF4,-0.4667930121708224
CARM1,0.46646532100573146
CASP3,-0.1367710552010327
CAV1,0.3185259893697391
CCAR2,0.8863866800189719
CCND1,-0.8863866800189719
CCND3,-0.8863866800189719
CDK1,0.1722175197716363
CDK4,-1.0480316940435217
CDK6,-0.8863866800189719
CEBPB,-0.554977934976765
CSNK2A1,0.06561452112160422
CTCF,-1.6906164315926753
DDIT3,0.4667930121708224
DTL,1.1250737944229836
E2F4,1.7523309700742724
EGFR,-0.4723624776691545
EGLN2,-0.8612931519555074
FGFR1,-0.6500686124701726
GNAI1,0.4723624776691545
Gene1000000002__SLC7A6,5.898000585423525
Gene1000200003__SLC7A6,-4.258602091167535
Gene1000300002__SLC7A6,-2.674125557031937
Gene1000400003__SLC7A6,2.365047011774759
Gene1000500002__SLC7A6,1.7636593174258441
Gene1000600002__SLC7A6,2.096660276839569
Gene1000800002__SLC7A6,-2.674125557031937
Gene1000900002__SLC7A6,4.73056314658639
Gene1001100002__SLC7A6,0.4926972133603509
Gene1001200002__SLC7A6,2.6634559371668223
Gene1001400002__SLC7A6,5.898000585423525
Gene1001500002__SLC7A6,3.443644685482307
Gene1001600002__SLC7A6,-2.674125557031937
Gene1001700003__SLC7A6,2.365047011774759
Gene1001900002__SLC7A6,0.4926972133603509
Gene1002000002__SLC7A6,-1.489011480072199
Gene1002100002__SLC7A6,2.6634559371668223
Gene1002400002__SLC7A6,-2.674125557031937
Gene1002600003__SLC7A6,3.443644685482307
Gene1002700003__SLC7A6,-4.258602091167535
Gene1002800003__SLC7A6,2.365047011774759
Gene1002900002__SLC7A6,-1.489011480072199
Gene1003000002__SLC7A6,-0.002659837666305286
Gene1003100002__SLC7A6,2.6634559371668223
Gene1003200003__SLC7A6,0.6449057810148903
Gene1003300003__SLC7A6,3.817631228246967
Gene1003400002__SLC7A6,5.898000585423525
Gene1003500003__SLC7A6,-4.258602091167535
Gene1003600002__SLC7A6,4.73056314658639
Gene1003700002__SLC7A6,2.6634559371668223
Gene1003800002__SLC7A6,2.096660276839569
Gene1003900002__SLC7A6,3.817631228246967
Gene1004000002__SLC7A6,3.443644685482307
Gene1004100002__SLC7A6,4.73056314658639
Gene1004300003__SLC7A6,3.817631228246967
Gene1004400003__SLC7A6,3.2562000274979663
Gene1004600002__SLC7A6,-1.489011480072199
Gene1004700002__SLC7A6,2.096660276839569
Gene1004900003__SLC7A6,-4.258602091167535
Gene1005000002__SLC7A6,-2.674125557031937
Gene1005100002__SLC7A6,0.4926972133603509
Gene1005200003__SLC7A6,2.096660276839569
Gene1005300003__SLC7A6,0.6449057810148903
Gene1005400003__SLC7A6,3.817631228246967
Gene1005500003__SLC7A6,2.365047011774759
Gene1005600002__SLC7A6,-0.002659837666305286
Gene1005700002__SLC7A6,1.7636593174258441
Gene1005900003__SLC7A6,3.817631228246967
Gene1006000003__SLC7A6,3.443644685482307
Gene1006100003__SLC7A6,2.365047011774759
Gene1006200002__SLC7A6,4.73056314658639
Gene1006400002__SLC7A6,-1.489011480072199
Gene1006500003__SLC7A6,0.6449057810148903
Gene1006600003__SLC7A6,3.443644685482307
Gene1006700003__SLC7A6,2.365047011774759
Gene1006900003__SLC7A6,0.6993527707688912
Gene1007100003__SLC7A6,0.46949600131736446
Gene1007500003__SLC7A6,0.6993527707688912
Gene1007900003__SLC7A6,0.46949600131736446
Gene1008100002__SLC7A6,0.6993527707688912
Gene1008500002__SLC7A6,0.6993527707688912
Gene1008900002__SLC7A6,0.6993527707688912
Gene1009400003__SLC7A6,0.6993527707688912
Gene1009500003__SLC7A6,0.46949600131736446
Gene1009700002__SLC7A6,0.6993527707688912
Gene1009900002__SLC7A6,0.46949600131736446
Gene1010100003__SLC7A6,0.6993527707688912
Gene1010400002__SLC7A6,0.6993527707688912
Gene1010500002__SLC7A6,0.46949600131736446
Gene1010700003__SLC7A6,0.6993527707688912
Gene1010__SLC2A1_reverse,0.11426194080077434
Gene1011000002__SLC7A6,0.6993527707688912
Gene1011100002__SLC7A6,0.46949600131736446
Gene1014__LDHA_reverse,0.37996168624719084
Gene1014__LDHB_reverse,0.37996168624719084
Gene1014__UEVLD_reverse,0.37996168624719084
Gene1015__MPST,-0.6194525754283693
Gene1016100002__SLC16A1,-0.9159209297115797
Gene1016500002__SLC16A1,-0.9159209297115797
Gene1016700002__SLC16A1,-0.9159209297115797
Gene1017__ME2,-0.2402642535106556
Gene1018__ME2,-0.2402642535106556
Gene1020__SUCLG1_SUCLG2,-0.9769650331129685
Gene1020__SUCLG1_SUCLG2_reverse,-0.4776906406249835
Gene1024__orphanReacMESCOALm,-0.2402642535106556
Gene10316__ACOX1,-1.0604839966982742
Gene10316__ACOX1_reverse,-0.6078721905827535
Gene10355__ACADM_ECHS1,-1.0604839966982742
Gene10357__ACADVL_HADHA_HADHB,-1.0604839966982742
Gene10359__ACADVL_HADHA,-1.0604839966982742
Gene10362__ACADVL_HADHA_HADHB,-1.0604839966982742
Gene10364__ACADVL_HADHA_HADHB,-1.0604839966982742
Gene10365__ACADVL_HADHA_HADHB,-1.0604839966982742
Gene10371__ACADVL_HADHA_HADHB,-1.0604839966982742
Gene1037__orphanReacMI1P_Dtn_reverse,-2.897167868021485
Gene1045__MTHFD2_reverse,0.8825839716304984
Gene104__AK3,-0.9769650331129685
Gene104__AK3_reverse,-0.4776906406249835
Gene10508__PLD2,0.4051634200615375
Gene10508__PLD3,0.4051634200615375
Gene10517__SMPD2,-1.264642698612198
Gene10517__SMPD4,-1.264642698612198
Gene10599__orphanReacTMACMPhr,-0.8025235864381214
Gene106__AMD1,-0.7485047558782527
Gene108__SLC29A3_reverse,-1.5290388069027063
Gene1092__DTYMK,-0.17959104625909963
Gene1102__orphanReacNH4tn_reverse,0.16734752345164988
Gene1103__orphanReacNH4tp_reverse,0.16734752345164988
Gene1113__NT5C,0.3119598810864684
Gene1164__orphanReacPAIL_HStn_reverse,-1.7864976237259371
Gene1170__PLD2,0.6684684625868567
Gene1193__PTPMT1,-0.20569069199301304
Gene1195__orphanReacPHCHGSm_reverse,-1.383665373241735
Gene1201__PHYH,-1.5228632293442945
Gene1210__PLCB3,-0.14610103121774157
Gene1210__PLCD3,-0.14610103121774157
Gene1210__PLCG1,-0.14610103121774157
Gene1210__PLCG2,-0.14610103121774157
Gene1218__PLCB3,-1.9923102595395288
Gene1218__PLCD3,-1.9923102595395288
Gene1218__PLCG1,-1.9923102595395288
Gene1218__PLCG2,-1.9923102595395288
Gene1231__PLPP1,-0.14610103121774157
Gene1239__PAICS,-0.5264324931908989
Gene12700002__orphanReacSLC_complex_3,-1.489011480072199
Gene12800003__SLC1A4,2.6634559371668223
Gene12800003__SLC1A5,2.6634559371668223
Gene13000003__SLC1A4,4.73056314658639
Gene13000003__SLC1A5,4.73056314658639
Gene134100002__SLC1A5,-2.674125557031937
Gene134200001__orphanReacSLC_complex_3,-1.489011480072199
Gene134400003__SLC1A4,4.73056314658639
Gene134400003__SLC1A5,4.73056314658639
Gene1349__SGPL1,-1.028858318415605
Gene1355__SGMS1,-0.14610103121774157
Gene1373__ST3GAL2,-0.37277183929852725
Gene1374__ST3GAL2,-0.37277183929852725
Gene1375__ST3GAL2,-0.37277183929852725
Gene1383__ST6GALNAC6,-0.37277183929852725
Gene1384__ST6GALNAC6,-0.37277183929852725
Gene1396__orphanReacSUCCtp,-1.5228632293442945
Gene1401__SLC6A6_reverse,0.23817556086105657
Gene1416__orphanReacTHFtm,-0.15495114184395933
Gene1416__orphanReacTHFtm_reverse,-0.11677576418843122
Gene142300002__SLC1A4,5.898000585423525
Gene142300002__SLC1A5,5.898000585423525
Gene142400002__SLC1A5,1.7636593174258441
Gene142500001__orphanReacSLC_complex_3,-1.489011480072199
Gene142600002__SLC1A4,2.6634559371668223
Gene142600002__SLC1A5,2.6634559371668223
Gene144__orphanReacAMETr,-0.9375687650781578
Gene146200002__SLC35A2,2.364284612633868
Gene1465__orphanReacUDPGLCter_TRANSPORTER2,2.364284612633868
Gene147000001__orphanReacUDPXYLter,2.364284612633868
Gene147100001__SLC35B4,2.364284612633868
Gene1482__CMPK1,0.3274326894120998
Gene1482__CMPK1_reverse,1.4925304413776037
Gene1484__CMPK1,0.3538061646328178
Gene1484__CMPK1_reverse,2.0774792889031795
Gene1486__CMPK1,-0.3179981978803203
Gene1486__CMPK1_reverse,2.364284612633868
Gene1489__orphanReacUMPtr_reverse,2.364284612633868
Gene1493__SLC29A1_reverse,0.2420708794442363
Gene1494__orphanReacUritn,0.21630632125356572
Gene1496__orphanReacUTPtn_reverse,-0.2298429202032382
Gene1512__orphanReacXYLTt_reverse,-1.2308510858949695
Gene1513__DCXR_reverse,-1.8223396538587227
Gene1559__DHFR,-0.11677576418843122
Gene1563__GMPR2,0.4539463688573931
Gene1573__HK1,-0.051246851898804575
Gene1574__HK1,0.3538061646328178
Gene1583__ALDOA_reverse,-0.4928919808018726
Gene1584__PFKL,-0.4928919808018726
Gene1584__PFKL_reverse,-0.34245911048979794
Gene1585__PFKL,-0.4928919808018726
Gene1585__PFKL_reverse,-0.40351576069712236
Gene1587__IDH1,-0.8726298953622108
Gene1587__IDH1_reverse,-1.2624808841419943
Gene1587__IDH2,-0.8726298953622108
Gene1587__IDH2_reverse,-1.2624808841419943
Gene1618__PFKL,-0.5882738756187715
Gene1618__PFKL_reverse,-0.8095214991471277
Gene1619__PYCR1,-2.2385641171790756
Gene1619__PYCR2,-2.2385641171790756
Gene1620__PYCR1,-1.383665373241735
Gene1620__PYCR2,-1.383665373241735
Gene1621__PYCR1_reverse,-2.2385641171790756
Gene1621__PYCR2_reverse,-2.2385641171790756
Gene1622__GLA,-1.6228121869187537
Gene1661__orphanReacr0784,-1.8223396538587227
Gene1662__SGPL1,-0.8042601197168665
Gene1676__orphanReacr0841,0.20940347434096318
Gene1682__orphanReacr0892_reverse,-0.2298429202032382
Gene1683__orphanReacr0899,-0.7968568502635348
Gene168700002__SLC25A1,-1.8386771879914854
Gene16900003__SLC1A5,5.898000585423525
Gene1695__orphanReacr0940_reverse,0.9499548748472997
Gene1696__SLC6A8_reverse,-1.1988923877806497
Gene1697__orphanReacSPMDtex2,-0.9907405982793799
Gene17000003__SLC1A5,1.7636593174258441
Gene1722__orphanReacr1051,-1.584860543541669
Gene1722__orphanReacr1051_reverse,-1.4343692403455544
Gene172900001__orphanReacr1148,-0.6536656759150087
Gene172900002__orphanReacr1148,-1.8386771879914854
Gene1757__GGH,-0.11677576418843122
Gene1776__orphanReacr1468_reverse,-1.3024167032359169
Gene179500002__SLC7A5,0.6449057810148903
