source,score
Gene849__orphanReacGMPtg_reverse,0.934697785551616
Gene850__orphanReacGMPtn_reverse,0.934697785551616
Gene865__GSS,-0.20581786400829707
Gene8788__orphanReacAM1A4NCShc,-1.4050937237158485
Gene8887__orphanReacGLYitr,-0.5301582340720012
Gene8947__FH,0.11038922653751802
Gene8947__FH_reverse,-0.13909801848652237
Gene8969__SLC37A4_reverse,-1.1234241862348016
Gene9027__SHMT1,-0.5301582340720012
Gene9060__GLUD1,0.436174715246071
Gene9060__GLUD1_reverse,-1.0045726279907314
Gene9061__GLUD1,0.436174715246071
Gene9061__GLUD1_reverse,-1.0045726279907314
Gene906400002__SLC25A22,-1.0045726279907314
Gene9065__orphanReacGLUt7l,-0.9748740370136811
Gene9067__orphanReacGLUtr_reverse,-0.9748740370136811
Gene9078__orphanReacGLYtp_reverse,-0.5301582340720012
Gene9087__SLC29A1,1.7451876435423594
Gene9093__orphanReacGTHRDtr_reverse,-0.20581786400829707
Gene9154__IDH3B_IDH3G_IDH3A,0.436174715246071
Gene9154__IDH3G_IDH3A_IDH3B,0.436174715246071
Gene9154__IDH3G_IDH3B_IDH3A,0.436174715246071
Gene9155__IDH2,0.436174715246071
Gene9172__LDHA_reverse,-0.5627086636763756
Gene9176__orphanReacLEUt5m,-0.006707925980831564
Gene9176__orphanReacLEUt5m_reverse,0.23723650632363844
Gene9216__MDH1_reverse,0.11038922653751802
Gene9216__MDH2_reverse,0.11038922653751802
Gene930__IDH1,0.20940395793883965
Gene941__orphanReacILEtmi,-0.4653732605087493
Gene941__orphanReacILEtmi_reverse,-0.37473831831676224
Gene942__BCAT2,-1.0045726279907314
Gene942__BCAT2_reverse,0.04177711033400004
Gene9439__PTDSS1_reverse,0.9517907758121991
Gene9440__PTDSS2_reverse,0.9517907758121991
Gene944__SLC29A1,1.1473877322579125
Gene951500003__SLC1A5,0.9517907758121991
Gene951600003__SLC1A5,0.9517907758121991
Gene951900002__orphanReacSLC_complex_3,0.9517907758121991
Gene952000003__SLC1A5,0.9517907758121991
Gene952400002__SLC38A2,0.9517907758121991
Gene9525__orphanReacSERtp_reverse,0.9517907758121991
Gene9549__SMS,-1.8038681701414756
Gene9549__SRM,-1.8038681701414756
Gene9561__SUCLG1_SUCLG2_reverse,-0.5299017963470367
Gene9562__SUCLG1_SUCLA2_reverse,-0.5299017963470367
Gene9616__GOT2,0.6274909928101949
Gene9616__GOT2_reverse,-1.0045726279907314
Gene961__ADH5_reverse,-0.20581786400829707
Gene9640__orphanReacVALt5m,0.37304924550186075
Gene9640__orphanReacVALt5m_reverse,0.5666082737994774
Gene9641__BCAT2,-1.0045726279907314
Gene9641__BCAT2_reverse,0.5937966096401901
Gene965__GOT1,-0.9748740370136811
Gene965__GOT1_reverse,0.20940395793883965
Gene9691__orphanReacr0157,-0.822979216544577
Gene9693__orphanReacr0809_TRANSPORTER2,1.1473877322579125
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,-1.658123322177027
Gene9699__ALAS1_reverse,-0.7326115217537945
Gene9706__AKR1A1,0.1573014376418809
Gene9711__ACO2_reverse,-0.11467659282487837
Gene9726__ALDH9A1,-0.294094747413031
Gene9745__SDHA_SDHB_SDHC_SDHD,-0.13909801848652237
Gene974__BCAT2,-1.0045726279907314
Gene974__BCAT2_reverse,0.27831431791916217
Gene9752__UCK1,0.8134172618941176
Gene9752__UCK1_reverse,-0.6719825660550157
Gene9752__UCK2,0.8134172618941176
Gene9752__UCK2_reverse,-0.6719825660550157
Gene97__ACO2_reverse,-0.11467659282487837
Gene9823__orphanReacr0886_reverse,0.8134172618941176
Gene982400001__orphanReacr0911,-0.9748740370136811
Gene982400002__orphanReacr0911,-1.4162739931089614
Gene982500001__SLC25A1,-0.11467659282487837
Gene9853__orphanReacCHOLESTTDe_reverse,1.2414326793131687
Gene9854__orphanReacr1052,1.2414326793131687
Gene9855__orphanReacr1078,0.46907259040528654
Gene986100001__SLC25A1,0.436174715246071
Gene9863__UCK1_reverse,1.624014120563448
Gene9863__UCK2_reverse,1.624014120563448
Gene9863__UCKL1_reverse,1.624014120563448
Gene9884__orphanReacr1377_reverse,-0.20581786400829707
Gene9891__orphanReacMETtm,0.6485745662070358
Gene9892__orphanReacthr_mt,0.4533484559124097
Gene991700002__SLC7A5,-0.5301582340720012
Gene991800001__SLC7A5,-0.5301582340720012
Gene991900001__SLC7A5,-0.5301582340720012
Gene992000001__SLC7A5,-0.7100004090093965
Gene992100001__SLC7A5,-0.7100004090093965
Gene992200001__SLC7A5,-0.7100004090093965
Gene992300001__SLC7A5,-0.7100004090093965
Gene992400001__SLC7A5,-0.7100004090093965
Gene993100002__SLC7A5,0.9517907758121991
Gene993200001__SLC7A5,0.9517907758121991
Gene994400002__SLC7A5,0.38788431038799387
Gene994500002__SLC7A5,0.7449733157970622
Gene994700002__SLC7A5,0.7449733157970622
Gene994800001__SLC7A5,-0.8162785542749201
Gene994900001__SLC7A5,-0.8162785542749201
Gene995000001__SLC7A5,-0.8162785542749201
Gene995100001__SLC7A5,-0.8162785542749201
Gene995200001__SLC7A5,-0.8162785542749201
Gene995900001__SLC7A5,-0.8692790594337945
Gene996000001__SLC7A5,-0.8692790594337945
Gene996100001__SLC7A5,-0.8692790594337945
Gene996200001__SLC7A5,-0.8692790594337945
ACOT7,1.971237504964064
AHCYL1,-0.7168405848792685
AKR1A1,-1.0803072882465428
ALDH9A1,-1.6940259107589757
ALDOA,1.0912000111361968
ASNS,-1.6220355270412197
BSG,-0.6067329127254779
CAD,-1.1044373671276497
COQ5,1.2146940655341611
CTPS1,-1.0645452108655329
DHCR24,1.8164770406933777
ENO1,0.5254596381860468
FH,-0.016472345331647938
G6PD,-1.2114065883240532
GOT1,-1.5342760108143365
GPI,-1.8422748273399958
HDLBP,1.415124898329807
HK1,-1.9666382571759653
IDH1,0.6157252873887553
IDH2,0.9718126675171834
KMT5A,2.38470497911522
LDHA,-0.7325661905508236
MDH1,0.3843189987699016
Metab__34dhoxmand_c,1.204767000293628
Metab__3meacmp_c,-1.7582369658867218
Metab__3mhis_c,-1.1726834552751249
Metab__4mtob_c,0.5439481249798618
Metab__HC00361_c,1.333294384651879
Metab__HC00664_c,0.3084403782105155
Metab__HC01496_m,-0.5399646137128697
Metab__HC02121_c,-0.15413106422720516
Metab__HMDB0000019_m,0.6318253043303521
Metab__HMDB0000050_e,-2.8650873012948836
Metab__HMDB0000051_c,2.1207773672191457
Metab__HMDB0000051_m,-1.6698389105795954
Metab__HMDB0000056_e,-1.5560967386715472
Metab__HMDB0000067_e,1.3922125190602614
Metab__HMDB0000067_g,1.415124898329807
Metab__HMDB0000067_l,1.8311629767938238
Metab__HMDB0000067_r,2.149007673336061
Metab__HMDB0000072_m,0.08603129797247623
Metab__HMDB0000095_r,0.9699839008889272
Metab__HMDB0000097_c,1.1880257482967653
Metab__HMDB0000101_c,-1.8552779492668052
Metab__HMDB0000122_c,-3.0833103657104677
Metab__HMDB0000123_e,-2.1816962750140445
Metab__HMDB0000123_r,-0.6299324409791691
Metab__HMDB0000123_x,-0.4754273682771038
Metab__HMDB0000125_r,-0.09275597641392896
Metab__HMDB0000131_e,2.050731317956573
Metab__HMDB0000133_e,1.901970804064397
Metab__HMDB0000134_e,-0.1717087094796164
Metab__HMDB0000139_e,-0.18940484074316077
Metab__HMDB0000148_l,-1.3758894834353994
Metab__HMDB0000148_r,-1.1673870453349247
Metab__HMDB0000149_c,1.4385235092998574
Metab__HMDB0000156_e,0.37175404892972713
Metab__HMDB0000156_x,0.2606309965105838
Metab__HMDB0000158_e,1.788742323775101
Metab__HMDB0000159_e,1.0426435525073723
Metab__HMDB0000161_e,-3.656111530227613
Metab__HMDB0000168_e,-3.072538005524761
Metab__HMDB0000169_e,-0.4586186208707853
Metab__HMDB0000175_c,1.7268044770080622
Metab__HMDB0000187_e,5.283282190693106
Metab__HMDB0000187_x,1.3779392878393937
Metab__HMDB0000189_c,-1.2735360989561957
Metab__HMDB0000190_e,-1.8737327081055812
Metab__HMDB0000190_x,-0.6282677085066314
Metab__HMDB0000193_c,0.2868385128497421
Metab__HMDB0000193_m,1.037941507054339
Metab__HMDB0000195_e,1.9059645911970517
Metab__HMDB0000205_c,0.6244625984569745
Metab__HMDB0000205_m,0.6707961491604039
Metab__HMDB0000208_e,0.4605534006223414
Metab__HMDB0000208_x,0.28040451815941747
Metab__HMDB0000223_c,0.3896205066206882
Metab__HMDB0000223_m,0.9776167204890147
Metab__HMDB0000224_c,1.2492341360905843
Metab__HMDB0000243_c,-0.9788909750198561
Metab__HMDB0000243_m,-0.9031180951555707
Metab__HMDB0000254_x,-0.5385601880436203
Metab__HMDB0000272_e,-1.0802971349032837
Metab__HMDB0000285_c,-1.0645452108655329
Metab__HMDB0000288_c,3.6052175943110285
Metab__HMDB0000291_c,-1.5372152504128307
Metab__HMDB0000299_e,-1.4333416074609249
Metab__HMDB0000362_c,0.5254596381860468
Metab__HMDB0000491_m,-0.0034174517361794323
Metab__HMDB0000574_e,-3.535995108581006
Metab__HMDB0000618_r,-0.006929987528617118
Metab__HMDB0000695_m,0.4256994099382085
Metab__HMDB0000707_c,0.7836364342425146
Metab__HMDB0000707_m,0.7711547064706866
Metab__HMDB0000721_c,-1.619853714918734
Metab__HMDB0000731_c,-0.9878711080379874
Metab__HMDB0000742_e,-1.2609985338288707
Metab__HMDB0000759_c,-0.2406333901420791
Metab__HMDB0000797_c,-0.12160740101290417
Metab__HMDB0000939_e,1.1543757492924092
Metab__HMDB0000939_r,1.2707013480922549
Metab__HMDB0000960_c,0.8004406744714204
Metab__HMDB0000988_c,-3.842877148016216
Metab__HMDB0001000_c,2.2171415228135958
Metab__HMDB0001022_m,-0.7963272663620008
Metab__HMDB0001068_c,1.744374820322292
Metab__HMDB0001112_c,2.421254640469061
Metab__HMDB0001173_e,-1.9661051514011014
Metab__HMDB0001185_e,-1.7496621232316785
Metab__HMDB0001185_r,-1.5991107325436063
Metab__HMDB0001197_m,-0.5215989665388068
Metab__HMDB0001201_c,1.1137046848382914
Metab__HMDB0001201_m,-0.7075093156929056
Metab__HMDB0001245_c,1.008491986912642
Metab__HMDB0001248_m,-0.17563650829565727
Metab__HMDB0001257_e,-1.6294583176071409
Metab__HMDB0001270_c,3.192326389581119
Metab__HMDB0001273_c,1.3703151207914812
Metab__HMDB0001308_c,-0.8926320166674608
Metab__HMDB0001325_e,0.45941234137192216
Metab__HMDB0001342_c,0.33391531102526084
Metab__HMDB0001351_c,-0.718025771272341
Metab__HMDB0001368_c,-0.48356090954083036
Metab__HMDB0001397_g,1.4724305707537786
Metab__HMDB0001397_n,1.2609948910651645
Metab__HMDB0001401_r,-1.3334073917588691
Metab__HMDB0001409_c,-0.8208420654005961
Metab__HMDB0001414_e,-0.179443784431855
Metab__HMDB0001489_c,0.08981740063010814
Metab__HMDB0001508_c,1.9825935036494375
Metab__HMDB0001521_c,2.1407148921025843
Metab__HMDB0001532_c,-1.1494483100833066
Metab__HMDB0001546_c,2.278225670345549
Metab__HMDB0001565_c,-1.5769838610294136
Metab__HMDB0001846_c,-0.4292313294219843
Metab__HMDB0001846_m,-1.4514536135988096
Metab__HMDB0002757_c,-1.0421625960599932
Metab__HMDB0002818_c,-0.6504422295331775
Metab__HMDB0003052_c,-0.7128987835672087
Metab__HMDB0003125_c,0.23656593942365683
Metab__HMDB0003971_c,0.38534657684960566
Metab__HMDB0003974_c,0.32447766115199433
Metab__HMDB0003974_m,0.807775964275966
Metab__HMDB0004045_c,-0.008336515305234332
Metab__HMDB0006532_c,0.740096213568777
Metab__HMDB0011745_c,0.6067421042794249
Metab__HMDB0028848_c,-0.11969151393056461
Metab__HMDB0028929_c,-0.04409521829799309
Metab__HMDB0060173_c,-0.12492095950425981
Metab__HMDB0060244_c,-0.26670658287328114
Metab__HMDB0062624_c,-0.2894202193885803
Metab__HMDB0062625_c,-0.16812676349033606
Metab__HMDB0062628_c,-0.541634295008176
Metab__HMDB0062643_c,1.1692694278704785
Metab__HMDB0062755_c,-0.8460976828411388
Metab__M00213_c,5.048203614844329
Metab__M01389_c,-1.4303732637545874
Metab__M02686_c,1.3094493043193947
Metab__M02758_c,1.1299608385468687
Metab__Ndmelys_c,5.5441899455217385
Metab__Ntmelys_c,1.7071670196315585
Metab__alaargcys_c,-1.3407514333520627
Metab__alaarggly_c,-1.3462796205894312
Metab__alaasnleu_c,-1.1802773686466292
Metab__alaglylys_c,-0.9470161222126984
Metab__alahisala_c,-0.14231240555137134
Metab__alalysthr_c,-0.3018060282153214
Metab__argalaphe_c,-0.8371008595562074
Metab__argalathr_c,-0.6883985487483435
Metab__argcysgly_c,-1.2488563048927124
Metab__argcysser_c,-0.4230143718522278
Metab__argglupro_c,-1.7788793718201399
Metab__arghisthr_c,-0.16057115171647293
Metab__argleuphe_c,0.16290057827078838
Metab__arglysasp_c,-0.2839603505238747
Metab__argphearg_c,0.5645396093378895
Metab__argtyrval_c,0.41736001186233057
Metab__argvalcys_c,-0.5665201406594403
Metab__asncyscys_c,-0.8226392809081163
Metab__asnmetpro_c,-1.0287551198388203
Metab__asnpheasp_c,-0.025606501480946404
Metab__asnphecys_c,-0.6344755222185277
Metab__asntyrgly_c,-0.5374470643708076
Metab__asntyrphe_c,0.19057711825477713
Metab__asntyrthr_c,0.4042378426782354
Metab__aspalaarg_c,-0.7831721224533343
Metab__aspasnglu_c,-1.0179945344604453
Metab__aspglu_c,-0.6524670654816251
Metab__aspglupro_c,-1.5985099439202257
Metab__aspglutrp_c,-0.2906923955418474
Metab__asphiscys_c,-0.3409952403127589
Metab__asphispro_c,-0.7531449680969757
Metab__asplysglu_c,-0.448725807842288
Metab__asplyshis_c,0.2184302459222511
Metab__aspprolys_c,-0.8998879724649178
Metab__aspvalasn_c,-0.1352886003274516
Metab__cdpdag_hs_c,1.2924050864770833
Metab__cysasnmet_c,-0.8462009404955053
Metab__cysaspphe_c,-0.20728925523083355
Metab__cysglnmet_c,-0.15157282208874828
Metab__cysgluhis_c,-0.9058442521518957
Metab__cysglutrp_c,-0.7671275162430908
Metab__cysleuthr_c,-0.1162382728973124
Metab__cyssermet_c,0.3575955166554326
Metab__cystyrasn_c,-0.8608972466858049
Metab__f1p_c,0.22837230799925046
Metab__glnasngln_c,-1.1109386980134501
Metab__glnhislys_c,0.0403148872068068
Metab__glnproglu_c,-1.384174843910225
Metab__glntrpglu_c,-0.6271511493566034
Metab__glntyrleu_c,0.7221549769249955
Metab__gluargleu_c,-0.6623080265701241
Metab__gluasnleu_c,-1.063310988909858
Metab__gluilelys_c,-0.9823159370343313
Metab__gluleu_c,-0.537282744560551
Metab__glumet_c,-0.2607255604531322
Metab__glumethis_c,-0.21495464713292542
Metab__gluthr_c,-0.3624391885890039
Metab__gluthrlys_c,-0.4581004976050585
Metab__glutrpala_c,-1.1385330470858723
Metab__glyhisasn_c,-0.9154766892829156
Metab__glyhislys_c,-0.30829886281403784
Metab__glylyscys_c,-1.0870930681552473
Metab__glylysphe_c,-0.03878423349747108
Metab__glysar_c,-0.17305767563070962
Metab__glytyrlys_c,0.14598128819677694
Metab__glyvalhis_c,0.07906703912990232
Metab__hisargcys_c,-1.1284932701157813
Metab__hisargser_c,0.32946125460247727
Metab__hisasp_c,0.1577516092875231
Metab__hiscyscys_c,-0.06415576877792484
Metab__hisglnala_c,-0.453433454287624
Metab__hisglu_c,-0.8173759712927359
Metab__hisglugln_c,-0.5225616678559228
Metab__hisglylys_c,-0.4010648405836471
Metab__hislysala_c,-0.6286399113546419
Metab__hislysglu_c,-0.6928794545872838
Metab__hislysile_c,-0.43741677353971076
Metab__hislysthr_c,0.5064900893072953
Metab__hislysval_c,0.5257657236042668
Metab__hismet_c,0.46820646379173314
Metab__hismetgln_c,0.43243269704330006
Metab__hisphearg_c,-0.07948173223599207
Metab__hisprolys_c,-0.9985689867999364
Metab__ileasnhis_c,-0.8987931033773221
Metab__ileasp_c,-0.1560203990861847
Metab__ileglnglu_c,-0.8640701238121143
Metab__ileglyarg_c,-1.102604161412959
Metab__ileserarg_c,-0.06938753184809116
Metab__iletrptyr_c,0.3497610111837393
Metab__leualaarg_c,-0.7798830072858082
Metab__leuasnasp_c,-0.19498507482013264
Metab__leuasplys_c,0.4402118737209186
Metab__leusertrp_c,0.8118828698333873
Metab__lyscyshis_c,-0.7096644709747248
Metab__lysglnphe_c,0.24572022634689447
Metab__lyspheile_c,0.12944390357914107
Metab__lystyrile_c,0.23090342426403684
Metab__lysvalphe_c,0.7982124843657329
Metab__metasntyr_c,0.36988414797833397
Metab__metglntyr_c,0.7570372391806683
Metab__metglyarg_c,-0.28207392924168334
Metab__methislys_c,0.3987698266675897
Metab__metphearg_c,-0.010217727109598118
Metab__mettrpphe_c,0.8591117340076727
Metab__mlthf_c,1.1853021667172896
Metab__mlthf_m,1.4507932458760904
Metab__pail_hs_c,0.5241754145926201
Metab__pe_hs_c,1.0903514891832367
Metab__pheasnmet_c,0.021725649201001524
Metab__pheasp_c,0.3675646779791602
Metab__pheleu_c,0.39840711511708976
Metab__pheleuasp_c,0.49690678403580085
Metab__pheleuhis_c,0.3430397488526288
Metab__phelysala_c,-0.10852635500834508
Metab__phelyspro_c,-0.7249379694926367
Metab__phepheasn_c,-0.9240167819160691
Metab__pheproarg_c,-1.0918516813956929
Metab__phesertrp_c,1.1458988588700243
Metab__phethrlys_c,0.6528595920711211
Metab__phetrpleu_c,0.6737836506517878
Metab__phetyr_c,1.0086572203494097
Metab__phetyrgln_c,0.6571589706745787
Metab__phetyrlys_c,0.8497747117510849
Metab__proargasp_c,-1.2686247072920007
Metab__proargcys_c,-1.7942311719379516
Metab__proasncys_c,-1.9807234865182983
Metab__procys_c,-1.5832041363529943
Metab__proglulys_c,-1.8297622615305327
Metab__progly_c,-1.5758853506528332
Metab__prohis_c,-0.9010383174705093
Metab__prohistyr_c,-0.397416813865749
Metab__prophe_c,-0.5322764445049473
Metab__ps_hs_c,1.8771861724634782
Metab__serargala_c,-0.3676124365583279
Metab__serargtrp_c,0.42558252037819433
Metab__sercysarg_c,-0.28996137635304636
Metab__serglyglu_c,-0.16168428226650192
Metab__serlyshis_c,0.7918894320344534
Metab__serphelys_c,1.0073880907725725
Metab__sertrphis_c,0.6681679870668844
Metab__thrargtyr_c,0.05594769141969998
Metab__thrasntyr_c,-0.1324164457445495
Metab__thrglnglu_c,-0.21068599528293397
Metab__thrglntyr_c,0.7311257056149695
Metab__thrphearg_c,0.1571677595103695
Metab__thrserarg_c,0.45983425451618765
Metab__thrtyrmet_c,1.065903183612206
Metab__trpalapro_c,-1.3805046469001405
Metab__trpargala_c,-0.9872155327719625
Metab__trpglugly_c,-0.9546427907950271
Metab__trpgluleu_c,-0.35609213855650157
Metab__trpglupro_c,-1.4816744478528043
Metab__trpglutyr_c,-0.18758410084091007
Metab__trpglyasp_c,-0.04234381562359458
Metab__trpglyleu_c,0.14786441651566412
Metab__trpglyphe_c,0.36332853156945644
Metab__trpglyval_c,0.09366574343595485
Metab__trphismet_c,0.3945372242355557
Metab__trpphe_c,0.42253185400766197
Metab__trpprogly_c,0.03992277553104358
Metab__trpsertyr_c,1.0590252818115742
Metab__trpthrglu_c,-0.43625583587203276
Metab__trpthrtyr_c,0.9582753872208484
Metab__trptyrgln_c,0.6972052155700333
Metab__trpvalasp_c,0.7835266722374229
Metab__tyrala_c,-0.1797470839170646
Metab__tyralaphe_c,0.1948527685745605
Metab__tyrargglu_c,-0.4063857769946669
Metab__tyrargser_c,0.7195405486748845
Metab__tyrasparg_c,0.06484182275772823
Metab__tyrcysgly_c,-0.4848922233464129
Metab__tyrcysthr_c,0.012176027631770822
Metab__tyrglu_c,-0.1030050733750303
Metab__tyrleuarg_c,0.2388644814600389
Metab__tyrphetyr_c,0.43692314234648316
Metab__tyrthr_c,0.8575914963965495
Metab__tyrtrpphe_c,0.7111369948547931
Metab__tyrvalmet_c,1.336396499769243
Metab__valarggly_c,-0.38316515566608317
Metab__valhisasn_c,-0.19372213899491797
Metab__valleuphe_c,0.7568447878121466
Metab__vallystyr_c,1.0178684798117836
Metab__valphearg_c,0.3298047318550241
Metab__valserarg_c,0.528440621338007
Metab__valtrpphe_c,0.7264858936391834
ODC1,-0.1909990142381518
PFAS,-0.8926320166674608
PGAM1,2.363275817565506
PGD,-0.18654176206942358
PKM,0.33391531102526084
PRDX6,-0.30978297994653464
SETD2,2.058838598695943
SETDB1,2.1210512548410914
SHMT1,0.185956869676947
SHMT2,0.05959140741949692
SLC25A1,0.07958464588623762
SLC2A1,-0.4586186208707853
SRM,-3.3667695105399544
STARD3,1.29910363851798
SUV39H1,2.138920642639572
TKT,1.6933862462327665
AKT1,-0.19438501815213527
ATF4,-1.2861419115492967
CARM1,-0.08545771028779621
CCAR2,-1.6239616160990176
CCND3,1.6239616160990176
CDK1,1.8456972511520635
CDK4,1.3990691549728054
CEBPB,-1.3944525861220272
CSNK2A1,1.5626669312470904
DDIT3,1.2861419115492967
DTL,-1.8456972511520635
Gene1010__SLC2A1_reverse,-0.2953923156962874
Gene1014__LDHA_reverse,-0.342892035725489
Gene1015__MPST,-0.7906671925866093
Gene1020__SUCLG1_SUCLG2,-0.6197191707833514
Gene10357__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene10359__ACADVL_HADHA,-0.5380423241081395
Gene10362__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene10364__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene10365__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene10371__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene1045__MTHFD2_reverse,1.1793006756214797
Gene10508__PLD3,1.045308285462801
Gene10517__SMPD4,-1.0193485066798889
Gene10599__orphanReacTMACMPhr,0.8196037175193065
Gene106__AMD1,-3.4372163358307346
Gene1092__DTYMK,-1.010637065806868
Gene1102__orphanReacNH4tn_reverse,1.5769996267334827
Gene1103__orphanReacNH4tp_reverse,1.5769996267334827
Gene1239__PAICS,-0.041580744538093614
Gene12700002__orphanReacSLC_complex_3,-1.728170997434413
Gene12800003__SLC1A5,5.221002917799999
Gene134100002__SLC1A5,-2.2313143029710565
Gene134200001__orphanReacSLC_complex_3,-1.728170997434413
Gene1396__orphanReacSUCCtp,-0.473496340802672
Gene1416__orphanReacTHFtm,-1.1720980881364071
Gene1416__orphanReacTHFtm_reverse,-0.41105706489136823
Gene142300002__SLC1A5,-2.802178569135338
Gene142500001__orphanReacSLC_complex_3,-1.728170997434413
Gene142600002__SLC1A5,5.221002917799999
Gene144__orphanReacAMETr,-1.1080019503841736
Gene146200002__SLC35A2,2.7290984899051858
Gene1465__orphanReacUDPGLCter_TRANSPORTER2,2.7290984899051858
Gene147000001__orphanReacUDPXYLter,2.7290984899051858
Gene1482__CMPK1,1.1779602979204777
Gene1482__CMPK1_reverse,3.035192762481829
Gene1484__CMPK1,2.224457958664344
Gene1484__CMPK1_reverse,1.2912504361205612
Gene1486__CMPK1,0.5277933504653368
Gene1486__CMPK1_reverse,2.7290984899051858
Gene1489__orphanReacUMPtr_reverse,2.7290984899051858
Gene1496__orphanReacUTPtn_reverse,-0.7354766513205339
Gene1559__DHFR,-0.41105706489136823
Gene1563__GMPR2,2.311410145293415
Gene1573__HK1,1.6518969774292223
Gene1574__HK1,2.224457958664344
Gene1583__ALDOA_reverse,1.087260930254119
Gene1584__PFKL,1.087260930254119
Gene1584__PFKL_reverse,1.4830492942040874
Gene1585__PFKL,1.087260930254119
Gene1585__PFKL_reverse,0.41314031775420773
Gene1587__IDH1,0.6889713464376844
Gene1587__IDH1_reverse,0.7889234263643831
Gene1587__IDH2,0.6889713464376844
Gene1587__IDH2_reverse,0.7889234263643831
Gene1618__PFKL,2.2844462645801538
Gene1618__PFKL_reverse,0.028078816179371864
Gene1622__GLA,1.6221476341970062
Gene1662__SGPL1,1.171393216853697
Gene1676__orphanReacr0841,-0.11314596407758115
Gene1682__orphanReacr0892_reverse,-0.7354766513205339
Gene1683__orphanReacr0899,-1.3565999980477992
Gene168700002__SLC25A1,0.23032427283857934
Gene16900003__SLC1A5,-2.802178569135338
Gene1697__orphanReacSPMDtex2,-1.4624859241992005
Gene1722__orphanReacr1051,1.7328801564166885
Gene1722__orphanReacr1051_reverse,1.4598176618857608
Gene172900001__orphanReacr1148,0.285742820610698
Gene172900002__orphanReacr1148,0.23032427283857934
Gene1755__ADH5,-0.16523510003585698
Gene1755__ADH5_reverse,-0.0662323098520556
Gene1757__GGH,-0.41105706489136823
Gene1776__orphanReacr1468_reverse,0.4761886096766113
Gene179600002__SLC7A5,1.0311023219605508
Gene179700002__SLC7A5,1.5803097798586636
Gene179900001__SLC7A5,-2.2313143029710565
Gene180500002__SLC7A5,1.0311023219605508
Gene180600002__SLC7A5,-2.802178569135338
Gene180800002__SLC7A5,-2.2313143029710565
Gene181700002__SLC7A5,1.0311023219605508
Gene181800002__SLC7A5,1.5803097798586636
Gene181900001__SLC7A5,-2.802178569135338
Gene182600001__SLC7A5,-2.2313143029710565
Gene182800001__SLC7A5,-2.802178569135338
Gene183100001__SLC7A5,-2.2313143029710565
Gene183600002__SLC7A5,1.0311023219605508
Gene183800002__SLC7A5,1.0311023219605508
Gene183900001__SLC7A5,1.0311023219605508
Gene184000002__SLC7A5,1.0311023219605508
Gene184100002__SLC7A5,1.0311023219605508
Gene184300001__SLC7A5,-2.2313143029710565
Gene184700001__SLC7A5,-2.2313143029710565
Gene185100001__SLC7A5,-2.2313143029710565
Gene218400002__SLC37A4,-0.8854326734719588
Gene220600001__SLC25A1,0.23032427283857934
Gene221500003__SLC25A1,0.7889234263643831
Gene221700003__SLC25A1,0.7889234263643831
Gene221900002__SLC25A1,0.7889234263643831
Gene2346__PKM,-0.4460833507802856
Gene239__G6PC3,-0.8854326734719588
Gene253__orphanReacCHOLtn_reverse,1.2326851120943696
Gene254__orphanReacCHOLtr,1.2326851120943696
Gene2551__ACADVL_HADHA,-0.5380423241081395
Gene2557__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2558__ACADVL_HADHA,-0.5380423241081395
Gene2560__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2561__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2568__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2571__ACADVL_HADHA,-0.5380423241081395
Gene2583__ACADVL,-0.5380423241081395
Gene2616__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2619__ACADVL_HADHA,-0.5380423241081395
Gene2621__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2627__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2629__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2630__ACADVL_HADHA,-0.5380423241081395
Gene2636__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2637__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2648__ACADVL_HADHA_HADHB,-0.5380423241081395
Gene2659__ACADVL_HADHA,-0.5380423241081395
Gene2672__ACADVL_HADHA,-0.5380423241081395
Gene2692__ACADVL,-0.5380423241081395
Gene2693__orphanReacSLC_complex_9_TRANSPORTER1,-2.5319670482963055
Gene2741__ACADVL,-0.5380423241081395
Gene2743__orphanReacG3PDm,-0.5380423241081395
Gene2747__orphanReacCHSTEROLtrc_reverse,1.7328801564166885
Gene2755__DHCR24,1.7328801564166885
Gene2764__orphanReacMAL_Ltx_reverse,0.41302355849515765
Gene2769__orphanReacMDHp_reverse,0.41302355849515765
Gene2776__orphanReac34HPPte,0.3648688063340565
Gene2782__orphanReac5MTAte_reverse,-1.7684943842931122
Gene2807__orphanReacSFCYSc,-1.0199320741449993
Gene2810__orphanReacMALt_reverse,0.2381001769533291
Gene2832__orphanReacETHAMPtr,1.171393216853697
