source,score
Gene7297__orphanReacILEASNHISr,0.10742813453980535
Gene7298__orphanReacILEASPr,1.3991330961296473
Gene7299__orphanReacILESERARGr,-0.7859983236285737
Gene7301__PNP,0.7184158928434905
Gene7307__orphanReacLEUALAARGr,-1.233091579722706
Gene7308__orphanReacLEUASNASPr,0.03900904764013655
Gene7313__orphanReacLYSGLNPHEr,0.44878625047163956
Gene7315__orphanReacLYSPHEILEr,0.4065885066215228
Gene7316__orphanReacLYSTYRILEr,0.9515669190236362
Gene7319__PSAT1,-0.3595172562261166
Gene7320__PSPH,-0.8036214082314573
Gene7321__PNP,0.6177613711866432
Gene7322__PNP,-0.4952184950727864
Gene7326__SRM,0.49494737488378937
Gene7328__TKT_reverse,-1.1549582342284404
Gene7329__orphanReacMETGLNTYRr,0.8724929374029088
Gene7330__orphanReacMETGLYARGr,-0.9095704396369243
Gene7331__orphanReacMETHISLYSr,0.2602663029003125
Gene7333__orphanReacMETTRPPHEr,0.9091726615928479
Gene7334__orphanReacPHEASNMETr,-0.6084663927115115
Gene7335__orphanReacPHEASPr,0.1054103303221873
Gene7338__LDHA_reverse,1.7092014364973878
Gene7341__orphanReacPHEPHEASNr,-0.9220916246574536
Gene7342__orphanReacPHETHRLYSr,-0.8042199944737386
Gene7346__ODC1,1.0803414737031214
Gene7347__GOT1,-0.06495678505640183
Gene7347__GOT1_reverse,-0.8656319112536914
Gene7350__GOT1,-0.06495678505640183
Gene7350__GOT1_reverse,-0.32132472702916787
Gene7354__orphanReacPHETRPLEUr,1.0396016179411283
Gene7355__orphanReacPHETYRr,-0.1300691448684153
Gene7356__orphanReacPHETYRGLNr,0.48992907420615056
Gene7357__orphanReacPHETYRLYSr,-0.1300691448684153
Gene7358__orphanReacPROARGASPr,-0.5239519480021586
Gene7359__orphanReacPROASNCYSr,-1.4203245847576058
Gene73600001__SLC25A10,0.10659125767549704
Gene7360__orphanReacPROCYSr,-1.0030879163099813
Gene7361__orphanReacPROGLULYSr,-0.023911110182037718
Gene7363__orphanReacSERARGALAr,-2.0820636296467456
Gene7364__orphanReacSERARGTRPr,-0.4839966555251705
Gene7365__orphanReacSERPHELYSr,-0.8836319525895726
Gene7366__orphanReacTHRARGTYRr,-1.1549378647979973
Gene7367__orphanReacTHRGLNGLUr,0.1743274650519658
Gene7369__orphanReacTHRPHEARGr,-1.5656274736798572
Gene73700002__SLC25A10,0.10659125767549704
Gene7370__orphanReacTHRSERARGr,-1.8658311760459505
Gene7372__orphanReacTRPARGALAr,-0.6648738028717205
Gene7387__orphanReacTRPGLUGLYr,0.8153209657628926
Gene7388__orphanReacTRPGLULEUr,1.2624468592237028
Gene7389__orphanReacTRPGLUPROr,0.9439329971221009
Gene7390__orphanReacTRPGLYLEUr_reverse,1.8751607750119723
Gene7391__orphanReacTRPGLYPHEr_reverse,1.8751607750119723
Gene7392__orphanReacTRPHISMETr,1.128309684735451
Gene7395__orphanReacTRPPROGLYr_reverse,1.8751607750119723
Gene7397__orphanReacTRPTHRGLUr,0.5282282674136985
Gene7398__orphanReacTRPTHRTYRr,0.7731993180019101
Gene7400__orphanReacTRPVALASPr,1.4124054923114995
Gene7401__orphanReacTYRALAPHEr,-0.7545678115482577
Gene7421__orphanReacTYRARGGLUr,-0.8219951436593822
Gene7422__orphanReacTYRASPARGr,-0.4393249798994695
Gene7423__orphanReacTYRCYSGLYr,-0.7785613752532607
Gene7424__orphanReacTYRLEUARGr,-0.47284276500714323
Gene7425__orphanReacTYRPHETYRr,-0.47530119037161445
Gene7426__orphanReacTYRTHRr,-0.30328623272785943
Gene7427__orphanReacTYRTRPPHEr,0.9372522313707116
Gene7428__orphanReacVALARGGLYr,-1.1273990720939857
Gene7429__orphanReacVALHISASNr,-0.4435918027938366
Gene7430__orphanReacVALLYSTYRr,0.26235233087310567
Gene7431__orphanReacVALPHEARGr,-1.1105013611450694
Gene7432__orphanReacVALSERARGr,-1.368986210812072
Gene7433__orphanReacVALTRPPHEr,0.9039699690636936
Gene7536__ALDOA,-0.03182318756341702
Gene7542__FH,1.0738243847216271
Gene7542__FH_reverse,0.057060058776450456
Gene7544__G6PD_reverse,1.0129349699386478
Gene7547__GFPT1,-0.06495678505640183
Gene7548__SHMT1,-0.3009066965082261
Gene7548__SHMT1_reverse,-0.8036214082314573
Gene7550__orphanReacGLYPHEHYc,-0.5400785343129246
Gene7572__GMPS,0.3009914528636428
Gene7574__HK1,1.0129349699386478
Gene757700002__BSG,1.7092014364973878
Gene7608__IDH1,-0.6711828937761435
Gene7614__NT5C,-0.17292408644603866
Gene7614__NT5C2,-0.17292408644603866
Gene7614__NT5C3A,-0.17292408644603866
Gene7633__NT5C2,-0.14869140392893315
Gene7633__NT5C3A,-0.14869140392893315
Gene7634__NT5C2,0.6005093096283947
Gene7634__NT5C3A,0.6005093096283947
Gene7635__NADSYN1,-0.06495678505640183
Gene7698__ACOT7,0.9776604411725673
Gene7702__HAGH,-0.46221200683332897
Gene7717__ACOT7,-0.2244539412940055
Gene80100002__SLC35C1,0.5025211826676743
Gene808__SHMT1,-0.43947708309656575
Gene808__SHMT1_reverse,-0.8346092032979772
Gene808__SHMT2,-0.43947708309656575
Gene808__SHMT2_reverse,-0.8346092032979772
Gene8241__COMT,-0.6880441892270318
Gene8241__COMT_reverse,0.852200513695789
Gene8252__ASH1L,-0.6880441892270318
Gene8252__DOT1L,-0.6880441892270318
Gene8252__EHMT1,-0.6880441892270318
Gene8252__KMT2A,-0.6880441892270318
Gene8252__KMT2B,-0.6880441892270318
Gene8252__KMT2C,-0.6880441892270318
Gene8252__KMT2D,-0.6880441892270318
Gene8252__KMT2E,-0.6880441892270318
Gene8252__KMT5A,-0.6880441892270318
Gene8252__NSD1,-0.6880441892270318
Gene8252__SETD1A,-0.6880441892270318
Gene8252__SETD1B,-0.6880441892270318
Gene8252__SETD2,-0.6880441892270318
Gene8252__SETDB1,-0.6880441892270318
Gene8252__SMYD3,-0.6880441892270318
Gene8252__SUV39H1,-0.6880441892270318
Gene831__orphanReacGLNtm,1.118666553631243
Gene8406__orphanReacARGDr,-0.1087560379779873
Gene8413__FAM20B,0.6030518399036959
Gene8413__FN3KRP,0.6030518399036959
Gene8417__THRA,-0.3009066965082261
Gene8423__P4HA1,0.1375538270794335
Gene8424__P4HA1,0.060914663861461923
Gene84500002__SLC38A2,-0.3009066965082261
Gene8457__orphanReac3MEACMPhc,-0.6880441892270318
Gene847__orphanReacGLYtm,-0.43947708309656575
Gene847__orphanReacGLYtm_reverse,-0.3009066965082261
Gene8499__orphanReacCRVSM1SPhc,0.852200513695789
Gene849__orphanReacGMPtg_reverse,0.5025211826676743
Gene850__orphanReacGMPtn_reverse,0.5025211826676743
Gene865__GSS,-0.46221200683332897
Gene8788__orphanReacAM1A4NCShc,0.852200513695789
Gene8887__orphanReacGLYitr,-0.3009066965082261
Gene8947__FH,1.018473829142358
Gene8947__FH_reverse,0.10659125767549704
Gene894800002__SLC25A10,0.10659125767549704
Gene894900001__SLC25A10,0.10659125767549704
Gene89600002__SLC38A2,0.07358449382842376
Gene8969__SLC37A4_reverse,1.0129349699386478
Gene9027__SHMT1,-0.3009066965082261
Gene9060__GLUD1,-0.5031547481306473
Gene9060__GLUD1_reverse,-0.2794318776465165
Gene9061__GLUD1,-0.5031547481306473
Gene9061__GLUD1_reverse,-0.2794318776465165
Gene906400002__SLC25A22,-0.2794318776465165
Gene9065__orphanReacGLUt7l,-0.06495678505640183
Gene9067__orphanReacGLUtr_reverse,-0.06495678505640183
Gene9078__orphanReacGLYtp_reverse,-0.3009066965082261
Gene9087__SLC29A1,-0.14869140392893315
Gene9093__orphanReacGTHRDtr_reverse,-0.46221200683332897
Gene9154__IDH3B_IDH3G_IDH3A,-0.5031547481306473
Gene9154__IDH3G_IDH3A_IDH3B,-0.5031547481306473
Gene9154__IDH3G_IDH3B_IDH3A,-0.5031547481306473
Gene9155__IDH2,-0.5031547481306473
Gene9172__LDHA_reverse,2.13210484809025
Gene9176__orphanReacLEUt5m,0.4115060762722136
Gene9176__orphanReacLEUt5m_reverse,0.41289126152762046
Gene920700002__SLC25A10,1.018473829142358
Gene920800001__SLC25A10,1.018473829142358
Gene920900001__SLC25A10,1.018473829142358
Gene9216__MDH1_reverse,1.018473829142358
Gene9216__MDH2_reverse,1.018473829142358
Gene930__IDH1,-0.6711828937761435
Gene941__orphanReacILEtmi,1.074707933107367
Gene941__orphanReacILEtmi_reverse,1.0519746516880337
Gene942__BCAT2,-0.2794318776465165
Gene942__BCAT2_reverse,0.32087912465874113
Gene9439__PTDSS1_reverse,-0.8036214082314573
Gene9440__PTDSS2_reverse,-0.8036214082314573
Gene944__SLC29A1,0.6005093096283947
Gene951500003__SLC1A5,-0.8036214082314573
Gene951600003__SLC1A5,-0.8036214082314573
Gene951900002__orphanReacSLC_complex_3,-0.8036214082314573
Gene952000003__SLC1A5,-0.8036214082314573
Gene952400002__SLC38A2,-0.8036214082314573
Gene9525__orphanReacSERtp_reverse,-0.8036214082314573
Gene9549__SMS,0.3155773252031339
Gene9549__SRM,0.3155773252031339
Gene955900002__SLC25A10,0.010265166482614036
Gene9561__SUCLG1_SUCLG2_reverse,0.010265166482614036
Gene9562__SUCLG1_SUCLA2_reverse,0.010265166482614036
Gene9616__GOT2,-0.3151566427693648
Gene9616__GOT2_reverse,-0.2794318776465165
Gene961__ADH5_reverse,-0.46221200683332897
Gene9640__orphanReacVALt5m,-0.04772855776213839
Gene9640__orphanReacVALt5m_reverse,0.10182463461593563
Gene9641__BCAT2,-0.2794318776465165
Gene9641__BCAT2_reverse,-0.4025293355127391
Gene965__GOT1,-0.06495678505640183
Gene965__GOT1_reverse,-0.6711828937761435
Gene9685__NIT2,-0.6711828937761435
Gene9691__orphanReacr0157,-1.2066479991832229
Gene9693__orphanReacr0809_TRANSPORTER2,0.6005093096283947
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,1.0187189536913424
Gene9699__ALAS1_reverse,-0.43947708309656575
Gene9706__AKR1A1,-0.03182318756341702
Gene9711__ACO1_reverse,-1.240061800700333
Gene9711__ACO2_reverse,-1.240061800700333
Gene9726__ALDH1B1,1.9994864573458504
Gene9726__ALDH9A1,1.9994864573458504
Gene9745__SDHA_SDHB_SDHC_SDHD,0.10659125767549704
Gene974__BCAT2,-0.2794318776465165
Gene974__BCAT2_reverse,-0.10227508899649075
Gene9752__UCK1,0.6030518399036959
Gene9752__UCK1_reverse,-0.3778069231697107
Gene9752__UCK2,0.6030518399036959
Gene9752__UCK2_reverse,-0.3778069231697107
Gene97__ACO1_reverse,-1.240061800700333
Gene97__ACO2_reverse,-1.240061800700333
Gene9823__orphanReacr0886_reverse,0.6030518399036959
Gene982400001__orphanReacr0911,-0.06495678505640183
Gene982400002__orphanReacr0911,0.1663455130044582
Gene982500001__SLC25A1,-1.240061800700333
Gene9853__orphanReacCHOLESTTDe_reverse,1.2936687807835288
Gene9854__orphanReacr1052,1.2936687807835288
Gene9855__orphanReacr1078,0.04133851769058601
Gene986100001__SLC25A1,-0.5031547481306473
Gene9863__UCK1_reverse,-0.7810171348676729
Gene9863__UCK2_reverse,-0.7810171348676729
Gene9863__UCKL1_reverse,-0.7810171348676729
Gene9884__orphanReacr1377_reverse,-0.46221200683332897
Gene9891__orphanReacMETtm,0.35286447959256917
Gene9892__orphanReacthr_mt,-0.794356516615221
Gene991700002__SLC7A5,-0.3009066965082261
Gene991800001__SLC7A5,-0.3009066965082261
Gene991900001__SLC7A5,-0.3009066965082261
Gene992000001__SLC7A5,-1.21472711719547
Gene992100001__SLC7A5,-1.21472711719547
Gene992200001__SLC7A5,-1.21472711719547
Gene992300001__SLC7A5,-1.21472711719547
Gene992400001__SLC7A5,-1.21472711719547
Gene993100002__SLC7A5,-0.8036214082314573
Gene993200001__SLC7A5,-0.8036214082314573
Gene994400002__SLC7A5,-0.47530119037161445
Gene994500002__SLC7A5,0.26154334883642966
Gene994700002__SLC7A5,0.26154334883642966
Gene994800001__SLC7A5,-1.4347871832070092
Gene994900001__SLC7A5,-1.4347871832070092
Gene995000001__SLC7A5,-1.4347871832070092
Gene995100001__SLC7A5,-1.4347871832070092
Gene995200001__SLC7A5,-1.4347871832070092
Gene995900001__SLC7A5,-0.9220916246574536
Gene996000001__SLC7A5,-0.9220916246574536
Gene996100001__SLC7A5,-0.9220916246574536
Gene996200001__SLC7A5,-0.9220916246574536
Gene997100003__SLC7A6,-0.3009066965082261
Gene997200002__SLC7A6,-0.3009066965082261
Gene997300002__SLC7A6,-0.3009066965082261
Gene997400003__SLC7A6,-0.3009066965082261
Gene997500002__SLC7A6,-0.3009066965082261
Gene997600003__SLC7A6,-0.3009066965082261
Gene997700002__SLC7A6,-0.3009066965082261
Gene997800002__SLC7A6,-0.3009066965082261
Gene997900002__SLC7A6,-1.21472711719547
Gene998000002__SLC7A6,-1.21472711719547
Gene998100002__SLC7A6,-1.21472711719547
Gene998200002__SLC7A6,-1.21472711719547
Gene998300002__SLC7A6,-1.21472711719547
Gene999000002__SLC7A6,-0.8036214082314573
Gene999100002__SLC7A6,-0.8036214082314573
Gene999200002__SLC7A6,-0.8036214082314573
Gene999300002__SLC7A6,-0.8036214082314573
Gene999400002__SLC7A6,-0.8036214082314573
ACOT7,1.1718654467931302
AHCYL1,-0.5623767747735744
AKR1A1,1.1974775855367683
ALDH9A1,3.2669453679073355
ALDOA,-0.3697194674438725
ASNS,-0.4663006479971538
BSG,2.081374120315335
CAD,0.07263979840681767
COQ5,-0.4364411932144985
CTPS1,0.22202244389905582
DHCR24,2.272204497963836
ENO1,-0.7090488782815794
FH,1.951509600148527
G6PD,1.1164384405433672
GLUD1,-0.12882622936130014
GOT1,-0.42083330909277045
GPI,1.9024469269348074
HDLBP,1.8335466183326696
HK1,2.431036235816331
IDH1,-0.556003518186866
IDH2,-0.23798980989528543
KMT5A,-0.8715979338003831
LDHA,3.116777570878226
MDH1,2.4762057699309903
Metab__34dhoxmand_c,-0.5089366308509049
Metab__3meacmp_c,1.062414607191202
Metab__3mhis_c,0.9850511840286156
Metab__4mtob_c,0.5168416638209109
Metab__HC00361_c,-1.0515058111564508
Metab__HC00664_c,0.20436655710655963
Metab__HC01496_m,-0.05813660876447148
Metab__HC02121_c,-0.3061316595966497
Metab__HMDB0000012_n,0.36479594122698616
Metab__HMDB0000019_m,-0.19212082348812096
Metab__HMDB0000050_e,1.7009533463442301
Metab__HMDB0000051_c,1.0383702694286643
Metab__HMDB0000051_m,0.05395552930609837
Metab__HMDB0000056_e,0.13017812287671615
Metab__HMDB0000067_e,1.5818446742001682
Metab__HMDB0000067_g,1.8335466183326696
Metab__HMDB0000067_l,2.0817372025156775
Metab__HMDB0000067_r,1.9962538983554838
Metab__HMDB0000071_c,-0.27044475520915995
Metab__HMDB0000072_m,-1.7512027255291347
Metab__HMDB0000085_c,-0.11317229103752176
Metab__HMDB0000089_e,0.26769287143836173
Metab__HMDB0000089_n,0.05198637421908517
Metab__HMDB0000095_r,0.9767130259889347
Metab__HMDB0000097_c,-0.646502662077206
Metab__HMDB0000101_c,1.2556236463656636
Metab__HMDB0000122_c,2.5266921424011075
Metab__HMDB0000123_e,-0.39055415051790443
Metab__HMDB0000123_r,0.02679202951274475
Metab__HMDB0000123_x,0.06275685561843075
Metab__HMDB0000125_r,-0.17493747621512984
Metab__HMDB0000131_e,-2.104273359888637
Metab__HMDB0000133_e,0.1179321542218874
Metab__HMDB0000134_e,0.18741381924203107
Metab__HMDB0000139_e,2.7626226611153584
Metab__HMDB0000148_l,0.42688543503173587
Metab__HMDB0000148_r,0.07002288067349076
Metab__HMDB0000149_c,-0.5984108271754048
Metab__HMDB0000156_e,1.5705365369676783
Metab__HMDB0000156_x,1.5483246730050497
Metab__HMDB0000158_e,2.2439752521772602
Metab__HMDB0000159_e,-1.11464034283737
Metab__HMDB0000161_e,-7.00897940245715
Metab__HMDB0000168_e,-3.751077199486545
Metab__HMDB0000169_e,1.7178442431022098
Metab__HMDB0000175_c,1.3593315032042979
Metab__HMDB0000177_e,0.6597925401377408
Metab__HMDB0000187_e,-3.867663975146341
Metab__HMDB0000187_x,-0.4164582635877812
Metab__HMDB0000189_c,1.514014804250116
Metab__HMDB0000190_e,5.847344364627849
Metab__HMDB0000190_x,1.9593550051493756
Metab__HMDB0000193_c,-0.8378810682267126
Metab__HMDB0000193_m,-1.2965355752498156
Metab__HMDB0000195_e,1.3546389380173738
Metab__HMDB0000205_c,-0.7311566570952174
Metab__HMDB0000205_m,-0.6226004801718443
Metab__HMDB0000208_e,-0.4684683542383705
Metab__HMDB0000208_x,-0.27155371569679027
Metab__HMDB0000220_x,-1.31216078340474
Metab__HMDB0000223_c,1.1045564287133496
Metab__HMDB0000223_m,1.244847975461841
Metab__HMDB0000224_c,-0.5266324838710369
Metab__HMDB0000243_c,-0.2670737547262635
Metab__HMDB0000243_m,1.2244885808300825
Metab__HMDB0000254_x,0.5396487791971945
Metab__HMDB0000272_e,0.3070506735934868
Metab__HMDB0000285_c,0.22202244389905582
Metab__HMDB0000288_c,-1.176656033631901
Metab__HMDB0000291_c,1.2093902158437695
Metab__HMDB0000296_e,-0.605827533082127
Metab__HMDB0000296_n,-0.4966749997097947
Metab__HMDB0000299_e,3.168288355422288
Metab__HMDB0000362_c,-0.7090488782815794
Metab__HMDB0000491_m,0.7310166412849026
Metab__HMDB0000574_e,-6.236025448515727
Metab__HMDB0000618_r,2.439009006181871
Metab__HMDB0000695_m,0.21467337256856783
Metab__HMDB0000707_c,-0.17712321372629988
Metab__HMDB0000707_m,0.019494495638767224
Metab__HMDB0000721_c,0.12868062948178277
Metab__HMDB0000725_e,0.4629606958339572
Metab__HMDB0000731_c,-1.327366441011577
Metab__HMDB0000742_e,-1.4709069679904438
Metab__HMDB0000759_c,0.35050990592100806
Metab__HMDB0000797_c,0.554698804197748
Metab__HMDB0000855_c,1.3316664026232763
Metab__HMDB0000868_c,1.9156055653344866
Metab__HMDB0000939_e,-0.4888935312370938
Metab__HMDB0000939_r,-0.7104189103118035
Metab__HMDB0000960_c,0.9886016577376898
Metab__HMDB0000988_c,1.1448102983717843
Metab__HMDB0001000_c,-0.7186135661741111
Metab__HMDB0001022_m,0.43403431659831515
Metab__HMDB0001068_c,-1.0464920109326097
Metab__HMDB0001112_c,-1.4996570570086771
Metab__HMDB0001173_e,0.542822657062209
Metab__HMDB0001185_e,1.0446313486967265
Metab__HMDB0001185_r,1.0271343649942022
Metab__HMDB0001197_m,0.27518644335501574
Metab__HMDB0001201_c,0.6561135507099842
Metab__HMDB0001201_m,0.3004348571176865
Metab__HMDB0001245_c,1.0190139409844827
Metab__HMDB0001248_m,0.4587047802690601
Metab__HMDB0001257_e,0.6202418793351087
Metab__HMDB0001270_c,-1.4999303736274807
Metab__HMDB0001273_c,1.7497622355470335
Metab__HMDB0001308_c,0.25650707095027364
Metab__HMDB0001325_e,-2.943263387835875
Metab__HMDB0001342_c,-0.47625038757614335
Metab__HMDB0001351_c,0.5674325142514657
Metab__HMDB0001368_c,-1.2477200674769588
Metab__HMDB0001397_g,1.114114363996175
Metab__HMDB0001397_n,0.9977091457009707
Metab__HMDB0001401_r,1.5241413057513362
Metab__HMDB0001409_c,0.6586434339842379
Metab__HMDB0001413_c,1.2340267891169323
Metab__HMDB0001414_e,1.6049967046444447
Metab__HMDB0001489_c,2.909071183318626
Metab__HMDB0001508_c,1.0089257303151262
Metab__HMDB0001521_c,1.488736100190385
Metab__HMDB0001532_c,1.1646177667006794
Metab__HMDB0001546_c,1.9883930109539243
Metab__HMDB0001552_c,-0.5127809085691889
Metab__HMDB0001552_m,-0.23302681687088805
Metab__HMDB0001565_c,1.1897921937966653
Metab__HMDB0001846_c,-0.13171580562800878
Metab__HMDB0001846_m,-0.40286969864334315
Metab__HMDB0002757_c,0.16045939535748385
Metab__HMDB0002818_c,-2.118100962495201
Metab__HMDB0003052_c,1.9750218265221775
Metab__HMDB0003125_c,-0.27530906942272865
Metab__HMDB0003971_c,0.13137996830018744
Metab__HMDB0003974_c,-0.4922673709371333
Metab__HMDB0003974_m,-0.4378526195736404
Metab__HMDB0004045_c,-0.2790301106800177
Metab__HMDB0006532_c,0.12759587215784557
Metab__HMDB0011745_c,0.4637418374611448
Metab__HMDB0028848_c,-0.18211897869384394
Metab__HMDB0028929_c,0.31088193399814756
Metab__HMDB0060173_c,0.49221067205652347
Metab__HMDB0060244_c,0.4597975299593214
Metab__HMDB0062585_c,0.9291420000642759
Metab__HMDB0062585_m,0.5419862537043163
Metab__HMDB0062624_c,-0.458223807911241
Metab__HMDB0062625_c,-0.3931036686986489
Metab__HMDB0062628_c,2.2300452544636764
Metab__HMDB0062643_c,1.3917008711139014
Metab__HMDB0062755_c,4.5430917100407475
Metab__M00213_c,-2.02414917558271
Metab__M01389_c,1.4343823210331461
Metab__M02686_c,-0.5658051450980867
Metab__M02758_c,-0.34956394154102366
Metab__Ndmelys_c,-2.205038997572168
Metab__Ntmelys_c,-6.5163317973316115
Metab__alaargcys_c,-2.3966186831788088
Metab__alaarggly_c,-1.8136238107277523
Metab__alaasnleu_c,-0.7287523160157322
Metab__alaglylys_c,-1.2060289986424602
Metab__alahisala_c,0.7505979157893751
Metab__alalysthr_c,-1.1010191730364305
Metab__argalaphe_c,-1.7191287083523628
Metab__argalathr_c,-1.8593581329645394
Metab__argcysgly_c,-1.9208658075110894
Metab__argcysser_c,-1.9505805919276424
Metab__argglupro_c,-0.5654258083625393
Metab__arghisthr_c,-1.531500978819599
Metab__argleuphe_c,-0.760518496581419
Metab__arglysasp_c,-0.44909788980368326
Metab__argphearg_c,-0.13153145924338655
Metab__argtyrval_c,-0.42127903891294965
Metab__argvalcys_c,-1.5582192750410475
Metab__asncyscys_c,-0.5886799711991496
Metab__asnmetpro_c,0.027764281090942634
Metab__asnpheasp_c,-0.23348681710421273
Metab__asnphecys_c,-1.584612814933126
Metab__asntyrgly_c,-0.37724673237727946
Metab__asntyrphe_c,-0.5648578657945579
Metab__asntyrthr_c,-0.7546695553659369
Metab__aspalaarg_c,-1.2104191476460926
Metab__aspasnglu_c,-0.12284139989220764
Metab__aspglu_c,1.0193002985524608
Metab__aspglupro_c,1.1130954404189697
Metab__aspglutrp_c,1.5846148624671887
Metab__asphiscys_c,-0.1380551482935167
Metab__asphispro_c,1.0143659574615806
Metab__asplysglu_c,0.7266365946598327
Metab__asplyshis_c,0.7711635827846726
Metab__aspprolys_c,0.6567186027355745
Metab__aspvalasn_c,0.09556679629260134
Metab__cdpdag_hs_c,1.3439307332591428
Metab__cysasnmet_c,-1.058155825429393
Metab__cysaspphe_c,-0.6769012769766227
Metab__cysglnmet_c,0.5894324294164949
Metab__cysgluhis_c,-0.562257198827947
Metab__cysglutrp_c,0.6273529599316507
Metab__cysleuthr_c,-0.7464507888614798
Metab__cyssermet_c,-0.8357987922146625
Metab__cystyrasn_c,-1.290684500003892
Metab__dag_hs_c,0.7166325934177514
Metab__f1p_c,0.37442910716962846
Metab__glnasngln_c,-0.7863409042748792
Metab__glnhislys_c,1.339613450359193
Metab__glnproglu_c,1.2159888988608563
Metab__glntrpglu_c,2.3729430431378833
Metab__glntyrleu_c,1.3185793925912157
Metab__gluargleu_c,-0.40599559562249654
Metab__gluasnleu_c,0.13192473674513136
Metab__gluilelys_c,1.344117290007173
Metab__gluleu_c,0.349456934306362
Metab__glumet_c,0.4303868470371749
Metab__glumethis_c,0.5196310113050423
Metab__gluthr_c,-0.42478122096473686
Metab__gluthrlys_c,-0.26173229592808533
Metab__glutrpala_c,0.6129791773990927
Metab__glyhisasn_c,-0.6065895645425636
Metab__glyhislys_c,0.022464503065920703
Metab__glylyscys_c,-0.9810551155872156
Metab__glylysphe_c,-0.4606117727530023
Metab__glysar_c,0.02737941699790767
Metab__glytyrlys_c,0.3346717602856787
Metab__glyvalhis_c,0.11875710150039004
Metab__hisargcys_c,-1.8138167486661467
Metab__hisargser_c,-1.3687199225113316
Metab__hisasp_c,0.7197312613318411
Metab__hiscyscys_c,0.4173490555231979
Metab__hisglnala_c,0.26675438284070707
Metab__hisglu_c,0.11248289845984336
Metab__hisglugln_c,1.0142706470247276
Metab__hisglylys_c,0.11498442658982211
Metab__hislysala_c,-0.4673677488156151
Metab__hislysglu_c,0.3067714363889598
Metab__hislysile_c,1.2411526173370595
Metab__hislysthr_c,-0.2838000305766479
Metab__hislysval_c,0.48163222385191196
Metab__hismet_c,0.5955407892114503
Metab__hismetgln_c,0.981252201203589
Metab__hisphearg_c,-0.9145007454938188
Metab__hisprolys_c,0.4830800074527876
Metab__ileasnhis_c,0.3260536685854706
Metab__ileasp_c,2.239104892284241
Metab__ileglnglu_c,1.548965016327269
Metab__ileglyarg_c,-0.39964602265449906
Metab__ileserarg_c,-0.7460848496400392
Metab__iletrptyr_c,1.9011975630218472
Metab__leualaarg_c,-0.9922080942266046
Metab__leuasnasp_c,0.45261404748890793
Metab__leuasplys_c,1.287452109003963
Metab__leusertrp_c,1.1715737462034057
Metab__lyscyshis_c,-0.6968467423965086
Metab__lysglnphe_c,0.7931611279288853
Metab__lyspheile_c,1.0721730445284223
Metab__lystyrile_c,1.3561856794168636
Metab__lysvalphe_c,0.02389553305638588
Metab__metasntyr_c,0.1750794420601886
Metab__metglntyr_c,1.4852585965745992
Metab__metglyarg_c,-0.6742143045741745
Metab__methislys_c,0.3767227955794856
Metab__metphearg_c,-0.7317161536053716
Metab__mettrpphe_c,1.4478467483996738
Metab__mi1p_D_c,-2.3833302589572902
Metab__mlthf_c,-0.5687517943906344
Metab__mlthf_m,-0.7865875654657847
Metab__pail_hs_c,-2.4055775216279205
Metab__pe_hs_c,-0.5599960767711495
Metab__pheasnmet_c,-0.486498432833427
Metab__pheasp_c,0.39606926256212127
Metab__pheleu_c,0.1991906273891571
Metab__pheleuasp_c,0.6680756731549854
Metab__pheleuhis_c,0.44298450576426535
Metab__phelysala_c,-1.1895984911933293
Metab__phelyspro_c,-0.0014304813904693356
Metab__phepheasn_c,-0.8060521647388105
Metab__pheproarg_c,-0.8154487550230594
Metab__phesertrp_c,0.542188306489075
Metab__phethrlys_c,-0.567948598544152
Metab__phetrpleu_c,1.2776443316194663
Metab__phetyr_c,0.1122153077678033
Metab__phetyrgln_c,0.9100456043628465
Metab__phetyrlys_c,0.27180965989455225
Metab__proargasp_c,-0.30416599771354685
Metab__proargcys_c,-1.6818840927815926
Metab__proasncys_c,-1.2929632345471926
Metab__procys_c,-0.8256971233134698
Metab__proglulys_c,0.3623508234664051
Metab__progly_c,0.15869683959045539
Metab__prohis_c,0.3162469036741773
Metab__prohistyr_c,0.5749458099275558
Metab__prophe_c,-0.1936417717526235
Metab__ps_hs_c,-0.8613850583871719
Metab__serargala_c,-1.8637544779240174
Metab__serargtrp_c,-0.27924090202908985
Metab__sercysarg_c,-2.063295722379436
Metab__serglyglu_c,-0.44755552182446956
Metab__serlyshis_c,-0.27229281149177936
Metab__serphelys_c,-0.7544681132253115
Metab__sertrphis_c,1.0237279140089612
Metab__thrargtyr_c,-1.1404297520120021
Metab__thrasntyr_c,-0.6922087925133283
Metab__thrglnglu_c,0.5865380090070762
Metab__thrglntyr_c,0.7572805794698203
Metab__thrphearg_c,-1.4231425598446217
Metab__thrserarg_c,-1.6974730327947327
Metab__thrtyrmet_c,0.14432940504296737
Metab__trpalapro_c,0.7643850273691997
Metab__trpargala_c,-0.2900069460467521
Metab__trpglugly_c,1.1365527721040143
Metab__trpgluleu_c,1.760022016362323
Metab__trpglupro_c,1.350175636281071
Metab__trpglutyr_c,1.6530551808528093
Metab__trpglyasp_c,1.644176992639772
Metab__trpglyleu_c,2.582985220605589
Metab__trpglyphe_c,3.2906006403875274
Metab__trpglyval_c,1.2677399617108067
