source,score
Gene9752__UCK1,0.0619975477886466
Gene9752__UCK1_reverse,-0.4007261517143006
Gene9752__UCK2,0.0619975477886466
Gene9752__UCK2_reverse,-0.4007261517143006
Gene9776__GGT7,1.417237371893579
Gene97__ACO1_reverse,-1.621596048685881
Gene97__ACO2_reverse,-1.621596048685881
Gene9821__SLC25A19,-0.8420765763136119
Gene9823__orphanReacr0886_reverse,0.0619975477886466
Gene982400001__orphanReacr0911,1.417237371893579
Gene982400002__orphanReacr0911,0.20277876951693047
Gene982500001__SLC25A1,-1.621596048685881
Gene9853__orphanReacCHOLESTTDe_reverse,0.4045167414725482
Gene9854__orphanReacr1052,0.4045167414725482
Gene9855__orphanReacr1078,-0.29977960267458537
Gene986100001__SLC25A1,-0.7503472270206302
Gene9863__UCK1_reverse,0.2896200103176177
Gene9863__UCK2_reverse,0.2896200103176177
Gene9863__UCKL1_reverse,0.2896200103176177
Gene9891__orphanReacMETtm,0.3969884774775326
Gene9892__orphanReacthr_mt,-0.5368456268765941
Gene991700002__SLC7A5,1.2986202544475605
Gene991800001__SLC7A5,1.2986202544475605
Gene991900001__SLC7A5,1.2986202544475605
Gene992000001__SLC7A5,-1.320090925858948
Gene992100001__SLC7A5,-1.320090925858948
Gene992200001__SLC7A5,-1.320090925858948
Gene992300001__SLC7A5,-1.320090925858948
Gene992400001__SLC7A5,-1.320090925858948
Gene992500001__SLC7A5,-0.20754798827949994
Gene992600001__SLC7A5,-0.20754798827949994
Gene992700001__SLC7A5,-0.20754798827949994
Gene992800001__SLC7A5,-0.20754798827949994
Gene992900002__SLC7A5,-0.20754798827949994
Gene993000001__SLC7A5,-0.20754798827949994
Gene993100002__SLC7A5,-0.4205544779085977
Gene993200001__SLC7A5,-0.4205544779085977
Gene993300001__SLC7A5,0.4823064420007718
Gene993500002__SLC7A5,0.4823064420007718
Gene993600001__SLC7A5,0.4823064420007718
Gene993700002__SLC7A5,0.4823064420007718
Gene994300001__SLC7A5,-0.07982950069214287
Gene994400002__SLC7A5,-0.18907607966019818
Gene994500002__SLC7A5,-0.15628029600036533
Gene994700002__SLC7A5,-0.15628029600036533
Gene994800001__SLC7A5,0.18404838849021302
Gene994900001__SLC7A5,0.18404838849021302
Gene995000001__SLC7A5,0.18404838849021302
Gene995100001__SLC7A5,0.18404838849021302
Gene995200001__SLC7A5,0.18404838849021302
Gene995300001__SLC7A5,-0.07982950069214287
Gene995400002__SLC7A5,-0.07982950069214287
Gene995500002__SLC7A5,0.014252005880554556
Gene995600002__SLC7A5,-0.07982950069214287
Gene995700002__SLC7A5,0.032328101126137154
Gene995800002__SLC7A5,0.032328101126137154
Gene995900001__SLC7A5,-0.6721228955169052
Gene996000001__SLC7A5,-0.6721228955169052
Gene996100001__SLC7A5,-0.6721228955169052
Gene996200001__SLC7A5,-0.6721228955169052
Gene996300002__SLC7A5,0.014252005880554556
Gene996400001__SLC7A5,-0.699968326622272
Gene996800001__SLC7A6,-2.2457323411312093
Gene996900001__SLC7A6,-2.2457323411312093
Gene997100003__SLC7A6,1.2986202544475605
Gene997200002__SLC7A6,1.2986202544475605
Gene997300002__SLC7A6,1.2986202544475605
Gene997400003__SLC7A6,1.2986202544475605
Gene997500002__SLC7A6,1.2986202544475605
Gene997600003__SLC7A6,1.2986202544475605
Gene997700002__SLC7A6,1.2986202544475605
Gene997800002__SLC7A6,1.2986202544475605
Gene997900002__SLC7A6,-1.320090925858948
Gene998000002__SLC7A6,-1.320090925858948
Gene998100002__SLC7A6,-1.320090925858948
Gene998200002__SLC7A6,-1.320090925858948
Gene998300002__SLC7A6,-1.320090925858948
Gene998400002__SLC7A6,-0.20754798827949994
Gene998500002__SLC7A6,-0.20754798827949994
Gene998600002__SLC7A6,-0.20754798827949994
Gene998700002__SLC7A6,-0.20754798827949994
Gene998800002__SLC7A6,-0.20754798827949994
Gene998900002__SLC7A6,-0.20754798827949994
Gene999000002__SLC7A6,-0.4205544779085977
Gene999100002__SLC7A6,-0.4205544779085977
Gene999200002__SLC7A6,-0.4205544779085977
Gene999300002__SLC7A6,-0.4205544779085977
Gene999400002__SLC7A6,-0.4205544779085977
Gene999500003__SLC7A6,0.4823064420007718
Gene999600003__SLC7A6,0.4823064420007718
Gene999700003__SLC7A6,0.4823064420007718
Gene999800002__SLC7A6,0.4823064420007718
ACO1,-2.856437705480342
ACOT7,0.6092277910537204
ADA,-1.6660679340704436
ADSL,-0.9709721519065414
AHCYL1,0.8873435054286358
AKR1A1,4.114494412959437
AKR1B1,2.1445325674198585
ALDH9A1,4.128150031402993
ALDOA,0.22121313906230108
ASNS,0.7449703317949548
BSG,2.525716592892965
CAD,1.4161724354178449
CBS,0.11388518185642718
COMT,0.38920996311725087
COQ5,1.0259515563631632
CTPS1,1.5064321824995672
DHCR24,0.49831673569955237
DHCR7,0.5019830440896464
ENO1,-0.6491627829639104
FH,-1.2258942633240044
G6PD,-0.9260511485062523
GAMT,-0.8370782582612084
GCLC,-0.9493052200475913
GCLM,-0.9493052200475913
GFPT1,1.6802715896770128
GLS,1.2795830113280298
GLUD1,0.8414181308924226
GMPS,-1.5059951861370455
GOT1,1.9601838528233282
GPI,-1.4062424928967363
HDLBP,0.41132500283720996
HK1,-1.4453793821001577
HK2,-1.7678235020772035
IDH1,-1.493486571890044
IDH2,-1.0135850207874957
IREB2,-1.7218314680523348
KMT2A,1.1377335473716352
KMT5A,0.922238076820901
LDHA,4.052218494746429
LDHB,4.288004105791548
MDH1,-0.940237463413297
MGLL,0.5751015089420842
Metab__34dhoxmand_c,0.7360569113929131
Metab__3htmelys_c,1.5324795576174572
Metab__3meacmp_c,-1.8692492147232045
Metab__3mhis_c,-1.6516566203061571
Metab__4mtob_c,0.5272479364664449
Metab__HC00250_c,0.25166330125920294
Metab__HC00361_c,-1.0072269834709455
Metab__HC00664_c,0.7569931671391898
Metab__HC01496_m,1.611653305075951
Metab__HC02056_c,0.09994169121034277
Metab__HC02057_c,0.03490938948433958
Metab__HMDB0000012_n,-1.2778872660137657
Metab__HMDB0000019_m,-0.5890454770829873
Metab__HMDB0000050_e,0.5812173502359371
Metab__HMDB0000050_l,0.39896381469969516
Metab__HMDB0000051_c,-2.1227798399614373
Metab__HMDB0000051_m,2.958109028736808
Metab__HMDB0000056_e,3.463579258129321
Metab__HMDB0000060_m,0.8162204589954195
Metab__HMDB0000064_c,-1.92959491663396
Metab__HMDB0000067_e,0.6725299079879239
Metab__HMDB0000067_g,0.642074546836047
Metab__HMDB0000067_l,0.5445698627112633
Metab__HMDB0000067_r,0.469839398797519
Metab__HMDB0000071_c,-1.3221200078071682
Metab__HMDB0000072_m,-2.372980150043081
Metab__HMDB0000082_c,0.24741252772434738
Metab__HMDB0000085_c,0.6253374499001648
Metab__HMDB0000089_e,0.4168997211173689
Metab__HMDB0000089_l,0.19224017587667183
Metab__HMDB0000089_n,0.4969444047459699
Metab__HMDB0000095_g,0.09959374381466128
Metab__HMDB0000095_r,0.07842695335871218
Metab__HMDB0000097_c,-0.39437817287084226
Metab__HMDB0000098_c,-2.251413704450483
Metab__HMDB0000099_e,-0.2042324739148199
Metab__HMDB0000101_c,-0.33234328200561125
Metab__HMDB0000122_c,1.4584914539010347
Metab__HMDB0000123_e,9.965365213837737
Metab__HMDB0000123_r,1.6221220459722443
Metab__HMDB0000123_x,1.4635771010713976
Metab__HMDB0000125_c,1.8222096472513523
Metab__HMDB0000128_c,0.6825882488221172
Metab__HMDB0000131_e,0.42214107601916423
Metab__HMDB0000133_e,-0.24785193643845888
Metab__HMDB0000133_l,-0.3795272895503483
Metab__HMDB0000134_e,-0.7917604244453224
Metab__HMDB0000139_e,0.8437313031079483
Metab__HMDB0000148_l,1.5233565732699343
Metab__HMDB0000148_r,1.560456781534214
Metab__HMDB0000149_c,-0.16457287472537688
Metab__HMDB0000156_e,-0.5582617082085615
Metab__HMDB0000156_x,-0.6856030032688343
Metab__HMDB0000158_e,-0.4585196678531415
Metab__HMDB0000159_e,-0.7725874066373541
Metab__HMDB0000161_e,-8.870505292386095
Metab__HMDB0000162_e,0.2919101464422836
Metab__HMDB0000167_e,-3.8328882174193155
Metab__HMDB0000168_e,-3.625058513874225
Metab__HMDB0000169_e,-1.4199656101690694
Metab__HMDB0000172_e,-0.3422269459824897
Metab__HMDB0000175_c,-3.07944010942573
Metab__HMDB0000177_e,-0.08072205867871657
Metab__HMDB0000187_e,-2.701426664739055
Metab__HMDB0000187_x,-0.38428318489817986
Metab__HMDB0000189_c,-1.2801145821934001
Metab__HMDB0000190_e,7.75690761357256
Metab__HMDB0000190_x,3.4786492179833353
Metab__HMDB0000191_e,1.2004662134188295
Metab__HMDB0000193_c,-2.465818343318456
Metab__HMDB0000193_m,-2.7192282971227284
Metab__HMDB0000195_e,-2.361533217972618
Metab__HMDB0000205_c,-0.606132347075217
Metab__HMDB0000205_m,-0.546256397735054
Metab__HMDB0000208_e,-2.5154293833687054
Metab__HMDB0000208_x,-0.7198231362605347
Metab__HMDB0000218_e,0.5848413559421101
Metab__HMDB0000220_r,-0.5263864997927793
Metab__HMDB0000220_x,-0.3297939955032713
Metab__HMDB0000223_c,-0.32114383927038853
Metab__HMDB0000223_m,-0.8676617067115006
Metab__HMDB0000224_c,0.5693669325200429
Metab__HMDB0000226_c,0.6484082496786717
Metab__HMDB0000230_e,1.1359732956122506
Metab__HMDB0000243_c,0.8552165933165382
Metab__HMDB0000243_m,1.8570001534709355
Metab__HMDB0000251_e,2.5202641711312315
Metab__HMDB0000251_x,1.2851837686827388
Metab__HMDB0000254_x,0.5077983570887705
Metab__HMDB0000267_e,0.510164410538041
Metab__HMDB0000272_e,1.439115426643979
Metab__HMDB0000285_c,1.5064321824995672
Metab__HMDB0000288_c,1.1793493173175507
Metab__HMDB0000291_c,-1.9507452751750534
Metab__HMDB0000292_e,-0.6331069852619998
Metab__HMDB0000296_e,1.1992290625642341
Metab__HMDB0000296_l,1.4864428653248873
Metab__HMDB0000296_n,1.263977393961697
Metab__HMDB0000299_e,1.3786847158453368
Metab__HMDB0000362_c,-0.8524674638219257
Metab__HMDB0000491_m,-0.7096513678143823
Metab__HMDB0000517_e,-5.080749645272128
Metab__HMDB0000574_e,1.4688535170964594
Metab__HMDB0000618_r,2.0883037555928143
Metab__HMDB0000641_e,-1.1737071034321764
Metab__HMDB0000687_e,-0.15819837954431504
Metab__HMDB0000695_m,-0.39013172600766743
Metab__HMDB0000696_e,2.970567325518525
Metab__HMDB0000707_c,-0.6680369854455418
Metab__HMDB0000707_m,-0.8320747681367195
Metab__HMDB0000721_c,0.8369065645891215
Metab__HMDB0000725_e,0.3339069204740389
Metab__HMDB0000731_c,0.27314970885382944
Metab__HMDB0000742_e,0.7447744297722023
Metab__HMDB0000751_c,-3.66462045042717
Metab__HMDB0000759_c,1.2062473674984813
Metab__HMDB0000797_c,-0.6578706979559735
Metab__HMDB0000855_c,1.6134877170100308
Metab__HMDB0000868_c,1.9355525170658512
Metab__HMDB0000883_e,0.2891895541637183
Metab__HMDB0000929_e,-0.2144270963738287
Metab__HMDB0000939_e,0.8155319072169781
Metab__HMDB0000939_r,0.6118192140383458
Metab__HMDB0000960_c,-0.08045510942164531
Metab__HMDB0000988_c,-2.421074810408509
Metab__HMDB0001000_c,-0.6015296017478382
Metab__HMDB0001000_m,-0.6609337045184958
Metab__HMDB0001022_m,1.5826024905937721
Metab__HMDB0001068_c,-1.1066689719545995
Metab__HMDB0001072_m,-0.5451632118824103
Metab__HMDB0001112_c,-1.5823491347737517
Metab__HMDB0001173_e,-1.9739319630652001
Metab__HMDB0001176_c,0.4397470363270422
Metab__HMDB0001185_e,-1.8993120350674015
Metab__HMDB0001185_r,-2.0274946784265047
Metab__HMDB0001197_m,0.6430401950647058
Metab__HMDB0001198_c,1.586700528974831
Metab__HMDB0001201_c,-1.5742014222351726
Metab__HMDB0001201_m,0.9376624701062902
Metab__HMDB0001245_c,0.17791705971993974
Metab__HMDB0001248_m,-0.4538436886234004
Metab__HMDB0001256_c,1.0203888722139176
Metab__HMDB0001257_e,1.2324619948581281
Metab__HMDB0001270_c,-0.6111324818150594
Metab__HMDB0001273_c,-0.718101357328757
Metab__HMDB0001273_m,-0.6966899919904092
Metab__HMDB0001301_c,0.17290628278634837
Metab__HMDB0001301_m,1.2197709630438944
Metab__HMDB0001308_c,1.696323769458733
Metab__HMDB0001325_e,-2.384760803334369
Metab__HMDB0001342_c,-0.6820199315519915
Metab__HMDB0001351_c,-1.152228202368422
Metab__HMDB0001368_c,-0.5489470706943752
Metab__HMDB0001396_c,0.486030289764367
Metab__HMDB0001397_g,-2.069372244592308
Metab__HMDB0001397_n,-1.572305918938034
Metab__HMDB0001401_r,-0.848708284923649
Metab__HMDB0001409_c,-1.634399642129212
Metab__HMDB0001413_c,0.14405425153090023
Metab__HMDB0001414_e,1.0982398357454821
Metab__HMDB0001434_c,1.7509199874058616
Metab__HMDB0001489_c,0.41384689076982845
Metab__HMDB0001508_c,-2.508182456214662
Metab__HMDB0001521_c,-0.20368302110930783
Metab__HMDB0001532_c,-1.2798076464554455
Metab__HMDB0001546_c,0.2788407380648666
Metab__HMDB0001552_c,-0.7551204438237383
Metab__HMDB0001552_m,-0.8466187418067024
Metab__HMDB0001564_c,0.08443761723078469
Metab__HMDB0001565_c,-2.2041279840203885
Metab__HMDB0001586_c,-1.3819135331091865
Metab__HMDB0001846_c,1.5180997004949535
Metab__HMDB0001846_m,2.1983246728052213
Metab__HMDB0002104_m,0.393359419089187
Metab__HMDB0002719_c,0.49831673569955237
Metab__HMDB0002757_c,1.5404396746764601
Metab__HMDB0002818_c,-0.4416606649424881
Metab__HMDB0002917_e,-2.545655670021462
Metab__HMDB0003052_c,4.977631684094453
Metab__HMDB0003125_c,1.0987539979965588
Metab__HMDB0003971_c,-0.19398734337950768
Metab__HMDB0003974_c,-0.7840395709832937
Metab__HMDB0003974_m,-1.0733691355356214
Metab__HMDB0004045_c,-1.0619203176803171
Metab__HMDB0006454_m,1.759157962543773
Metab__HMDB0006532_c,1.4955091572584183
Metab__HMDB0011745_c,0.5937766554558869
Metab__HMDB0028848_c,1.1025018697913034
Metab__HMDB0028929_c,0.9275500812143969
Metab__HMDB0060173_c,-0.9022485491277706
Metab__HMDB0060244_c,-0.8473760751002728
Metab__HMDB0062585_c,0.24296885536845403
Metab__HMDB0062585_m,0.32589600749531294
Metab__HMDB0062628_c,-0.8252895485021922
Metab__HMDB0062643_c,0.385191317219852
Metab__HMDB0062752_m,1.7265074419964295
Metab__HMDB0062755_c,1.5936381493971354
Metab__M00213_c,3.010422290485952
Metab__M00770_m,0.669781338995153
Metab__M01389_c,-1.1015664848815478
Metab__M02686_c,0.6984233992206921
Metab__M02758_c,0.6707354113127241
Metab__Ndmelys_c,3.329763755669162
Metab__Ntmelys_c,-4.569835243316659
Metab__acnamp_c,1.6515568282568012
Metab__alaargcys_c,-1.8264019990706055
Metab__alaarggly_c,-1.181698927449426
Metab__alaasnleu_c,-1.0710623701470967
Metab__alaglylys_c,-0.07851482475978523
Metab__alahisala_c,0.00728642096519357
Metab__alalysthr_c,-1.3380961513685143
Metab__argalaala_c,-2.5745723552723
Metab__argalaphe_c,-2.1893487095001167
Metab__argalathr_c,-2.7597340278360467
Metab__argargmet_c,0.6253370808238752
Metab__argcysgly_c,-0.4345965679473017
Metab__argcysser_c,-1.327578082502125
Metab__arggluglu_c,-2.3181723664101015
Metab__argglupro_c,-0.35319408257172485
Metab__argglygly_c,-2.1395842210364835
Metab__arghisthr_c,-1.826398283806872
Metab__argleuphe_c,-1.2712504333334116
Metab__arglysasp_c,-0.6593707716805335
Metab__argphearg_c,-0.23357633997244012
Metab__argpromet_c,-1.0893595758224672
Metab__argprothr_c,-2.1022330891360688
Metab__argserser_c,-2.6500461357718765
Metab__argtyrval_c,-1.214027340039573
Metab__argvalcys_c,-1.0394224129516534
Metab__argvaltrp_c,-1.0772185694876515
Metab__asnasnarg_c,-2.2418760905600985
Metab__asncyscys_c,-0.7049597938295721
Metab__asnmetpro_c,-0.1586663899931825
Metab__asnpheasp_c,0.14615164173972958
Metab__asnphecys_c,-0.26660595375356255
Metab__asntyrgly_c,0.29297970708744164
Metab__asntyrphe_c,-0.5420052531774437
Metab__asntyrthr_c,-1.022206486818408
Metab__aspalaarg_c,-1.1860097825226115
Metab__aspasnglu_c,1.1345849959624439
Metab__aspglu_c,1.8143179967031395
Metab__aspglupro_c,1.448427478590282
Metab__aspglutrp_c,1.4944570599515177
Metab__asphiscys_c,0.8532358201120886
Metab__asphispro_c,0.8167249371061108
Metab__asplysglu_c,1.7021620757033225
Metab__asplyshis_c,0.9449564558463716
Metab__aspmetasp_c,0.6223751656727173
Metab__aspprolys_c,0.8643287764594748
Metab__aspvalasn_c,0.28802306586002213
Metab__bamppald_c,5.514779732197525
Metab__biocyt_m,0.06570743829227986
Metab__cdpdag_hs_c,0.18113935551024463
Metab__cdpdag_hs_m,-0.015531491915195612
Metab__cysasnmet_c,-0.18889783735361387
Metab__cysaspphe_c,0.7563954829980137
Metab__cysglnmet_c,0.347702542073086
Metab__cysgluhis_c,1.1152946703717403
Metab__cysglutrp_c,1.1363587281305911
Metab__cysleuthr_c,-0.45274109759713577
Metab__cyssermet_c,0.02691767710548848
Metab__cystyrasn_c,-0.4181392135130934
Metab__dag_hs_c,0.11876297066438558
Metab__f1p_c,0.7520329686216307
Metab__glnasngln_c,-0.7807859191101031
Metab__glnhishis_c,-0.2664861145947322
Metab__glnhislys_c,-0.45887355704036265
Metab__glnlyslys_c,-0.2000736162560594
Metab__glnlystrp_c,-0.18071611066116997
Metab__glnproglu_c,0.730389738360886
Metab__glntrpglu_c,0.8515408975583475
Metab__glntyrleu_c,-0.2660561286448967
Metab__gluargleu_c,-0.39613052615223343
Metab__gluasnleu_c,0.39710087348543227
Metab__gluilelys_c,0.9835299689750255
Metab__gluleu_c,1.0979565406431047
Metab__glumet_c,1.2587959414768117
Metab__glumethis_c,1.1688627649413084
Metab__gluthr_c,0.5972259737507022
Metab__gluthrlys_c,0.47820579129915003
Metab__glutrpala_c,0.017272310613163134
Metab__glyhisasn_c,0.2742397373763709
Metab__glyhislys_c,0.9981850511936547
Metab__glylyscys_c,1.233870195718425
Metab__glylysphe_c,0.9832606800196984
Metab__glysar_c,1.6825053904627805
Metab__glytyrlys_c,0.8826094375824985
Metab__glyvalhis_c,0.8086915285205072
Metab__gm1b_hs_c,0.14164647908356454
Metab__gm3_hs_c,1.2512851634920819
Metab__gt1b_hs_c,-0.09497117566816793
Metab__hisargcys_c,-1.0787408628427495
Metab__hisargser_c,-1.4037064523906808
Metab__hisasp_c,1.0083323501099466
Metab__hiscyscys_c,-0.0013892956421995666
Metab__hisglnala_c,-1.3370792571436074
Metab__hisglu_c,1.289067617454252
Metab__hisglugln_c,0.8526874514610844
Metab__hisglylys_c,1.054983906069161
Metab__hislysala_c,-1.2699051061459294
Metab__hislysglu_c,1.1075397899440325
Metab__hislysile_c,-0.10952844725173902
Metab__hislysthr_c,-0.5970032240050216
Metab__hislysval_c,0.1583139892030082
Metab__hismet_c,0.34966966799918064
Metab__hismetgln_c,0.04009456608340994
Metab__hisphearg_c,-1.3536943805847241
Metab__hisprolys_c,0.032583483283061286
Metab__histrphis_c,-0.06690372350752857
Metab__ileargile_c,-2.460316243551948
Metab__ileasnhis_c,-0.6208683452349627
Metab__ileasp_c,0.8069957406988404
Metab__ileglnglu_c,0.666443056168359
Metab__ileglyarg_c,-0.6645640612710381
Metab__ileprolys_c,0.12722414734220586
Metab__ileserarg_c,-1.385126605562052
Metab__iletrptyr_c,-0.14253706048759068
Metab__leualaarg_c,-2.098606905988389
Metab__leuasnasp_c,0.15965199062936508
Metab__leuasplys_c,0.7659875422268206
Metab__leuleutrp_c,-0.15714674405443232
Metab__leupro_c,-0.06105609931228651
Metab__leuproarg_c,-1.2616768224047283
Metab__leusertrp_c,-0.45365740786438896
Metab__leutrp_c,-0.14859043639784808
Metab__leutrparg_c,-1.3440077512194042
Metab__leutyrtyr_c,-0.09858440523784205
Metab__leuval_c,0.09095918166038232
Metab__lysargleu_c,-1.5419793910642474
Metab__lyscyshis_c,0.13005476836415175
Metab__lysglnphe_c,-0.5066403321659765
Metab__lyspheile_c,-0.26183200268427115
Metab__lystrparg_c,-1.6671151573638725
Metab__lystyrile_c,-0.3784830583883254
Metab__lysvalphe_c,0.13666151212984926
Metab__lysvaltrp_c,0.01778568107178524
Metab__metargleu_c,-0.8321612034110094
Metab__metasntyr_c,0.023746500255800433
Metab__metglntyr_c,0.13005496810501582
Metab__metglyarg_c,-0.07266402706423593
Metab__methislys_c,0.39760796744166993
Metab__metmetile_c,-0.18975304506072493
Metab__metphearg_c,-1.3045807043199444
Metab__mettrpphe_c,0.09752595249727071
Metab__mi1p_D_c,-0.043251705772734746
Metab__mlthf_c,-0.3606478059803041
Metab__mlthf_m,-0.8583667786141652
Metab__pail_hs_c,-0.06785527258210852
Metab__pe_hs_c,0.6988228265141926
Metab__pglyc_hs_c,0.060859461251909996
Metab__pheasnmet_c,-0.0721787223043601
Metab__pheasp_c,0.7265276551812004
Metab__pheglnphe_c,-0.19315776178279437
Metab__pheleu_c,-0.2504541459295333
Metab__pheleuasp_c,0.6076006431668834
Metab__pheleuhis_c,-0.33982861598179165
Metab__phelysala_c,-1.3084361816571242
Metab__phelyspro_c,0.025432165870316152
Metab__phepheasn_c,-0.7159632937356509
Metab__phephethr_c,-0.5969702946504929
Metab__pheproarg_c,-1.3955584663113267
Metab__phesertrp_c,-0.4141134239610557
Metab__phethrlys_c,-0.6189484694374692
Metab__phetrpleu_c,-0.11912315173542172
Metab__phetyr_c,-0.04338162899456254
Metab__phetyrgln_c,-0.3229876970434979
Metab__phetyrlys_c,-0.1895605085245067
Metab__proargasp_c,-0.6338383150452617
Metab__proargcys_c,-1.3533548674036493
Metab__proasncys_c,-0.22019232777918676
Metab__procys_c,0.31909340381827095
Metab__proglnpro_c,-0.3259457697294038
Metab__proglulys_c,1.3576981062182831
Metab__progly_c,1.2924120066912705
Metab__prohis_c,0.059731812141650194
Metab__prohistyr_c,-0.1657716261485781
Metab__proleuarg_c,-1.4647228575751925
Metab__prophe_c,-0.16847013735219044
Metab__proproarg_c,-2.242860729091965
Metab__protrplys_c,0.047862061439343566
Metab__protrpthr_c,-0.389802510826053
Metab__provalgln_c,-0.023414117840459582
Metab__ps_hs_c,-0.5175172573473473
Metab__r5p_c,2.0020272737820912
Metab__serargala_c,-2.1819194526715697
Metab__serargtrp_c,-1.6563177254558783
Metab__sercysarg_c,-1.6716089689298304
Metab__serglyglu_c,1.3541230278097338
Metab__serlyshis_c,-0.5323717902664098
Metab__serphelys_c,-0.2789786374648126
Metab__sertrphis_c,-0.41357506185418996
Metab__thrargtyr_c,-1.801973134802765
Metab__thrasntyr_c,-0.9038678817543921
Metab__thrglnglu_c,0.2933557902402675
Metab__thrglntyr_c,-0.7866826842353524
Metab__thrhishis_c,-0.68915805825396
Metab__thrilearg_c,-1.9000735582049202
Metab__thrmetarg_c,-1.273439003398022
Metab__thrphearg_c,-1.7722691673816457
Metab__thrserarg_c,-1.8665325460879834
Metab__thrthrarg_c,-2.332968883929799
Metab__thrtyrmet_c,-0.17547685962377763
Metab__trpalapro_c,-0.7395363720970435
Metab__trpargala_c,-2.1335914514199255
Metab__trpaspasp_c,-0.0625203459465164
Metab__trpglngln_c,-0.01169156856308536
Metab__trpglugly_c,1.748639275308874
Metab__trpgluleu_c,0.9780215937421225
Metab__trpglupro_c,0.8197730048733228
Metab__trpglutyr_c,0.7756646128444187
Metab__trpglyasp_c,1.2476859622905536
Metab__trpglyleu_c,0.08911549443806036
Metab__trpglyphe_c,-0.17975142715055042
Metab__trpglyval_c,0.8827433070914004
Metab__trphismet_c,0.14724382979564152
Metab__trpilelys_c,-0.15789360615266526
Metab__trpiletrp_c,-0.03062022035909905
Metab__trpleuval_c,-0.13444392030414512
Metab__trplys_c,-0.14942645986506556
Metab__trpmetarg_c,-0.9894922382011446
Metab__trpmetval_c,0.20286432285651346
Metab__trpphe_c,-0.31415316500775753
Metab__trpprogly_c,-0.05811488252661046
Metab__trpproleu_c,-0.03139321361835025
Metab__trpproval_c,-0.04452662697304063
Metab__trpsertyr_c,-0.38421704569872145
Metab__trpthrglu_c,0.2732127474135374
Metab__trpthrile_c,-0.3852765058837147
Metab__trpthrtyr_c,-0.5889278064157393
Metab__trptyrgln_c,-0.14297412571939766
Metab__trptyrtyr_c,0.044259057346907785
Metab__trpvalasp_c,0.6923175253930136
Metab__tyrala_c,-1.0657999739517297
Metab__tyralaphe_c,-0.6925570662795643
Metab__tyrargglu_c,-0.4265131702898732
Metab__tyrargser_c,-1.230699403368291
Metab__tyrasparg_c,-0.6579337588025389
Metab__tyrcysgly_c,0.8741135816609499
Metab__tyrcysthr_c,-0.29339371515962803
Metab__tyrglu_c,0.8972219081474843
Metab__tyrleuarg_c,-1.6707865129537611
Metab__tyrphetyr_c,-0.34419573857013347
Metab__tyrthr_c,-0.5174389862527441
Metab__tyrtrpphe_c,-0.18072399179218518
Metab__tyrvalmet_c,0.05588874649485211
Metab__valarggly_c,-0.3991317471302434
Metab__valhisasn_c,-0.38469157952847044
Metab__valleuphe_c,-0.1109019995036286
Metab__vallystyr_c,0.0947077223580445
Metab__valphearg_c,-1.1197153601479835
Metab__valprotrp_c,0.01964668607178364
Metab__valserarg_c,-1.5118906747298912
Metab__valtrpphe_c,-0.11294761721295149
Metab__valtrpval_c,0.1732215402982159
Metab__vanilpyr_c,-0.8657129712081257
NME3,-0.7989391521838546
NPC1,0.5441190479897969
NT5C3A,-0.10990989267407081
NT5E,-0.1154650788607546
ODC1,0.9487955002857906
P4HA1,0.8160155042592898
P4HA2,0.8037495819162073
PCK2,-0.6966899919904092
PFAS,1.696323769458733
PGAM1,-0.5741456898995251
PGD,1.9120465212305544
PGM1,-0.7205426065793216
PKM,-0.6820199315519915
PLD2,-0.3549360905297829
PPAT,1.5814874972543997
PRDX6,0.4309875374078632
SETD2,1.2513354796399194
SETDB1,1.185726584865803
SHMT1,1.6973176119222573
SHMT2,0.8090935023677374
SLC25A1,-3.7026008204347356
SLC29A1,0.40369142414568765
SLC2A1,-1.4199656101690694
SLC38A2,-0.3725875352646599
SLC6A6,2.9779364699253903
SRM,-1.577130822985304
STARD3,0.29823128545995864
SUV39H1,0.9930815260406167
THRA,1.4664359960540105
TKT,-1.141914713656519
UPP1,0.27435343296843084
ACAT1,0.7981744423772824
ACTN1,0.004462668638076987
AKT1,-1.0150972757634142
APC,-0.6771896091539896
ARF1,-0.004462668638076987
ARNT,-0.8369426844548321
ATR,1.0773333261150577
CARM1,0.670516139974075
CASP3,1.0072763190610656
CAV1,-1.4940771036256404
CCAR2,-0.7873384093253162
CCND1,0.7873384093253162
CCND3,0.7873384093253162
CDK1,1.1839565734151505
CDK4,0.0955416252490205
CDK6,0.7873384093253162
CEBPB,1.5569005317211522
CSNK2A1,0.8499812947776737
DTL,-0.6982532304284912
EGFR,-0.004462668638076987
EGLN2,-0.5576015646349031
FGFR1,3.345635604189606
FOXO3,-0.840910439560418
FYN,1.1524434382880204
GNAI1,0.004462668638076987
Gene1000000002__SLC7A6,1.0999472279999292
Gene1000200003__SLC7A6,0.28176081661181585
Gene1000300002__SLC7A6,-2.7033902635474933
Gene1000400003__SLC7A6,0.17815527893642677
Gene1000500002__SLC7A6,-0.8238365731728947
Gene1000600002__SLC7A6,1.5607505881339063
Gene1000800002__SLC7A6,-2.7033902635474933
Gene1000900002__SLC7A6,-2.520355800675586
Gene1001100002__SLC7A6,-0.13515974038642636
Gene1001200002__SLC7A6,-2.287160079457615
Gene1001400002__SLC7A6,1.0999472279999292
