source,score
Gene7313__orphanReacLYSGLNPHEr,1.2868870780296495
Gene7315__orphanReacLYSPHEILEr,1.8155721748586156
Gene7316__orphanReacLYSTYRILEr,1.5700902150322409
Gene7319__PSAT1,0.5126096612697882
Gene7320__PSPH,1.5849072801599589
Gene7321__PNP,-1.23291928339088
Gene7322__PNP,1.228234144113955
Gene7326__SRM,-1.2446348617647283
Gene7328__TKT_reverse,0.35933460100529163
Gene7329__orphanReacMETGLNTYRr,0.899071094481082
Gene7330__orphanReacMETGLYARGr,0.41024041997560956
Gene7331__orphanReacMETHISLYSr,0.7070120054532311
Gene7333__orphanReacMETTRPPHEr,1.7112843783442875
Gene7334__orphanReacPHEASNMETr,0.7393478565871434
Gene7335__orphanReacPHEASPr,1.1212779113086897
Gene7338__LDHA_reverse,-0.5902372316927192
Gene7341__orphanReacPHEPHEASNr,-0.7598681545916859
Gene7342__orphanReacPHETHRLYSr,2.147450051450678
Gene7346__ODC1,-1.483174786978059
Gene7347__GOT1,-0.7673776854675669
Gene7347__GOT1_reverse,1.5496500901042567
Gene7350__GOT1,-0.7673776854675669
Gene7350__GOT1_reverse,1.1746175377214572
Gene7354__orphanReacPHETRPLEUr,2.357392438533532
Gene7355__orphanReacPHETYRr,2.183566982406401
Gene7356__orphanReacPHETYRGLNr,1.8861403167931008
Gene7357__orphanReacPHETYRLYSr,2.183566982406401
Gene7358__orphanReacPROARGASPr,0.2889529276795066
Gene7359__orphanReacPROASNCYSr,-0.7817790192969107
Gene73600001__SLC25A10,-0.6195379863916719
Gene7360__orphanReacPROCYSr,-0.41730571552655205
Gene7361__orphanReacPROGLULYSr,-0.7006316057850985
Gene7363__orphanReacSERARGALAr,1.0111769622168159
Gene7364__orphanReacSERARGTRPr,1.9350680859307614
Gene7365__orphanReacSERPHELYSr,2.4924694785483514
Gene7366__orphanReacTHRARGTYRr,2.5231407265587875
Gene7367__orphanReacTHRGLNGLUr,0.2535802983241654
Gene7369__orphanReacTHRPHEARGr,2.6028298349453207
Gene73700002__SLC25A10,-0.6195379863916719
Gene7370__orphanReacTHRSERARGr,2.4609065940156616
Gene7372__orphanReacTRPARGALAr,0.5865585900996465
Gene7387__orphanReacTRPGLUGLYr,-0.37383925720741557
Gene7388__orphanReacTRPGLULEUr,0.9498539228918808
Gene7389__orphanReacTRPGLUPROr,-0.06258663866912026
Gene7390__orphanReacTRPGLYLEUr_reverse,0.7982588521211771
Gene7391__orphanReacTRPGLYPHEr_reverse,0.7982588521211771
Gene7392__orphanReacTRPHISMETr,1.0680281897538222
Gene7395__orphanReacTRPPROGLYr_reverse,0.7982588521211771
Gene7397__orphanReacTRPTHRGLUr,0.8778261899167005
Gene7398__orphanReacTRPTHRTYRr,2.1714541545485524
Gene7400__orphanReacTRPVALASPr,1.2513943125975302
Gene7401__orphanReacTYRALAPHEr,1.3778627639814967
Gene7421__orphanReacTYRARGGLUr,1.0252714488018448
Gene7422__orphanReacTYRASPARGr,1.2008305486732211
Gene7423__orphanReacTYRCYSGLYr,0.12789323139173894
Gene7424__orphanReacTYRLEUARGr,2.3121639358859047
Gene7425__orphanReacTYRPHETYRr,1.7949342094056517
Gene7426__orphanReacTYRTHRr,1.9441285779578379
Gene7427__orphanReacTYRTRPPHEr,2.265116941016751
Gene7428__orphanReacVALARGGLYr,1.0098130115562036
Gene7429__orphanReacVALHISASNr,0.6443936723722503
Gene7430__orphanReacVALLYSTYRr,1.932814588544479
Gene7431__orphanReacVALPHEARGr,2.7460041366299888
Gene7432__orphanReacVALSERARGr,2.4887456955147473
Gene7433__orphanReacVALTRPPHEr,2.391681584194386
Gene7536__ALDOA,0.18094468535353692
Gene7542__FH,-0.9777926578896701
Gene7542__FH_reverse,-0.7912599519131651
Gene7544__G6PD_reverse,0.2566558837409912
Gene7547__GFPT1,-0.7673776854675669
Gene7548__SHMT1,-0.770065222332952
Gene7548__SHMT1_reverse,1.5849072801599589
Gene7550__orphanReacGLYPHEHYc,0.8339305321071102
Gene7572__GMPS,0.41727665552341836
Gene7574__HK1,0.2566558837409912
Gene757700002__BSG,-0.5902372316927192
Gene7608__IDH1,0.3653291116011552
Gene7614__NT5C,0.9756894122913616
Gene7614__NT5C2,0.9756894122913616
Gene7614__NT5C3A,0.9756894122913616
Gene7633__NT5C2,0.3292771250915338
Gene7633__NT5C3A,0.3292771250915338
Gene7634__NT5C2,-0.013700481384708908
Gene7634__NT5C3A,-0.013700481384708908
Gene7635__NADSYN1,-0.7673776854675669
Gene7698__ACOT7,0.2672273392694722
Gene7702__HAGH,-0.2820570448630364
Gene7717__ACOT7,-0.3307793566549698
Gene80100002__SLC35C1,1.2438010938918127
Gene808__SHMT1,-0.7080277923880373
Gene808__SHMT1_reverse,1.6575598472897606
Gene808__SHMT2,-0.7080277923880373
Gene808__SHMT2_reverse,1.6575598472897606
Gene8241__COMT,-0.5425476284247783
Gene8241__COMT_reverse,-1.2124198142197884
Gene8252__ASH1L,-0.5425476284247783
Gene8252__DOT1L,-0.5425476284247783
Gene8252__EHMT1,-0.5425476284247783
Gene8252__KMT2A,-0.5425476284247783
Gene8252__KMT2B,-0.5425476284247783
Gene8252__KMT2C,-0.5425476284247783
Gene8252__KMT2D,-0.5425476284247783
Gene8252__KMT2E,-0.5425476284247783
Gene8252__KMT5A,-0.5425476284247783
Gene8252__NSD1,-0.5425476284247783
Gene8252__SETD1A,-0.5425476284247783
Gene8252__SETD1B,-0.5425476284247783
Gene8252__SETD2,-0.5425476284247783
Gene8252__SETDB1,-0.5425476284247783
Gene8252__SMYD3,-0.5425476284247783
Gene8252__SUV39H1,-0.5425476284247783
Gene831__orphanReacGLNtm,-0.210967531919074
Gene8406__orphanReacARGDr,1.1206299412507208
Gene8413__FAM20B,-2.317788165816608
Gene8413__FN3KRP,-2.317788165816608
Gene8423__P4HA1,-2.161878452003792
Gene8424__P4HA1,-2.303094352097173
Gene84500002__SLC38A2,-0.770065222332952
Gene8457__orphanReac3MEACMPhc,-0.5425476284247783
Gene847__orphanReacGLYtm,-0.7080277923880373
Gene847__orphanReacGLYtm_reverse,-0.770065222332952
Gene8499__orphanReacCRVSM1SPhc,-1.2124198142197884
Gene849__orphanReacGMPtg_reverse,1.2438010938918127
Gene850__orphanReacGMPtn_reverse,1.2438010938918127
Gene865__GSS,-0.2820570448630364
Gene8788__orphanReacAM1A4NCShc,-1.2124198142197884
Gene8887__orphanReacGLYitr,-0.770065222332952
Gene8947__FH,-1.0282691866110125
Gene8947__FH_reverse,-0.6195379863916719
Gene894800002__SLC25A10,-0.6195379863916719
Gene894900001__SLC25A10,-0.6195379863916719
Gene89600002__SLC38A2,0.5271385155527488
Gene8969__SLC37A4_reverse,0.2566558837409912
Gene9027__SHMT1,-0.770065222332952
Gene9060__GLUD1,0.09578511095226061
Gene9060__GLUD1_reverse,-0.4359286068920664
Gene9061__GLUD1,0.09578511095226061
Gene9061__GLUD1_reverse,-0.4359286068920664
Gene906400002__SLC25A22,-0.4359286068920664
Gene9065__orphanReacGLUt7l,-0.7673776854675669
Gene9067__orphanReacGLUtr_reverse,-0.7673776854675669
Gene9078__orphanReacGLYtp_reverse,-0.770065222332952
Gene9087__SLC29A1,0.3292771250915338
Gene9093__orphanReacGTHRDtr_reverse,-0.2820570448630364
Gene9154__IDH3B_IDH3G_IDH3A,0.09578511095226061
Gene9154__IDH3G_IDH3A_IDH3B,0.09578511095226061
Gene9154__IDH3G_IDH3B_IDH3A,0.09578511095226061
Gene9155__IDH2,0.09578511095226061
Gene9172__LDHA_reverse,-0.5042296936950574
Gene9176__orphanReacLEUt5m,1.4631464962902418
Gene9176__orphanReacLEUt5m_reverse,1.361654997390205
Gene920700002__SLC25A10,-1.0282691866110125
Gene920800001__SLC25A10,-1.0282691866110125
Gene920900001__SLC25A10,-1.0282691866110125
Gene9216__MDH1_reverse,-1.0282691866110125
Gene9216__MDH2_reverse,-1.0282691866110125
Gene930__IDH1,0.3653291116011552
Gene941__orphanReacILEtmi,0.875712983615427
Gene941__orphanReacILEtmi_reverse,0.8834262972297103
Gene942__BCAT2,-0.4359286068920664
Gene942__BCAT2_reverse,0.7091882526542407
Gene9439__PTDSS1_reverse,1.5849072801599589
Gene9440__PTDSS2_reverse,1.5849072801599589
Gene944__SLC29A1,-0.013700481384708908
Gene951500003__SLC1A5,1.5849072801599589
Gene951600003__SLC1A5,1.5849072801599589
Gene951900002__orphanReacSLC_complex_3,1.5849072801599589
Gene952000003__SLC1A5,1.5849072801599589
Gene952400002__SLC38A2,1.5849072801599589
Gene9525__orphanReacSERtp_reverse,1.5849072801599589
Gene9549__SMS,-1.009502082412499
Gene9549__SRM,-1.009502082412499
Gene955900002__SLC25A10,-1.5880779096730122
Gene9561__SUCLG1_SUCLG2_reverse,-1.5880779096730122
Gene9562__SUCLG1_SUCLA2_reverse,-1.5880779096730122
Gene9616__GOT2,1.1058403124300307
Gene9616__GOT2_reverse,-0.4359286068920664
Gene961__ADH5_reverse,-0.2820570448630364
Gene9640__orphanReacVALt5m,1.4776394483533808
Gene9640__orphanReacVALt5m_reverse,1.521295251047853
Gene9641__BCAT2,-0.4359286068920664
Gene9641__BCAT2_reverse,1.0842487913101513
Gene965__GOT1,-0.7673776854675669
Gene965__GOT1_reverse,0.3653291116011552
Gene9685__NIT2,0.3653291116011552
Gene9691__orphanReacr0157,-0.8399539775411252
Gene9693__orphanReacr0809_TRANSPORTER2,-0.013700481384708908
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,-1.5999628888802506
Gene9699__ALAS1_reverse,-0.7080277923880373
Gene9706__AKR1A1,0.18094468535353692
Gene9711__ACO2_reverse,-0.5180510076233028
Gene9726__ALDH9A1,0.4605504936550614
Gene9745__SDHA_SDHB_SDHC_SDHD,-0.6195379863916719
Gene974__BCAT2,-0.4359286068920664
Gene974__BCAT2_reverse,1.1612473818616917
Gene9752__UCK1,-2.317788165816608
Gene9752__UCK1_reverse,0.7519524410486657
Gene9752__UCK2,-2.317788165816608
Gene9752__UCK2_reverse,0.7519524410486657
Gene97__ACO2_reverse,-0.5180510076233028
Gene9823__orphanReacr0886_reverse,-2.317788165816608
Gene982400001__orphanReacr0911,-0.7673776854675669
Gene982400002__orphanReacr0911,-0.28684942408210257
Gene982500001__SLC25A1,-0.5180510076233028
Gene9853__orphanReacCHOLESTTDe_reverse,0.7364922177268373
Gene9854__orphanReacr1052,0.7364922177268373
Gene9855__orphanReacr1078,1.4669283754923637
Gene986100001__SLC25A1,0.09578511095226061
Gene9863__UCK1_reverse,0.2620878945988279
Gene9863__UCK2_reverse,0.2620878945988279
Gene9863__UCKL1_reverse,0.2620878945988279
Gene9884__orphanReacr1377_reverse,-0.2820570448630364
Gene9891__orphanReacMETtm,0.5841797959792825
Gene9892__orphanReacthr_mt,1.0828666347375917
Gene991700002__SLC7A5,-0.770065222332952
Gene991800001__SLC7A5,-0.770065222332952
Gene991900001__SLC7A5,-0.770065222332952
Gene992000001__SLC7A5,-0.8794955174565038
Gene992100001__SLC7A5,-0.8794955174565038
Gene992200001__SLC7A5,-0.8794955174565038
Gene992300001__SLC7A5,-0.8794955174565038
Gene992400001__SLC7A5,-0.8794955174565038
Gene993100002__SLC7A5,1.5849072801599589
Gene993200001__SLC7A5,1.5849072801599589
Gene994400002__SLC7A5,1.7949342094056517
Gene994500002__SLC7A5,1.2683616995080065
Gene994700002__SLC7A5,1.2683616995080065
Gene994800001__SLC7A5,-0.3493780158344867
Gene994900001__SLC7A5,-0.3493780158344867
Gene995000001__SLC7A5,-0.3493780158344867
Gene995100001__SLC7A5,-0.3493780158344867
Gene995200001__SLC7A5,-0.3493780158344867
Gene995900001__SLC7A5,-0.7598681545916859
Gene996000001__SLC7A5,-0.7598681545916859
Gene996100001__SLC7A5,-0.7598681545916859
Gene996200001__SLC7A5,-0.7598681545916859
Gene997100003__SLC7A6,-0.770065222332952
Gene997200002__SLC7A6,-0.770065222332952
Gene997300002__SLC7A6,-0.770065222332952
Gene997400003__SLC7A6,-0.770065222332952
Gene997500002__SLC7A6,-0.770065222332952
Gene997600003__SLC7A6,-0.770065222332952
Gene997700002__SLC7A6,-0.770065222332952
Gene997800002__SLC7A6,-0.770065222332952
Gene997900002__SLC7A6,-0.8794955174565038
Gene998000002__SLC7A6,-0.8794955174565038
Gene998100002__SLC7A6,-0.8794955174565038
Gene998200002__SLC7A6,-0.8794955174565038
Gene998300002__SLC7A6,-0.8794955174565038
Gene999000002__SLC7A6,1.5849072801599589
Gene999100002__SLC7A6,1.5849072801599589
Gene999200002__SLC7A6,1.5849072801599589
Gene999300002__SLC7A6,1.5849072801599589
Gene999400002__SLC7A6,1.5849072801599589
ACOT7,-0.059208442159893994
AHCYL1,-1.596385011279276
AKR1A1,0.4100270082673573
ALDH9A1,-0.39463721867209234
ALDOA,0.2815124811631962
ASNS,-0.9056715096052503
BSG,-0.6825105138062533
CAD,-0.9306391833133972
COQ5,-0.4832801733505483
CTPS1,-0.6840315756091189
DHCR24,0.5122077835185835
ENO1,-1.723296674140299
FH,-1.9695661158757947
G6PD,0.2105876420477076
GOT1,-0.4260729243910175
GPI,0.2654090022350564
HDLBP,0.6093826175826335
HK1,0.5540413603088838
IDH1,0.39712672733347903
IDH2,-0.14018892918408962
KMT5A,-0.8049452379831511
LDHA,-0.7201278736703659
MDH1,-1.506722280477246
Metab__34dhoxmand_c,-0.6204527628419113
Metab__3meacmp_c,-1.36843853133378
Metab__3mhis_c,-0.43176549345162746
Metab__4mtob_c,0.17965081124221308
Metab__HC00361_c,0.2838942976664293
Metab__HC00664_c,0.08730905755297844
Metab__HC01496_m,-0.8669953154993589
Metab__HC02121_c,-0.29071676852006617
Metab__HMDB0000012_n,1.361193431992078
Metab__HMDB0000019_m,0.8335739000942671
Metab__HMDB0000050_e,-2.0732247091624054
Metab__HMDB0000051_c,1.3359136100854168
Metab__HMDB0000051_m,-0.5532263035202936
Metab__HMDB0000056_e,-1.4185239360892399
Metab__HMDB0000067_e,0.6573727217176181
Metab__HMDB0000067_g,0.6093826175826335
Metab__HMDB0000067_l,1.3322340424195758
Metab__HMDB0000067_r,1.092819246652753
Metab__HMDB0000071_c,-0.08081663688323264
Metab__HMDB0000072_m,-0.5654015296512347
Metab__HMDB0000085_c,0.8632623385638033
Metab__HMDB0000089_e,0.9366214235938013
Metab__HMDB0000089_n,1.0114715870610216
Metab__HMDB0000095_r,-2.1249503986353564
Metab__HMDB0000097_c,1.1910532726973921
Metab__HMDB0000101_c,-1.0938306557419455
Metab__HMDB0000122_c,1.3959761957973413
Metab__HMDB0000123_e,-3.9223308637509557
Metab__HMDB0000123_r,-0.6118359050418436
Metab__HMDB0000123_x,-0.8231173416494536
Metab__HMDB0000125_r,-0.25526649375085014
Metab__HMDB0000131_e,-0.10904627378705957
Metab__HMDB0000133_e,0.3413246335171091
Metab__HMDB0000134_e,-0.7630401629683115
Metab__HMDB0000139_e,0.48244713339213824
Metab__HMDB0000148_l,-0.6282236106211407
Metab__HMDB0000148_r,-0.809985842459694
Metab__HMDB0000149_c,1.3153153191680966
Metab__HMDB0000156_e,-0.9912833860974828
Metab__HMDB0000156_x,-0.9572416124225985
Metab__HMDB0000158_e,4.282037128224568
Metab__HMDB0000159_e,7.144156430636717
Metab__HMDB0000161_e,-4.726553924895898
Metab__HMDB0000168_e,-3.128208957776827
Metab__HMDB0000169_e,1.6230062207061187
Metab__HMDB0000175_c,0.3993152882856024
Metab__HMDB0000177_e,0.9054122901602787
Metab__HMDB0000187_e,9.228343577309634
Metab__HMDB0000187_x,1.2614313712056195
Metab__HMDB0000189_c,0.2840365172671218
Metab__HMDB0000190_e,-1.4062056350821708
Metab__HMDB0000190_x,-0.45039886685410757
Metab__HMDB0000193_c,0.26708589934434745
Metab__HMDB0000193_m,-0.17389028353559005
Metab__HMDB0000195_e,-0.10824257027948703
Metab__HMDB0000205_c,1.5373406974667592
Metab__HMDB0000205_m,1.37400970838646
Metab__HMDB0000208_e,0.3626896374718329
Metab__HMDB0000208_x,0.3940782980106635
Metab__HMDB0000220_x,0.7974041917124985
Metab__HMDB0000223_c,-0.6041436432569374
Metab__HMDB0000223_m,-1.374593912298635
Metab__HMDB0000224_c,-0.625686522999798
Metab__HMDB0000243_c,-2.01017879852115
Metab__HMDB0000243_m,-0.752923441951217
Metab__HMDB0000254_x,-1.4321015140094868
Metab__HMDB0000272_e,0.29184556767592934
Metab__HMDB0000285_c,-0.6840315756091189
Metab__HMDB0000288_c,0.46191887635070233
Metab__HMDB0000291_c,-1.1581269690441185
Metab__HMDB0000296_e,0.3312318739377405
Metab__HMDB0000296_n,0.3126893798033553
Metab__HMDB0000299_e,1.6163228710308124
Metab__HMDB0000362_c,-1.723296674140299
Metab__HMDB0000491_m,0.6813327929302958
Metab__HMDB0000574_e,-2.231892313824941
Metab__HMDB0000618_r,-0.10366037078087441
Metab__HMDB0000695_m,1.1818730256564978
Metab__HMDB0000707_c,0.965860604311911
Metab__HMDB0000707_m,0.8213902311925978
Metab__HMDB0000721_c,-0.5650975985285603
Metab__HMDB0000725_e,-1.6133439725071967
Metab__HMDB0000731_c,-0.24302298802118666
Metab__HMDB0000742_e,-0.8799451219974778
Metab__HMDB0000759_c,0.4205638035106608
Metab__HMDB0000797_c,-0.7094767651760108
Metab__HMDB0000868_c,-0.02775702993148387
Metab__HMDB0000939_e,-0.5805383347984845
Metab__HMDB0000939_r,-0.5406136561759558
Metab__HMDB0000960_c,-2.1301808812945007
Metab__HMDB0000988_c,-2.048907267079545
Metab__HMDB0001000_c,0.513495898132578
Metab__HMDB0001022_m,-2.077396515266445
Metab__HMDB0001068_c,0.3038475391329136
Metab__HMDB0001112_c,0.5244741804409263
Metab__HMDB0001173_e,-1.008024924220818
Metab__HMDB0001185_e,-1.1721818569750597
Metab__HMDB0001185_r,-1.3821980567077923
Metab__HMDB0001197_m,-1.431994921599657
Metab__HMDB0001201_c,1.0910456928512593
Metab__HMDB0001201_m,-1.4080923216588552
Metab__HMDB0001245_c,-1.96546083930517
Metab__HMDB0001248_m,-0.611259665575345
Metab__HMDB0001257_e,-0.8281208013707343
Metab__HMDB0001270_c,1.1265667983706535
Metab__HMDB0001273_c,-3.0528414159937416
Metab__HMDB0001308_c,-0.9619032661851509
Metab__HMDB0001325_e,1.3679697648118276
Metab__HMDB0001342_c,-1.5138373470281419
Metab__HMDB0001351_c,1.2701702210161296
Metab__HMDB0001368_c,-0.05380223364890773
Metab__HMDB0001397_g,1.6775688094559602
Metab__HMDB0001397_n,0.9862573445732327
Metab__HMDB0001401_r,0.16966541601732982
Metab__HMDB0001409_c,2.0879327248356683
Metab__HMDB0001413_c,-2.9219865873938913
Metab__HMDB0001414_e,-1.5409756319985857
Metab__HMDB0001489_c,0.02559033669062229
Metab__HMDB0001508_c,-0.5371383545715803
Metab__HMDB0001521_c,0.21929123730767597
Metab__HMDB0001532_c,0.2490272900637183
Metab__HMDB0001546_c,-4.200955064126916
Metab__HMDB0001552_c,0.32339405361584744
Metab__HMDB0001552_m,0.1700381070423778
Metab__HMDB0001565_c,-1.2533405762789995
Metab__HMDB0001846_c,-0.7050064791827821
Metab__HMDB0001846_m,-0.886421112802951
Metab__HMDB0002757_c,-0.6813044545227109
Metab__HMDB0002818_c,0.6042549105801375
Metab__HMDB0003052_c,-0.4150474948170706
Metab__HMDB0003125_c,-0.9526551158031523
Metab__HMDB0003971_c,-0.10752124682039724
Metab__HMDB0003974_c,0.19433087772265653
Metab__HMDB0003974_m,0.007135904888772451
Metab__HMDB0004045_c,0.16169040266936932
Metab__HMDB0006532_c,-0.31704298591431773
Metab__HMDB0011745_c,0.3564963612931953
Metab__HMDB0028848_c,0.553047485395773
Metab__HMDB0028929_c,0.5034641223090699
Metab__HMDB0060173_c,-1.2064211188420104
Metab__HMDB0060244_c,-1.014843562834679
Metab__HMDB0062585_c,-3.095023141588135
Metab__HMDB0062585_m,-2.059579762841562
Metab__HMDB0062624_c,-0.36872508546867044
Metab__HMDB0062625_c,-0.7011281526250697
Metab__HMDB0062628_c,0.06256945282947485
Metab__HMDB0062643_c,1.0810896460366286
Metab__HMDB0062755_c,2.776538212647417
Metab__M00213_c,-2.1781051735977033
Metab__M01389_c,0.11504726919006933
Metab__M02686_c,-0.6095721643954336
Metab__M02758_c,-0.5001737666030666
Metab__Ndmelys_c,-1.824738868235253
Metab__Ntmelys_c,2.957763896580297
Metab__alaargcys_c,-0.20543207648285716
Metab__alaarggly_c,-0.4314724968250544
Metab__alaasnleu_c,-0.09419586893586537
Metab__alaglylys_c,-0.912051773016825
Metab__alahisala_c,0.37196544221135985
Metab__alalysthr_c,-0.07940271581871272
Metab__argalaphe_c,1.1202997217259407
Metab__argalathr_c,0.8619543515073067
Metab__argcysgly_c,-0.05576367199566355
Metab__argcysser_c,0.9210305726321377
Metab__argglupro_c,0.06697994533679305
Metab__arghisthr_c,1.798643324380678
Metab__argleuphe_c,2.531071736633132
Metab__arglysasp_c,0.44710142547034526
Metab__argphearg_c,1.4555412152444385
Metab__argtyrval_c,2.19125231235523
Metab__argvalcys_c,1.1582764959072
Metab__asncyscys_c,-0.7377811145981903
Metab__asnmetpro_c,-0.3423381481352736
Metab__asnpheasp_c,0.24164577435262136
Metab__asnphecys_c,0.10036167720015027
Metab__asntyrgly_c,-0.02145554214658446
Metab__asntyrphe_c,1.099990544216049
Metab__asntyrthr_c,0.952563411766007
Metab__aspalaarg_c,-0.037802332941476925
Metab__aspasnglu_c,-0.7864324831624436
Metab__aspglu_c,-0.7651858058150822
Metab__aspglupro_c,-0.6484010385661102
Metab__aspglutrp_c,-0.21409275875589107
Metab__asphiscys_c,-0.1192491823224938
Metab__asphispro_c,0.006737446066835771
Metab__asplysglu_c,-0.7077790239370181
Metab__asplyshis_c,0.2958225150048
Metab__aspprolys_c,-0.338904597773589
Metab__aspvalasn_c,0.0416693311454943
Metab__cdpdag_hs_c,-3.0609050176487527
Metab__cysasnmet_c,-0.3426202724026948
Metab__cysaspphe_c,0.5457049778935532
Metab__cysglnmet_c,-0.04381582802704765
Metab__cysgluhis_c,-0.4922321908954373
Metab__cysglutrp_c,-0.14026822186818896
Metab__cysleuthr_c,1.5260785277690248
Metab__cyssermet_c,0.7642132879289499
Metab__cystyrasn_c,-0.004930678422404904
Metab__f1p_c,0.12444989369859254
Metab__glnasngln_c,-0.6871728233387593
Metab__glnhislys_c,0.24469262971664146
Metab__glnproglu_c,-0.4532386634769502
Metab__glntrpglu_c,0.10758985624146299
Metab__glntyrleu_c,1.4728746256290215
Metab__gluargleu_c,1.0612990609171893
Metab__gluasnleu_c,-0.2573350777541038
Metab__gluilelys_c,0.12666267046176669
Metab__gluleu_c,0.37628389558274367
Metab__glumet_c,-0.24684375480940904
Metab__glumethis_c,0.012245185788818511
Metab__gluthr_c,0.4053294350359711
Metab__gluthrlys_c,0.22081100936393697
Metab__glutrpala_c,-0.4878458223552587
Metab__glyhisasn_c,-0.5432746912532779
Metab__glyhislys_c,-0.10914260585242078
Metab__glylyscys_c,-0.8369434906267897
Metab__glylysphe_c,0.8635720065201286
Metab__glysar_c,-0.8012905263280763
Metab__glytyrlys_c,0.3036623296832309
Metab__glyvalhis_c,0.6273128771303532
Metab__hisargcys_c,0.7345263651104175
Metab__hisargser_c,1.4581076087298992
Metab__hisasp_c,0.04956568566058808
Metab__hiscyscys_c,0.47656659382113153
Metab__hisglnala_c,-0.24988967372785625
Metab__hisglu_c,-0.2722654432957103
Metab__hisglugln_c,-0.1637819607586257
Metab__hisglylys_c,-0.07399111100556291
Metab__hislysala_c,-0.3476637754014249
Metab__hislysglu_c,-0.06803963937805654
Metab__hislysile_c,0.6459538901374522
Metab__hislysthr_c,1.3164353764543688
Metab__hislysval_c,1.1266146392241265
Metab__hismet_c,0.48604636707818083
Metab__hismetgln_c,0.6724327670792026
Metab__hisphearg_c,1.7879939753839476
Metab__hisprolys_c,0.03175122671150075
Metab__ileasnhis_c,0.12181510544241428
Metab__ileasp_c,0.403761444518785
Metab__ileglnglu_c,0.04990605505090732
Metab__ileglyarg_c,0.6246690547516673
Metab__ileserarg_c,1.9397747770050346
Metab__iletrptyr_c,1.4168533847752542
Metab__leualaarg_c,0.5191050366525365
Metab__leuasnasp_c,0.14712898061803562
Metab__leuasplys_c,0.7298479550067818
Metab__leusertrp_c,1.8024842004837074
Metab__lyscyshis_c,-2.902242760590194e-4
Metab__lysglnphe_c,1.2857715349324508
Metab__lyspheile_c,1.4587625949737164
Metab__lystyrile_c,1.3071587571992664
Metab__lysvalphe_c,2.408820470101861
Metab__metasntyr_c,0.47245847303582406
Metab__metglntyr_c,0.8317795664615593
Metab__metglyarg_c,0.352876274022923
Metab__methislys_c,0.428068652055922
Metab__metphearg_c,1.7897736520286591
Metab__mettrpphe_c,1.3862141052204053
Metab__mlthf_c,1.411808198178734
Metab__mlthf_m,1.8849930384786566
Metab__pail_hs_c,-0.6887850187495602
Metab__pe_hs_c,-0.6072289135568235
Metab__pheasnmet_c,0.5242485319024134
Metab__pheasp_c,1.152049500006531
Metab__pheleu_c,2.5865083822803205
Metab__pheleuasp_c,1.7296473888460633
Metab__pheleuhis_c,2.142822756287818
Metab__phelysala_c,0.7529829969959153
Metab__phelyspro_c,1.1318429271533164
Metab__phepheasn_c,-0.764745615679357
Metab__pheproarg_c,1.6151087179709744
Metab__phesertrp_c,1.780483510635316
Metab__phethrlys_c,1.8825382011713065
Metab__phetrpleu_c,2.235534260767838
Metab__phetyr_c,1.6925544256381695
Metab__phetyrgln_c,1.8721956672569402
Metab__phetyrlys_c,1.8487044977530092
Metab__proargasp_c,0.23629477912719057
Metab__proargcys_c,0.19909389909930272
Metab__proasncys_c,-0.8121127800590457
Metab__procys_c,-0.3713573810700961
Metab__proglulys_c,-0.6747233788606567
Metab__progly_c,-0.6124089897508148
Metab__prohis_c,0.1088726594929385
Metab__prohistyr_c,0.9755244571583014
Metab__prophe_c,0.9528617723619672
Metab__ps_hs_c,1.933614716564328
Metab__serargala_c,0.8550805907563468
Metab__serargtrp_c,1.7928928273571958
Metab__sercysarg_c,1.1189298766470055
Metab__serglyglu_c,0.04735074920141287
Metab__serlyshis_c,1.1885856457431723
Metab__serphelys_c,2.169823885379424
Metab__sertrphis_c,1.3733690143180681
Metab__thrargtyr_c,2.5988601342837314
Metab__thrasntyr_c,1.0594599166565049
Metab__thrglnglu_c,0.10614443013499938
Metab__thrglntyr_c,1.5946149758625776
Metab__thrphearg_c,2.368657538497646
Metab__thrserarg_c,2.050942769810616
Metab__thrtyrmet_c,1.3610243373477233
Metab__trpalapro_c,-0.3971499712956329
Metab__trpargala_c,0.40444682585627434
Metab__trpglugly_c,-0.3047801747212346
Metab__trpgluleu_c,0.7987769581538308
Metab__trpglupro_c,-0.0735652482025978
Metab__trpglutyr_c,0.7593481454037772
Metab__trpglyasp_c,-0.18122505846428116
Metab__trpglyleu_c,0.5294945785704398
Metab__trpglyphe_c,0.5745723088420854
Metab__trpglyval_c,0.860052179423799
Metab__trphismet_c,1.083325778809054
Metab__trpphe_c,1.3196655712680139
Metab__trpprogly_c,0.7835980759029311
Metab__trpsertyr_c,2.113059991765808
Metab__trpthrglu_c,0.8762493354197916
Metab__trpthrtyr_c,1.8556511461232879
Metab__trptyrgln_c,0.7723902145604308
Metab__trpvalasp_c,0.8687379109001436
Metab__tyrala_c,0.21945060899037222
Metab__tyralaphe_c,1.1309654152761257
Metab__tyrargglu_c,1.1201591291092468
Metab__tyrargser_c,2.1047026694142428
Metab__tyrasparg_c,0.9348519368602878
Metab__tyrcysgly_c,0.12630505442641635
Metab__tyrcysthr_c,1.4054523527394374
Metab__tyrglu_c,0.34029721944417746
Metab__tyrleuarg_c,2.143006645462539
Metab__tyrphetyr_c,1.382540269405543
