source,score
Gene6668__orphanReacAMETtm,-0.7330571418701234
Gene6668__orphanReacAMETtm_reverse,-0.8099862986454991
Gene6697__orphanReacAMETt_reverse,-0.8099862986454991
Gene6707__orphanReacAHCYSte,-0.4650155908620117
Gene6760__orphanReacXTSNtr,-0.40099396263136045
Gene6791__orphanReacGLYC_Rt_reverse,-0.7064185152655164
Gene6849__orphanReacTMLYStd_reverse,-0.9983490215988166
Gene685800001__orphanReacC05957t,-0.962892258939541
Gene687800001__orphanReacCE0955te,-0.962892258939541
Gene690800001__orphanReacCE5304t,-0.962892258939541
Gene7057__orphanReacALALYSTHRr,0.7687907970403566
Gene7058__orphanReacARGALAPHEr,0.6430162124236675
Gene7060__orphanReacARGCYSGLYr,0.6307584926446211
Gene7061__orphanReacARGCYSSERr,0.6231944439290054
Gene7063__orphanReacARGGLUPROr,-0.5354971656018309
Gene7065__orphanReacARGHISTHRr,0.06076013399667908
Gene7066__orphanReacARGLYSASPr,-0.564581390332617
Gene7090__orphanReacARGTYRVALr,0.17279368078591034
Gene7092__orphanReacASNCYSCYSr,-1.263845489881129
Gene7093__orphanReacASNMETPROr,-1.3083720599571558
Gene7094__orphanReacASNPHEASPr,-1.596375070783415
Gene7095__orphanReacASNPHECYSr,-0.49088709617079723
Gene7096__orphanReacASNTYRGLYr,-0.5430570810776763
Gene7097__orphanReacASNTYRPHEr,-0.7334645509805863
Gene7098__orphanReacASNTYRTHRr,-0.374533402779948
Gene7099__orphanReacASPASNGLUr,-1.7036163438013752
Gene7100__orphanReacASPGLUr,-0.9207555973236801
Gene7101__orphanReacASPLYSHISr,-1.8934282248252015
Gene7102__orphanReacCYSGLNMETr,0.003892629676994013
Gene7103__orphanReacCYSGLUHISr,-0.6462916046561669
Gene7105__orphanReacGLNHISLYSr,-0.8218842657283498
Gene7106__orphanReacGLNPROGLUr,-0.7339502394401378
Gene7107__orphanReacGLNTRPGLUr,-0.16622410824519457
Gene7108__orphanReacGLNTYRLEUr,-0.19185877508927257
Gene7109__orphanReacGLUARGLEUr,-0.02080023148695764
Gene7110__orphanReacGLUMETHISr,-0.8848535214994909
Gene7111__orphanReacGLUTHRr,0.3463210915185422
Gene7112__orphanReacGLUTRPALAr,0.05589876747026297
Gene7113__orphanReacGLYHISASNr,-1.0658926787600167
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,-0.9274513229095842
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,-1.0144323521912046
Gene7220__CAD,-0.2400799228791964
Gene7225__ENO1,-0.04212538565143825
Gene7269__orphanReacGLYHISLYSr,-0.4031409238644294
Gene7270__orphanReacGLYLYSCYSr,0.5324852253253178
Gene7282__NT5C,-0.2838005230850761
Gene7282__NT5C3A,-0.2838005230850761
Gene7283__GPI_reverse,0.13334062512880412
Gene7285__PGLS,-2.6615141291217808
Gene7286__orphanReacHISARGCYSr,-0.26479316595443
Gene7287__orphanReacHISARGSERr,-0.19152365329208595
Gene7288__orphanReacHISASPr,-1.8934282248252015
Gene7289__orphanReacHISCYSCYSr,-1.1643460497208515
Gene7290__orphanReacHISGLNALAr,-0.47296809262274137
Gene7291__orphanReacHISGLYLYSr,-0.4031409238644294
Gene7292__orphanReacHISLYSALAr,-0.565537665865571
Gene7293__orphanReacHISLYSGLUr,-0.9870039159436464
Gene7294__orphanReacHISMETr,-0.8804498193724772
Gene7295__orphanReacHISPHEARGr,-0.21816760702445182
Gene7296__orphanReacHISPROLYSr,-1.631688418709518
Gene7297__orphanReacILEASNHISr,-1.4811932109316939
Gene7298__orphanReacILEASPr,-1.066807191900656
Gene7299__orphanReacILESERARGr,0.29664127705615306
Gene7301__PNP,0.506016859363379
Gene7307__orphanReacLEUALAARGr,0.3499341736288914
Gene7308__orphanReacLEUASNASPr,-1.7807558134589618
Gene7313__orphanReacLYSGLNPHEr,0.30155640637699915
Gene7315__orphanReacLYSPHEILEr,0.03592145994048477
Gene7316__orphanReacLYSTYRILEr,-0.31239963721105696
Gene7318__orphanReacMETARGLEUr,0.00946257447548526
Gene7319__PSAT1,1.2011722463347598
Gene7320__PSPH,0.46507933037035953
Gene7321__PNP,-1.0143702435012913
Gene7322__PNP,1.2403616389263725
Gene7326__SRM,-0.7586152468218008
Gene7328__TKT_reverse,2.5010356769772364
Gene7329__orphanReacMETGLNTYRr,-0.22388801742618922
Gene7330__orphanReacMETGLYARGr,0.404653171119719
Gene7331__orphanReacMETHISLYSr,-0.8804498193724772
Gene7333__orphanReacMETTRPPHEr,0.08531928943603681
Gene7334__orphanReacPHEASNMETr,-0.7469177079906817
Gene7335__orphanReacPHEASPr,-0.6324109233713888
Gene7338__LDHA_reverse,-0.962892258939541
Gene7341__orphanReacPHEPHEASNr,-1.263845489881129
Gene7342__orphanReacPHETHRLYSr,0.7770389208927744
Gene7346__ODC1,-1.2798570110597631
Gene7347__GOT1,-0.2400799228791964
Gene7347__GOT1_reverse,1.789679094050207
Gene7350__GOT1,-0.2400799228791964
Gene7350__GOT1_reverse,1.246255513075481
Gene7354__orphanReacPHETRPLEUr,0.11159516506517601
Gene7355__orphanReacPHETYRr,0.17080195717058919
Gene7356__orphanReacPHETYRGLNr,0.13460952687925135
Gene7357__orphanReacPHETYRLYSr,0.17080195717058919
Gene7358__orphanReacPROARGASPr,-1.1410332629434847
Gene7359__orphanReacPROASNCYSr,-1.2013734739100432
Gene73600001__SLC25A10,-0.16906658829494475
Gene7360__orphanReacPROCYSr,-0.57525363964590015
Gene7361__orphanReacPROGLULYSr,-0.8704701787260803
Gene7362__orphanReacPROTRPLYSr,-0.7315539479379891
Gene7363__orphanReacSERARGALAr,0.7111607207973358
Gene7364__orphanReacSERARGTRPr,0.4979669174188486
Gene7365__orphanReacSERPHELYSr,0.6194180733899756
Gene7366__orphanReacTHRARGTYRr,0.5759687357247971
Gene7367__orphanReacTHRGLNGLUr,0.2934550836688987
Gene7369__orphanReacTHRPHEARGr,0.8205068252301846
Gene73700002__SLC25A10,-0.16906658829494475
Gene7370__orphanReacTHRSERARGr,0.9529036416571363
Gene7372__orphanReacTRPARGALAr,0.41640616302128675
Gene7387__orphanReacTRPGLUGLYr,0.17882615963026496
Gene7388__orphanReacTRPGLULEUr,-0.21918239154461852
Gene7389__orphanReacTRPGLUPROr,-0.7435176274514792
Gene7390__orphanReacTRPGLYLEUr_reverse,-0.0038907601982455095
Gene7391__orphanReacTRPGLYPHEr_reverse,-0.0038907601982455095
Gene7392__orphanReacTRPHISMETr,-0.7498573718760125
Gene7394__orphanReacTRPMETVALr,-0.06348956451992299
Gene7395__orphanReacTRPPROGLYr_reverse,-0.0038907601982455095
Gene7396__orphanReacTRPPROLEUr,-0.7057838548593716
Gene7397__orphanReacTRPTHRGLUr,0.30152130137224403
Gene7398__orphanReacTRPTHRTYRr,0.43321348472618165
Gene7400__orphanReacTRPVALASPr,-0.5968449714449326
Gene7401__orphanReacTYRALAPHEr,0.37035796242137625
Gene7421__orphanReacTYRARGGLUr,-0.022807748977432638
Gene7422__orphanReacTYRASPARGr,-0.5254829730544935
Gene7423__orphanReacTYRCYSGLYr,0.3809515663314301
Gene7424__orphanReacTYRLEUARGr,0.03873293067271575
Gene7425__orphanReacTYRPHETYRr,0.4084127977026509
Gene7426__orphanReacTYRTHRr,0.5146902725695858
Gene7427__orphanReacTYRTRPPHEr,0.1270992887565715
Gene7428__orphanReacVALARGGLYr,0.6431231087118046
Gene7429__orphanReacVALHISASNr,-1.2005943437371591
Gene7430__orphanReacVALLYSTYRr,-0.03774370527944868
Gene7431__orphanReacVALPHEARGr,0.4807893324730324
Gene7432__orphanReacVALSERARGr,0.5534489832838573
Gene7433__orphanReacVALTRPPHEr,0.24120952391147238
Gene7536__ALDOA,0.8701519363586447
Gene7542__FH,-0.9274513229095842
Gene7542__FH_reverse,-0.18151496059280411
Gene7544__G6PD_reverse,0.13334062512880412
Gene7547__GFPT1,-0.2400799228791964
Gene7548__SHMT1,0.5702024471367175
Gene7548__SHMT1_reverse,0.46507933037035953
Gene7550__orphanReacGLYPHEHYc,0.7252881826868717
Gene7572__GMPS,-0.48031229529152825
Gene7574__HK1,0.13334062512880412
Gene757700002__BSG,-0.962892258939541
Gene7608__IDH1,1.9213460175975199
Gene7609__PPCS,-1.5939512174124701
Gene7614__NT5C,-1.18385587142308
Gene7614__NT5C2,-1.18385587142308
Gene7614__NT5C3A,-1.18385587142308
Gene7633__NT5C2,0.9638529056530357
Gene7633__NT5C3A,0.9638529056530357
Gene7634__NT5C2,1.010639247753782
Gene7634__NT5C3A,1.010639247753782
Gene7635__NADSYN1,-0.2400799228791964
Gene7698__ACOT7,2.1741536889660877
Gene7717__ACOT7,0.5160715957240671
Gene80100002__SLC35C1,-0.5155598744944335
Gene808__SHMT1,0.43444682663169054
Gene808__SHMT1_reverse,0.4193390415935696
Gene808__SHMT2,0.43444682663169054
Gene808__SHMT2_reverse,0.4193390415935696
Gene8192__DHCR7,1.3772921317607432
Gene8241__COMT,-0.4650155908620117
Gene8241__COMT_reverse,-0.8099862986454991
Gene8252__ASH1L,-0.4650155908620117
Gene8252__DOT1L,-0.4650155908620117
Gene8252__EHMT1,-0.4650155908620117
Gene8252__KMT2A,-0.4650155908620117
Gene8252__KMT2B,-0.4650155908620117
Gene8252__KMT2C,-0.4650155908620117
Gene8252__KMT2D,-0.4650155908620117
Gene8252__KMT2E,-0.4650155908620117
Gene8252__KMT5A,-0.4650155908620117
Gene8252__NSD1,-0.4650155908620117
Gene8252__SETD1A,-0.4650155908620117
Gene8252__SETD1B,-0.4650155908620117
Gene8252__SETD2,-0.4650155908620117
Gene8252__SETD7,-0.4650155908620117
Gene8252__SETDB1,-0.4650155908620117
Gene8252__SMYD3,-0.4650155908620117
Gene8252__SUV39H1,-0.4650155908620117
Gene831__orphanReacGLNtm,-0.2645855933288832
Gene8406__orphanReacARGDr,-0.701256188610651
Gene840800002__SLC25A13,0.1627346959784808
Gene8413__FAM20B,-1.5939512174124701
Gene8413__FN3KRP,-1.5939512174124701
Gene8417__THRA,0.5702024471367175
Gene8423__P4HA1,-1.4327781890422546
Gene8424__P4HA1,-1.437076372779604
Gene84500002__SLC38A1,0.5702024471367175
Gene84500002__SLC38A2,0.5702024471367175
Gene8457__orphanReac3MEACMPhc,-0.4650155908620117
Gene847__orphanReacGLYtm,0.43444682663169054
Gene847__orphanReacGLYtm_reverse,0.5702024471367175
Gene8499__orphanReacCRVSM1SPhc,-0.8099862986454991
Gene849__orphanReacGMPtg_reverse,-0.5155598744944335
Gene850__orphanReacGMPtn_reverse,-0.5155598744944335
Gene8788__orphanReacAM1A4NCShc,-0.8099862986454991
Gene8887__orphanReacGLYitr,0.5702024471367175
Gene8947__FH,-1.0144323521912046
Gene8947__FH_reverse,-0.16906658829494475
Gene894800002__SLC25A10,-0.16906658829494475
Gene894900001__SLC25A10,-0.16906658829494475
Gene89600002__SLC38A2,-1.1643460497208515
Gene8969__SLC37A4_reverse,0.13334062512880412
Gene9027__SHMT1,0.5702024471367175
Gene9060__GLUD1,1.542030460985237
Gene9060__GLUD1_reverse,0.1627346959784808
Gene9061__GLUD1,1.542030460985237
Gene9061__GLUD1_reverse,0.1627346959784808
Gene906400002__SLC25A13,0.1627346959784808
Gene906400002__SLC25A22,0.1627346959784808
Gene9065__orphanReacGLUt7l,-0.2400799228791964
Gene9067__orphanReacGLUtr_reverse,-0.2400799228791964
Gene9078__orphanReacGLYtp_reverse,0.5702024471367175
Gene9087__SLC29A1,0.9638529056530357
Gene9154__IDH3B_IDH3G_IDH3A,1.542030460985237
Gene9154__IDH3G_IDH3A_IDH3B,1.542030460985237
Gene9154__IDH3G_IDH3B_IDH3A,1.542030460985237
Gene9155__IDH2,1.542030460985237
Gene9172__LDHA_reverse,-0.97586007804311
Gene9176__orphanReacLEUt5m,0.017348056825226374
Gene9176__orphanReacLEUt5m_reverse,-0.14970969709803117
Gene920700002__SLC25A10,-1.0144323521912046
Gene920800001__SLC25A10,-1.0144323521912046
Gene920900001__SLC25A10,-1.0144323521912046
Gene9216__MDH1_reverse,-1.0144323521912046
Gene9216__MDH2_reverse,-1.0144323521912046
Gene9221__orphanReacSLC_complex_6_TRANSPORTER2,-0.1964273743871444
Gene922200002__SLC38A1,-0.1964273743871444
Gene922200002__SLC38A2,-0.1964273743871444
Gene930__IDH1,1.9213460175975199
Gene9388__PCK2,-0.08388544361228276
Gene941__orphanReacILEtmi,-0.32454413707946167
Gene941__orphanReacILEtmi_reverse,-0.40588911275668815
Gene942__BCAT2,0.1627346959784808
Gene942__BCAT2_reverse,0.8488756797201229
Gene9439__PTDSS1_reverse,0.46507933037035953
Gene9440__PTDSS2_reverse,0.46507933037035953
Gene944__SLC29A1,1.010639247753782
Gene951500003__SLC1A5,0.46507933037035953
Gene951600003__SLC1A5,0.46507933037035953
Gene951900002__orphanReacSLC_complex_3,0.46507933037035953
Gene952000003__SLC1A5,0.46507933037035953
Gene952400002__SLC38A1,0.46507933037035953
Gene952400002__SLC38A2,0.46507933037035953
Gene9525__orphanReacSERtp_reverse,0.46507933037035953
Gene9549__SMS,-0.7392114171480103
Gene9549__SRM,-0.7392114171480103
Gene955900002__SLC25A10,-1.1849998446615528
Gene9561__SUCLG1_SUCLG2_reverse,-1.1849998446615528
Gene9562__SUCLG1_SUCLA2_reverse,-1.1849998446615528
Gene9616__GOT2,0.9589169359689432
Gene9616__GOT2_reverse,0.1627346959784808
Gene9640__orphanReacVALt5m,0.07938731834895627
Gene9640__orphanReacVALt5m_reverse,0.09572247552688591
Gene9641__BCAT2,0.1627346959784808
Gene9641__BCAT2_reverse,1.0973328020049975
Gene965__GOT1,-0.2400799228791964
Gene965__GOT1_reverse,1.9213460175975199
Gene9685__NIT2,1.9213460175975199
Gene9691__orphanReacr0157,0.5942980762084243
Gene9693__orphanReacr0809_TRANSPORTER2,1.010639247753782
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,-1.2456349095812649
Gene9699__ALAS1_reverse,0.43444682663169054
Gene9706__AKR1A1,0.8701519363586447
Gene9711__ACO1_reverse,0.4869605416822502
Gene9711__ACO2_reverse,0.4869605416822502
Gene9726__ALDH1B1,-0.6915486574539822
Gene9726__ALDH9A1,-0.6915486574539822
Gene9745__SDHA_SDHB_SDHC_SDHD,-0.16906658829494475
Gene974__BCAT2,0.1627346959784808
Gene974__BCAT2_reverse,1.122913234911218
Gene9752__UCK1,-1.5939512174124701
Gene9752__UCK1_reverse,0.021880697502235643
Gene9752__UCK2,-1.5939512174124701
Gene9752__UCK2_reverse,0.021880697502235643
Gene97__ACO1_reverse,0.4869605416822502
Gene97__ACO2_reverse,0.4869605416822502
Gene9823__orphanReacr0886_reverse,-1.5939512174124701
Gene982400001__orphanReacr0911,-0.2400799228791964
Gene982400002__orphanReacr0911,-0.7217285918786005
Gene982500001__SLC25A1,0.4869605416822502
Gene9853__orphanReacCHOLESTTDe_reverse,1.3772921317607432
Gene9854__orphanReacr1052,1.3772921317607432
Gene9855__orphanReacr1078,-0.27812379186396236
Gene986100001__SLC25A1,1.542030460985237
Gene9863__UCK1_reverse,2.0054309350768103
Gene9863__UCK2_reverse,2.0054309350768103
Gene9863__UCKL1_reverse,2.0054309350768103
Gene9891__orphanReacMETtm,-0.12333864228026205
Gene9892__orphanReacthr_mt,0.7236244867915316
Gene991700002__SLC7A5,0.5702024471367175
Gene991800001__SLC7A5,0.5702024471367175
Gene991900001__SLC7A5,0.5702024471367175
Gene992000001__SLC7A5,0.38927262257713574
Gene992100001__SLC7A5,0.38927262257713574
Gene992200001__SLC7A5,0.38927262257713574
Gene992300001__SLC7A5,0.38927262257713574
Gene992400001__SLC7A5,0.38927262257713574
Gene993100002__SLC7A5,0.46507933037035953
Gene993200001__SLC7A5,0.46507933037035953
Gene993300001__SLC7A5,-0.1964273743871444
Gene993500002__SLC7A5,-0.1964273743871444
Gene993600001__SLC7A5,-0.1964273743871444
Gene993700002__SLC7A5,-0.1964273743871444
Gene994400002__SLC7A5,0.4084127977026509
Gene994500002__SLC7A5,-0.15464697464966867
Gene994700002__SLC7A5,-0.15464697464966867
Gene994800001__SLC7A5,0.22540447762882684
Gene994900001__SLC7A5,0.22540447762882684
Gene995000001__SLC7A5,0.22540447762882684
Gene995100001__SLC7A5,0.22540447762882684
Gene995200001__SLC7A5,0.22540447762882684
Gene995700002__SLC7A5,-1.0130060169330388
Gene995800002__SLC7A5,-1.0130060169330388
Gene995900001__SLC7A5,-1.263845489881129
Gene996000001__SLC7A5,-1.263845489881129
Gene996100001__SLC7A5,-1.263845489881129
Gene996200001__SLC7A5,-1.263845489881129
Gene997100003__SLC7A6,0.5702024471367175
Gene997200002__SLC7A6,0.5702024471367175
Gene997300002__SLC7A6,0.5702024471367175
Gene997400003__SLC7A6,0.5702024471367175
Gene997500002__SLC7A6,0.5702024471367175
Gene997600003__SLC7A6,0.5702024471367175
Gene997700002__SLC7A6,0.5702024471367175
Gene997800002__SLC7A6,0.5702024471367175
Gene997900002__SLC7A6,0.38927262257713574
Gene998000002__SLC7A6,0.38927262257713574
Gene998100002__SLC7A6,0.38927262257713574
Gene998200002__SLC7A6,0.38927262257713574
Gene998300002__SLC7A6,0.38927262257713574
Gene999000002__SLC7A6,0.46507933037035953
Gene999100002__SLC7A6,0.46507933037035953
Gene999200002__SLC7A6,0.46507933037035953
Gene999300002__SLC7A6,0.46507933037035953
Gene999400002__SLC7A6,0.46507933037035953
Gene999500003__SLC7A6,-0.1964273743871444
Gene999600003__SLC7A6,-0.1964273743871444
Gene999700003__SLC7A6,-0.1964273743871444
Gene999800002__SLC7A6,-0.1964273743871444
ACOT7,2.1143935739121393
ADA,1.4854128129547455
AHCYL1,0.6148385579517741
AKR1A1,1.5803921474613913
ALDH9A1,-1.3181265636363706
ALDOA,3.619267741612924
ASNS,-1.1995068273580576
BSG,-1.2240926764750342
CAD,-0.10667823987695717
COQ5,-0.40482730972428793
CTPS1,-0.11727023655803735
DHCR24,1.8002112588073667
DHCR7,1.7608968000313563
ENO1,0.1082882120930077
FH,-1.075446241144232
G6PD,0.21699474843110808
GLUD1,2.396513987865375
GOT1,2.659578048969342
GPI,0.4387964389434615
HDLBP,1.8777270493572005
HK1,0.29262165823049685
IDH1,4.422512971914443
IDH2,2.626676810626619
KMT5A,-0.7486063100276998
LDHA,-1.361746116841511
MDH1,-1.5077407624038717
Metab__34dhoxmand_c,-0.40537607089378147
Metab__3meacmp_c,-0.910754285510889
Metab__3mhis_c,-1.6403254630388435
Metab__4mtob_c,-0.13376975400736407
Metab__HC00361_c,3.1087192846554688
Metab__HC00664_c,1.2950496940960752
Metab__HC01496_m,0.6456136939451796
Metab__HC02056_c,-1.6416807635619217
Metab__HMDB0000012_n,-0.07998287921196737
Metab__HMDB0000019_m,1.5937581635724816
Metab__HMDB0000050_e,-1.7891012767148573
Metab__HMDB0000051_c,0.13491270125716226
Metab__HMDB0000051_m,0.44121758328852995
Metab__HMDB0000056_e,-1.289847118000702
Metab__HMDB0000067_e,1.707423670535876
Metab__HMDB0000067_g,1.8777270493572005
Metab__HMDB0000067_l,2.774845612708249
Metab__HMDB0000067_r,2.9303934205997777
Metab__HMDB0000071_c,1.2845996535234263
Metab__HMDB0000072_m,0.9896237761469365
Metab__HMDB0000082_c,-2.0577043593717237
Metab__HMDB0000085_c,1.4534113586608681
Metab__HMDB0000089_e,-1.3736095322924957
Metab__HMDB0000089_n,-1.4547742760773996
Metab__HMDB0000095_r,-1.8687444832752618
Metab__HMDB0000097_c,0.48297738625002973
Metab__HMDB0000101_c,-0.9877259388407609
Metab__HMDB0000122_c,1.196241403955717
Metab__HMDB0000123_e,4.371102294633981
Metab__HMDB0000123_r,0.8999451075882678
Metab__HMDB0000123_x,1.0631988121776446
Metab__HMDB0000131_e,2.2113674090889672
Metab__HMDB0000133_e,1.074903097998625
Metab__HMDB0000134_e,-0.05259668813059548
Metab__HMDB0000139_e,-0.5339816526001283
Metab__HMDB0000148_l,-0.25363092393540565
Metab__HMDB0000148_r,-0.14700041557212143
Metab__HMDB0000149_c,0.5655862078430286
Metab__HMDB0000156_e,-0.9937134319778779
Metab__HMDB0000156_x,-1.1377222065290085
Metab__HMDB0000158_e,-0.18899692446680968
Metab__HMDB0000159_e,2.86316876508446
Metab__HMDB0000161_e,3.5266158465661004
Metab__HMDB0000162_e,-5.852618041585364
Metab__HMDB0000168_e,-7.818379567937176
Metab__HMDB0000169_e,-0.2996651432085067
Metab__HMDB0000175_c,1.5537611525833463
Metab__HMDB0000177_e,-2.272531358947999
Metab__HMDB0000187_e,4.272609867100998
Metab__HMDB0000187_x,0.6525113499161279
Metab__HMDB0000189_c,0.18046686161681277
Metab__HMDB0000190_e,-2.7854835480558084
Metab__HMDB0000190_x,-0.9008907723190754
Metab__HMDB0000193_c,2.690190671731723
Metab__HMDB0000193_m,3.5833723570137734
Metab__HMDB0000195_e,1.9357236974600633
Metab__HMDB0000205_c,2.1654103926542936
Metab__HMDB0000205_m,1.3026247012991574
Metab__HMDB0000208_e,2.4729146740717476
Metab__HMDB0000208_x,2.5682587163957984
Metab__HMDB0000220_x,2.5416298779783
Metab__HMDB0000223_c,-0.30213105236261434
Metab__HMDB0000223_m,-1.017260897316284
Metab__HMDB0000224_c,-0.4866098756755511
Metab__HMDB0000243_c,0.1932286871026499
Metab__HMDB0000243_m,-0.24037962715347436
Metab__HMDB0000254_x,-1.160724651360507
Metab__HMDB0000272_e,-0.05164556611082392
Metab__HMDB0000285_c,-0.11727023655803735
Metab__HMDB0000288_c,4.635404085970463
Metab__HMDB0000291_c,-0.7532226005891943
Metab__HMDB0000296_e,2.0377981864329877
Metab__HMDB0000296_n,2.369092352899984
Metab__HMDB0000299_e,-0.33651530406735214
Metab__HMDB0000362_c,0.1082882120930077
Metab__HMDB0000491_m,1.0673663229206838
Metab__HMDB0000574_e,2.106651010995995
Metab__HMDB0000618_r,1.0391056160638328
Metab__HMDB0000695_m,1.470545451306073
Metab__HMDB0000696_e,-0.5804909839802208
Metab__HMDB0000707_c,1.9400102511375252
Metab__HMDB0000707_m,1.1380808177175472
Metab__HMDB0000721_c,-0.349931214800335
Metab__HMDB0000725_e,-0.8581407188510582
Metab__HMDB0000731_c,0.4663411163398019
Metab__HMDB0000742_e,3.5065224660704524
Metab__HMDB0000759_c,0.6482409955313152
Metab__HMDB0000797_c,-0.250774534892312
Metab__HMDB0000855_c,0.6796158633014112
Metab__HMDB0000868_c,1.057954797124343
Metab__HMDB0000939_e,-0.40759220280644176
Metab__HMDB0000939_r,-0.31789777949672376
Metab__HMDB0000960_c,-2.0793081578950434
Metab__HMDB0000988_c,-1.3950233517398196
Metab__HMDB0001000_c,4.532879500396003
Metab__HMDB0001022_m,-1.938563107570522
Metab__HMDB0001068_c,3.182385250115132
Metab__HMDB0001112_c,4.056494960521302
Metab__HMDB0001173_e,-0.6133579563600411
Metab__HMDB0001176_c,-1.8021203925447775
Metab__HMDB0001185_e,-0.7309233978237503
Metab__HMDB0001185_r,-0.8644565184429416
Metab__HMDB0001197_m,-1.1737905554753487
Metab__HMDB0001201_c,-0.5051653162486681
Metab__HMDB0001201_m,-1.2777906614231482
Metab__HMDB0001245_c,-1.7240642454062778
Metab__HMDB0001248_m,-0.11823665626315318
Metab__HMDB0001257_e,-0.17404881836582572
Metab__HMDB0001270_c,3.2772153146531524
Metab__HMDB0001273_c,-2.1586132717458915
Metab__HMDB0001273_m,-0.03654933629864424
Metab__HMDB0001308_c,-0.02768945971197303
Metab__HMDB0001325_e,-1.0650562597880926
Metab__HMDB0001342_c,0.13203533839753753
Metab__HMDB0001351_c,-0.12248528579132932
Metab__HMDB0001368_c,1.6106043908356313
Metab__HMDB0001397_g,-0.6525683209402733
Metab__HMDB0001397_n,-0.45821019224083287
Metab__HMDB0001401_r,0.3207335488909747
Metab__HMDB0001409_c,-0.26018854151737464
Metab__HMDB0001413_c,-2.519015920335147
Metab__HMDB0001414_e,-1.2368950257082962
Metab__HMDB0001489_c,1.620053757159684
Metab__HMDB0001508_c,-0.3008501022866951
Metab__HMDB0001521_c,2.5724368957464807
Metab__HMDB0001532_c,0.18451269280648533
Metab__HMDB0001546_c,-3.5181613150732702
Metab__HMDB0001552_c,2.7079195116071126
Metab__HMDB0001552_m,2.211374251917002
Metab__HMDB0001565_c,-0.7512975927566969
Metab__HMDB0001586_c,0.290683448110341
Metab__HMDB0001846_c,0.8316123400255657
Metab__HMDB0001846_m,0.7594985566941197
Metab__HMDB0002757_c,0.024452766985379674
Metab__HMDB0002818_c,-1.1506409848715726
Metab__HMDB0003052_c,-1.1237538701573635
Metab__HMDB0003125_c,1.5408287855715337
Metab__HMDB0003971_c,1.8185498259539468
Metab__HMDB0003974_c,2.8506169846340814
Metab__HMDB0003974_m,2.574702801193949
Metab__HMDB0004045_c,2.364144648704882
Metab__HMDB0006532_c,0.5446938981273938
Metab__HMDB0011745_c,-0.24896586819890815
Metab__HMDB0028848_c,0.9429338753575736
Metab__HMDB0028929_c,0.5330495676232093
Metab__HMDB0060173_c,-0.7918444147325715
Metab__HMDB0060244_c,-0.9485861568524965
Metab__HMDB0062585_c,-2.0120736352262933
Metab__HMDB0062585_m,-1.4340118656528382
Metab__HMDB0062628_c,-2.048202621882203
Metab__HMDB0062643_c,-0.5229278949095248
Metab__HMDB0062755_c,-0.7560732561321588
Metab__M00213_c,-1.553028101660977
Metab__M01389_c,0.2847734125210867
Metab__M02686_c,-0.3385654353605904
Metab__M02758_c,-0.4331921661655775
Metab__Ndmelys_c,-2.060565814066392
Metab__Ntmelys_c,-2.9069799173841595
Metab__alaargcys_c,0.8951956477321694
Metab__alaarggly_c,1.261019721961662
Metab__alaasnleu_c,-0.7444962254198733
Metab__alaglylys_c,0.882124959523353
Metab__alahisala_c,-1.36152993949209
Metab__alalysthr_c,1.219139404846542
Metab__argalaphe_c,0.771546823705831
Metab__argalathr_c,1.4736781491627253
Metab__argargmet_c,-0.10193492379749972
Metab__argcysgly_c,0.8529367122839305
Metab__argcysser_c,0.6694139576251229
Metab__argglupro_c,-0.4793047027725278
Metab__arghisthr_c,0.12889507005109205
Metab__argleuphe_c,0.5745606210422525
Metab__arglysasp_c,-0.538384951609175
Metab__argphearg_c,0.6101188791481931
Metab__argpromet_c,-0.5241483870462602
Metab__argprothr_c,0.17168963980518445
Metab__argtyrval_c,0.45260541603146504
Metab__argvalcys_c,0.6117265160506332
Metab__asncyscys_c,-1.1696001995669585
Metab__asnmetpro_c,-1.4064736842281205
Metab__asnpheasp_c,-1.7581941498957923
Metab__asnphecys_c,-0.5075017202450062
Metab__asntyrgly_c,-0.5431597978587361
Metab__asntyrphe_c,-0.7612414087409608
Metab__asntyrthr_c,-0.3488853294436484
Metab__aspalaarg_c,-0.1848946542773424
Metab__aspasnglu_c,-1.711559333281335
Metab__aspglu_c,-1.0175682994215887
Metab__aspglupro_c,-1.4240543656104614
Metab__aspglutrp_c,-0.8124752032938964
Metab__asphiscys_c,-1.5880505342567572
Metab__asphispro_c,-2.7427183823734325
Metab__asplysglu_c,-1.0357419793852258
Metab__asplyshis_c,-2.2009252366506673
Metab__aspmetasp_c,-0.2527784083260793
Metab__aspprolys_c,-1.802566732207002
Metab__aspvalasn_c,-1.560154820492913
Metab__cdpdag_hs_c,-2.509795728338786
Metab__cdpdag_hs_m,-1.7327441414227431
Metab__cysasnmet_c,-0.9378320570645079
Metab__cysaspphe_c,-0.08969764803825117
Metab__cysglnmet_c,0.08537535162505458
Metab__cysgluhis_c,-0.6967451584528532
Metab__cysglutrp_c,0.12002133325629648
Metab__cysleuthr_c,0.6677116399449512
Metab__cyssermet_c,0.3470215284476189
Metab__cystyrasn_c,-0.7373643059437284
Metab__dag_hs_c,-2.1144481507553383
