source,target,sign,consistency
Metab__HMDB0001565_c,Gene5703__PCYT1A,1,TRUE
Metab__HMDB0001565_c,Gene5708__orphanReacCHOLPtg,1,TRUE
Metab__HMDB0060173_c,Gene1598__orphanReacr0480_reverse,1,TRUE
Metab__HMDB0060173_c,Gene1664__orphanReacr0788,1,TRUE
Metab__HMDB0060244_c,Gene1664__orphanReacr0788_reverse,1,TRUE
Metab__HMDB0060244_c,Gene1665__orphanReacr0789,1,TRUE
Metab__M00213_c,Gene4789__ASH1L,1,TRUE
Metab__M00213_c,Gene4789__DOT1L,1,TRUE
Metab__M00213_c,Gene4789__EHMT1,1,TRUE
Metab__M00213_c,Gene4789__KMT2A,1,TRUE
Metab__M00213_c,Gene4789__KMT2B,1,TRUE
Metab__M00213_c,Gene4789__KMT2C,1,TRUE
Metab__M00213_c,Gene4789__KMT2D,1,TRUE
Metab__M00213_c,Gene4789__KMT2E,1,TRUE
Metab__M00213_c,Gene4789__KMT5A,1,TRUE
Metab__M00213_c,Gene4789__KMT5C,1,TRUE
Metab__M00213_c,Gene4789__NSD1,1,TRUE
Metab__M00213_c,Gene4789__SETD1A,1,TRUE
Metab__M00213_c,Gene4789__SETD1B,1,TRUE
Metab__M00213_c,Gene4789__SETD2,1,TRUE
Metab__M00213_c,Gene4789__SETD7,1,TRUE
Metab__M00213_c,Gene4789__SETDB1,1,TRUE
Metab__M00213_c,Gene4789__SMYD3,1,TRUE
Metab__M00213_c,Gene4789__SUV39H1,1,TRUE
Metab__M02686_c,Gene4395__PEMT,1,TRUE
Metab__M02758_c,Gene4411__PEMT,1,TRUE
Metab__Ndmelys_c,Gene8252__ASH1L,1,TRUE
Metab__Ndmelys_c,Gene8252__DOT1L,1,TRUE
Metab__Ndmelys_c,Gene8252__EHMT1,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2B,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2C,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2D,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT2E,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5A,1,TRUE
Metab__Ndmelys_c,Gene8252__KMT5C,1,TRUE
Metab__Ndmelys_c,Gene8252__NSD1,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1A,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD1B,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD2,1,TRUE
Metab__Ndmelys_c,Gene8252__SETD7,1,TRUE
Metab__Ndmelys_c,Gene8252__SETDB1,1,TRUE
Metab__Ndmelys_c,Gene8252__SMYD3,1,TRUE
Metab__Ndmelys_c,Gene8252__SUV39H1,1,TRUE
Metab__f1p_c,Gene7536__ALDOA,1,TRUE
Metab__pail45p_hs_c,Gene1165__orphanReacPAIL45P_HStn,1,TRUE
Metab__pail45p_hs_c,Gene1208__INPP5E,1,TRUE
Metab__pail45p_hs_c,Gene1208__OCRL,1,TRUE
Metab__pail45p_hs_c,Gene9409__PLCB3,1,TRUE
Metab__pail45p_hs_c,Gene9409__PLCG1,1,TRUE
Metab__pail45p_hs_c,Gene9409__PLCG2,1,TRUE
Metab__pail4p_hs_c,Gene9411__PIP4K2A,1,TRUE
NCL,RPA1,1,TRUE
NCOR2,CTBP1,1,TRUE
NCOR2,HDAC3,1,TRUE
NFE2L2,AKR1A1,1,TRUE
NFKB1,BCL3,1,TRUE
NFKB1,CDK4,1,TRUE
NFKB1,CSNK2A1,1,TRUE
NFKB1,GSTP1,1,TRUE
NFKB1,NCOR2,1,TRUE
NFKB1,TRAF2,1,TRUE
NONO,TOP1,1,TRUE
NUP153,RAN,1,TRUE
NUP50,RAN,1,TRUE
PCNA,CCND3,-1,TRUE
PIP4K2A,Gene9411__PIP4K2A,1,TRUE
PRKDC,CASP2,1,TRUE
PRKDC,FH,1,TRUE
PRKDC,TRIM28,1,TRUE
PRKDC,VCP,1,TRUE
RAN,RANBP3,1,TRUE
RIPK1,NFKB1,1,TRUE
RPA1,FEN1,1,TRUE
RUNX1,CCND3,-1,TRUE
SETD2,Gene4788__SETD2,1,TRUE
SETD2,Gene4789__SETD2,1,TRUE
SETD2,Gene8252__SETD2,1,TRUE
SETDB1,Gene4788__SETDB1,1,TRUE
SETDB1,Gene4789__SETDB1,1,TRUE
SETDB1,Gene8252__SETDB1,1,TRUE
SFPQ,NONO,1,TRUE
SFPQ,TOP1,1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1,1,TRUE
SLC2A1,Gene9047__SLC2A1_reverse,1,TRUE
SLC2A1,Gene9049__SLC2A1,1,TRUE
SLC2A1,Gene9049__SLC2A1_reverse,1,TRUE
SUN1,NUP153,1,TRUE
SUV39H1,Gene4788__SUV39H1,1,TRUE
SUV39H1,Gene4789__SUV39H1,1,TRUE
SUV39H1,Gene8252__SUV39H1,1,TRUE
TCF7L2,CCND3,-1,TRUE
TRAF2,RIPK1,1,TRUE
TRAF2,TXN,1,TRUE
TRIM28,GADD45A,-1,TRUE
TRIM28,SETDB1,1,TRUE
TXN,NFKB1,1,TRUE
TXN,SETD2,1,TRUE
UBE2A,PCNA,1,TRUE
YY1,ADA,1,TRUE
YY1,COQ5,1,TRUE
YY1,HSF1,1,TRUE
