source,target,sign,consistency
TM9SF4,MTOR,-1,TRUE
TOP1,LIG1,-1,TRUE
TRAF2,TXN,1,TRUE
TXN,SETD2,1,TRUE
UBE2A,PCNA,1,TRUE
UBXN2B,AURKA,-1,TRUE
WAC,PLK1,1,TRUE
WAPL,RAD21,-1,TRUE
WEE1,CDK1,-1,TRUE
WEE1,LIG1,1,TRUE
YWHAQ,CDKN1B,-1,TRUE
YWHAQ,E2F1,1,TRUE
YY1,CDK5RAP2,1,TRUE
YY1,COQ5,1,TRUE
YY1,CTCF,1,TRUE
YY1,KAT6A,-1,TRUE
YY1,PPP2R1A,-1,TRUE
