source,target,sign,consistency
Gene5547__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene5547__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene5581__orphanReacAKGtp,Metab__HMDB0000208_x,1,TRUE
Gene5581__orphanReacAKGtp_reverse,Metab__HMDB0000208_c,1,TRUE
Gene558500003__SLC1A5,Metab__HMDB0000168_e,1,TRUE
Gene558800002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene563000003__SLC1A5,Metab__HMDB0000168_c,1,TRUE
Gene563100002__SLC1A5,Metab__HMDB0000168_c,1,TRUE
Gene563200002__SLC1A5,Metab__HMDB0000168_c,1,TRUE
Gene5633__orphanReacASNtm,Metab__HMDB0000168_m,1,TRUE
Gene5749__CS,Metab__HMDB0000094_m,1,TRUE
Gene5761__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene5773__CMPK1_reverse,Metab__HMDB0001532_c,1,TRUE
Gene6088__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene6088__ACADM,Metab__HMDB0001338_m,1,TRUE
Gene6106__ACADM,Metab__HMDB0001114_m,1,TRUE
Gene6106__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene6109__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene6109__ACADM,Metab__strdnccoa_m,1,TRUE
Gene6112__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene6133__NME1_reverse,Metab__HMDB0001532_n,1,TRUE
Gene6133__NME2_reverse,Metab__HMDB0001532_n,1,TRUE
Gene616500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene616500002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616600002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616700001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene616700002__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene617500001__SLC25A1,Metab__HMDB0000254_m,1,TRUE
Gene617500002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene617600001__SLC25A1,Metab__HMDB0000156_m,1,TRUE
Gene617600002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene618000002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene618000003__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene618100003__SLC25A1,Metab__HMDB0000254_c,1,TRUE
Gene618400002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene618400003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618600002__SLC25A1,Metab__HMDB0000254_c,1,TRUE
Gene618600003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618800002__SLC25A1,Metab__HMDB0000156_c,1,TRUE
Gene618800003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene619100002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene6197__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene6198__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene6396__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene6405__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene6460__TPP1,Metab__HMDB0000123_c,1,TRUE
Gene6460__TPP1_reverse,Metab__glysar_c,1,TRUE
Gene6508__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene6508__ACADVL_HADHA_HADHB,Metab__HMDB0006532_m,1,TRUE
Gene6516__ACADVL_HADHA,Metab__HMDB0001197_m,1,TRUE
Gene6517__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene6526__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene6528__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene6544__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene6572__orphanReacHC00342te,Metab__HMDB0000072_e,1,TRUE
Gene6572__orphanReacHC00342te_reverse,Metab__HMDB0000072_c,1,TRUE
Gene6576__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene6582__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene665500001__orphanReac15KPROSTGF2t,Metab__HMDB0000190_c,1,TRUE
Gene669__ACADM,Metab__HMDB0001070_m,1,TRUE
Gene669__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene671__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene671__ACADM,Metab__HMDB0006368_m,1,TRUE
Gene6746__orphanReacDHAPtr,Metab__HMDB0001473_c,1,TRUE
Gene6746__orphanReacDHAPtr_reverse,Metab__HMDB0001473_e,1,TRUE
Gene6762__orphanReacIMPtr,Metab__HMDB0000175_c,1,TRUE
Gene6762__orphanReacIMPtr_reverse,Metab__HMDB0000175_e,1,TRUE
Gene6791__orphanReacGLYC_Rt,Metab__HMDB0000139_e,1,TRUE
Gene6791__orphanReacGLYC_Rt_reverse,Metab__HMDB0000139_c,1,TRUE
Gene685800001__orphanReacC05957t,Metab__HMDB0000190_c,1,TRUE
Gene687800001__orphanReacCE0955te,Metab__HMDB0000190_c,1,TRUE
Gene690800001__orphanReacCE5304t,Metab__HMDB0000190_c,1,TRUE
Gene7096__orphanReacASNTYRGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7096__orphanReacASNTYRGLYr,Metab__HMDB0000168_c,1,TRUE
Gene7096__orphanReacASNTYRGLYr_reverse,Metab__asntyrgly_c,1,TRUE
Gene7113__orphanReacGLYHISASNr,Metab__HMDB0000123_c,1,TRUE
Gene7113__orphanReacGLYHISASNr,Metab__HMDB0000168_c,1,TRUE
Gene7113__orphanReacGLYHISASNr_reverse,Metab__glyhisasn_c,1,TRUE
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,Metab__HMDB0000156_c,1,TRUE
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,Metab__HMDB0000156_m,1,TRUE
Gene7269__orphanReacGLYHISLYSr,Metab__HMDB0000123_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr_reverse,Metab__glyhislys_c,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001112_c,1,TRUE
Gene7276__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7276__ALDOA_reverse,Metab__fdp_c,1,TRUE
Gene7279__NME3,Metab__HMDB0001532_c,1,TRUE
Gene7279__NME3_reverse,Metab__HMDB0001508_c,1,TRUE
Gene7279__NME7,Metab__HMDB0001532_c,1,TRUE
Gene7279__NME7_reverse,Metab__HMDB0001508_c,1,TRUE
Gene7280__NME3,Metab__HMDB0000189_c,1,TRUE
Gene7280__NME3_reverse,Metab__HMDB0003335_c,1,TRUE
Gene7280__NME7,Metab__HMDB0000189_c,1,TRUE
Gene7280__NME7_reverse,Metab__HMDB0003335_c,1,TRUE
Gene7283__GPI,Metab__HMDB0003971_c,1,TRUE
Gene7283__GPI_reverse,Metab__HMDB0001401_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr,Metab__HMDB0000123_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr_reverse,Metab__hisglylys_c,1,TRUE
Gene7328__TKT,Metab__HMDB0001112_c,1,TRUE
Gene7328__TKT,Metab__HMDB0003971_c,1,TRUE
Gene7328__TKT_reverse,Metab__HMDB0000868_c,1,TRUE
Gene7328__TKT_reverse,Metab__HMDB0001321_c,1,TRUE
Gene7338__LDHA_reverse,Metab__HMDB0000190_c,1,TRUE
Gene7341__orphanReacPHEPHEASNr,Metab__HMDB0000168_c,1,TRUE
Gene7341__orphanReacPHEPHEASNr_reverse,Metab__phepheasn_c,1,TRUE
Gene7345__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7345__ALDOA_reverse,Metab__HMDB0006534_c,1,TRUE
Gene7347__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene7350__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene73600001__SLC25A10,Metab__HMDB0000134_m,1,TRUE
Gene73700002__SLC25A10,Metab__HMDB0000134_m,1,TRUE
Gene7374__GALT,Metab__HMDB0001586_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000286_c,1,TRUE
Gene7374__GALT_reverse,Metab__HMDB0000645_c,1,TRUE
Gene7378__MTHFD1,Metab__HMDB0000972_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr_reverse,Metab__trpglugly_c,1,TRUE
Gene7428__orphanReacVALARGGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7428__orphanReacVALARGGLYr_reverse,Metab__valarggly_c,1,TRUE
Gene752__H6PD,Metab__HMDB0062628_r,1,TRUE
Gene752__H6PD_reverse,Metab__HMDB0001401_r,1,TRUE
Gene7536__ALDOA,Metab__HMDB0001051_c,1,TRUE
Gene7536__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene7536__ALDOA_reverse,Metab__f1p_c,1,TRUE
Gene753__G6PD,Metab__HMDB0062628_r,1,TRUE
Gene753__G6PD_reverse,Metab__HMDB0001401_r,1,TRUE
Gene753__H6PD,Metab__HMDB0062628_r,1,TRUE
Gene753__H6PD_reverse,Metab__HMDB0001401_r,1,TRUE
Gene7542__FH,Metab__HMDB0000156_c,1,TRUE
Gene7542__FH_reverse,Metab__HMDB0000134_c,1,TRUE
Gene7544__G6PD,Metab__HMDB0062628_c,1,TRUE
Gene7544__G6PD_reverse,Metab__HMDB0001401_c,1,TRUE
Gene7546__GAPDH_reverse,Metab__HMDB0001112_c,1,TRUE
Gene7548__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene754__G6PC3,Metab__HMDB0000122_r,1,TRUE
Gene7574__HK1,Metab__HMDB0001401_c,1,TRUE
Gene757700002__BSG,Metab__HMDB0000190_c,1,TRUE
Gene7608__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene7633__NT5C2,Metab__HMDB0000133_c,1,TRUE
Gene7633__NT5C3A,Metab__HMDB0000133_c,1,TRUE
Gene7681__GNPDA1,Metab__HMDB0000051_c,1,TRUE
Gene7681__GNPDA1,Metab__HMDB0003971_c,1,TRUE
Gene7682__GALK1,Metab__HMDB0000645_c,1,TRUE
Gene7704__HK1,Metab__HMDB0003971_c,1,TRUE
Gene7725__orphanReacTD2GLTRCOAm,Metab__HMDB0001197_m,1,TRUE
Gene786__SLC2A1,Metab__HMDB0000143_c,1,TRUE
Gene790__GART,Metab__HMDB0001846_c,1,TRUE
Gene790__GART_reverse,Metab__HMDB0000972_c,1,TRUE
Gene793__GBA,Metab__HMDB0000122_c,1,TRUE
Gene80100002__SLC35C1,Metab__HMDB0001397_c,1,TRUE
Gene8039__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8039__ACAD9,Metab__HMDB0062226_m,1,TRUE
Gene8039__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8039__ACADM,Metab__HMDB0062226_m,1,TRUE
Gene8039__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene8039__ACADVL,Metab__HMDB0062226_m,1,TRUE
Gene8044__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8044__ACAD9,Metab__M03019_m,1,TRUE
Gene8044__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8044__ACADM,Metab__M03019_m,1,TRUE
Gene8044__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene8044__ACADVL,Metab__M03019_m,1,TRUE
Gene808__SHMT1,Metab__HMDB0000123_m,1,TRUE
Gene808__SHMT2,Metab__HMDB0000123_m,1,TRUE
Gene8125__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene825__orphanReacGLCter,Metab__HMDB0000122_r,1,TRUE
Gene825__orphanReacGLCter_reverse,Metab__HMDB0000122_c,1,TRUE
Gene82900002__SLC1A5,Metab__HMDB0000168_e,1,TRUE
Gene8349__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8349__ACAD9,Metab__HMDB0003945_m,1,TRUE
Gene8349__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8349__ACADM,Metab__HMDB0003945_m,1,TRUE
Gene8349__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene8349__ACADVL,Metab__HMDB0003945_m,1,TRUE
Gene8350__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8350__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8350__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene8351__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8351__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8357__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8357__ACAD9,Metab__M00046_m,1,TRUE
Gene8357__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8357__ACADM,Metab__M00046_m,1,TRUE
Gene8357__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene8357__ACADVL,Metab__M00046_m,1,TRUE
Gene8361__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8361__ACAD9,Metab__M00061_m,1,TRUE
Gene8361__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8361__ACADM,Metab__M00061_m,1,TRUE
Gene8361__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene8361__ACADVL,Metab__M00061_m,1,TRUE
Gene8363__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8363__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8363__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene8366__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8366__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8369__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8369__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8385__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene8385__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene8385__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene8417__THRA,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A1,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A2,Metab__HMDB0000123_c,1,TRUE
Gene847__orphanReacGLYtm,Metab__HMDB0000123_m,1,TRUE
Gene847__orphanReacGLYtm_reverse,Metab__HMDB0000123_c,1,TRUE
Gene849__orphanReacGMPtg,Metab__HMDB0001397_g,1,TRUE
Gene849__orphanReacGMPtg_reverse,Metab__HMDB0001397_c,1,TRUE
Gene850__orphanReacGMPtn,Metab__HMDB0001397_n,1,TRUE
Gene850__orphanReacGMPtn_reverse,Metab__HMDB0001397_c,1,TRUE
Gene8887__orphanReacGLYitr,Metab__HMDB0000123_c,1,TRUE
Gene8887__orphanReacGLYitr_reverse,Metab__HMDB0000123_r,1,TRUE
Gene8928__DHFR,Metab__HMDB0001056_c,1,TRUE
Gene892900002__SLC19A1,Metab__HMDB0000121_c,1,TRUE
Gene8947__FH,Metab__HMDB0000156_m,1,TRUE
Gene8947__FH_reverse,Metab__HMDB0000134_m,1,TRUE
Gene894800002__SLC25A10,Metab__HMDB0000134_m,1,TRUE
Gene894900001__SLC25A10,Metab__HMDB0000134_m,1,TRUE
Gene8967__GPD2,Metab__HMDB0001197_m,1,TRUE
Gene8969__SLC37A4,Metab__HMDB0001401_r,1,TRUE
Gene8969__SLC37A4_reverse,Metab__HMDB0001401_c,1,TRUE
Gene8988__AKR1A1,Metab__HMDB0000107_c,1,TRUE
Gene8988__AKR1A1_reverse,Metab__HMDB0000143_c,1,TRUE
Gene9027__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene9039__orphanReacGLCMter,Metab__HMDB0000122_e,1,TRUE
Gene9047__SLC2A1,Metab__HMDB0000122_c,1,TRUE
Gene9047__SLC2A1_reverse,Metab__HMDB0000122_e,1,TRUE
Gene9049__SLC2A1,Metab__HMDB0000122_g,1,TRUE
Gene9049__SLC2A1_reverse,Metab__HMDB0000122_c,1,TRUE
Gene9066__GCDH,Metab__HMDB0001197_m,1,TRUE
Gene9119__HK1,Metab__gam6p_c,1,TRUE
Gene9155__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene9172__LDHA_reverse,Metab__HMDB0000190_m,1,TRUE
Gene920700002__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene920800001__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene920900001__SLC25A10,Metab__HMDB0000156_m,1,TRUE
Gene9216__MDH1,Metab__HMDB0000223_m,1,TRUE
Gene9216__MDH1_reverse,Metab__HMDB0000156_m,1,TRUE
Gene9216__MDH2,Metab__HMDB0000223_m,1,TRUE
Gene9216__MDH2_reverse,Metab__HMDB0000156_m,1,TRUE
Gene9272__SLC9A1,Metab__HMDB0000051_c,1,TRUE
Gene9272__SLC9A1_reverse,Metab__HMDB0000051_e,1,TRUE
Gene9285__NME1_NME2,Metab__HMDB0001273_n,1,TRUE
Gene9285__NME2_NME1,Metab__HMDB0001273_n,1,TRUE
Gene9290__NME1_NME2,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME1_NME2_reverse,Metab__HMDB0001000_n,1,TRUE
Gene9290__NME2_NME1,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME2_NME1_reverse,Metab__HMDB0001000_n,1,TRUE
Gene9292__NME1_NME2,Metab__HMDB0001532_n,1,TRUE
Gene9292__NME1_NME2_reverse,Metab__HMDB0001508_n,1,TRUE
Gene9292__NME2_NME1,Metab__HMDB0001532_n,1,TRUE
Gene9292__NME2_NME1_reverse,Metab__HMDB0001508_n,1,TRUE
Gene92__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene930__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene9317__ITPA,Metab__HMDB0000175_c,1,TRUE
Gene931__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene939__orphanReacIDPtn,Metab__HMDB0003335_n,1,TRUE
Gene939__orphanReacIDPtn_reverse,Metab__HMDB0003335_c,1,TRUE
Gene94__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene95100001__SLC12A7,Metab__HMDB0000051_c,1,TRUE
Gene951800001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene955900002__SLC25A10,Metab__HMDB0000254_m,1,TRUE
Gene9561__SUCLG1_SUCLG2,Metab__HMDB0001022_m,1,TRUE
Gene9561__SUCLG1_SUCLG2,Metab__HMDB0001201_m,1,TRUE
Gene9561__SUCLG1_SUCLG2_reverse,Metab__HMDB0000254_m,1,TRUE
Gene9562__SUCLG1_SUCLA2,Metab__HMDB0001022_m,1,TRUE
Gene9562__SUCLG1_SUCLA2_reverse,Metab__HMDB0000254_m,1,TRUE
Gene9584__orphanReacTHFtl,Metab__HMDB0001846_l,1,TRUE
Gene9584__orphanReacTHFtl_reverse,Metab__HMDB0001846_c,1,TRUE
Gene958900002__SLC1A5,Metab__HMDB0000168_e,1,TRUE
Gene960__GLB1,Metab__HMDB0000122_e,1,TRUE
Gene9629__CMPK1,Metab__HMDB0001508_n,1,TRUE
Gene9629__CMPK1_reverse,Metab__HMDB0000288_n,1,TRUE
Gene9629__CMPK1_reverse,Metab__HMDB0001532_n,1,TRUE
Gene964__orphanReacLCTStg,Metab__HMDB0000186_e,1,TRUE
Gene965__GOT1_reverse,Metab__HMDB0000208_c,1,TRUE
Gene9684__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene9684__IDH2,Metab__HMDB0000208_x,1,TRUE
Gene9694__LDHA_reverse,Metab__HMDB0000190_x,1,TRUE
Gene9697__PFKL,Metab__fdp_c,1,TRUE
Gene9699__ALAS1,Metab__HC01496_m,1,TRUE
Gene9699__ALAS1_reverse,Metab__HMDB0000123_m,1,TRUE
Gene9699__ALAS1_reverse,Metab__HMDB0001022_m,1,TRUE
Gene9706__AKR1A1,Metab__HMDB0001051_c,1,TRUE
Gene9711__ACO1,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO1_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9711__ACO2,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9715__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9715__HK1,Metab__HMDB0003971_c,1,TRUE
Gene9716__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9717__HK1,Metab__HMDB0003335_c,1,TRUE
Gene9717__HK1,Metab__gam6p_c,1,TRUE
Gene9718__HK1,Metab__HMDB0001508_c,1,TRUE
Gene9718__HK1,Metab__gam6p_c,1,TRUE
Gene9726__ALDH1B1,Metab__HMDB0000139_m,1,TRUE
Gene9726__ALDH9A1,Metab__HMDB0000139_m,1,TRUE
Gene9730__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene9730__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene9731__IDH1,Metab__HMDB0003974_x,1,TRUE
Gene9731__IDH2,Metab__HMDB0003974_x,1,TRUE
Gene9745__SDHA_SDHB_SDHC_SDHD,Metab__HMDB0000134_m,1,TRUE
Gene9747__DHFR,Metab__HMDB0000121_c,1,TRUE
Gene9747__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene9752__UCK1_reverse,Metab__HMDB0000089_c,1,TRUE
Gene9752__UCK2_reverse,Metab__HMDB0000089_c,1,TRUE
Gene9770__PFKL,Metab__HC01180_c,1,TRUE
Gene9770__PFKL,Metab__HMDB0003335_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HC00664_c,1,TRUE
Gene9770__PFKL_reverse,Metab__HMDB0000189_c,1,TRUE
Gene982500001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene9857__orphanReacr1109,Metab__HMDB0000223_m,1,TRUE
Gene986100001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene991700002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991900001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene992900001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene993100001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene995400001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene995900001__SLC7A5,Metab__HMDB0000168_c,1,TRUE
Gene996000001__SLC7A5,Metab__HMDB0000168_c,1,TRUE
Gene996100001__SLC7A5,Metab__HMDB0000168_c,1,TRUE
Gene996200001__SLC7A5,Metab__HMDB0000168_c,1,TRUE
Gene997100003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997400003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997600002__SLC7A6,Metab__HMDB0000168_e,1,TRUE
Gene997600003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997700002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997800002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene998400003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
HIF1A,ALDOA,1,TRUE
HIF1A,APH1A,1,TRUE
HIF1A,E2F3,1,TRUE
HIF1A,GAPDH,1,TRUE
HIF1A,GPI,1,TRUE
HIF1A,PFKL,1,TRUE
HIF1A,SLC2A1,1,TRUE
HIF1A,TM9SF4,-1,TRUE
HK1,Gene1571__HK1,1,TRUE
HK1,Gene1572__HK1,1,TRUE
HK1,Gene1573__HK1,1,TRUE
HK1,Gene1574__HK1,1,TRUE
HK1,Gene7574__HK1,1,TRUE
HK1,Gene7704__HK1,1,TRUE
HK1,Gene9119__HK1,1,TRUE
HK1,Gene9715__HK1,1,TRUE
HK1,Gene9716__HK1,1,TRUE
HK1,Gene9717__HK1,1,TRUE
HK1,Gene9718__HK1,1,TRUE
HSPA5,PRNP,1,TRUE
IDH1,Gene1542__IDH1,1,TRUE
IDH1,Gene1587__IDH1,1,TRUE
IDH1,Gene3753__IDH1,1,TRUE
IDH1,Gene7608__IDH1,1,TRUE
IDH1,Gene930__IDH1,1,TRUE
IDH1,Gene931__IDH1,1,TRUE
IDH1,Gene9684__IDH1,1,TRUE
IDH1,Gene9730__IDH1,1,TRUE
IDH1,Gene9731__IDH1,1,TRUE
IDH2,Gene1542__IDH2,1,TRUE
IDH2,Gene1587__IDH2,1,TRUE
IDH2,Gene3753__IDH2,1,TRUE
IDH2,Gene9155__IDH2,1,TRUE
IDH2,Gene9684__IDH2,1,TRUE
IDH2,Gene9730__IDH2,1,TRUE
IDH2,Gene9731__IDH2,1,TRUE
KEAP1,NFE2L2,-1,TRUE
KIF4A,PRC1,1,TRUE
LDHA,Gene7338__LDHA_reverse,1,TRUE
LDHA,Gene9172__LDHA_reverse,1,TRUE
LDHA,Gene9694__LDHA_reverse,1,TRUE
MEF2D,MEF2A,1,TRUE
MTOR,AKT1,1,TRUE
MTOR,EIF3F,1,TRUE
MTOR,HIF1A,1,TRUE
MYC,LDHA,1,TRUE
MYC,NCL,1,TRUE
MYC,RPL10,1,TRUE
MYC,SHMT1,1,TRUE
MYC,SHMT2,1,TRUE
MYC,SP1,1,TRUE
MYC,TYMS,1,TRUE
Metab__5tedtricoa_m,Gene2627__ACADVL_HADHA_HADHB,1,TRUE
Metab__7thf_c,Gene1757__GGH,1,TRUE
Metab__HC00361_c,Gene1583__ALDOA,1,TRUE
Metab__HC00664_c,Gene4834__ALDOA,1,TRUE
Metab__HC00664_c,Gene9770__PFKL,1,TRUE
Metab__HC01180_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HC01496_m,Gene9699__ALAS1_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1102__orphanReacNH4tn,1,TRUE
Metab__HMDB0000051_c,Gene1103__orphanReacNH4tp,1,TRUE
Metab__HMDB0000051_c,Gene1563__GMPR2_reverse,1,TRUE
Metab__HMDB0000051_c,Gene1565__GMPS,1,TRUE
Metab__HMDB0000051_c,Gene1758__orphanReacr1384_reverse,1,TRUE
Metab__HMDB0000051_c,Gene3787__orphanReacNH4t_reverse,1,TRUE
Metab__HMDB0000051_c,Gene4213__orphanReacNH4tr,1,TRUE
Metab__HMDB0000051_c,Gene9272__SLC9A1_reverse,1,TRUE
Metab__HMDB0000051_e,Gene3787__orphanReacNH4t,1,TRUE
Metab__HMDB0000051_e,Gene9272__SLC9A1,1,TRUE
Metab__HMDB0000051_e,Gene95100001__SLC12A7,1,TRUE
Metab__HMDB0000051_n,Gene1102__orphanReacNH4tn_reverse,1,TRUE
Metab__HMDB0000051_r,Gene4213__orphanReacNH4tr_reverse,1,TRUE
Metab__HMDB0000051_x,Gene1103__orphanReacNH4tp_reverse,1,TRUE
Metab__HMDB0000072_c,Gene616500002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene616600002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618400003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618600003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618800003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene6572__orphanReacHC00342te,1,TRUE
Metab__HMDB0000072_e,Gene6572__orphanReacHC00342te_reverse,1,TRUE
Metab__HMDB0000072_m,Gene220700002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617500002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617600002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene619100002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO1_reverse,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO2_reverse,1,TRUE
Metab__HMDB0000089_c,Gene5767__SLC29A1,1,TRUE
