source,target,sign,consistency
Gene931__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene9388__PCK2,Metab__HMDB0000263_m,1,TRUE
Gene9431__GART,Metab__HMDB0002022_c,1,TRUE
Gene944__SLC29A1,Metab__HMDB0000195_c,1,TRUE
Gene944__SLC29A1_reverse,Metab__HMDB0000195_e,1,TRUE
Gene951800001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene9584__orphanReacTHFtl,Metab__HMDB0001846_l,1,TRUE
Gene9584__orphanReacTHFtl_reverse,Metab__HMDB0001846_c,1,TRUE
Gene9635__UCK1,Metab__HMDB0000288_c,1,TRUE
Gene9635__UCK2,Metab__HMDB0000288_c,1,TRUE
Gene9635__UCKL1,Metab__HMDB0000288_c,1,TRUE
Gene9684__IDH1,Metab__HMDB0000208_x,1,TRUE
Gene9684__IDH2,Metab__HMDB0000208_x,1,TRUE
Gene9693__orphanReacr0809_TRANSPORTER2,Metab__HMDB0000195_c,1,TRUE
Gene9693__orphanReacr0809_TRANSPORTER3_reverse,Metab__HMDB0000195_e,1,TRUE
Gene9699__ALAS1,Metab__HC01496_m,1,TRUE
Gene9699__ALAS1_reverse,Metab__HMDB0000123_m,1,TRUE
Gene9703__DHFR,Metab__HMDB0001846_m,1,TRUE
Gene9711__ACO1,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO1_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9711__ACO2,Metab__HMDB0000072_m,1,TRUE
Gene9711__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene9718__HK1,Metab__HMDB0001508_c,1,TRUE
Gene9718__HK2,Metab__HMDB0001508_c,1,TRUE
Gene9730__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene9730__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene9731__IDH1_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9731__IDH2_reverse,Metab__HMDB0000193_x,1,TRUE
Gene9732__ACO1,Metab__HMDB0000072_m,1,TRUE
Gene9732__ACO2,Metab__HMDB0000072_m,1,TRUE
Gene9747__DHFR,Metab__HMDB0000121_c,1,TRUE
Gene9747__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene9748__ALAS1,Metab__HMDB0001149_m,1,TRUE
Gene9748__ALAS1_reverse,Metab__HC01496_m,1,TRUE
Gene97__ACO1,Metab__HMDB0000193_m,1,TRUE
Gene97__ACO1_reverse,Metab__HMDB0000094_m,1,TRUE
Gene97__ACO2,Metab__HMDB0000193_m,1,TRUE
Gene97__ACO2_reverse,Metab__HMDB0000094_m,1,TRUE
Gene982400001__orphanReacr0911,Metab__HMDB0000148_c,1,TRUE
Gene982500001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene982500002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene986100001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene986100002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene9863__UCK1,Metab__HMDB0000288_c,1,TRUE
Gene9863__UCK1,Metab__HMDB0001000_c,1,TRUE
Gene9863__UCK1_reverse,Metab__HMDB0000296_c,1,TRUE
Gene9863__UCK1_reverse,Metab__HMDB0001191_c,1,TRUE
Gene9863__UCK2,Metab__HMDB0000288_c,1,TRUE
Gene9863__UCK2,Metab__HMDB0001000_c,1,TRUE
Gene9863__UCK2_reverse,Metab__HMDB0000296_c,1,TRUE
Gene9863__UCK2_reverse,Metab__HMDB0001191_c,1,TRUE
Gene9863__UCKL1,Metab__HMDB0000288_c,1,TRUE
Gene9863__UCKL1,Metab__HMDB0001000_c,1,TRUE
Gene9863__UCKL1_reverse,Metab__HMDB0000296_c,1,TRUE
Gene9863__UCKL1_reverse,Metab__HMDB0001191_c,1,TRUE
Gene991700002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene991900001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene996700001__SLC7A6,Metab__HMDB0000182_c,1,TRUE
Gene997100003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997400003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997600003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997700002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997800002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene997900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene998400003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
IDH1,Gene1542__IDH1,1,TRUE
IDH1,Gene1587__IDH1,1,TRUE
IDH1,Gene1587__IDH1_reverse,1,TRUE
IDH1,Gene3753__IDH1_reverse,1,TRUE
IDH1,Gene7608__IDH1,1,TRUE
IDH1,Gene930__IDH1,1,TRUE
IDH1,Gene931__IDH1,1,TRUE
IDH1,Gene9684__IDH1,1,TRUE
IDH1,Gene9730__IDH1,1,TRUE
IDH1,Gene9731__IDH1,1,TRUE
IDH1,Gene9731__IDH1_reverse,1,TRUE
IDH2,Gene1542__IDH2,1,TRUE
IDH2,Gene1587__IDH2,1,TRUE
IDH2,Gene1587__IDH2_reverse,1,TRUE
IDH2,Gene3753__IDH2_reverse,1,TRUE
IDH2,Gene9155__IDH2,1,TRUE
IDH2,Gene9155__IDH2_reverse,1,TRUE
IDH2,Gene9684__IDH2,1,TRUE
IDH2,Gene9730__IDH2,1,TRUE
IDH2,Gene9731__IDH2,1,TRUE
IDH2,Gene9731__IDH2_reverse,1,TRUE
IKBKG,RELA,1,TRUE
IRAK1,IKBKG,1,TRUE
IRAK1,PELI3,1,TRUE
IRAK1,TAB2,1,TRUE
IREB2,Gene3825__IREB2,1,TRUE
IREB2,Gene3825__IREB2_reverse,1,TRUE
JUN,CCND1,1,TRUE
JUN,CCND3,1,TRUE
JUN,CDKN1A,-1,TRUE
JUN,NFAT5,1,TRUE
KMT5A,Gene4788__KMT5A,1,TRUE
KMT5A,Gene4789__KMT5A,1,TRUE
KMT5A,Gene8252__KMT5A,1,TRUE
MAPK6,NCOA3,1,TRUE
MEF2A,JUN,1,TRUE
MEF2D,JUN,1,TRUE
MEF2D,MEF2A,1,TRUE
MYD88,IRAK1,1,TRUE
Metab__5thf_c,Gene50__orphanReac5THFtl,1,TRUE
Metab__5thf_c,Gene700__FPGS,1,TRUE
Metab__5thf_l,Gene804__GGH,1,TRUE
Metab__6thf_c,Gene702__FPGS,1,TRUE
Metab__7thf_c,Gene1757__GGH,1,TRUE
Metab__HC01496_m,Gene9699__ALAS1_reverse,1,TRUE
Metab__HC01496_m,Gene9748__ALAS1,1,TRUE
Metab__HMDB0000012_c,Gene3675__PNP,1,TRUE
Metab__HMDB0000012_c,Gene446__TK1,1,TRUE
Metab__HMDB0000012_c,Gene5899__orphanReacDURItn,1,TRUE
Metab__HMDB0000012_n,Gene5899__orphanReacDURItn_reverse,1,TRUE
Metab__HMDB0000071_c,Gene3763__PNP,1,TRUE
Metab__HMDB0000072_c,Gene616500002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene616600002__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618400003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618600003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene618800003__SLC25A1,1,TRUE
Metab__HMDB0000072_c,Gene6572__orphanReacHC00342te,1,TRUE
Metab__HMDB0000072_e,Gene6572__orphanReacHC00342te_reverse,1,TRUE
Metab__HMDB0000072_m,Gene220700002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617500002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene617600002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene619100002__SLC25A1,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO1_reverse,1,TRUE
Metab__HMDB0000072_m,Gene9711__ACO2_reverse,1,TRUE
Metab__HMDB0000094_c,Gene168800001__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene220800002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene221400002__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene3825__ACO1,1,TRUE
Metab__HMDB0000094_c,Gene3825__IREB2,1,TRUE
Metab__HMDB0000094_c,Gene618000003__SLC25A1,1,TRUE
Metab__HMDB0000094_c,Gene982500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene220500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616500001__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene616700002__SLC25A1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO1,1,TRUE
Metab__HMDB0000094_m,Gene9711__ACO2,1,TRUE
Metab__HMDB0000094_m,Gene97__ACO1,1,TRUE
Metab__HMDB0000094_m,Gene97__ACO2,1,TRUE
Metab__HMDB0000121_c,Gene1700__orphanReacr0962,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC1,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC4,1,TRUE
Metab__HMDB0000121_c,Gene2953__ABCC5,1,TRUE
Metab__HMDB0000121_c,Gene8928__DHFR,1,TRUE
Metab__HMDB0000121_c,Gene9747__DHFR_reverse,1,TRUE
Metab__HMDB0000121_e,Gene273400001__orphanReacFOLt2,1,TRUE
Metab__HMDB0000121_e,Gene892900002__SLC19A1,1,TRUE
Metab__HMDB0000121_m,Gene1604__DHFR,1,TRUE
Metab__HMDB0000123_c,Gene1002000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1002900002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1004600002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene1006400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene12700002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene134200001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene142500001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene187500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188000002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene188500002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene189300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene190900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene192300002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene193200003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene194800002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene195400002__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene3423__orphanReacGLYTYRLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3424__orphanReacGLYVALHISr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3441__orphanReacILEGLYARGr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3540__orphanReacTRPGLYVALr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3572__orphanReacTRPGLYASPr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene3686__PEPD_reverse,1,TRUE
Metab__HMDB0000123_c,Gene558800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene6460__TPP1_reverse,1,TRUE
Metab__HMDB0000123_c,Gene6644__PEPD_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7060__orphanReacARGCYSGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7113__orphanReacGLYHISASNr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7270__orphanReacGLYLYSCYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7423__orphanReacTYRCYSGLYr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene7550__orphanReacGLYPHEHYc_reverse,1,TRUE
Metab__HMDB0000123_c,Gene847__orphanReacGLYtm,1,TRUE
Metab__HMDB0000123_c,Gene8887__orphanReacGLYitr_reverse,1,TRUE
Metab__HMDB0000123_c,Gene9078__orphanReacGLYtp,1,TRUE
Metab__HMDB0000123_c,Gene9431__GART,1,TRUE
Metab__HMDB0000123_c,Gene951800001__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_c,Gene997900003__SLC7A6,1,TRUE
Metab__HMDB0000123_c,Gene998400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1006900002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene1007100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene179500001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179600001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179700001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene179900002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180000001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180100001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene180200001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene185900003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186000002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186400002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene186500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197100002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene197200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_3,1,TRUE
Metab__HMDB0000123_e,Gene30800002__orphanReacSLC_complex_5,1,TRUE
Metab__HMDB0000123_e,Gene376800002__SLC36A1,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A1,1,TRUE
Metab__HMDB0000123_e,Gene84500002__SLC38A2,1,TRUE
Metab__HMDB0000123_e,Gene991700002__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991800001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene991900001__SLC7A5,1,TRUE
Metab__HMDB0000123_e,Gene997100003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997200002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997300002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997400003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997500002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997600003__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997700002__SLC7A6,1,TRUE
Metab__HMDB0000123_e,Gene997800002__SLC7A6,1,TRUE
Metab__HMDB0000123_m,Gene129__ALAS1,1,TRUE
Metab__HMDB0000123_m,Gene847__orphanReacGLYtm_reverse,1,TRUE
Metab__HMDB0000123_m,Gene9699__ALAS1,1,TRUE
Metab__HMDB0000123_r,Gene8887__orphanReacGLYitr,1,TRUE
Metab__HMDB0000123_x,Gene9078__orphanReacGLYtp_reverse,1,TRUE
Metab__HMDB0000132_c,Gene3756__PNP_reverse,1,TRUE
Metab__HMDB0000133_c,Gene3756__PNP,1,TRUE
Metab__HMDB0000133_c,Gene9087__SLC29A1_reverse,1,TRUE
Metab__HMDB0000133_c,Gene9089__SLC29A3_reverse,1,TRUE
Metab__HMDB0000133_e,Gene9087__SLC29A1,1,TRUE
Metab__HMDB0000133_l,Gene9089__SLC29A3,1,TRUE
Metab__HMDB0000148_c,Gene17500002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene17500002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene3425__orphanReacHISGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene3501__orphanReacGLUILELYSr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene700__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene702__FPGS,1,TRUE
Metab__HMDB0000148_c,Gene7103__orphanReacCYSGLUHISr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7293__orphanReacHISLYSGLUr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__HMDB0000148_c,Gene840800002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene840800002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A12,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A13,1,TRUE
Metab__HMDB0000148_c,Gene906400002__SLC25A22,1,TRUE
Metab__HMDB0000148_c,Gene9067__orphanReacGLUtr,1,TRUE
Metab__HMDB0000148_m,Gene701__FPGS,1,TRUE
Metab__HMDB0000148_m,Gene8930__FPGS,1,TRUE
Metab__HMDB0000148_m,Gene982400001__orphanReacr0911,1,TRUE
Metab__HMDB0000148_r,Gene9067__orphanReacGLUtr_reverse,1,TRUE
Metab__HMDB0000157_c,Gene3758__PNP_reverse,1,TRUE
Metab__HMDB0000157_c,Gene3763__PNP_reverse,1,TRUE
Metab__HMDB0000182_c,Gene1002__orphanReacLYStn,1,TRUE
Metab__HMDB0000182_c,Gene1007200003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1007400003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1008400002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1008800002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1009100002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1009300003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1010600003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene1010900002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene134300003__orphanReacSLC_complex_7,1,TRUE
Metab__HMDB0000182_c,Gene161__orphanReacSLC_complex_1_TRANSPORTER2,1,TRUE
Metab__HMDB0000182_c,Gene197100003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene197800002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene198700002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene198900002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene199300003__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene199500002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene200400002__SLC7A6,1,TRUE
Metab__HMDB0000182_c,Gene2893__orphanReacHMCRNc,1,TRUE
Metab__HMDB0000182_c,Gene3423__orphanReacGLYTYRLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene3427__orphanReacHISHISLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene3444__orphanReacARGARGLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene3501__orphanReacGLUILELYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene3505__orphanReacPROLYSPROr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7270__orphanReacGLYLYSCYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7293__orphanReacHISLYSGLUr_reverse,1,TRUE
Metab__HMDB0000182_c,Gene7314__orphanReacLYSGLUGLUr_reverse,1,TRUE
Metab__HMDB0000182_e,Gene185700001__SLC7A6,1,TRUE
Metab__HMDB0000182_e,Gene9203__SLC7A1,1,TRUE
Metab__HMDB0000182_e,Gene996700001__SLC7A6,1,TRUE
Metab__HMDB0000182_n,Gene1002__orphanReacLYStn_reverse,1,TRUE
Metab__HMDB0000193_c,Gene221500003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221700003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221900002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene3825__ACO1_reverse,1,TRUE
Metab__HMDB0000193_c,Gene3825__IREB2_reverse,1,TRUE
Metab__HMDB0000193_c,Gene618100002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene6747__orphanReacICITtr_reverse,1,TRUE
Metab__HMDB0000193_c,Gene8253__orphanReacICITt_x_reverse,1,TRUE
Metab__HMDB0000193_c,Gene930__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene1587__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene168700002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene220600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616800001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene619000002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3B_IDH3G_IDH3A,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3G_IDH3A_IDH3B,1,TRUE
Metab__HMDB0000193_m,Gene9154__IDH3G_IDH3B_IDH3A,1,TRUE
Metab__HMDB0000193_m,Gene9155__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH1,1,TRUE
Metab__HMDB0000193_m,Gene9730__IDH2,1,TRUE
Metab__HMDB0000193_m,Gene9732__ACO1,1,TRUE
Metab__HMDB0000193_m,Gene9732__ACO2,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO1_reverse,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO2_reverse,1,TRUE
Metab__HMDB0000193_m,Gene982500002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene986100002__SLC25A1,1,TRUE
Metab__HMDB0000193_x,Gene172900002__orphanReacr1148,1,TRUE
Metab__HMDB0000193_x,Gene8253__orphanReacICITt_x,1,TRUE
Metab__HMDB0000193_x,Gene931__IDH1,1,TRUE
Metab__HMDB0000193_x,Gene9731__IDH1,1,TRUE
Metab__HMDB0000193_x,Gene9731__IDH2,1,TRUE
Metab__HMDB0000195_c,Gene3758__PNP,1,TRUE
Metab__HMDB0000195_c,Gene944__SLC29A1_reverse,1,TRUE
Metab__HMDB0000195_c,Gene9693__orphanReacr0809_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000195_e,Gene944__SLC29A1,1,TRUE
Metab__HMDB0000195_e,Gene9693__orphanReacr0809_TRANSPORTER2,1,TRUE
Metab__HMDB0000208_c,Gene166900001__SLC25A10,1,TRUE
Metab__HMDB0000208_c,Gene172900001__orphanReacr1148,1,TRUE
Metab__HMDB0000208_c,Gene220700001__SLC25A1,1,TRUE
Metab__HMDB0000208_c,Gene2244__SLC25A10,1,TRUE
Metab__HMDB0000208_c,Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000208_c,Gene5581__orphanReacAKGtp,1,TRUE
Metab__HMDB0000208_c,Gene616700001__SLC25A1,1,TRUE
Metab__HMDB0000208_c,Gene986100001__SLC25A1,1,TRUE
Metab__HMDB0000208_e,Gene1015900001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene1016000001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene1016100001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene1016200001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene206300001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene206400001__SLC16A1,1,TRUE
Metab__HMDB0000208_e,Gene2978__orphanReac2OXOADPt_TRANSPORTER2,1,TRUE
Metab__HMDB0000208_m,Gene12300001__SLC25A10,1,TRUE
Metab__HMDB0000208_m,Gene12300001__SLC25A11,1,TRUE
Metab__HMDB0000208_m,Gene221500002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene223100001__SLC25A11,1,TRUE
Metab__HMDB0000208_m,Gene618000002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene618400002__SLC25A1,1,TRUE
Metab__HMDB0000208_m,Gene9155__IDH2_reverse,1,TRUE
Metab__HMDB0000208_x,Gene5581__orphanReacAKGtp_reverse,1,TRUE
Metab__HMDB0000271_c,Gene6460__TPP1_reverse,1,TRUE
Metab__HMDB0000288_c,Gene146400002__orphanReacUDPGLCAtg,1,TRUE
Metab__HMDB0000288_c,Gene1465__orphanReacUDPGLCter_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000288_c,Gene1484__CMPK1,1,TRUE
Metab__HMDB0000288_c,Gene1489__orphanReacUMPtr,1,TRUE
Metab__HMDB0000288_c,Gene3776__NT5C3A,1,TRUE
Metab__HMDB0000288_c,Gene9863__UCK1_reverse,1,TRUE
Metab__HMDB0000288_c,Gene9863__UCK2_reverse,1,TRUE
Metab__HMDB0000288_c,Gene9863__UCKL1_reverse,1,TRUE
Metab__HMDB0000288_g,Gene146200002__SLC35A2,1,TRUE
Metab__HMDB0000288_g,Gene147100001__SLC35B4,1,TRUE
Metab__HMDB0000288_r,Gene1465__orphanReacUDPGLCter_TRANSPORTER2,1,TRUE
Metab__HMDB0000288_r,Gene147000001__orphanReacUDPXYLter,1,TRUE
Metab__HMDB0000288_r,Gene1489__orphanReacUMPtr_reverse,1,TRUE
Metab__HMDB0000296_c,Gene1260__UPP1,1,TRUE
Metab__HMDB0000296_c,Gene1493__SLC29A1_reverse,1,TRUE
Metab__HMDB0000296_c,Gene1494__orphanReacUritn,1,TRUE
Metab__HMDB0000296_c,Gene4784__UCK1,1,TRUE
Metab__HMDB0000296_c,Gene4784__UCK2,1,TRUE
Metab__HMDB0000296_c,Gene4784__UCKL1,1,TRUE
Metab__HMDB0000296_c,Gene9635__UCK1,1,TRUE
Metab__HMDB0000296_c,Gene9635__UCK2,1,TRUE
Metab__HMDB0000296_c,Gene9635__UCKL1,1,TRUE
Metab__HMDB0000296_c,Gene9863__UCK1,1,TRUE
Metab__HMDB0000296_c,Gene9863__UCK2,1,TRUE
Metab__HMDB0000296_c,Gene9863__UCKL1,1,TRUE
Metab__HMDB0000296_e,Gene1493__SLC29A1,1,TRUE
Metab__HMDB0000296_n,Gene1494__orphanReacUritn_reverse,1,TRUE
Metab__HMDB0000300_c,Gene1260__UPP1_reverse,1,TRUE
Metab__HMDB0000300_c,Gene3675__PNP_reverse,1,TRUE
Metab__HMDB0000721_c,Gene3686__PEPD,1,TRUE
Metab__HMDB0000721_c,Gene7073__orphanReacGLYPROt,1,TRUE
Metab__HMDB0000721_e,Gene7073__orphanReacGLYPROt_reverse,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK1,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK2,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK4,1,TRUE
Metab__HMDB0000972_c,Gene3805__ATIC,1,TRUE
Metab__HMDB0000972_c,Gene5437__orphanReac10FTHFtl,1,TRUE
Metab__HMDB0000972_c,Gene790__GART,1,TRUE
Metab__HMDB0000972_l,Gene5437__orphanReac10FTHFtl_reverse,1,TRUE
Metab__HMDB0001000_c,Gene1092__DTYMK,1,TRUE
Metab__HMDB0001000_c,Gene3725__NME3,1,TRUE
Metab__HMDB0001000_c,Gene3725__NME7,1,TRUE
