source,score
Gene7060__orphanReacARGCYSGLYr,0.32117081516132046
Gene7061__orphanReacARGCYSSERr,1.4756283480944001
Gene7063__orphanReacARGGLUPROr,0.3824841278058269
Gene7065__orphanReacARGHISTHRr,2.6366955934443292
Gene7066__orphanReacARGLYSASPr,1.1432632930067457
Gene7090__orphanReacARGTYRVALr,3.0309976124050015
Gene7092__orphanReacASNCYSCYSr,-0.3772925543140898
Gene7093__orphanReacASNMETPROr,0.297534422014608
Gene7094__orphanReacASNPHEASPr,0.018474797036245858
Gene7095__orphanReacASNPHECYSr,-0.10302315167640082
Gene7096__orphanReacASNTYRGLYr,0.11201026466439025
Gene7097__orphanReacASNTYRPHEr,0.9103930184487553
Gene7098__orphanReacASNTYRTHRr,1.4284696883198542
Gene7099__orphanReacASPASNGLUr,-0.7733195960620503
Gene7100__orphanReacASPGLUr,-0.7230707263163302
Gene7101__orphanReacASPLYSHISr,0.6526994276853616
Gene7102__orphanReacCYSGLNMETr,0.8793463915061396
Gene7103__orphanReacCYSGLUHISr,0.007492683162586547
Gene7105__orphanReacGLNHISLYSr,1.2930958879556342
Gene7106__orphanReacGLNPROGLUr,-0.3411584222182641
Gene7107__orphanReacGLNTRPGLUr,0.024740917274187618
Gene7108__orphanReacGLNTYRLEUr,2.2956933717134422
Gene7109__orphanReacGLUARGLEUr,1.6099507320438948
Gene7110__orphanReacGLUMETHISr,1.0371335249276281
Gene7111__orphanReacGLUTHRr,0.593687083135039
Gene7112__orphanReacGLUTRPALAr,0.5140829383702947
Gene7113__orphanReacGLYHISASNr,0.027427143835563602
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,-1.5379880408199316
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,-1.4275834610295954
Gene7220__CAD,-0.6920865018884269
Gene7225__ENO1,0.31429242432522214
Gene7269__orphanReacGLYHISLYSr,0.29052713779083417
Gene7270__orphanReacGLYLYSCYSr,-0.8861159861467681
Gene7282__NT5C,1.4568238270108218
Gene7282__NT5C3A,1.4568238270108218
Gene7283__GPI_reverse,-1.393399384178871
Gene7285__PGLS,0.09956900838416503
Gene7286__orphanReacHISARGCYSr,1.4973404166226505
Gene7287__orphanReacHISARGSERr,2.5449031866953566
Gene7288__orphanReacHISASPr,0.6526994276853616
Gene7289__orphanReacHISCYSCYSr,1.203414372720946
Gene7290__orphanReacHISGLNALAr,1.9258974086699854
Gene7291__orphanReacHISGLYLYSr,0.29052713779083417
Gene7292__orphanReacHISLYSALAr,1.8951053478691549
Gene7293__orphanReacHISLYSGLUr,0.3466346339664727
Gene7294__orphanReacHISMETr,1.740358672407593
Gene7295__orphanReacHISPHEARGr,2.4479866792209055
Gene7296__orphanReacHISPROLYSr,0.4857047655604242
Gene7297__orphanReacILEASNHISr,1.2788189113841726
Gene7298__orphanReacILEASPr,0.7846579220263673
Gene7299__orphanReacILESERARGr,2.674723321934621
Gene7301__PNP,-0.8417651567551822
Gene7307__orphanReacLEUALAARGr,3.1080044519257526
Gene7308__orphanReacLEUASNASPr,0.5114591942093186
Gene7313__orphanReacLYSGLNPHEr,0.9731347233220917
Gene7315__orphanReacLYSPHEILEr,1.6087348287745526
Gene7316__orphanReacLYSTYRILEr,2.1186811874980553
Gene7318__orphanReacMETARGLEUr,2.6986782689405406
Gene7319__PSAT1,-1.6732170428719846
Gene7320__PSPH,1.2009853037925542
Gene7321__PNP,0.47802997758700844
Gene7322__PNP,1.5344396096100863
Gene7326__SRM,0.11495752356005243
Gene7328__TKT_reverse,-0.012684664886696947
Gene7329__orphanReacMETGLNTYRr,2.0643285335739052
Gene7330__orphanReacMETGLYARGr,1.4450932882412797
Gene7331__orphanReacMETHISLYSr,1.740358672407593
Gene7333__orphanReacMETTRPPHEr,1.1921888529838232
Gene7334__orphanReacPHEASNMETr,0.9327355697349671
Gene7335__orphanReacPHEASPr,0.28544807922109733
Gene7338__LDHA_reverse,-0.5352796039542183
Gene7341__orphanReacPHEPHEASNr,-0.3772925543140898
Gene7342__orphanReacPHETHRLYSr,1.5800421134857505
Gene7346__ODC1,-2.5312547270336565
Gene7347__GOT1,-0.6920865018884269
Gene7347__GOT1_reverse,-0.5839357833091292
Gene7350__GOT1,-0.6920865018884269
Gene7350__GOT1_reverse,-0.049636156787049815
Gene7354__orphanReacPHETRPLEUr,1.3877799352156297
Gene7355__orphanReacPHETYRr,1.4755040030287652
Gene7356__orphanReacPHETYRGLNr,1.616435438504824
Gene7357__orphanReacPHETYRLYSr,1.4755040030287652
Gene7358__orphanReacPROARGASPr,0.6312500670418388
Gene7359__orphanReacPROASNCYSr,-0.7339351572197914
Gene73600001__SLC25A10,-1.624859205228203
Gene7360__orphanReacPROCYSr,-0.6409482480169412
Gene7361__orphanReacPROGLULYSr,-0.848279597394875
Gene7362__orphanReacPROTRPLYSr,-0.2517924461960433
Gene7363__orphanReacSERARGALAr,2.773668532322687
Gene7364__orphanReacSERARGTRPr,1.8050093925307455
Gene7365__orphanReacSERPHELYSr,1.423424871467726
Gene7366__orphanReacTHRARGTYRr,2.7696821031616743
Gene7367__orphanReacTHRGLNGLUr,0.7720950286377367
Gene7369__orphanReacTHRPHEARGr,2.444537879625736
Gene73700002__SLC25A10,-1.624859205228203
Gene7370__orphanReacTHRSERARGr,2.4520035212550013
Gene7372__orphanReacTRPARGALAr,2.0225951407508806
Gene7387__orphanReacTRPGLUGLYr,-0.7556243612011787
Gene7388__orphanReacTRPGLULEUr,0.6156286014326292
Gene7389__orphanReacTRPGLUPROr,-0.627487936470574
Gene7390__orphanReacTRPGLYLEUr_reverse,0.16459709578915127
Gene7391__orphanReacTRPGLYPHEr_reverse,0.16459709578915127
Gene7392__orphanReacTRPHISMETr,1.4563280086282404
Gene7394__orphanReacTRPMETVALr,1.649191815770939
Gene7395__orphanReacTRPPROGLYr_reverse,0.16459709578915127
Gene7396__orphanReacTRPPROLEUr,0.6986673986457814
Gene7397__orphanReacTRPTHRGLUr,0.6072113545154978
Gene7398__orphanReacTRPTHRTYRr,1.8525617100271798
Gene7400__orphanReacTRPVALASPr,0.732012544079566
Gene7401__orphanReacTYRALAPHEr,1.9890278817021445
Gene7421__orphanReacTYRARGGLUr,1.371890417279087
Gene7422__orphanReacTYRASPARGr,1.7379526122531646
Gene7423__orphanReacTYRCYSGLYr,0.046739465480584885
Gene7424__orphanReacTYRLEUARGr,3.0946291438195805
Gene7425__orphanReacTYRPHETYRr,0.7959853536202774
Gene7426__orphanReacTYRTHRr,1.9885872517361012
Gene7427__orphanReacTYRTRPPHEr,1.3261343154640979
Gene7428__orphanReacVALARGGLYr,1.544525300699042
Gene7429__orphanReacVALHISASNr,1.2882524285282033
Gene7430__orphanReacVALLYSTYRr,2.2420821679245
Gene7431__orphanReacVALPHEARGr,2.5880074565961086
Gene7432__orphanReacVALSERARGr,2.5571744776755265
Gene7433__orphanReacVALTRPPHEr,1.4027184585841372
Gene7536__ALDOA,0.12048811400884185
Gene7542__FH,-1.5379880408199316
Gene7542__FH_reverse,-1.5622735210472602
Gene7544__G6PD_reverse,-1.393399384178871
Gene7547__GFPT1,-0.6920865018884269
Gene7548__SHMT1,-0.7851049986314274
Gene7548__SHMT1_reverse,1.2009853037925542
Gene7550__orphanReacGLYPHEHYc,-0.06192074227392468
Gene7572__GMPS,0.31151602558573555
Gene7574__HK1,-1.393399384178871
Gene757700002__BSG,-0.5352796039542183
Gene7608__IDH1,-1.2599333360428238
Gene7614__NT5C,0.22708767688420112
Gene7614__NT5C2,0.22708767688420112
Gene7614__NT5C3A,0.22708767688420112
Gene7633__NT5C2,-0.2888321199356485
Gene7633__NT5C3A,-0.2888321199356485
Gene7634__NT5C2,-0.6163900996179461
Gene7634__NT5C3A,-0.6163900996179461
Gene7635__NADSYN1,-0.6920865018884269
Gene7698__ACOT7,1.0612509294714714
Gene7702__HAGH,-0.22879144243432
Gene7717__ACOT7,-0.4202347370619641
Gene80100002__SLC35C1,1.1220927434680417
Gene808__SHMT1,-0.6754200300808165
Gene808__SHMT1_reverse,1.0447997505282611
Gene808__SHMT2,-0.6754200300808165
Gene808__SHMT2_reverse,1.0447997505282611
Gene8241__COMT,0.9547908261479764
Gene8241__COMT_reverse,-0.3341876669491522
Gene8252__ASH1L,0.9547908261479764
Gene8252__DOT1L,0.9547908261479764
Gene8252__EHMT1,0.9547908261479764
Gene8252__KMT2A,0.9547908261479764
Gene8252__KMT2B,0.9547908261479764
Gene8252__KMT2C,0.9547908261479764
Gene8252__KMT2D,0.9547908261479764
Gene8252__KMT2E,0.9547908261479764
Gene8252__KMT5A,0.9547908261479764
Gene8252__NSD1,0.9547908261479764
Gene8252__SETD1A,0.9547908261479764
Gene8252__SETD1B,0.9547908261479764
Gene8252__SETD2,0.9547908261479764
Gene8252__SETDB1,0.9547908261479764
Gene8252__SMYD3,0.9547908261479764
Gene8252__SUV39H1,0.9547908261479764
Gene831__orphanReacGLNtm,0.49690756226376365
Gene8406__orphanReacARGDr,1.6511077294591487
Gene8413__FAM20B,-0.03683563579501068
Gene8413__FN3KRP,-0.03683563579501068
Gene8417__THRA,-0.7851049986314274
Gene8423__P4HA1,-0.657420173109316
Gene8424__P4HA1,-0.816207930422173
Gene84500002__SLC38A1,-0.7851049986314274
Gene84500002__SLC38A2,-0.7851049986314274
Gene8457__orphanReac3MEACMPhc,0.9547908261479764
Gene847__orphanReacGLYtm,-0.6754200300808165
Gene847__orphanReacGLYtm_reverse,-0.7851049986314274
Gene8499__orphanReacCRVSM1SPhc,-0.3341876669491522
Gene849__orphanReacGMPtg_reverse,1.1220927434680417
Gene850__orphanReacGMPtn_reverse,1.1220927434680417
Gene865__GSS,-0.22879144243432
Gene8788__orphanReacAM1A4NCShc,-0.3341876669491522
Gene8887__orphanReacGLYitr,-0.7851049986314274
Gene8947__FH,-1.4275834610295954
Gene8947__FH_reverse,-1.624859205228203
Gene894800002__SLC25A10,-1.624859205228203
Gene894900001__SLC25A10,-1.624859205228203
Gene89600002__SLC38A2,1.203414372720946
Gene8969__SLC37A4_reverse,-1.393399384178871
Gene9027__SHMT1,-0.7851049986314274
Gene9060__GLUD1,-1.3378696292080736
Gene9060__GLUD1_reverse,-0.6244880265351995
Gene9061__GLUD1,-1.3378696292080736
Gene9061__GLUD1_reverse,-0.6244880265351995
Gene906400002__SLC25A22,-0.6244880265351995
Gene9065__orphanReacGLUt7l,-0.6920865018884269
Gene9067__orphanReacGLUtr_reverse,-0.6920865018884269
Gene9078__orphanReacGLYtp_reverse,-0.7851049986314274
Gene9087__SLC29A1,-0.2888321199356485
Gene9093__orphanReacGTHRDtr_reverse,-0.22879144243432
Gene9154__IDH3B_IDH3G_IDH3A,-1.3378696292080736
Gene9154__IDH3G_IDH3A_IDH3B,-1.3378696292080736
Gene9154__IDH3G_IDH3B_IDH3A,-1.3378696292080736
Gene9155__IDH2,-1.3378696292080736
Gene9172__LDHA_reverse,-0.659108764910363
Gene9176__orphanReacLEUt5m,1.6241571670506387
Gene9176__orphanReacLEUt5m_reverse,1.6032210225927799
Gene920700002__SLC25A10,-1.4275834610295954
Gene920800001__SLC25A10,-1.4275834610295954
Gene920900001__SLC25A10,-1.4275834610295954
Gene9216__MDH1_reverse,-1.4275834610295954
Gene9216__MDH2_reverse,-1.4275834610295954
Gene9221__orphanReacSLC_complex_6_TRANSPORTER2,1.3408688420567079
Gene922200002__SLC38A1,1.3408688420567079
Gene922200002__SLC38A2,1.3408688420567079
Gene930__IDH1,-1.2599333360428238
Gene941__orphanReacILEtmi,1.394343935143831
Gene941__orphanReacILEtmi_reverse,1.4781165697312246
Gene942__BCAT2,-0.6244880265351995
Gene942__BCAT2_reverse,-0.004202280490459358
Gene9439__PTDSS1_reverse,1.2009853037925542
Gene9440__PTDSS2_reverse,1.2009853037925542
Gene944__SLC29A1,-0.6163900996179461
Gene951500003__SLC1A5,1.2009853037925542
Gene951600003__SLC1A5,1.2009853037925542
Gene951900002__orphanReacSLC_complex_3,1.2009853037925542
Gene952000003__SLC1A5,1.2009853037925542
Gene952400002__SLC38A1,1.2009853037925542
Gene952400002__SLC38A2,1.2009853037925542
Gene9525__orphanReacSERtp_reverse,1.2009853037925542
Gene9549__SMS,1.0663492789989697
Gene9549__SRM,1.0663492789989697
Gene955900002__SLC25A10,-0.7734664758398172
Gene9561__SUCLG1_SUCLG2_reverse,-0.7734664758398172
Gene9562__SUCLG1_SUCLA2_reverse,-0.7734664758398172
Gene9616__GOT2,0.12928533356248634
Gene9616__GOT2_reverse,-0.6244880265351995
Gene961__ADH5_reverse,-0.22879144243432
Gene9640__orphanReacVALt5m,1.7981648411696958
Gene9640__orphanReacVALt5m_reverse,1.5286728259353974
Gene9641__BCAT2,-0.6244880265351995
Gene9641__BCAT2_reverse,0.30766118862187813
Gene965__GOT1,-0.6920865018884269
Gene965__GOT1_reverse,-1.2599333360428238
Gene9685__NIT2,-1.2599333360428238
Gene9691__orphanReacr0157,1.141067610938955
Gene9693__orphanReacr0809_TRANSPORTER2,-0.6163900996179461
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,0.24237530690596437
Gene9699__ALAS1_reverse,-0.6754200300808165
Gene9706__AKR1A1,0.12048811400884185
Gene9711__ACO1_reverse,0.20158611178252137
Gene9711__ACO2_reverse,0.20158611178252137
Gene9726__ALDH1B1,0.11652996950095026
Gene9726__ALDH9A1,0.11652996950095026
Gene9745__SDHA_SDHB_SDHC_SDHD,-1.624859205228203
Gene974__BCAT2,-0.6244880265351995
Gene974__BCAT2_reverse,0.20781012608765417
Gene9752__UCK1,-0.03683563579501068
Gene9752__UCK1_reverse,-0.7626171940287252
Gene9752__UCK2,-0.03683563579501068
Gene9752__UCK2_reverse,-0.7626171940287252
Gene97__ACO1_reverse,0.20158611178252137
Gene97__ACO2_reverse,0.20158611178252137
Gene9823__orphanReacr0886_reverse,-0.03683563579501068
Gene982400001__orphanReacr0911,-0.6920865018884269
Gene982400002__orphanReacr0911,-0.40379530580103845
Gene982500001__SLC25A1,0.20158611178252137
Gene9853__orphanReacCHOLESTTDe_reverse,-0.8764367050715268
Gene9854__orphanReacr1052,-0.8764367050715268
Gene9855__orphanReacr1078,1.6552645212911448
Gene986100001__SLC25A1,-1.3378696292080736
Gene9863__UCK1_reverse,-2.409898083861648
Gene9863__UCK2_reverse,-2.409898083861648
Gene9863__UCKL1_reverse,-2.409898083861648
Gene9884__orphanReacr1377_reverse,-0.22879144243432
Gene9891__orphanReacMETtm,1.815765786862551
Gene9892__orphanReacthr_mt,1.6771669920029333
Gene991700002__SLC7A5,-0.7851049986314274
Gene991800001__SLC7A5,-0.7851049986314274
Gene991900001__SLC7A5,-0.7851049986314274
Gene992000001__SLC7A5,1.3265726326799068
Gene992100001__SLC7A5,1.3265726326799068
Gene992200001__SLC7A5,1.3265726326799068
Gene992300001__SLC7A5,1.3265726326799068
Gene992400001__SLC7A5,1.3265726326799068
Gene993100002__SLC7A5,1.2009853037925542
Gene993200001__SLC7A5,1.2009853037925542
Gene993300001__SLC7A5,1.3408688420567079
Gene993500002__SLC7A5,1.3408688420567079
Gene993600001__SLC7A5,1.3408688420567079
Gene993700002__SLC7A5,1.3408688420567079
Gene994400002__SLC7A5,0.7959853536202774
Gene994500002__SLC7A5,1.2826072360319445
Gene994700002__SLC7A5,1.2826072360319445
Gene994800001__SLC7A5,-0.46572444289378945
Gene994900001__SLC7A5,-0.46572444289378945
Gene995000001__SLC7A5,-0.46572444289378945
Gene995100001__SLC7A5,-0.46572444289378945
Gene995200001__SLC7A5,-0.46572444289378945
Gene995700002__SLC7A5,-0.49113209370906424
Gene995800002__SLC7A5,-0.49113209370906424
Gene995900001__SLC7A5,-0.3772925543140898
Gene996000001__SLC7A5,-0.3772925543140898
Gene996100001__SLC7A5,-0.3772925543140898
Gene996200001__SLC7A5,-0.3772925543140898
Gene997100003__SLC7A6,-0.7851049986314274
Gene997200002__SLC7A6,-0.7851049986314274
Gene997300002__SLC7A6,-0.7851049986314274
Gene997400003__SLC7A6,-0.7851049986314274
Gene997500002__SLC7A6,-0.7851049986314274
Gene997600003__SLC7A6,-0.7851049986314274
Gene997700002__SLC7A6,-0.7851049986314274
Gene997800002__SLC7A6,-0.7851049986314274
Gene997900002__SLC7A6,1.3265726326799068
Gene998000002__SLC7A6,1.3265726326799068
Gene998100002__SLC7A6,1.3265726326799068
Gene998200002__SLC7A6,1.3265726326799068
Gene998300002__SLC7A6,1.3265726326799068
Gene999000002__SLC7A6,1.2009853037925542
Gene999100002__SLC7A6,1.2009853037925542
Gene999200002__SLC7A6,1.2009853037925542
Gene999300002__SLC7A6,1.2009853037925542
Gene999400002__SLC7A6,1.2009853037925542
Gene999500003__SLC7A6,1.3408688420567079
Gene999600003__SLC7A6,1.3408688420567079
Gene999700003__SLC7A6,1.3408688420567079
Gene999800002__SLC7A6,1.3408688420567079
ACOT7,0.15879420480822856
AHCYL1,0.8384016569159114
AKR1A1,-0.9100494017352082
ALDH9A1,-1.3304389906711673
ALDOA,-0.49991755236842705
ASNS,-0.9021487692988384
BSG,-0.8712300244115692
CAD,-0.8165902425688664
COQ5,0.47193729505989923
CTPS1,-0.8462049958700144
DHCR24,-1.2165641002614258
ENO1,0.06902818304490875
FH,-3.997398037669116
G6PD,-1.4471188345199053
GLUD1,-2.3111840842031204
GOT1,-3.412414102639646
GPI,-2.2538667084193826
HDLBP,-0.9752611039176874
HK1,-2.892983635259396
IDH1,-2.4229382254145007
IDH2,-2.1728269880448017
KMT5A,0.8929723479138393
LDHA,-1.3147591852927378
MDH1,-2.1565885392314965
Metab__34dhoxmand_c,0.5370531879075385
Metab__3meacmp_c,-0.6281770370007751
Metab__3mhis_c,0.3235345040029465
Metab__4mtob_c,0.9740920005344997
Metab__HC00361_c,-0.3964966146873235
Metab__HC00664_c,-0.25487004840585326
Metab__HC01496_m,-0.918256846552525
Metab__HC02121_c,-0.643928759195244
Metab__HMDB0000012_n,1.2449662645518471
Metab__HMDB0000019_m,0.009284934335648842
Metab__HMDB0000050_e,-0.0302817767527713
Metab__HMDB0000051_c,0.6804813707390552
Metab__HMDB0000051_m,-1.1227622927459429
Metab__HMDB0000056_e,-1.307709333056242
Metab__HMDB0000067_e,-1.435088548886023
Metab__HMDB0000067_g,-0.9752611039176874
Metab__HMDB0000067_l,-1.2734075120980652
Metab__HMDB0000067_r,-1.4222806024256225
Metab__HMDB0000071_c,-0.5925841541270931
Metab__HMDB0000072_m,0.009598189230787927
Metab__HMDB0000085_c,1.1479669057451485
Metab__HMDB0000089_e,-0.20293637176748383
Metab__HMDB0000089_n,0.15303204216885394
Metab__HMDB0000095_r,-0.27908721954211224
Metab__HMDB0000097_c,0.9848431173602936
Metab__HMDB0000101_c,0.1981209498958975
Metab__HMDB0000122_c,-2.375958372371628
Metab__HMDB0000123_e,-6.2915435666899
Metab__HMDB0000123_r,-0.9871449186021783
Metab__HMDB0000123_x,-0.8520858893191964
Metab__HMDB0000125_r,-0.5846520023335818
Metab__HMDB0000131_e,-1.000698264676753
Metab__HMDB0000133_e,-0.5879386012279164
Metab__HMDB0000134_e,-1.885729409295734
Metab__HMDB0000139_e,-0.1018360263723872
Metab__HMDB0000148_l,-0.947429586962969
Metab__HMDB0000148_r,-0.8404785153691667
Metab__HMDB0000149_c,0.7537765758353214
Metab__HMDB0000156_e,-1.699109212598391
Metab__HMDB0000156_x,-1.8413546709198791
Metab__HMDB0000158_e,3.787772036218643
Metab__HMDB0000159_e,2.160423599127468
Metab__HMDB0000161_e,6.286013703584789
Metab__HMDB0000162_e,-3.7855201218644514
Metab__HMDB0000168_e,-3.09155149956555
Metab__HMDB0000169_e,-1.6875313962520515
Metab__HMDB0000175_c,-0.5093093949452324
Metab__HMDB0000177_e,1.7056328653008273
Metab__HMDB0000187_e,4.907449005910457
Metab__HMDB0000187_x,0.9344672934299971
Metab__HMDB0000189_c,-1.6687172652285391
Metab__HMDB0000190_e,-2.088020255198772
Metab__HMDB0000190_x,-0.7471604012993087
Metab__HMDB0000193_c,-1.1638318067703748
Metab__HMDB0000193_m,-2.676573103998278
Metab__HMDB0000195_e,-1.3784774645546083
Metab__HMDB0000205_c,-0.7849046820659445
Metab__HMDB0000205_m,-0.7531752921927786
Metab__HMDB0000208_e,-1.3727929447733058
Metab__HMDB0000208_x,-1.5940400093998712
Metab__HMDB0000220_x,-1.074019138475762
Metab__HMDB0000223_c,-2.1230726593661466
Metab__HMDB0000223_m,-2.4746477685514274
Metab__HMDB0000224_c,0.6051888059766228
Metab__HMDB0000243_c,0.5828306524123819
Metab__HMDB0000243_m,-0.1684315844276945
Metab__HMDB0000254_x,-0.6508727448239966
Metab__HMDB0000272_e,-1.529232140898961
Metab__HMDB0000285_c,-0.8462049958700144
Metab__HMDB0000288_c,-4.689190926818414
Metab__HMDB0000291_c,-0.7785001455918552
Metab__HMDB0000296_e,-2.1484825315573026
Metab__HMDB0000296_n,-2.2579717452227572
Metab__HMDB0000299_e,-0.11877092485622974
Metab__HMDB0000362_c,0.06902818304490875
Metab__HMDB0000491_m,-0.35680046125766895
Metab__HMDB0000574_e,-3.7775770020467037
Metab__HMDB0000618_r,-0.5267772069676293
Metab__HMDB0000695_m,-0.11341509104131196
Metab__HMDB0000696_e,4.700204863636753
Metab__HMDB0000707_c,-0.2598020271102851
Metab__HMDB0000707_m,-0.3294894249752136
Metab__HMDB0000721_c,-1.2801167082263518
Metab__HMDB0000725_e,-0.6986103633928549
Metab__HMDB0000731_c,-0.7855610685781984
Metab__HMDB0000742_e,0.5788649939086546
Metab__HMDB0000759_c,0.13712610715941848
Metab__HMDB0000797_c,-1.7775270774826237
Metab__HMDB0000855_c,-0.8401497884841443
Metab__HMDB0000868_c,-0.47848811060004903
Metab__HMDB0000939_e,0.9661044042536774
Metab__HMDB0000939_r,0.7562162182403911
Metab__HMDB0000960_c,-0.27462322309950316
Metab__HMDB0000988_c,1.2028142976403973
Metab__HMDB0001000_c,-4.558770208721337
Metab__HMDB0001022_m,-1.5574104040047794
Metab__HMDB0001068_c,-0.2841727488802092
Metab__HMDB0001112_c,-0.3626655851754796
Metab__HMDB0001173_e,0.7264427137557029
Metab__HMDB0001176_c,-0.39263046310411887
Metab__HMDB0001185_e,-0.519435610521251
Metab__HMDB0001185_r,-0.470229220421148
Metab__HMDB0001197_m,-0.8970095688288297
Metab__HMDB0001201_c,0.8590583889156964
Metab__HMDB0001201_m,-1.009646036118072
Metab__HMDB0001245_c,-0.10154323976833245
Metab__HMDB0001248_m,-1.793087678899696
Metab__HMDB0001257_e,-1.2137271145966118
Metab__HMDB0001270_c,0.041108599364018866
Metab__HMDB0001273_c,0.1342219400172971
Metab__HMDB0001308_c,-1.1640560820029158
Metab__HMDB0001325_e,1.0605943183239552
Metab__HMDB0001342_c,-0.006597030427422295
Metab__HMDB0001351_c,1.1212636449821487
Metab__HMDB0001368_c,-1.356402467508043
Metab__HMDB0001397_g,1.1735177971281614
Metab__HMDB0001397_n,0.71177762506886455
Metab__HMDB0001401_r,-1.5235947864237656
Metab__HMDB0001409_c,1.4655072545193344
Metab__HMDB0001413_c,-0.2730375550284635
Metab__HMDB0001414_e,-2.706058091020938
Metab__HMDB0001489_c,-0.7630240948246769
Metab__HMDB0001508_c,-0.021902271222138624
Metab__HMDB0001521_c,0.8651375429878004
Metab__HMDB0001532_c,-1.5195240532958534
Metab__HMDB0001546_c,-0.7173517762306768
Metab__HMDB0001552_c,-1.524569523790945
Metab__HMDB0001552_m,-1.4704234885016838
Metab__HMDB0001565_c,-0.4980575927706293
Metab__HMDB0001846_c,-1.0749547606574004
Metab__HMDB0001846_m,-1.0312168970535986
Metab__HMDB0002757_c,-1.0035345547323367
Metab__HMDB0002818_c,-1.2901561828869865
Metab__HMDB0003052_c,-0.9063952489609507
Metab__HMDB0003125_c,-1.1189628851913427
Metab__HMDB0003971_c,-1.4304814169395244
Metab__HMDB0003974_c,-1.46557435073972
Metab__HMDB0003974_m,-2.111151468902918
Metab__HMDB0004045_c,-1.1103766716632608
Metab__HMDB0006532_c,-0.5907437438709989
Metab__HMDB0011745_c,1.1044663542385305
Metab__HMDB0028848_c,-0.3971022671766205
Metab__HMDB0028929_c,0.24452171001602643
Metab__HMDB0060173_c,0.05838375422886872
Metab__HMDB0060244_c,-0.04371384246023439
Metab__HMDB0062585_c,-1.3717640973927454
Metab__HMDB0062585_m,-1.0573185239242702
Metab__HMDB0062624_c,-0.5499591653617748
Metab__HMDB0062625_c,-0.6761506716299807
Metab__HMDB0062628_c,-1.336552219526425
Metab__HMDB0062643_c,0.7180764344945878
Metab__HMDB0062755_c,0.31581552906153704
Metab__M00213_c,2.685348601047964
Metab__M01389_c,-1.4546836918811255
Metab__M02686_c,0.5027586392754311
Metab__M02758_c,0.47526740198754397
Metab__Ndmelys_c,2.4389296567298633
Metab__Ntmelys_c,1.9533903693085068
Metab__alaargcys_c,1.3247628050024103
Metab__alaarggly_c,1.1416684062549824
Metab__alaasnleu_c,1.0523393781795076
Metab__alaglylys_c,0.08965477844588887
Metab__alahisala_c,0.8029026556353694
Metab__alalysthr_c,1.9116055603156223
Metab__argalaphe_c,2.1541007459334307
Metab__argalathr_c,2.0737071558666855
Metab__argargmet_c,1.0347500519237047
Metab__argcysgly_c,0.03469497364787979
Metab__argcysser_c,1.1105949145652378
Metab__argglupro_c,-0.09400861832294882
Metab__arghisthr_c,2.6185072196869386
Metab__argleuphe_c,2.288577432406371
Metab__arglysasp_c,0.6884075239355155
Metab__argphearg_c,0.49038706659852
Metab__argpromet_c,1.2350356121947053
Metab__argprothr_c,1.2288493289899187
Metab__argtyrval_c,2.9676135665878376
Metab__argvalcys_c,1.088630390829155
Metab__asncyscys_c,-0.47830884487369724
Metab__asnmetpro_c,-0.02227838132134717
Metab__asnpheasp_c,-0.48004345672119597
Metab__asnphecys_c,-0.3207669196894372
Metab__asntyrgly_c,-0.15632334299957862
Metab__asntyrphe_c,0.49889676644834147
Metab__asntyrthr_c,1.2231218623963152
Metab__aspalaarg_c,1.2861592651270057
Metab__aspasnglu_c,-0.8277334414030337
Metab__aspglu_c,-1.1066025833220436
Metab__aspglupro_c,-0.9958578200735833
Metab__aspglutrp_c,-0.7518813467460254
Metab__asphiscys_c,0.11581616084393437
Metab__asphispro_c,-0.10227168919245373
Metab__asplysglu_c,-1.060655771219798
Metab__asplyshis_c,0.5518803026118988
Metab__aspmetasp_c,0.85444355321890475
Metab__aspprolys_c,-0.7638000590680883
Metab__aspvalasn_c,0.03982116434452295
Metab__cdpdag_hs_c,-0.4278205723446293
Metab__cysasnmet_c,-0.01642841491021703
Metab__cysaspphe_c,-0.4704947857035501
Metab__cysglnmet_c,0.4803740598074866
Metab__cysgluhis_c,-0.34704019727726615
Metab__cysglutrp_c,-0.8652834525417
Metab__cysleuthr_c,0.9632372045007138
Metab__cyssermet_c,0.8611189394888308
Metab__cystyrasn_c,-0.039926931186292605
Metab__dag_hs_c,-0.31706046196204923
Metab__f1p_c,-0.17589831321006086
Metab__glnasngln_c,-0.5566144130702191
Metab__glnhislys_c,1.0206950858577604
Metab__glnlystrp_c,0.2027378613197788
Metab__glnproglu_c,-0.5892866977922679
Metab__glntrpglu_c,-0.18653756794656187
Metab__glntyrleu_c,1.931204901220787
Metab__gluargleu_c,1.2292175269795296
Metab__gluasnleu_c,0.2963621723538707
Metab__gluilelys_c,0.30034955681391334
Metab__gluleu_c,0.2854833832674919
Metab__glumet_c,0.20542017369157634
Metab__glumethis_c,0.7062108805648737
Metab__gluthr_c,0.3445745703133763
Metab__gluthrlys_c,0.40507924832914055
Metab__glutrpala_c,0.42219313948522336
Metab__glyhisasn_c,-0.16919340682920755
Metab__glyhislys_c,-0.23506945312392438
Metab__glylyscys_c,-0.973892997038599
