source,score
Metab__HMDB0000064_c,-1.7933827050487054
Metab__HMDB0000067_e,0.38306716452490913
Metab__HMDB0000067_g,0.6025669549869958
Metab__HMDB0000067_l,0.4343408741838629
Metab__HMDB0000067_r,0.5480381687000078
Metab__HMDB0000071_c,-1.0811166094515434
Metab__HMDB0000072_m,-2.3642334579770763
Metab__HMDB0000082_c,-0.06785294463768739
Metab__HMDB0000085_c,0.5532524016586408
Metab__HMDB0000089_e,0.23576653380794896
Metab__HMDB0000089_l,0.1889636056733914
Metab__HMDB0000089_n,0.2669068577653351
Metab__HMDB0000095_g,-0.01810759799955875
Metab__HMDB0000097_c,-0.4700298598208844
Metab__HMDB0000098_c,-1.961661880508841
Metab__HMDB0000099_e,0.0210630319130785
Metab__HMDB0000101_c,-0.42223229147647023
Metab__HMDB0000122_c,1.412743294838511
Metab__HMDB0000123_e,8.378081445664227
Metab__HMDB0000123_r,1.3816322764904427
Metab__HMDB0000123_x,1.3961408632062147
Metab__HMDB0000125_c,1.6662623348696335
Metab__HMDB0000128_c,0.60172629997645
Metab__HMDB0000133_e,-0.2865447811054722
Metab__HMDB0000133_l,-0.3068794546055992
Metab__HMDB0000139_e,1.0705989286326556
Metab__HMDB0000148_l,1.5283779679086729
Metab__HMDB0000148_r,1.527893729953928
Metab__HMDB0000149_c,-0.43621921841162675
Metab__HMDB0000156_e,-0.5217866217599406
Metab__HMDB0000156_x,-0.457641277706005
Metab__HMDB0000159_e,-0.6572530025801704
Metab__HMDB0000161_e,-9.260505203270736
Metab__HMDB0000162_e,1.2030340986107444
Metab__HMDB0000167_e,-3.818059410118446
Metab__HMDB0000168_e,-3.0385703105773483
Metab__HMDB0000169_e,-1.2030161534319883
Metab__HMDB0000175_c,-3.298862703741039
Metab__HMDB0000177_e,-0.30698288789773903
Metab__HMDB0000187_e,-3.0385954492321003
Metab__HMDB0000187_x,-0.3892162573504361
Metab__HMDB0000189_c,-1.499356664223564
Metab__HMDB0000190_e,8.881755648938872
Metab__HMDB0000190_x,3.7213576473668746
Metab__HMDB0000193_c,-2.294981897793233
Metab__HMDB0000193_m,-2.7341706969006347
Metab__HMDB0000195_e,-2.332163626478349
Metab__HMDB0000205_c,-0.696555487503525
Metab__HMDB0000205_m,-0.708415229903577
Metab__HMDB0000208_e,-2.5773335416912198
Metab__HMDB0000208_x,-0.8419633325803177
Metab__HMDB0000223_c,-0.35727495340655374
Metab__HMDB0000223_m,-0.83819877116065
Metab__HMDB0000224_c,0.5881622548548424
Metab__HMDB0000226_c,0.45365055829338913
Metab__HMDB0000243_c,0.9813077489423971
Metab__HMDB0000243_m,0.9934608120543196
Metab__HMDB0000251_e,1.4405227935931966
Metab__HMDB0000251_x,0.761135442764863
Metab__HMDB0000254_x,0.4273523612264433
Metab__HMDB0000285_c,1.6239945922329984
Metab__HMDB0000288_c,0.8930348645157439
Metab__HMDB0000291_c,-1.763784411338133
Metab__HMDB0000296_e,1.0310332258469312
Metab__HMDB0000296_l,1.0222421562699255
Metab__HMDB0000296_n,1.0214334838059438
Metab__HMDB0000299_e,1.343458752452191
Metab__HMDB0000362_c,-0.9735422200786777
Metab__HMDB0000491_m,-0.7453886996238768
Metab__HMDB0000574_e,-0.5309035460591225
Metab__HMDB0000618_r,2.212483770226934
Metab__HMDB0000641_e,-2.1899148084932216
Metab__HMDB0000695_m,-0.7010386349069967
Metab__HMDB0000696_e,1.8134833916290116
Metab__HMDB0000707_c,-0.7406481329803505
Metab__HMDB0000707_m,-0.8346578880543604
Metab__HMDB0000721_c,1.1019130291488601
Metab__HMDB0000725_e,0.10960769283951392
Metab__HMDB0000731_c,-0.12511182195858425
Metab__HMDB0000742_e,0.5129659262588395
Metab__HMDB0000751_c,-2.6742530698439224
Metab__HMDB0000759_c,0.9006999380127194
Metab__HMDB0000797_c,-0.6910293284959097
Metab__HMDB0000855_c,1.0426880730685426
Metab__HMDB0000868_c,2.2272886307048942
Metab__HMDB0000939_e,0.599903925337316
Metab__HMDB0000939_r,0.5747609136459629
Metab__HMDB0000960_c,0.023949089668151353
Metab__HMDB0000988_c,-2.6004398660695194
Metab__HMDB0001000_c,-0.7335110136394684
Metab__HMDB0001000_m,-0.6706312653831602
Metab__HMDB0001022_m,0.8333948661475334
Metab__HMDB0001068_c,-1.1367862777018134
Metab__HMDB0001112_c,-1.6172100602120305
Metab__HMDB0001173_e,-1.9499137137573732
Metab__HMDB0001176_c,-0.12400489399676493
Metab__HMDB0001197_m,0.4506611454372357
Metab__HMDB0001198_c,1.6162239359585535
Metab__HMDB0001201_c,-1.6842599973118162
Metab__HMDB0001201_m,0.5351272415862448
Metab__HMDB0001245_c,3.772781000879664e-4
Metab__HMDB0001248_m,-0.6434687154733344
Metab__HMDB0001256_c,1.2387303921909418
Metab__HMDB0001257_e,1.2147953108298208
Metab__HMDB0001270_c,-0.7909244093317369
Metab__HMDB0001273_c,-0.9450164404862414
Metab__HMDB0001273_m,-0.6436876711483575
Metab__HMDB0001308_c,1.652016842824914
Metab__HMDB0001342_c,-0.6836337475704728
Metab__HMDB0001351_c,-1.132188918620231
Metab__HMDB0001368_c,-0.7149729112539396
Metab__HMDB0001396_c,0.3420191233472359
Metab__HMDB0001397_g,-2.441876036651279
Metab__HMDB0001397_n,-1.7222399748968955
Metab__HMDB0001401_r,-1.0660672114394925
Metab__HMDB0001409_c,-1.5091651979772507
Metab__HMDB0001413_c,-0.10673623306896922
Metab__HMDB0001414_e,1.0868175237035698
Metab__HMDB0001434_c,1.6578692580260492
Metab__HMDB0001489_c,0.41303386216900756
Metab__HMDB0001508_c,-2.1609183060036785
Metab__HMDB0001521_c,-0.5495424732150295
Metab__HMDB0001532_c,-1.4782203258729323
Metab__HMDB0001546_c,-0.0378795269507976
Metab__HMDB0001552_c,-0.8471304167895485
Metab__HMDB0001552_m,-0.9357833807591566
Metab__HMDB0001564_c,-0.03934193151626772
Metab__HMDB0001565_c,-1.8395199869211765
Metab__HMDB0001586_c,-1.5413983380625689
Metab__HMDB0001846_c,1.2908130998696294
Metab__HMDB0001846_m,1.977268242215234
Metab__HMDB0002104_m,0.494950042240399
Metab__HMDB0002757_c,1.604948523955106
Metab__HMDB0002818_c,-0.5483519914559544
Metab__HMDB0002917_e,-1.9858326021571293
Metab__HMDB0003052_c,5.233988175064653
Metab__HMDB0003125_c,0.9026338493811281
Metab__HMDB0003971_c,-0.29157222168595426
Metab__HMDB0003974_c,-0.900381106108686
Metab__HMDB0003974_m,-1.328299423619248
Metab__HMDB0004045_c,-0.9440000034402879
Metab__HMDB0006454_m,1.3601598745248715
Metab__HMDB0006532_c,1.9080434030697537
Metab__HMDB0011745_c,0.34788239060497606
Metab__HMDB0028848_c,0.8132363311959019
Metab__HMDB0028929_c,0.975120238865813
Metab__HMDB0060173_c,-0.9091958882502307
Metab__HMDB0060244_c,-0.9042916274005446
Metab__HMDB0062585_c,0.40536236717380475
Metab__HMDB0062585_m,0.1892871964664495
Metab__HMDB0062628_c,-0.8341521376818564
Metab__HMDB0062643_c,0.13623073867398922
Metab__HMDB0062752_m,1.8809246392685879
Metab__HMDB0062755_c,1.4261213108123982
Metab__M00213_c,2.701339999493359
Metab__M00770_m,0.528818357155493
Metab__M01389_c,-1.0419467215753762
Metab__M02686_c,0.708625684937912
Metab__M02758_c,0.5367479033988725
Metab__Ndmelys_c,2.724454437857078
Metab__Ntmelys_c,-4.364120057581223
Metab__acnamp_c,1.4177645846055933
Metab__alaargcys_c,-1.9680451149034779
Metab__alaarggly_c,-1.1280087850736449
Metab__alaasnleu_c,-1.090980768130315
Metab__alaglylys_c,0.03324852071079657
Metab__alahisala_c,-0.1834292228820906
Metab__alalysthr_c,-1.4929048973471348
Metab__argalaphe_c,-1.9856833950974375
Metab__argalathr_c,-2.398756966538713
Metab__argargmet_c,0.342944875725689
Metab__argcysgly_c,-0.4483386570857117
Metab__argcysser_c,-1.487873785907433
Metab__argglupro_c,-0.1322451268825126
Metab__arghisthr_c,-1.6434707219087457
Metab__argleuphe_c,-1.155617060625827
Metab__argphearg_c,-0.19640311197644006
Metab__argpromet_c,-0.8237490541700951
Metab__argprothr_c,-1.4697262356158216
Metab__argvalcys_c,-1.2177851440289895
Metab__asncyscys_c,-0.6564309907702157
Metab__asnmetpro_c,-0.005314114454361412
Metab__asnpheasp_c,0.1055949056608428
Metab__asnphecys_c,-0.5656808933262814
Metab__asntyrgly_c,0.3111673329369431
Metab__asntyrphe_c,-0.6021173789097416
Metab__asntyrthr_c,-0.8968297975606369
Metab__aspalaarg_c,-1.4470977158379863
Metab__aspasnglu_c,1.089494622567998
Metab__aspglu_c,1.7971267930026031
Metab__aspglupro_c,1.5489011467667708
Metab__aspglutrp_c,1.4998668495289302
Metab__asphiscys_c,0.3343441589780132
Metab__asphispro_c,0.54245049907785
Metab__asplysglu_c,1.7801996105132538
Metab__asplyshis_c,0.536623828138885
Metab__aspmetasp_c,0.3963810337498537
Metab__aspprolys_c,0.8000868858099434
Metab__aspvalasn_c,0.1509619625100731
Metab__bamppald_c,4.6847945027971445
Metab__cdpdag_hs_c,-0.10349755569126405
Metab__cysasnmet_c,-0.24272502919801883
Metab__cysaspphe_c,0.33966557965235894
Metab__cysglnmet_c,-0.07012252006610087
Metab__cysgluhis_c,0.645682722843258
Metab__cysglutrp_c,0.8154855624127759
Metab__cysleuthr_c,-0.481366332150245
Metab__cyssermet_c,-0.1312657611496275
Metab__cystyrasn_c,-0.5198329976747358
Metab__dag_hs_c,-0.05333396439121407
Metab__f1p_c,0.7796570824982411
Metab__glnasngln_c,-0.5359616424634063
Metab__glnhishis_c,-0.39597395428924764
Metab__glnhislys_c,-0.4465079123036884
Metab__glnlyslys_c,-0.3887638162837946
Metab__glnlystrp_c,-0.3035813671693057
Metab__glnproglu_c,0.7821486065686512
Metab__glntrpglu_c,0.6533060718445892
Metab__glntyrleu_c,-0.3809040721404069
Metab__gluargleu_c,-0.22867807439680046
Metab__gluasnleu_c,0.5839030709198628
Metab__gluilelys_c,0.9917440907956729
Metab__gluleu_c,1.074904084399032
Metab__glumet_c,1.3450765651720444
Metab__glumethis_c,1.0253695868149126
Metab__gluthr_c,0.5954587573147132
Metab__gluthrlys_c,0.5578365281333035
Metab__glutrpala_c,0.11672617608310644
Metab__glyhisasn_c,0.30510474989306285
Metab__glyhislys_c,0.8105528044089477
Metab__glylyscys_c,0.8636541566513674
Metab__glylysphe_c,0.8467304415406225
Metab__glysar_c,1.2319424854852399
Metab__glytyrlys_c,0.759708956333156
Metab__glyvalhis_c,0.632143289881185
Metab__gm1b_hs_c,-0.06113403491420252
Metab__gm3_hs_c,0.9777359537990338
Metab__gt1b_hs_c,-0.03167655223663042
Metab__hisargcys_c,-1.297928886041272
Metab__hisargser_c,-1.5301930255504477
Metab__hisasp_c,0.5474947126011838
Metab__hiscyscys_c,-0.20835230489340004
Metab__hisglnala_c,-1.1188312048185534
Metab__hisglu_c,1.006089732201674
Metab__hisglugln_c,0.5571701771420123
Metab__hisglylys_c,0.7927139738762227
Metab__hislysala_c,-1.1516114515778533
Metab__hislysglu_c,0.9943705273972311
Metab__hislysile_c,-0.230008957519239
Metab__hislysthr_c,-0.6683248530745496
Metab__hislysval_c,-0.23830763605858982
Metab__hismet_c,0.10595044570927704
Metab__hismetgln_c,-0.19783509816272338
Metab__hisphearg_c,-1.318009079676431
Metab__hisprolys_c,-0.00634303479721256
Metab__ileasnhis_c,-0.5442109324550662
Metab__ileglnglu_c,0.6162483621284391
Metab__ileglyarg_c,-0.3669866751103166
Metab__ileprolys_c,0.07791591757949118
Metab__ileserarg_c,-1.3674711518869662
Metab__leualaarg_c,-1.9163864884117798
Metab__leuasnasp_c,0.1226722390635747
Metab__leupro_c,0.1063287755675963
Metab__leuproarg_c,-1.0295557379107454
Metab__leusertrp_c,-0.3676502435675093
Metab__lyscyshis_c,-0.24983221843156697
Metab__lysglnphe_c,-0.4363573811836929
Metab__lyspheile_c,-0.2131161532958275
Metab__lysvalphe_c,-0.2027711987939116
Metab__metargleu_c,-0.944179212899308
Metab__metasntyr_c,-0.2187939995385375
Metab__metglntyr_c,-0.0962849524712429
Metab__metglyarg_c,-0.0753720801826786
Metab__methislys_c,0.12546733014499284
Metab__metphearg_c,-0.9511712669708536
Metab__mettrpphe_c,0.1388014300537141
Metab__mi1p_D_c,-0.06240491459560595
Metab__mlthf_c,-0.49105349518439767
Metab__mlthf_m,-0.5972554891309372
Metab__pail_hs_c,-0.11596970783225535
Metab__pe_hs_c,0.5554502691606004
Metab__pheasnmet_c,-0.2565087901336513
Metab__pheasp_c,0.5775588575104929
Metab__pheglnphe_c,-0.4011597963818691
Metab__pheleu_c,-0.19745966062715894
Metab__pheleuasp_c,0.37944677624430984
Metab__pheleuhis_c,-0.2124374403428351
Metab__phelysala_c,-1.0800420841579919
Metab__phelyspro_c,0.07798667320472964
Metab__phepheasn_c,-0.5756373951565013
Metab__phephethr_c,-0.7217456200648323
Metab__pheproarg_c,-1.1407807922154316
Metab__phesertrp_c,-0.33459793100465085
Metab__phethrlys_c,-0.6521967040115688
Metab__phetrpleu_c,-0.07058553969766479
Metab__phetyr_c,-0.2403823075438448
Metab__phetyrgln_c,-0.4304641125987568
Metab__phetyrlys_c,-0.22766226332594644
Metab__proargasp_c,-0.47813023718647235
Metab__proargcys_c,-1.0170791829154515
Metab__proasncys_c,-0.32731320776655815
Metab__procys_c,0.06761558894536335
Metab__proglnpro_c,-0.3781086679118089
Metab__proglulys_c,1.2710530656612502
Metab__progly_c,1.0694470179652666
Metab__prohis_c,0.005048520718379555
Metab__prohistyr_c,-0.11566330543348914
Metab__proleuarg_c,-0.9643252132867773
Metab__prophe_c,0.01699613367142649
Metab__protrplys_c,0.1455440151603348
Metab__protrpthr_c,-0.29724056575761726
Metab__provalgln_c,-0.13543765882900066
Metab__ps_hs_c,-0.7697656038210182
Metab__r5p_c,2.235840666924744
Metab__serargala_c,-2.2220886268191378
Metab__serargtrp_c,-1.3431551014115928
Metab__sercysarg_c,-1.470764749726688
Metab__serglyglu_c,1.4044889423975666
Metab__serlyshis_c,-0.45775528331653403
Metab__serphelys_c,-0.41912794493019084
Metab__sertrphis_c,-0.4164569133311638
Metab__thrargtyr_c,-1.6487296453967266
Metab__thrasntyr_c,-0.8599228361219186
Metab__thrglnglu_c,0.21654421018954675
Metab__thrglntyr_c,-0.7968114264859287
Metab__thrhishis_c,-0.7130281621810495
Metab__thrilearg_c,-1.6013698592169088
Metab__thrmetarg_c,-1.2835767976380705
Metab__thrphearg_c,-1.7009241129799793
Metab__thrserarg_c,-1.7827746861057914
Metab__thrtyrmet_c,-0.35513884805253515
Metab__trpalapro_c,-0.6427999903187763
Metab__trpargala_c,-1.865252125062782
Metab__trpglugly_c,1.7768104317995563
Metab__trpgluleu_c,0.9421929110798583
Metab__trpglupro_c,1.0187394607615183
Metab__trpglutyr_c,0.7780016655744214
Metab__trpglyasp_c,1.3254931584072456
Metab__trpglyval_c,0.7656621119116231
Metab__trphismet_c,0.05214803688767719
Metab__trpmetarg_c,-0.8737942328757901
Metab__trpmetval_c,0.21284667358317255
Metab__trpphe_c,-0.06334836628617825
Metab__trpproleu_c,0.1367417993668939
Metab__trpproval_c,0.07199033393605342
Metab__trpsertyr_c,-0.34032382311138065
Metab__trpthrglu_c,0.47496337053421106
Metab__trpthrile_c,-0.5435252036049241
Metab__trpthrtyr_c,-0.46472287334000417
Metab__trptyrgln_c,-0.2928666604976184
Metab__tyrala_c,-1.1441873529634432
Metab__tyralaphe_c,-0.9571647537922945
Metab__tyrargglu_c,-0.34395487563203836
Metab__tyrargser_c,-1.4563539345237235
Metab__tyrcysgly_c,0.5684889274712173
Metab__tyrcysthr_c,-0.6458657479303235
Metab__tyrglu_c,1.0441452357264425
Metab__tyrphetyr_c,-0.18030458038889446
Metab__tyrthr_c,-0.6520866438382543
Metab__tyrtrpphe_c,-0.17534882233817797
Metab__tyrvalmet_c,0.04745391514868024
Metab__valarggly_c,-0.38862896563413796
Metab__valhisasn_c,-0.587979811908526
Metab__valleuphe_c,-0.14437970182015988
Metab__valphearg_c,-1.2865818004680512
Metab__valprotrp_c,0.07436570124655245
Metab__valserarg_c,-1.498828136754578
Metab__valtrpphe_c,-0.1416169502197858
Metab__vanilpyr_c,-0.8432506831504054
NME3,-0.6989748969302569
NPC1,0.41501940262227427
NT5C3A,-0.18036422018600043
NT5E,-0.18268219692149812
ODC1,1.0126346279791925
P4HA1,0.5742158753556755
P4HA2,0.59561873951127
PCK2,-0.6436876711483575
PFAS,1.652016842824914
PGAM1,-0.5313133960602326
PGD,2.1807424879484083
PGM1,-1.067674600101154
PKM,-0.6836337475704728
PLD2,-0.35745179474895744
PPAT,1.4807839211206986
PRDX6,0.2527269129870167
SETD2,1.0098827941860005
SETDB1,0.9711659576313602
SHMT1,1.3951027046912388
SHMT2,0.6849533775615182
SLC25A1,-4.082768535400999
SLC29A1,0.39035051789960173
SLC2A1,-1.2030161534319883
SLC38A2,-0.628716246124615
SLC6A6,2.032790699879151
SRM,-1.7730254151433256
STARD3,0.32686111608044727
SUV39H1,0.8940418438120689
THRA,1.3524321350318917
TKT,-1.1117939635365375
UPP1,0.34527513622879147
ACAT1,0.8918664802062575
ACTN1,0.20945183295222453
AKT1,-1.1025762310466187
APC,-0.6961899013229824
ARF1,-0.20945183295222453
ARNT,-0.8797685443727988
ATR,0.846931365366072
CARM1,0.45340557033729223
CASP3,1.0524033678303888
CAV1,-1.6970690502076724
CCAR2,-0.6815595982989237
CCND1,0.6815595982989237
CCND3,0.6815595982989237
CDK1,1.4589141785434148
CDK4,0.19620675719485625
CDK6,0.6815595982989237
CEBPB,1.4497281135547542
CSNK2A1,0.9544210528790098
CTCF,0.46929466152405563
DTL,-0.8526027974754607
EGFR,-0.20945183295222453
EGLN2,-0.6633804193306618
FGFR1,2.687717604046891
FOXO3,-1.0367722230418517
FYN,0.8979068771517766
GNAI1,0.20945183295222453
Gene1000000002__SLC7A6,-0.34398841849455525
Gene1000200003__SLC7A6,0.8564837678103948
Gene1000300002__SLC7A6,-2.239905647970827
Gene1000500002__SLC7A6,-1.3429260692226554
Gene1000600002__SLC7A6,1.3114466089891808
Gene1000800002__SLC7A6,-2.239905647970827
Gene1000900002__SLC7A6,-2.4143752480750122
Gene1001200002__SLC7A6,-2.0890176883081337
Gene1001400002__SLC7A6,-0.34398841849455525
Gene1001600002__SLC7A6,-2.239905647970827
Gene1002000002__SLC7A6,6.18974063058376
Gene1002100002__SLC7A6,-2.0890176883081337
Gene1002400002__SLC7A6,-2.239905647970827
Gene1002700003__SLC7A6,0.8564837678103948
Gene1002900002__SLC7A6,6.18974063058376
Gene1003000002__SLC7A6,-6.329596849738019
Gene1003100002__SLC7A6,-2.0890176883081337
Gene1003300003__SLC7A6,-0.4422457616519355
Gene1003400002__SLC7A6,-0.34398841849455525
Gene1003500003__SLC7A6,0.8564837678103948
Gene1003600002__SLC7A6,-2.4143752480750122
Gene1003700002__SLC7A6,-2.0890176883081337
Gene1003800002__SLC7A6,1.3114466089891808
Gene1003900002__SLC7A6,-0.4422457616519355
Gene1004100002__SLC7A6,-2.4143752480750122
Gene1004300003__SLC7A6,-0.4422457616519355
Gene1004600002__SLC7A6,6.18974063058376
Gene1004700002__SLC7A6,1.3114466089891808
Gene1004900003__SLC7A6,0.8564837678103948
Gene1005000002__SLC7A6,-2.239905647970827
Gene1005200003__SLC7A6,1.3114466089891808
Gene1005400003__SLC7A6,-0.4422457616519355
Gene1005600002__SLC7A6,-6.329596849738019
Gene1005700002__SLC7A6,-1.3429260692226554
Gene1005900003__SLC7A6,-0.4422457616519355
Gene1006200002__SLC7A6,-2.4143752480750122
Gene1006400002__SLC7A6,6.18974063058376
Gene1007100003__SLC7A6,-0.1689257682593322
Gene1007900003__SLC7A6,-0.1689257682593322
Gene1009500003__SLC7A6,-0.1689257682593322
Gene1009900002__SLC7A6,-0.1689257682593322
Gene1010500002__SLC7A6,-0.1689257682593322
Gene1010__SLC2A1_reverse,-0.7713153308320493
Gene1011100002__SLC7A6,-0.1689257682593322
Gene1014__LDHA_reverse,-0.5126251311356469
Gene1014__LDHB_reverse,-0.5126251311356469
Gene1014__UEVLD_reverse,-0.5126251311356469
Gene1015__MPST,0.7966595210793975
Gene1016100002__SLC16A1,6.046864556782242
Gene1016500002__SLC16A1,6.046864556782242
Gene1016700002__SLC16A1,6.046864556782242
Gene1017__ME2,0.6879597598141385
Gene1018__ME2,0.6879597598141385
Gene1020__SUCLG1_SUCLG2,0.3141604149150512
Gene1020__SUCLG1_SUCLG2_reverse,-0.37473687207798884
Gene10316__ACOX1,0.3818428624747674
Gene10316__ACOX1_reverse,-0.412943634651212
Gene10354__ACADM_ECHS1_HADH_ACAA2,0.3818428624747674
Gene10355__ACADM_ECHS1,0.3818428624747674
Gene10357__ACADVL_HADHA_HADHB,0.3818428624747674
Gene10359__ACADVL_HADHA,0.3818428624747674
Gene10362__ACADVL_HADHA_HADHB,0.3818428624747674
Gene10364__ACADVL_HADHA_HADHB,0.3818428624747674
Gene10365__ACADVL_HADHA_HADHB,0.3818428624747674
Gene10371__ACADVL_HADHA_HADHB,0.3818428624747674
Gene1037__orphanReacMI1P_Dtn_reverse,6.895672922185438e-4
Gene1045__MTHFD2_reverse,-0.3853037486644516
Gene104__AK3,0.3141604149150512
Gene104__AK3_reverse,-0.37473687207798884
Gene10508__PLD2,-0.2468407582967395
Gene10508__PLD3,-0.2468407582967395
Gene10517__SMPD1,-1.2385953968946364
Gene10517__SMPD2,-1.2385953968946364
Gene10517__SMPD4,-1.2385953968946364
Gene106__AMD1,-1.776919000181897
Gene108__SLC29A3_reverse,0.24739260306266517
Gene1092__DTYMK,-1.0370779914904804
Gene1098__NME6_reverse,-0.47475562797856463
Gene1102__orphanReacNH4tn_reverse,-1.5148992522628684
Gene1103__orphanReacNH4tp_reverse,-1.5148992522628684
Gene1107__SLC12A2,-1.5148992522628684
Gene1113__NT5C,-0.701710870562396
Gene1116__NT5E,0.2688050476458906
Gene1119__NT5E,-0.13573089444484265
Gene1164__orphanReacPAIL_HStn_reverse,-0.061888894060978764
Gene1170__PLD2,-0.27842583388812653
Gene1188__PCYT2,0.0279536094760411
Gene1201__PHYH,0.3247938771258759
Gene1210__PLCB3,-0.01848650045531762
Gene1210__PLCD3,-0.01848650045531762
Gene1210__PLCG1,-0.01848650045531762
Gene1210__PLCG2,-0.01848650045531762
Gene1218__PLCB3,-0.014016250452097787
Gene1218__PLCD3,-0.014016250452097787
Gene1218__PLCG1,-0.014016250452097787
Gene1218__PLCG2,-0.014016250452097787
Gene1231__PLPP1,-0.01848650045531762
Gene1239__PAICS,-0.4703433484903979
Gene12700002__orphanReacSLC_complex_3,6.18974063058376
Gene12800003__SLC1A4,-2.0890176883081337
Gene12800003__SLC1A5,-2.0890176883081337
Gene13000003__SLC1A4,-2.4143752480750122
Gene13000003__SLC1A5,-2.4143752480750122
Gene134100002__SLC1A5,-2.239905647970827
Gene134200001__orphanReacSLC_complex_3,6.18974063058376
Gene134400003__SLC1A4,-2.4143752480750122
Gene134400003__SLC1A5,-2.4143752480750122
Gene1346__ESD,1.3034976549879436
Gene1355__SGMS1,-0.01848650045531762
Gene1396__orphanReacSUCCtp,0.3247938771258759
Gene1401__SLC6A6_reverse,0.9996349908172883
Gene1416__orphanReacTHFtm,1.4478959829476676
Gene1416__orphanReacTHFtm_reverse,1.1105564296097024
Gene142300002__SLC1A4,-0.34398841849455525
Gene142300002__SLC1A5,-0.34398841849455525
Gene142400002__SLC1A5,-1.3429260692226554
Gene142500001__orphanReacSLC_complex_3,6.18974063058376
Gene142600002__SLC1A4,-2.0890176883081337
Gene142600002__SLC1A5,-2.0890176883081337
Gene1482__CMPK1,-1.0829348332325976
Gene1482__CMPK1_reverse,0.03550076238731136
Gene1484__CMPK1,-1.4511996739170103
Gene1484__CMPK1_reverse,-0.27720137645800663
Gene1486__CMPK1,0.06559750379944425
Gene1486__CMPK1_reverse,0.6605828313122418
Gene1493__SLC29A1_reverse,0.7271485841636427
Gene1494__orphanReacUritn,0.6753459288586114
Gene1496__orphanReacUTPtn_reverse,1.2048182534870218
Gene1512__orphanReacXYLTt_reverse,-1.2783053076264577
Gene1513__DCXR_reverse,-1.917949909230175
Gene1541__ALDH4A1_reverse,0.3004988178252578
Gene1546__GGT7_reverse,1.3034976549879436
Gene1559__DHFR,1.1105564296097024
Gene1562__RPIA,1.6319358261350054
Gene1563__GMPR2,-2.633104771492173
Gene1573__HK1,-1.185423438406771
Gene1573__HK2,-1.185423438406771
Gene1574__HK1,-1.4511996739170103
Gene1574__HK2,-1.4511996739170103
Gene1583__ALDOA_reverse,-0.693607457941835
Gene1584__PFKL,-0.693607457941835
Gene1584__PFKL_reverse,-0.7868070171166037
Gene1585__PFKL,-0.693607457941835
Gene1585__PFKL_reverse,0.3387165964344344
Gene1587__IDH1,-0.9052770015727314
Gene1587__IDH1_reverse,-1.6651275130829222
Gene1587__IDH2,-0.9052770015727314
Gene1587__IDH2_reverse,-1.6651275130829222
Gene1618__PFKL,-0.004878464718341541
Gene1618__PFKL_reverse,0.33485671058734884
Gene1619__PYCR1,0.24575138822369247
Gene1619__PYCR2,0.24575138822369247
Gene1620__PYCR1,0.18039664909714268
Gene1620__PYCR2,0.18039664909714268
Gene1621__PYCR1_reverse,0.24575138822369247
Gene1621__PYCR2_reverse,0.24575138822369247
Gene1661__orphanReacr0784,-1.917949909230175
Gene1662__SGPL1,0.3945214543682788
Gene1674__orphanReacr0839,0.2990971780937522
Gene1675__orphanReacr0840_reverse,1.563417074254835
Gene1676__orphanReacr0841,1.6319358261350054
Gene1682__orphanReacr0892_reverse,1.2048182534870218
Gene1683__orphanReacr0899,2.0567652172585946
Gene168700002__SLC25A1,-1.6362709270571971
Gene16900003__SLC1A5,-0.34398841849455525
Gene1697__orphanReacSPMDtex2,0.8103002453788587
Gene17000003__SLC1A5,-1.3429260692226554
Gene1722__orphanReacr1051,0.3987164826100844
Gene1722__orphanReacr1051_reverse,0.32138198061669054
Gene172900001__orphanReacr1148,-0.5060487805590098
Gene172900002__orphanReacr1148,-1.6362709270571971
Gene1757__GGH,1.1105564296097024
Gene1776__orphanReacr1468_reverse,1.3187376785598781
Gene179600002__SLC7A5,-0.4422457616519355
Gene179800002__SLC7A5,0.8564837678103948
Gene179900001__SLC7A5,-2.239905647970827
Gene180300002__SLC7A5,1.3114466089891808
Gene180500002__SLC7A5,-0.4422457616519355
Gene180600002__SLC7A5,-0.34398841849455525
Gene180800002__SLC7A5,-2.239905647970827
Gene181200002__SLC7A5,0.8564837678103948
Gene181500002__SLC7A5,1.3114466089891808
Gene181700002__SLC7A5,-0.4422457616519355
Gene181900001__SLC7A5,-0.34398841849455525
Gene182100002__SLC7A5,0.8564837678103948
Gene182300002__SLC7A5,-2.4143752480750122
Gene182600001__SLC7A5,-2.239905647970827
Gene182800001__SLC7A5,-0.34398841849455525
Gene183100001__SLC7A5,-2.239905647970827
Gene183200001__SLC7A5,-2.4143752480750122
Gene183600002__SLC7A5,-0.4422457616519355
Gene183700002__SLC7A5,0.8564837678103948
Gene183800002__SLC7A5,-0.4422457616519355
Gene183900001__SLC7A5,-0.4422457616519355
Gene184000002__SLC7A5,-0.4422457616519355
Gene184100002__SLC7A5,-0.4422457616519355
Gene184300001__SLC7A5,-2.239905647970827
Gene184500001__SLC7A5,-2.4143752480750122
Gene184700001__SLC7A5,-2.239905647970827
Gene184900001__SLC7A5,-2.4143752480750122
Gene185100001__SLC7A5,-2.239905647970827
Gene185400001__SLC7A5,-2.4143752480750122
Gene185900002__SLC7A6,-1.3429260692226554
Gene186000003__SLC7A6,-2.0890176883081337
