rownames(all_activity_scores),786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,CCRF-CEM,COLO 205,DU-145,EKVX,HCC-2998,HCT-116,HCT-15,HL-60(TB),HOP-62,HOP-92,HS 578T,HT29,IGROV1,K-562,KM12,LOX IMVI,M14,MALME-3M,MCF7,MDA-MB-231/ATCC,MDA-MB-435,MOLT-4,NCI-H226,NCI-H23,NCI-H322M,NCI-H460,NCI-H522,NCI/ADR-RES,OVCAR-3,OVCAR-4,OVCAR-5,OVCAR-8,PC-3,RPMI-8226,RXF-393,SF-268,SF-295,SF-539,SK-MEL-28,SK-MEL-5,SK-OV-3,SN12C,SNB-19,SNB-75,SR,SW-620,T-47D,TK-10,U251,UACC-257,UACC-62,UO-31
ANXA1,1.911615159179555,1.8837961396378018,-1.9294812813111133,1.9279366752510743,1.914023094068958,1.9158796244599043,NA,-2.0490297722872284,-1.9146510992783585,1.9281316395228365,-1.9819891840233048,-1.9356366154520095,-1.9660391786842726,NA,1.9181718584494494,1.9231999839542437,1.879168952990736,-2.0074991574532732,-1.944986843427652,NA,-1.9964766639858957,1.9215049674761264,1.9216341050224275,NA,NA,1.9228564933735366,NA,NA,1.9209654978616288,-1.9272273726096787,-1.9406516245303966,-1.9267617049978745,NA,-1.9295526121046234,-1.9323481617359666,1.9324965337596685,-1.928662223804027,-1.9158362322600335,1.932855567703344,NA,1.9100629079436626,1.8854669734468716,1.9263912322400356,1.9119989164915892,NA,NA,1.9176444457949544,1.9179874883923205,1.8975874325189093,1.9203952107802351,NA,NA,NA,1.924776649386667,1.9248997423950092,NA,1.9295063936949224,1.9178539785137134
APP,2.2619869365327787,2.2319492003766745,-2.2127051202050816,2.278778220685201,2.2637910996679844,2.2660327676649743,NA,-2.407367479034416,-2.2630953293412297,2.279221107098011,-2.3367564221198647,-2.220484326248323,-2.319157271842662,-2.345171623233121,2.26859065615871,2.2751777754001137,2.2291164463521485,-2.29723039398045,-2.2961048130082284,NA,-2.284773521855908,2.271817810178158,2.271544984964318,2.281995792566916,-2.4132777850546963,2.071520619632586,2.2840078471905336,NA,2.2710926259204256,-2.277825955205519,-2.291784257932647,-2.261424597488609,-2.3187037882225736,-2.280910336987354,-2.2805365030733493,2.282776396290108,-2.211380163100322,-2.2650473853617203,2.284797660501016,-2.434661009121412,2.261751179461227,2.2847100842169397,2.3309505253483978,2.316064636745073,2.277294604162232,2.3345722462680842,2.201163627523331,2.2679128172142864,2.2472381454557135,2.2715325658323544,-2.3909503000626873,-1.9381427083204295,-2.256635094823553,2.209149923421968,2.275775184504143,2.299130847725191,2.2803750492563086,2.2686014507544896
ARF6,0.22430645798939902,0.20720235600670409,-0.24754896884734817,0.23835633886922367,0.2296616688386771,0.22961810071012514,-0.32611906659427253,-0.3238659574624676,-0.23667770884860131,0.23735749812319878,-0.2736780907990675,-0.2439641821533519,-0.26565135232911713,-0.3904202810112984,0.2306189219183219,0.2281789552117713,0.1939421142329117,-0.28709645675953727,NA,-0.34410722657005766,NA,0.23455932876642038,0.23658951890672672,0.2373837059895321,-0.2920035419094497,0.24185650085711266,0.24173141702958245,-0.3515774679767041,0.23485232614010726,-0.23884076111241545,-0.2497570736928517,-0.24037897630246127,-0.26293385355340226,-0.23748977445456337,-0.25574897109903144,0.24567436110215177,-0.2497914163524099,-0.23416040819886444,0.23801542994953556,-0.35302677813668937,0.21640748916554872,0.2153109463068344,0.23391095611673507,0.22157999354615082,0.24002374930895584,0.24443083358200385,0.23391552560252576,0.2328669390204134,0.21380348930202697,0.2293893242520348,-0.37001994219212225,-0.3368861385106712,-0.2684158988855166,0.23591110345091942,0.23516117626102426,0.25231466738210956,0.23981117372170196,0.2287212713664837
ARPC5,1.2673787193653065,1.2436495420527904,-1.2872889920125996,1.282832804206717,1.2709088140429898,1.2720431157285987,-1.3942462574746652,-1.3902977533468723,-1.2739744821654846,1.2825720121153246,-1.3297193187909468,-1.289731695147718,-1.3167962526838444,-1.48039482788153,1.2738430881012546,1.2760171599633379,1.235726375100898,-1.3506053057197287,-1.2994132905930613,-1.413553103193425,-1.3428314080522263,1.27740091717405,1.278258253646035,1.283994976072382,-1.3503065645178256,1.2809977798315713,1.287147724605273,-1.4301136436716344,1.277183694123712,-1.2825775527805312,-1.2950390758880586,-1.282876614303254,-1.3152354162349018,-1.2835007192855796,-1.2921849664216907,1.2884415326439822,-1.2876351409376068,-1.273746797242532,1.28574062011151,-1.426636584310899,1.263404180615286,1.2477740886244408,1.2801797856861719,1.266575440963557,1.2828702612931302,1.2872173300256955,1.274769637777017,1.2745832975792044,1.2546936395844437,1.2747476201909445,-1.439134066366546,-1.4039532031426625,-1.320347079190139,1.2799445354574948,1.279735275221528,1.3000482361313264,1.284357458691833,1.2729219295652665
B2M,-0.06498621552319728,-0.08025349150686946,0.040816039651446166,-0.051324984319977965,-0.05912372416009886,-0.059494775335872815,-0.02989310361903257,-0.02811076275384698,0.05101127524236316,-0.0525285985368549,0.019205255237521257,0.046074355813444504,0.02587484770738787,-0.08814808624318107,-0.058715746896177375,-0.06243495978309892,-0.09499487388482013,0.007855484768448115,0.035679099467858716,-0.04752029956949284,0.008914097496766443,-0.054667265201138626,-0.05231222971428001,-0.05288879624936534,0.0015036568316770481,-0.046337264616501964,-0.04820942902867393,-0.052469799564643704,-0.05423380814697577,0.050634957126598636,0.04014533244047304,0.04875287196738481,0.028913107919465275,0.052617157096286074,0.031697378419438545,-0.043531423254140285,0.03804658592264942,0.05416396588529105,-0.05256628724442832,-0.055287297254041724,-0.07397434889202799,-0.07103838466595083,-0.05626766244425281,-0.06824636674279344,-0.04920370986356014,-0.04477747620328718,-0.05476011824204981,-0.056048393728741736,-0.07488381523089614,-0.06053722781651636,-0.07353093842774726,-0.040973309108889,0.023327909370380744,-0.05364719527413115,-0.05454736171650278,-0.038267552520166906,-0.04988913932106395,-0.060884319007260476
BMP1,2.8623932503524427,2.8285481917447632,-2.8772697441078416,2.8799912133527066,2.8631559408932947,2.866065434822943,NA,NA,-2.8601894915745785,2.8808589184712368,-2.944666556169372,-2.8888807847641824,-2.9242445794149834,NA,2.86908064876134,2.8783324284329783,2.8287888899986515,-2.9770256717887853,-2.897769561628107,NA,NA,2.872109470630218,2.8711538425086367,2.8844504187506352,-2.968782331944118,NA,2.8857736726001493,NA,2.8710767451223145,-2.8786185095131187,-2.8934809660173664,NA,-2.9244598431821216,-2.8830072931213446,-2.877167713483574,2.8830177014632414,-2.874744990361865,-2.8634573301703106,2.8878896282799835,NA,2.8644146101521524,2.826612309043981,2.880083141541859,2.86452785379931,2.8775906877050823,2.8819175526226957,2.8664306531809234,2.8675475226434073,2.846399740298824,2.873252601204883,NA,NA,-2.929006934437743,2.876435438676395,2.877045384182411,2.902238493018634,2.8816317943418874,2.8696541327617267
BSG,0.833981125618247,0.8130046803736983,-0.855273103836017,0.8488514463513163,0.838268587306125,0.8389143654959772,-0.9504254169358339,NA,-0.8429750998212323,0.8482840331187635,-0.8909281965435635,-0.8552131827966282,-0.8800401812967766,-1.0274852703538875,0.8403824921450088,0.8406387890370665,0.8028643389062655,-0.908709138664897,-0.8651237919908883,-0.9691800849246812,-0.9031199876176055,0.8440972676990225,0.845442511850962,0.8491255476032504,-0.9105726783659194,NA,0.8527747343650135,-0.9819633726214322,0.8440932203776796,-0.8489030494766531,-0.8607209130581286,-0.8497168399792058,-0.87799859131207,-0.848881762672921,-0.8615397658189734,0.855169081070414,-0.8564061008226,-0.841796363006426,0.8504086750341793,-0.9805313924286206,0.8283764312866361,0.8187832498822584,0.8454537083533459,0.8323789597744736,0.8495642446649835,0.853933680385209,0.8422920766560004,0.8417480272912772,0.8222020889442153,0.8404002086518076,-0.9948938475826374,-0.9605534073938818,NA,0.8461469948029782,0.8457133689360029,0.8647113964389114,0.8503467361997675,0.8390556173929722
CALM1,0.21925284715578475,0.04751105827521046,-0.24251212589708215,0.07742887854165306,0.22461707447377818,0.2245677161432929,-0.32094682539484554,-0.31870197552418794,-0.23165242240224343,0.23229372248557653,-0.26856281013181676,-0.23889789384229648,-0.1036991732801731,-0.3851444103694654,0.22556465983739216,0.223102343361964,0.18889423547692535,-0.12324129579012817,-0.09316389957258647,-0.33892935226084864,-0.27945437780272414,0.2295071632064321,0.2315430171695448,0.23231325926210036,-0.12895102423810512,0.2368230274129145,0.2366668356984461,-0.34635566040224586,0.07425549965991426,-0.23378421938559404,-0.24469335538514397,-0.2353284780585077,-0.10080346663117985,-0.2324221450574453,-0.09606325407266808,0.08501112907351108,-0.24476390248018515,-0.2291239569655817,0.23293956317135703,-0.3478290934701549,0.21133469159993193,0.21030874814809047,0.22884202025489322,0.21651699969122254,0.23497167307197298,0.2920955685078399,0.2288729595762849,0.2278201263431245,0.3904035136317126,0.22432470449067404,-0.3648446770998544,-0.1724978116153778,-0.10634284905197117,0.23085305991068092,0.23010047460635563,0.09088681663872832,0.23475071029912875,0.06783582913023604
CALM2,1.6169884773920429,1.5910394094205194,-1.635787846227114,1.6329134208435432,1.619908988832718,1.621435923193131,NA,-1.7477659405388852,-1.6216515925068675,1.632899954843662,-1.6836860002494454,-1.6402465898950425,-1.6691205914266336,NA,1.6235032176493767,1.6272255013455827,1.5849047696877034,-1.707079880184975,-1.6497468128069925,NA,-1.6975432288826133,1.6269375984940437,1.627400292465226,NA,NA,1.629310735383833,NA,NA,1.626546453151805,-1.6324114028281318,-1.6453943757001643,-1.6322954039838413,NA,-1.6340957524604038,-1.6395812473997988,1.6379521269390327,-1.6355009002663248,-1.6221907497698629,1.6369119765297064,NA,1.6143285640671796,1.5938315597274928,1.6308613290997966,1.6168294426615337,NA,NA,1.623639467859276,1.6237408182725042,1.603573987435778,1.6251233252660904,NA,NA,-1.6729358179546694,1.6298774023182514,1.6298487025255866,NA,1.6344622872981922,1.622909397783089
CALM3,1.306383961857514,1.282407076594329,-1.3261701193764337,1.321890587162004,1.3098459808609269,1.3110241597204166,NA,-1.430178888113914,-1.3127640126554667,1.321657389116771,-1.3692103682424563,-1.3288378833382282,-1.3561041025695006,NA,1.3128539753679735,1.3152007170555315,1.2746834462904022,-1.3903760043880669,-1.3384990799134362,NA,-1.3824054582067629,1.3163978758530466,1.3172112366445898,NA,NA,1.3198576671221174,NA,NA,1.3161613464496014,-1.321607766662573,-1.334127360063991,-1.3218605136255777,NA,-1.3226158900204554,-1.3309429301748545,1.3274356310890265,-1.3264455549665048,-1.3126218987351068,1.324920031549775,NA,1.3025561084448507,1.2863828813497475,1.3193046018502215,1.305652568964306,NA,NA,1.3136922205086528,1.3135380199015187,1.2936174259245716,1.3138383318160198,NA,NA,-1.3596844018522678,1.3189858069352536,1.318796712500272,NA,1.3234179173633964,1.3119693335876426
CALR,2.072845230982079,2.0440036192913844,-2.20751861000488,2.089383503496602,2.074973473905489,2.077009416480899,-2.339688081646924,-2.2293883518747566,-2.074991768434573,2.089692536318696,-2.145234417098897,-2.2152773528033096,-2.128526354105433,NA,2.0794244868055682,2.0851680667801333,2.04020161558298,-2.2919085369157504,-2.10655490116746,NA,-2.2794790720711946,2.082704201093111,2.082650062966815,2.0922040239060182,-2.182956958958404,2.2007645056405263,2.094433635734102,-2.537851646173044,2.082082257878874,-2.0885612627782586,-2.1022282929381038,-2.2055279933247416,-2.127860765336596,-2.0912367994480343,-2.0925644395503538,2.093682403837091,-2.2061974286891872,-2.0765302246393382,2.094806887426494,NA,2.0718990302742353,2.0450619108806576,2.0881155177293595,2.0735259457568973,2.0881790272679313,2.107642065710566,2.1959755807703196,2.0790103659997534,2.058483070895591,2.0819781208887345,NA,-2.197200877952736,-2.2513813806107756,2.2039525191554077,2.0863618964427753,2.109130560705357,2.0909649560507773,2.0792576851154805
CD47.1,0.8431024077048569,0.8220680243814487,-0.8643652603106242,0.857985012060659,0.8473739133883489,0.8480299893030949,NA,NA,-0.8520458848072123,0.8574240523945869,NA,-0.8643580414755904,NA,-1.0370168053635032,0.8495051039370891,0.849801749604988,0.8119743487230747,NA,-0.8742637908542721,NA,NA,0.8532165401733858,0.8545515272561515,0.858277783735036,-0.9198271856455825,NA,0.8619165223727383,NA,0.8532080282570271,-0.8580301484146186,NA,-0.8588331038037594,NA,-0.8580287465858697,NA,0.8642877049958124,-0.8654816783640031,-0.8508871683144936,0.8595706512722538,-0.9899198000696973,0.8375320276284262,0.8278117606695266,0.8546029463559848,0.841517058088093,0.8586835624687141,0.8630524812221492,0.8513939685861117,NA,0.8313042881273532,0.8495414823910798,-1.0042429561227375,NA,NA,0.8552766864198499,0.8548477875404608,0.8738734533266923,0.8594809137382825,0.8481867676564169
CD55,1.1425882147045199,1.119651585321627,-1.1628958468327508,1.157874201935741,1.1463362074691739,1.147330023866834,NA,NA,-1.1498742541411044,1.1575251262377142,-1.2033750155009304,-1.1646183011718823,-1.1910380105692087,-1.3499819887782742,1.1490344903535485,1.1506562243354028,1.1110900350270554,-1.2233665476510587,-1.1743654105261918,-1.2855994095765069,-1.2162217644575166,1.1526371170729015,1.1536350669310185,1.1587804474707355,-1.2236902783496288,1.1566733341664082,1.1620761417498153,NA,NA,-1.1577072100248038,-1.1699831135732504,-1.1581544586768122,NA,-1.15835852099236,-1.168186094873465,1.1636868146972434,-1.1634683527161132,-1.1493727738997037,1.1603929825487922,-1.2981837652152428,1.1381443536148796,1.1242521442016908,1.1550067358902074,1.1415549364153814,1.1581057359725153,1.1624587434752556,1.1502437556267109,1.1499545259485309,1.1301638493875052,1.149683653638874,-1.311217727706851,NA,-1.1944945843081378,1.1550387983727992,1.1547649891335352,1.174698958689271,1.1593903350651724,1.1479965071698037
COL18A1,2.8666042530275706,2.832734884334595,-2.881472497053313,2.8842067950572905,2.8673617438015637,2.8702732697526674,-3.3590614711054623,NA,-2.864379825660288,2.885077531555136,-2.95143189746736,-2.8931030290276207,NA,NA,2.8732909499506074,2.8825638803848843,2.832998226133804,-3.19180315806889,-2.9019951446973575,-3.000760709081808,NA,NA,2.875361376039495,2.888678128269728,-2.975569827882874,2.879499032606942,2.889996076210359,-3.1123124441607772,2.8752853899018924,-2.882832504712717,-2.897704633402805,-2.8812343737324886,-2.9312013665401206,-2.887229313640472,-2.88381043867612,2.8872292891609628,NA,-2.867656476156535,2.8921207828663036,NA,2.8686413857982225,NA,2.8843066535369237,2.8687464773985836,NA,2.886139216095646,2.870636204147164,2.871755009073429,2.850605487430299,2.877472032081396,NA,NA,-2.9357459519749782,2.8806504056639892,2.8812617839140913,2.908945168621648,2.8858485459348415,2.8738686405732157
COL6A1,2.787562890223632,3.0640150729976128,-2.8027009001179017,2.805055273233966,2.788465908268055,2.791279054872606,NA,NA,-2.7857848873166744,2.8058702641556055,-2.8689407255043102,-2.813858496327266,NA,NA,2.7942336246013135,2.803165396006251,3.0654745892469397,NA,-2.82281144121889,NA,NA,2.7973146215398876,2.7964336390817555,3.125810345902009,-3.2046309455216124,NA,2.8107834571092964,-3.9698231648290867,2.796302213788229,-2.8037417186107936,NA,-2.802238032236755,-2.6451152622329404,-2.8079623388758237,-3.112693639702614,3.1199194439289055,-2.800324690675086,-2.7888866127025493,2.8127313225931783,NA,2.789302467845166,3.061195440645674,2.8050216723072747,2.789558923517822,NA,2.7411235781322376,NA,2.79282288866719,2.771741464900404,2.7982547223500687,NA,NA,-2.8535758880099227,2.80153640608726,2.8021043071514975,2.827089140251628,2.806694698442104,2.794738220458117
EFNA1,0.19373037522647168,0.1768204304147476,-0.21707090044332805,0.20773916262744122,0.1991391935320675,0.19906101484331928,-0.2388105967486274,-0.29260668992691136,-0.20627110577417535,0.20671868021548645,-0.24272243725231046,-0.21330924354633474,-0.23483914841832437,NA,0.20003839364498122,0.19746322287849244,NA,-0.2559221486397399,-0.22356415552454878,NA,-0.2535597869634903,NA,0.1514402090099249,0.20670404602282505,-0.20549657597001636,NA,0.21108680529658436,NA,0.20429805954202307,-0.20824531409587596,-0.21911651359995343,-0.2098198714756478,-0.23208775049081273,-0.20682761586690454,-0.22536798295283894,0.21510743447471808,-0.21936904315317207,-0.20368665312334483,0.20730308845005097,NA,NA,NA,0.2032412248779889,0.19094750799876764,NA,0.15919110611694867,0.2034046437699764,0.20233072633474924,0.23786532189822232,0.19874624007555533,-0.28263362698599276,-0.305610125521832,-0.18242878802906448,0.2053069320832997,0.20454112724530812,NA,0.20919198807197975,0.19811211110701754
EFNA5,0.20414867067554765,0.18717256766746337,-0.22745580526780645,0.21817146227329592,0.20953922485178378,0.20947283828582114,NA,NA,-0.2166316571933976,0.21715835370071637,-0.25327007663774825,NA,-0.24533790808219982,NA,0.21045820463374548,0.20792910250455213,0.17380912991919262,-0.26654429497469573,-0.2340036820867763,NA,-0.2641294310818479,0.21440613900094188,0.1618443726077389,NA,-0.21606661497172533,0.22177527019830953,0.22152845465191956,NA,0.2147089237102961,-0.21867021041130763,-0.22955678452091458,-0.22023238518071847,NA,-0.217275242354044,-0.23571981268168185,0.225522614731469,-0.22973497217889022,-0.2140700847729632,NA,NA,0.19617381477888757,NA,0.21369143107226762,0.2013850211271766,NA,NA,0.2138007260337662,NA,NA,0.20918736578828845,NA,NA,-0.19293531327888644,0.21573480044464466,NA,0.23206700784793022,0.21962497292946148,0.208541677653291
EFNB1,-0.4217763531806874,-0.34250699392117095,0.3038959157308264,NA,-0.3225883507985458,-0.3232579053716031,-0.1273407910485463,0.24170689231090814,0.3134750150968919,-0.31699651450706545,0.28640566085466157,0.31068095592498857,0.2918376155472194,NA,-0.32268107354106584,-0.32756792504977994,-0.35860102755314494,0.27694252422027765,0.30014222600201595,NA,0.2766711942482122,-0.046186863087340296,-0.315882439426717,-0.31770961831838845,NA,NA,-0.3127272402653731,-0.1508653099806942,-0.3179722310676482,0.3147284667670691,NA,0.31253252980684615,0.2951688496706044,0.3172865683503837,0.2939388773209429,-0.30737823525785285,0.3930406250821384,0.31720759280492616,-0.3176690709792151,NA,-0.33889641488000344,NA,-0.32100282164765725,-0.3326611819941581,NA,NA,-0.31812439378429064,-0.3196312841625891,-0.5174329158108095,-0.3250427360034608,NA,NA,NA,-0.3178162689722166,-0.31885349516597505,NA,-0.314187433430478,-0.3250970150322243
ETV5,0.09426804104761041,0.07798967673023026,-0.11792740151225384,0.1081431550970478,0.0998512410921445,0.0996604771802165,NA,-0.19092199068083465,-0.10736007983918758,0.10705227341313701,-0.14202538053008024,-0.113590396946599,-0.13460872532018744,NA,0.10056159947158752,0.09754661599017218,0.06406372984461754,-0.1545138195861044,-0.12389920128002956,NA,-0.15265268638690546,NA,0.10672675326517199,0.10690478085515663,NA,0.11231187389401721,0.1114015506771755,NA,0.10490669275233365,-0.10871999005893256,-0.11944443868361425,-0.11041276668125873,-0.131747054705371,-0.10708528302435148,NA,NA,-0.12040671680281889,-0.10455718531131483,0.10739751247461393,NA,0.08587953294233407,0.08659559704167062,0.10347425815486791,0.09130169843943495,0.11001455135313963,NA,0.10415440409283368,0.10299808727650023,0.08403723186113587,0.09906595461822314,NA,NA,NA,0.10575322806121713,0.10493577432287905,0.12169644295857653,0.10958944381320294,0.09854217837210125
FABP5,-0.5940575742718485,-0.6059676870626107,0.5681884861107886,-0.5811054294476387,-0.5872668773673871,-0.5882366251585364,0.5118480703180786,0.5127697579044679,0.5771483843232258,-0.5826836801630191,0.5548385718973475,0.5765076014455418,0.5590269240052472,0.46464337623716295,-0.5878630546681647,-0.5939224465784619,-0.6234197122868536,0.5472708348763763,0.5658246135884302,0.49487903260984506,0.5456634273247959,-0.583616968823949,-0.5806673779279656,-0.5837508911449569,0.538276138576549,-0.5733988166801222,NA,NA,-0.5829262496545223,0.5800394306313333,0.5703292041047014,0.5775282660966163,0.5626522261089927,0.5831761328781737,0.5573890735663074,-0.5724415397232431,0.5644551318651754,0.5814634200383023,-0.5839937493977669,0.4892189267406942,-0.6050386377683415,-0.5947281543348889,-0.5869582027055017,-0.5982941087317515,-0.5781543604544309,-0.5736931857333268,-0.5827021668772063,NA,NA,NA,0.46868602497190703,0.5001952208004564,NA,-0.583203022650386,NA,NA,-0.5797042253692344,-0.5905273684732691
FADD,0.10316102412955241,0.08682603837704946,-0.12679216924676812,0.11704822518820955,0.1087287081113562,0.10854798813526258,-0.20207092768863089,-0.2000149640404635,-0.11620393227102303,0.11596362638711594,-0.1510293190404306,-0.12250651650777512,-0.14357085983531287,-0.26384075473528573,0.10945593178523214,0.10648025401791819,0.07294546669498658,-0.16358152946950827,-0.13281065707624157,-0.21990811145797234,-0.16167556012249934,0.1134416449978568,0.11560787190081227,0.1158280358407368,-0.16909366510130047,0.12117147264298789,0.12031465665012503,-0.22632278883015203,0.11379344711538603,-0.11761875760439273,-0.12835646538205692,-0.1193009842182972,-0.14071902555060123,-0.11600342562897353,-0.13537695202028466,0.12456544332882823,-0.12925533811560116,-0.1134205337734269,0.11633026899839292,-0.2283451023990731,0.09480590191925004,0.09539806185646839,0.11239456893999145,0.1002110522565241,0.11890573559282733,0.12332090003675118,0.11302855484009659,0.11187958102681617,0.09291151870773674,0.10797846730549257,-0.24586208552873545,-0.4264542816429935,-0.14624429940946287,0.11465450023851032,0.113841649905154,0.1306293881533635,0.11849512001503107,0.10744481825791065
FAM3C,2.1498930798487947,2.1205624889867547,-2.167006629581901,2.1665350553523117,2.1518873372159266,2.1540094094507416,-2.2980625186820864,-2.2926863999636358,-2.1516141758419463,2.1668985942895937,-2.2232439657706435,-2.1745322149016455,-2.2061737866553455,-2.4027874307549024,2.1564832874851243,2.1625684111395675,2.1171547021784667,-2.250467310820413,-2.1837633282470614,-2.3185218366764966,-2.2382429085523405,2.1597366550912342,2.1595952418589346,2.1695143540239834,-2.2457699125841994,2.160269547208822,2.171655655094112,-2.342774246943829,2.1590758380217205,-2.1656586408342955,-2.1794411649968075,-2.164910260660787,-2.2055938654900245,-2.1685017473147385,-2.169126230583843,2.170708810660232,-2.1657583326791365,NA,2.172199171738888,-2.3351460618189317,2.1492365292749436,2.121327624322374,2.1653995722265775,2.150715732254514,2.1652120290254664,2.1695328754761234,2.1554209749308546,2.1559588961753793,2.1353706183486123,2.159194685468091,-2.343863888737998,-2.307057256603612,-2.2103931679422284,2.1632751531844563,2.163520719519904,2.1865245194964555,2.1681219835063463,2.15638864984102
FARP2,1.5250830816924514,NA,-1.5441747427292163,1.540884225138101,NA,1.5295875462422135,-1.6581620682898923,-1.85897950901606,-1.5302543846670844,1.540805742181842,-1.5906356760810874,-1.5481033005265465,-1.576501958572479,NA,1.5315845371908994,1.5348999250098325,NA,-1.6133705104071463,-1.5576514526054466,-1.6778021173636342,-1.6042972239656212,NA,1.5356179638369336,1.542575925113911,NA,NA,1.5454334164455292,NA,NA,-1.5404471361009175,-1.5532931912238563,NA,-1.5752272998306367,-1.5419313349477775,-1.548258220552749,1.5460729124678005,NA,-1.5305919312798888,1.5445961469339982,-1.48534530909198,1.5220775612077213,1.5028601952547258,1.5386741819905838,1.5247546767330247,1.54052260017118,1.7454823598512423,1.5319287469180862,1.5319544032127648,1.5118604671177598,1.533016552575896,-1.9090215111206932,NA,NA,1.5378870914440075,1.537810893426451,1.558908065193953,1.5424267659895394,1.5309046737492489
FN1,2.089972630154704,2.311315011954463,-2.1072942132351415,2.106532020691926,2.0920782890277687,2.0941250402493004,-2.4973516579241646,NA,NA,2.1068532120068526,NA,NA,NA,NA,2.096550948341517,2.1023777993263573,2.3088914736907116,NA,-1.9748763300246377,NA,NA,2.099842585567563,2.0997626288566096,2.364698440625178,NA,2.0730036537476755,1.962719750513536,NA,2.0992006148728013,-2.105702079286999,-2.119406365766961,-2.1050255001728932,NA,-2.108411149208712,-2.3694593465067477,2.36262716143975,-2.106163172651486,-2.0936084441443565,2.112016321329762,-1.8921638134003986,2.089089708445223,2.3113586682648335,2.1052951235945554,2.090684140244253,2.0775729644694008,1.9156460458267963,2.0956386130588833,NA,2.0755846152098294,2.0991410500467476,-0.45675450246613064,NA,-1.9425464144791231,2.1033006696773584,2.1035130012513594,2.0984727667267777,2.1081175491218067,2.096400782304043
GAS6,0.5810247098164805,0.5616548457082076,NA,0.5955547625774344,0.9999900540338639,0.5861149952582946,NA,NA,-0.5914203616035981,0.5948083339532739,-0.21471207856975463,-0.6016039076908412,-0.20695859862577354,NA,0.5873891882632312,0.586526938465846,0.5502198861008315,-0.6508016257780261,NA,NA,-0.22549098482652102,NA,NA,NA,NA,1.0106203684460413,NA,NA,0.5913170029850487,-0.5957860662998142,NA,-0.5969004659234773,NA,-0.5952129598450249,NA,0.6022878192501657,-0.6047203692671553,-0.589686165657558,0.5963246259682191,NA,0.5744679636365193,0.9791404384735447,0.5917223302731038,0.5789560056488743,NA,0.18620479141810958,0.5898746969150078,0.5891211699284311,0.5697752303894605,0.5868894026514146,NA,NA,-0.20967932315468038,0.5929579166721788,0.5923929824391445,NA,NA,0.5858254833401284
GDF11,1.087175245549691,1.064590739763869,NA,1.1023866742614914,1.0910207044087283,1.0919514329581812,-1.069568166266936,NA,-1.094768844688962,1.101998379300466,-1.00483747197238,-1.1090625531479759,-0.9934208420383752,NA,1.0936133174207452,1.0949903416113833,1.0557455941330463,NA,-1.1188404787533521,-0.6596557512294369,-0.5968335715594327,1.097237404614171,1.0982972951018093,1.1031801414762046,-1.1674720780631698,NA,1.1065393097773342,-1.1022708746292835,1.0971082145102038,-1.1022592513003315,NA,-0.9659909589438136,-1.1334376336283194,-1.1027894991951948,-1.1131282288488078,1.1082907749506807,-0.9683518462766549,-1.0941455942780018,1.104733309626451,-0.669802333974919,NA,1.069403645841056,1.0994240343016268,1.0860397157868253,1.102705890760614,1.1070635369501827,1.0949494601542222,1.0946141124059625,1.07486728236541,1.0941491717297622,-0.6854665413028508,NA,-1.138613268850263,1.099574985412165,1.099272297591124,1.119039513650379,1.1038992902165425,1.0925234705169125
GNAI2,2.1047137480685234,2.075672510099433,-2.121977623055315,2.071295206706842,2.106789490359722,2.108857593160465,-2.4052103416802266,-1.7525005417228419,-2.106688071407061,2.071591502507982,-1.688358965060981,-2.472090035362091,-2.1606532655064643,-1.2833337849812163,2.1112960467048674,2.11718399881579,2.072034516648869,-1.9269075587663222,-2.481178375164498,-2.4258093873448536,-2.19242050915543,2.1145722049223585,2.114479268095587,2.1042288383066077,-1.1589814470710058,2.456004399246119,2.1064440858677953,-2.275543703948087,2.1139294417926764,-2.1204510749351804,-2.134170548551066,-2.1197565741143802,-1.7180691874004916,-2.1231944006863688,-2.4640565573989717,2.125544979570178,-2.1208146225169404,-2.1082957581090302,2.4703159209864705,-2.1809172412533924,2.103887008844327,2.0766134499375988,2.120081489640235,2.105452898362323,2.0153428734824317,2.104499386752612,2.110341662047224,2.45236703596077,2.090289492589493,2.1139155388918254,-2.190291430905556,-2.1538403065484504,-1.6775904637448633,2.11805444987265,2.11827577307787,2.121170913913854,2.1228788130921883,2.1111593686039156
